subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
11,9,1,4,554.0,76.0,nr91.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
11,9,1,3,140.0,686.0,nr42.png,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,9,1,0,148.0,870.0,nr89.png,3.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,9,1,1,112.0,1072.0,nr48.png,4.0,0.0,0.0,0.0,0.0,1.0,0,0.0
11,9,1,2,184.0,1222.0,nr125.png,5.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,9,1,5,296.0,1456.0,nr19.png,6.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
11,9,1,8,72.0,1814.0,nr75.png,7.0,0.0,0.0,0.0,0.0,2.0,0,0.0
11,9,1,4,362.0,1934.0,nr91.png,8.0,1.0,1.0,0.0,0.0,1.0,0,0.0
11,9,1,7,162.0,2368.0,nr124.png,9.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
11,9,1,6,396.0,2578.0,nr101.png,10.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
11,9,1,7,870.0,3044.0,nr124.png,11.0,1.0,1.0,0.0,0.0,-2.0,0,0.0
11,9,1,8,262.0,3988.0,nr75.png,12.0,1.0,1.0,0.0,0.0,2.0,0,0.0
11,9,1,3,480.0,4324.0,nr42.png,13.0,1.0,1.0,0.0,0.0,1.0,0,0.0
11,9,1,0,228.0,4862.0,nr89.png,14.0,1.0,1.0,0.0,0.0,1.0,0,0.0
11,9,1,1,442.0,5132.0,nr48.png,15.0,1.0,1.0,0.0,0.0,1.0,0,0.0
11,9,1,2,260.0,5642.0,nr125.png,16.0,1.0,1.0,0.0,0.0,3.0,0,0.0
11,9,1,5,278.0,5948.0,nr19.png,17.0,1.0,1.0,0.0,0.0,-2.0,0,0.0
11,9,1,2,240.0,6278.0,nr125.png,18.0,1.0,2.0,0.0,0.0,3.0,0,0.0
11,9,1,4,114.0,6574.0,nr91.png,19.0,1.0,2.0,0.0,0.0,1.0,0,0.0
11,9,1,3,128.0,6724.0,nr42.png,20.0,1.0,2.0,0.0,0.0,1.0,0,0.0
11,9,1,0,674.0,6900.0,nr89.png,21.0,1.0,2.0,0.0,0.0,1.0,0,0.0
11,9,1,4,154.0,7656.0,nr91.png,22.0,1.0,3.0,1.0,0.0,1.0,0,0.0
11,9,6,4,426.0,74.0,nr95.png,1.0,0.0,0.0,0.0,1.0,-3.0,6,0.0
11,9,6,1,130.0,550.0,nr90.png,2.0,0.0,0.0,0.0,0.0,1.0,6,0.0
11,9,6,0,188.0,728.0,nr53.png,3.0,0.0,0.0,0.0,0.0,0.0,6,0.0
11,9,6,6,296.0,976.0,nr30.png,4.0,0.0,0.0,0.0,0.0,2.0,6,0.0
11,9,6,7,378.0,1326.0,nr29.png,5.0,0.0,0.0,0.0,0.0,0.0,6,0.0
11,9,6,8,170.0,1764.0,nr11.png,6.0,0.0,0.0,0.0,0.0,1.0,6,0.0
11,9,6,4,290.0,1984.0,nr95.png,7.0,1.0,1.0,0.0,0.0,-3.0,6,0.0
11,9,6,3,194.0,2344.0,nr89.png,8.0,0.0,0.0,0.0,0.0,1.0,6,0.0
11,9,6,4,314.0,2586.0,nr95.png,9.0,1.0,2.0,0.0,0.0,-3.0,6,0.0
11,9,6,5,388.0,2960.0,nr58.png,10.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
11,9,6,2,300.0,3412.0,nr85.png,11.0,0.0,0.0,0.0,0.0,0.0,6,0.0
11,9,6,1,380.0,3756.0,nr90.png,12.0,1.0,1.0,0.0,0.0,1.0,6,0.0
11,9,6,7,476.0,4224.0,nr29.png,13.0,1.0,1.0,0.0,0.0,0.0,6,0.0
11,9,6,8,368.0,4768.0,nr11.png,14.0,1.0,1.0,0.0,0.0,1.0,6,0.0
11,9,6,2,232.0,5214.0,nr85.png,15.0,1.0,1.0,0.0,0.0,0.0,6,0.0
11,9,6,0,1692.0,5510.0,nr53.png,16.0,1.0,1.0,0.0,0.0,0.0,6,0.0
11,9,6,6,708.0,7290.0,nr30.png,17.0,1.0,1.0,0.0,0.0,2.0,6,0.0
11,9,6,3,312.0,8094.0,nr89.png,18.0,1.0,1.0,0.0,0.0,1.0,6,0.0
11,9,6,7,348.0,8478.0,nr29.png,19.0,1.0,2.0,0.0,0.0,0.0,6,0.0
11,9,6,4,310.0,8912.0,nr95.png,20.0,1.0,3.0,1.0,0.0,-3.0,6,0.0
11,9,8,4,546.0,76.0,nr10.png,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0
11,9,8,1,392.0,690.0,nr52.png,2.0,0.0,0.0,0.0,0.0,3.0,1,1.0
11,9,8,0,268.0,1140.0,nr39.png,3.0,0.0,0.0,0.0,0.0,2.0,1,1.0
11,9,8,1,134.0,1454.0,nr52.png,4.0,1.0,1.0,0.0,0.0,3.0,1,1.0
11,9,8,4,234.0,1632.0,nr10.png,5.0,1.0,1.0,0.0,0.0,1.0,1,1.0
11,9,8,7,250.0,1914.0,nr75.png,6.0,0.0,0.0,0.0,0.0,2.0,1,1.0
11,9,8,8,148.0,2224.0,nr12.png,7.0,0.0,0.0,0.0,0.0,1.0,1,1.0
11,9,8,5,130.0,2426.0,nr88.png,8.0,0.0,0.0,0.0,0.0,2.0,1,1.0
11,9,8,2,136.0,2582.0,nr2.png,9.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
11,9,8,5,110.0,2758.0,nr88.png,10.0,1.0,1.0,0.0,0.0,2.0,1,1.0
11,9,8,3,326.0,2928.0,nr48.png,11.0,0.0,0.0,0.0,0.0,1.0,1,1.0
11,9,8,6,70.0,3296.0,nr89.png,12.0,0.0,0.0,0.0,0.0,1.0,1,1.0
11,9,8,4,188.0,3412.0,nr10.png,13.0,1.0,2.0,0.0,0.0,1.0,1,1.0
11,9,8,1,101.0,3646.0,nr52.png,14.0,1.0,2.0,1.0,0.0,3.0,1,1.0
11,9,9,4,394.0,75.0,nr2.png,1.0,0.0,0.0,0.0,1.0,-2.0,0,1.0
11,9,9,7,154.0,517.0,nr72.png,2.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
11,9,9,6,126.0,717.0,nr56.png,3.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
11,9,9,0,234.0,907.0,nr98.png,4.0,0.0,0.0,0.0,0.0,1.0,0,1.0
11,9,9,1,192.0,1209.0,nr97.png,5.0,0.0,0.0,0.0,0.0,1.0,0,1.0
11,9,9,2,212.0,1447.0,nr94.png,6.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
11,9,9,5,342.0,1705.0,nr84.png,7.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
11,9,9,8,302.0,2091.0,nr88.png,8.0,0.0,0.0,0.0,0.0,2.0,0,1.0
11,9,9,4,390.0,2449.0,nr2.png,9.0,1.0,1.0,0.0,0.0,-2.0,0,1.0
11,9,9,1,208.0,2899.0,nr97.png,10.0,1.0,1.0,0.0,0.0,1.0,0,1.0
11,9,9,0,262.0,3155.0,nr98.png,11.0,1.0,1.0,0.0,0.0,1.0,0,1.0
11,9,9,1,258.0,3463.0,nr97.png,12.0,1.0,2.0,0.0,0.0,1.0,0,1.0
11,9,9,3,938.0,3779.0,nr87.png,13.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
11,9,9,4,480.0,4811.0,nr2.png,14.0,1.0,2.0,0.0,0.0,-2.0,0,1.0
11,9,9,2,322.0,5379.0,nr94.png,15.0,1.0,1.0,0.0,0.0,-2.0,0,1.0
11,9,9,5,478.0,5747.0,nr84.png,16.0,1.0,1.0,0.0,0.0,-2.0,0,1.0
11,9,9,8,326.0,6283.0,nr88.png,17.0,1.0,1.0,0.0,0.0,2.0,0,1.0
11,9,9,7,572.0,6651.0,nr72.png,18.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
11,9,9,6,400.0,7287.0,nr56.png,19.0,1.0,1.0,0.0,0.0,-2.0,0,1.0
11,9,9,7,440.0,7737.0,nr72.png,20.0,1.0,2.0,0.0,0.0,-1.0,0,1.0
11,9,9,4,476.0,8241.0,nr2.png,21.0,1.0,3.0,0.0,0.0,-2.0,0,1.0
11,9,9,3,386.0,8787.0,nr87.png,22.0,1.0,1.0,0.0,0.0,-2.0,0,1.0
11,9,9,1,532.0,9251.0,nr97.png,23.0,1.0,3.0,0.0,0.0,1.0,0,1.0
11,9,9,0,792.0,9881.0,nr98.png,24.0,1.0,2.0,0.0,0.0,1.0,0,1.0
11,9,9,1,462.0,10749.0,nr97.png,25.0,1.0,4.0,0.0,0.0,1.0,0,1.0
11,9,9,0,556.0,11259.0,nr98.png,26.0,1.0,3.0,1.0,0.0,1.0,0,1.0
11,9,13,4,396.0,75.0,nr48.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
11,9,13,8,132.0,549.0,nr50.png,2.0,0.0,0.0,0.0,0.0,2.0,0,0.0
11,9,13,0,256.0,747.0,nr113.png,3.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,9,13,4,83.0,1067.0,nr48.png,4.0,1.0,1.0,1.0,0.0,1.0,0,0.0
11,9,20,4,478.0,74.0,nr8.png,1.0,0.0,0.0,0.0,1.0,-3.0,0,0.0
11,9,20,1,174.0,620.0,nr80.png,2.0,0.0,0.0,0.0,0.0,2.0,0,0.0
11,9,20,2,150.0,842.0,nr94.png,3.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
11,9,20,0,738.0,1196.0,nr100.png,4.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,9,20,4,268.0,2046.0,nr8.png,5.0,1.0,1.0,0.0,0.0,-3.0,0,0.0
11,9,20,7,134.0,2358.0,nr102.png,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0
11,9,20,8,138.0,2544.0,nr74.png,7.0,0.0,0.0,0.0,0.0,3.0,0,0.0
11,9,20,4,391.0,2734.0,nr8.png,8.0,1.0,2.0,1.0,0.0,-3.0,0,0.0
11,9,27,4,446.0,75.0,nr58.png,1.0,0.0,0.0,0.0,1.0,-2.0,7,1.0
11,9,27,0,244.0,587.0,nr48.png,2.0,0.0,0.0,0.0,0.0,1.0,7,1.0
11,9,27,1,222.0,905.0,nr74.png,3.0,0.0,0.0,0.0,0.0,3.0,7,1.0
11,9,27,2,228.0,1173.0,nr51.png,4.0,0.0,0.0,0.0,0.0,3.0,7,1.0
11,9,27,8,236.0,1463.0,nr79.png,5.0,0.0,0.0,0.0,0.0,1.0,7,1.0
11,9,27,7,350.0,1743.0,nr81.png,6.0,0.0,0.0,0.0,0.0,2.0,7,1.0
11,9,27,6,138.0,2161.0,nr87.png,7.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
11,9,27,4,304.0,2349.0,nr58.png,8.0,1.0,1.0,0.0,0.0,-2.0,7,1.0
11,9,27,1,248.0,2699.0,nr74.png,9.0,1.0,1.0,0.0,0.0,3.0,7,1.0
11,9,27,0,234.0,2997.0,nr48.png,10.0,1.0,1.0,0.0,0.0,1.0,7,1.0
11,9,27,3,298.0,3275.0,nr7.png,11.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
11,9,27,4,298.0,3617.0,nr58.png,12.0,1.0,2.0,0.0,0.0,-2.0,7,1.0
11,9,27,7,109.0,3965.0,nr81.png,13.0,1.0,1.0,1.0,0.0,2.0,7,1.0
11,9,31,4,428.0,77.0,nr10.png,1.0,0.0,0.0,0.0,1.0,1.0,7,0.0
11,9,31,0,226.0,711.0,nr20.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
11,9,31,1,202.0,983.0,nr76.png,3.0,0.0,0.0,0.0,0.0,1.0,7,0.0
11,9,31,2,184.0,1257.0,nr124.png,4.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
11,9,31,5,202.0,1489.0,nr54.png,5.0,0.0,0.0,0.0,0.0,0.0,7,0.0
11,9,31,8,244.0,1741.0,nr75.png,6.0,0.0,0.0,0.0,0.0,2.0,7,0.0
11,9,31,6,330.0,2045.0,nr60.png,7.0,0.0,0.0,0.0,0.0,0.0,7,0.0
11,9,31,7,226.0,2461.0,nr111.png,8.0,0.0,0.0,0.0,0.0,3.0,7,0.0
11,9,31,4,130.0,2739.0,nr10.png,9.0,1.0,1.0,1.0,0.0,1.0,7,0.0
11,9,33,4,440.0,74.0,nr114.png,1.0,0.0,0.0,0.0,1.0,3.0,4,1.0
11,9,33,3,120.0,598.0,nr48.png,2.0,0.0,0.0,0.0,0.0,1.0,4,1.0
11,9,33,0,130.0,754.0,nr65.png,3.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
