subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
9,16,1,5,402.0,76.0,nr112.png,1.0,0.0,0.0,0.0,1.0,0.0,3,1.0
9,16,1,10,204.0,760.0,nr96.png,2.0,0.0,0.0,0.0,0.0,0.0,3,1.0
9,16,1,6,300.0,1004.0,nr72.png,3.0,0.0,0.0,0.0,0.0,-3.0,3,1.0
9,16,1,5,218.0,1348.0,nr112.png,4.0,1.0,1.0,0.0,0.0,0.0,3,1.0
9,16,1,10,434.0,1614.0,nr96.png,5.0,1.0,1.0,0.0,0.0,0.0,3,1.0
9,16,1,5,544.0,2098.0,nr112.png,6.0,1.0,2.0,0.0,0.0,0.0,3,1.0
9,16,1,9,436.0,2684.0,nr69.png,7.0,0.0,0.0,0.0,0.0,3.0,3,1.0
9,16,1,5,466.0,3148.0,nr112.png,8.0,1.0,3.0,0.0,0.0,0.0,3,1.0
9,16,1,6,336.0,3656.0,nr72.png,9.0,1.0,1.0,0.0,0.0,-3.0,3,1.0
9,16,1,7,354.0,4184.0,nr12.png,10.0,0.0,0.0,0.0,0.0,2.0,3,1.0
9,16,1,2,580.0,4622.0,nr98.png,11.0,0.0,0.0,0.0,0.0,2.0,3,1.0
9,16,1,3,318.0,5276.0,nr63.png,12.0,0.0,0.0,0.0,0.0,3.0,3,1.0
9,16,1,2,182.0,5636.0,nr98.png,13.0,1.0,1.0,0.0,0.0,2.0,3,1.0
9,16,1,3,108.0,5858.0,nr63.png,14.0,1.0,1.0,1.0,0.0,3.0,3,1.0
9,16,3,5,330.0,76.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-3.0,15,0.0
9,16,3,10,270.0,458.0,nr94.png,2.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
9,16,3,13,128.0,792.0,nr76.png,3.0,0.0,0.0,0.0,0.0,3.0,15,0.0
9,16,3,12,208.0,960.0,nr9.png,4.0,0.0,0.0,0.0,0.0,1.0,15,0.0
9,16,3,15,250.0,1240.0,nr27.png,5.0,0.0,0.0,0.0,0.0,3.0,15,0.0
9,16,3,6,116.0,1578.0,nr42.png,6.0,0.0,0.0,0.0,0.0,1.0,15,0.0
9,16,3,3,192.0,1742.0,nr49.png,7.0,0.0,0.0,0.0,0.0,2.0,15,0.0
9,16,3,0,230.0,2030.0,nr106.png,8.0,0.0,0.0,0.0,0.0,-1.0,15,0.0
9,16,3,1,394.0,2296.0,nr63.png,9.0,0.0,0.0,1.0,0.0,3.0,15,0.0
9,16,10,5,148.0,431.0,nr93.png,1.0,0.0,0.0,0.0,1.0,3.0,8,0.0
9,16,10,2,214.0,631.0,nr100.png,2.0,0.0,0.0,0.0,0.0,1.0,8,0.0
9,16,10,3,286.0,897.0,nr72.png,3.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
9,16,10,0,324.0,1261.0,nr46.png,4.0,0.0,0.0,0.0,0.0,3.0,8,0.0
9,16,10,4,130.0,1653.0,nr98.png,5.0,0.0,0.0,0.0,0.0,2.0,8,0.0
9,16,10,6,182.0,1843.0,nr83.png,6.0,0.0,0.0,0.0,0.0,3.0,8,0.0
9,16,10,7,188.0,2065.0,nr121.png,7.0,0.0,0.0,0.0,0.0,1.0,8,0.0
9,16,10,8,324.0,2327.0,nr95.png,8.0,0.0,0.0,0.0,0.0,3.0,8,0.0
9,16,10,10,240.0,2725.0,nr107.png,9.0,0.0,0.0,0.0,0.0,2.0,8,0.0
9,16,10,9,174.0,3013.0,nr15.png,10.0,0.0,0.0,0.0,0.0,3.0,8,0.0
9,16,10,10,148.0,3227.0,nr107.png,11.0,1.0,1.0,0.0,0.0,2.0,8,0.0
9,16,10,11,246.0,3417.0,nr102.png,12.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
9,16,10,15,202.0,3709.0,nr21.png,13.0,0.0,0.0,0.0,0.0,3.0,8,0.0
9,16,10,14,214.0,3953.0,nr18.png,14.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
9,16,10,12,448.0,4219.0,nr69.png,15.0,0.0,0.0,0.0,0.0,3.0,8,0.0
9,16,10,9,230.0,4741.0,nr15.png,16.0,1.0,1.0,0.0,0.0,3.0,8,0.0
9,16,10,10,270.0,5013.0,nr107.png,17.0,1.0,2.0,1.0,0.0,2.0,8,0.0
9,16,15,5,130.0,382.0,nr83.png,1.0,0.0,0.0,0.0,1.0,3.0,3,0.0
9,16,15,2,192.0,564.0,nr45.png,2.0,0.0,0.0,0.0,0.0,1.0,3,0.0
9,16,15,3,326.0,798.0,nr27.png,3.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,16,15,0,268.0,1196.0,nr97.png,4.0,0.0,0.0,0.0,0.0,1.0,3,0.0
9,16,15,4,266.0,1514.0,nr76.png,5.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,16,15,5,180.0,1830.0,nr83.png,6.0,1.0,1.0,0.0,0.0,3.0,3,0.0
9,16,15,7,346.0,2054.0,nr63.png,7.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,16,15,11,210.0,2486.0,nr31.png,8.0,0.0,0.0,0.0,0.0,1.0,3,0.0
9,16,15,9,188.0,3072.0,nr87.png,9.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,16,15,15,294.0,3314.0,nr91.png,10.0,0.0,0.0,0.0,0.0,1.0,3,0.0
9,16,15,12,246.0,3702.0,nr10.png,11.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,16,15,14,248.0,3996.0,nr49.png,12.0,0.0,0.0,0.0,0.0,2.0,3,0.0
9,16,15,12,290.0,4304.0,nr10.png,13.0,1.0,1.0,0.0,0.0,3.0,3,0.0
9,16,15,7,71.0,4668.0,nr63.png,14.0,1.0,1.0,1.0,0.0,3.0,3,0.0
9,16,17,5,210.0,174.0,nr44.png,1.0,0.0,0.0,0.0,1.0,-2.0,10,0.0
9,16,17,6,150.0,428.0,nr19.png,2.0,0.0,0.0,0.0,0.0,-3.0,10,0.0
9,16,17,4,208.0,642.0,nr99.png,3.0,0.0,0.0,0.0,0.0,1.0,10,0.0
9,16,17,1,252.0,900.0,nr58.png,4.0,0.0,0.0,0.0,0.0,3.0,10,0.0
9,16,17,3,240.0,1230.0,nr8.png,5.0,0.0,0.0,0.0,0.0,2.0,10,0.0
9,16,17,7,336.0,1620.0,nr18.png,6.0,0.0,0.0,0.0,0.0,-2.0,10,0.0
9,16,17,11,216.0,2006.0,nr114.png,7.0,0.0,0.0,0.0,0.0,-1.0,10,0.0
9,16,17,9,168.0,2286.0,nr12.png,8.0,0.0,0.0,0.0,0.0,2.0,10,0.0
9,16,17,10,388.0,2496.0,nr11.png,9.0,0.0,0.0,0.0,0.0,3.0,10,0.0
9,16,17,15,180.0,2950.0,nr125.png,10.0,0.0,0.0,0.0,0.0,3.0,10,0.0
9,16,17,14,144.0,3176.0,nr98.png,11.0,0.0,0.0,0.0,0.0,2.0,10,0.0
9,16,17,12,202.0,3372.0,nr76.png,12.0,0.0,0.0,0.0,0.0,3.0,10,0.0
9,16,17,13,300.0,3612.0,nr10.png,13.0,0.0,0.0,0.0,0.0,3.0,10,0.0
9,16,17,15,74.0,3966.0,nr125.png,14.0,1.0,1.0,1.0,0.0,3.0,10,0.0
9,16,23,5,220.0,402.0,nr80.png,1.0,0.0,0.0,0.0,1.0,1.0,13,0.0
9,16,23,2,260.0,702.0,nr19.png,2.0,0.0,0.0,0.0,0.0,-3.0,13,0.0
9,16,23,3,216.0,1022.0,nr52.png,3.0,0.0,0.0,0.0,0.0,3.0,13,0.0
9,16,23,4,372.0,1314.0,nr87.png,4.0,0.0,0.0,0.0,0.0,3.0,13,0.0
