subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
31,9,1,4,416,77,nr41.png,1,0,0.0,0.0,1.0,0,6,0
31,9,1,5,436,565,nr111.png,2,0,0.0,0.0,0.0,0,6,0
31,9,1,2,230,1075,nr9.png,3,0,0.0,0.0,0.0,2,6,0
31,9,1,1,206,1395,nr98.png,4,0,0.0,0.0,0.0,1,6,0
31,9,1,0,264,1665,nr55.png,5,0,0.0,0.0,0.0,1,6,0
31,9,1,3,286,1971,nr106.png,6,0,0.0,0.0,0.0,0,6,0
31,9,1,6,226,2311,nr97.png,7,0,0.0,0.0,0.0,2,6,0
31,9,1,7,296,2607,nr28.png,8,0,0.0,0.0,0.0,1,6,0
31,9,1,8,318,2973,nr94.png,9,0,0.0,0.0,0.0,-3,6,0
31,9,1,6,524,3371,nr97.png,10,1,1.0,0.0,0.0,2,6,0
31,9,1,5,1126,3977,nr111.png,11,1,1.0,0.0,0.0,0,6,0
31,9,1,4,298,5199,nr41.png,12,1,1.0,0.0,0.0,0,6,0
31,9,1,2,298,5567,nr9.png,13,1,1.0,1.0,0.0,2,6,0
31,9,3,4,488,77,nr96.png,1,0,0.0,0.0,1.0,2,4,1
31,9,3,3,230,669,nr14.png,2,0,0.0,0.0,0.0,-2,4,1
31,9,3,7,200,965,nr51.png,3,0,0.0,0.0,0.0,0,4,1
31,9,3,4,738,1213,nr96.png,4,1,1.0,0.0,0.0,2,4,1
31,9,3,5,378,2049,nr30.png,5,0,0.0,0.0,0.0,1,4,1
31,9,3,8,226,2501,nr39.png,6,0,0.0,0.0,0.0,1,4,1
31,9,3,7,398,2791,nr51.png,7,1,1.0,0.0,0.0,0,4,1
31,9,3,6,350,3305,nr28.png,8,0,0.0,0.0,0.0,1,4,1
31,9,3,0,312,3717,nr124.png,9,0,0.0,0.0,0.0,-3,4,1
31,9,3,1,206,4125,nr106.png,10,0,0.0,0.0,0.0,0,4,1
31,9,3,2,664,4395,nr125.png,11,0,0.0,0.0,0.0,1,4,1
31,9,3,3,464,5173,nr14.png,12,1,1.0,0.0,0.0,-2,4,1
31,9,3,4,39,6155,nr96.png,13,1,2.0,1.0,0.0,2,4,1
31,9,6,4,572,77,nr63.png,1,0,0.0,0.0,1.0,0,7,0
31,9,6,8,350,717,nr98.png,2,0,0.0,0.0,0.0,1,7,0
31,9,6,7,212,1135,nr69.png,3,0,0.0,0.0,0.0,1,7,0
31,9,6,6,276,1413,nr46.png,4,0,0.0,0.0,0.0,0,7,0
31,9,6,7,1862,1749,nr69.png,5,1,1.0,0.0,0.0,1,7,0
31,9,6,5,362,3757,nr114.png,6,0,0.0,0.0,0.0,-3,7,0
31,9,6,2,180,4189,nr112.png,7,0,0.0,0.0,0.0,-3,7,0
31,9,6,1,258,4435,nr124.png,8,0,0.0,0.0,0.0,-3,7,0
31,9,6,0,192,4779,nr102.png,9,0,0.0,0.0,0.0,-3,7,0
31,9,6,3,298,5025,nr88.png,10,0,0.0,1.0,0.0,1,7,0
31,9,15,4,448,80,nr50.png,1,0,0.0,0.0,1.0,-1,6,0
31,9,15,3,182,688,nr10.png,2,0,0.0,0.0,0.0,0,6,0
31,9,15,4,200,934,nr50.png,3,1,1.0,0.0,0.0,-1,6,0
31,9,15,7,214,1190,nr113.png,4,0,0.0,0.0,0.0,0,6,0
31,9,15,2,236,1474,nr12.png,5,0,0.0,0.0,0.0,0,6,0
31,9,15,5,326,1764,nr109.png,6,0,0.0,0.0,0.0,-2,6,0
31,9,15,6,340,2188,nr91.png,7,0,0.0,0.0,0.0,2,6,0
31,9,15,0,344,2614,nr14.png,8,0,0.0,0.0,0.0,-2,6,0
31,9,15,1,274,3036,nr30.png,9,0,0.0,0.0,0.0,1,6,0
31,9,15,2,172,3376,nr12.png,10,1,1.0,0.0,0.0,0,6,0
31,9,15,0,296,3644,nr14.png,11,1,1.0,0.0,0.0,-2,6,0
31,9,15,2,744,4426,nr12.png,12,1,2.0,0.0,0.0,0,6,0
31,9,15,1,284,5276,nr30.png,13,1,1.0,0.0,0.0,1,6,0
31,9,15,8,158,5644,nr81.png,14,0,0.0,1.0,0.0,1,6,0
31,9,19,4,462,75,nr3.png,1,0,0.0,0.0,1.0,-3,7,0
31,9,19,1,234,607,nr60.png,2,0,0.0,0.0,0.0,1,7,0
31,9,19,3,312,921,nr58.png,3,0,0.0,0.0,0.0,2,7,0
31,9,19,0,208,1313,nr20.png,4,0,0.0,0.0,0.0,0,7,0
31,9,19,1,286,1577,nr60.png,5,1,1.0,0.0,0.0,1,7,0
31,9,19,2,312,1941,nr113.png,6,0,0.0,0.0,0.0,0,7,0
31,9,19,8,222,2359,nr79.png,7,0,0.0,0.0,0.0,-3,7,0
31,9,19,6,312,2825,nr31.png,8,0,0.0,0.0,0.0,0,7,0
31,9,19,7,224,3189,nr91.png,9,0,0.0,0.0,0.0,2,7,0
31,9,19,4,314,3459,nr3.png,10,1,1.0,0.0,0.0,-3,7,0
31,9,19,7,578,3837,nr91.png,11,1,1.0,0.0,0.0,2,7,0
31,9,19,5,348,4491,nr30.png,12,0,0.0,0.0,0.0,1,7,0
31,9,19,0,642,4949,nr20.png,13,1,1.0,0.0,0.0,0,7,0
31,9,19,3,402,5663,nr58.png,14,1,1.0,1.0,0.0,2,7,0
31,9,23,4,488,76,nr21.png,1,0,0.0,0.0,1.0,0,3,0
31,9,23,3,476,678,nr7.png,2,0,0.0,0.0,0.0,2,3,0
31,9,23,0,244,1242,nr46.png,3,0,0.0,0.0,0.0,0,3,0
31,9,23,2,134,1576,nr2.png,4,0,0.0,0.0,0.0,-2,3,0
31,9,23,1,174,1740,nr120.png,5,0,0.0,0.0,0.0,1,3,0
31,9,23,7,124,1986,nr121.png,6,0,0.0,0.0,0.0,1,3,0
31,9,23,6,223,2136,nr106.png,7,0,0.0,1.0,0.0,0,3,0
31,9,35,4,458,75,nr44.png,1,0,0.0,0.0,1.0,1,8,0
31,9,35,1,314,601,nr46.png,2,0,0.0,0.0,0.0,0,8,0
31,9,35,3,252,1001,nr2.png,3,0,0.0,0.0,0.0,-2,8,0
31,9,35,6,180,1313,nr120.png,4,0,0.0,0.0,0.0,1,8,0
31,9,35,8,436,1581,nr8.png,5,0,0.0,0.0,0.0,2,8,0
31,9,35,5,220,2093,nr30.png,6,0,0.0,0.0,0.0,1,8,0
31,9,35,0,328,2419,nr42.png,7,0,0.0,0.0,0.0,-3,8,0
31,9,35,7,408,2843,nr107.png,8,0,0.0,0.0,0.0,-2,8,0
31,9,35,4,284,3323,nr44.png,9,1,1.0,0.0,0.0,1,8,0
31,9,35,5,358,3669,nr30.png,10,1,1.0,0.0,0.0,1,8,0
31,9,35,3,376,4119,nr2.png,11,1,1.0,0.0,0.0,-2,8,0
31,9,35,8,828,4603,nr8.png,12,1,1.0,0.0,0.0,2,8,0
