subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
11,25,24,8,152,2028,nr20.png,9,0,0.0,0.0,0.0,1,10,0
11,25,24,12,72,2218,nr69.png,10,1,1.0,0.0,0.0,2,10,0
11,25,24,9,210,2340,nr11.png,11,0,0.0,0.0,0.0,1,10,0
11,25,24,8,166,2582,nr20.png,12,1,1.0,0.0,0.0,1,10,0
11,25,24,18,282,2788,nr89.png,13,0,0.0,0.0,0.0,1,10,0
11,25,24,12,162,3118,nr69.png,14,1,2.0,0.0,0.0,2,10,0
11,25,24,6,188,3322,nr87.png,15,1,1.0,0.0,0.0,-2,10,0
11,25,24,23,72,3852,nr14.png,16,0,0.0,0.0,0.0,0,10,0
11,25,24,9,232,3990,nr11.png,17,1,1.0,0.0,0.0,1,10,0
11,25,24,8,170,4250,nr20.png,18,1,2.0,0.0,0.0,1,10,0
11,25,24,17,272,4470,nr57.png,19,0,0.0,0.0,0.0,-1,10,0
11,25,24,10,122,4816,nr111.png,20,0,0.0,0.0,0.0,3,10,0
11,25,24,12,44,4982,nr69.png,21,1,3.0,1.0,0.0,2,10,0
11,25,25,12,444,77,nr97.png,1,0,0.0,0.0,1.0,1,15,0
11,25,25,17,166,559,nr44.png,2,0,0.0,0.0,0.0,2,15,0
11,25,25,19,126,771,nr81.png,3,0,0.0,0.0,0.0,2,15,0
11,25,25,1,160,1157,nr49.png,4,0,0.0,0.0,0.0,1,15,0
11,25,25,21,156,1715,nr3.png,5,0,0.0,0.0,0.0,3,15,0
11,25,25,15,324,1917,nr100.png,6,0,0.0,0.0,0.0,3,15,0
11,25,25,10,116,2305,nr91.png,7,0,0.0,0.0,0.0,1,15,0
11,25,25,15,186,2453,nr100.png,8,1,1.0,0.0,0.0,3,15,0
11,25,25,16,132,2677,nr90.png,9,0,0.0,0.0,0.0,1,15,0
11,25,25,8,338,2863,nr107.png,10,0,0.0,0.0,0.0,1,15,0
11,25,25,9,144,3237,nr69.png,11,0,0.0,1.0,0.0,2,15,0
11,25,45,12,412,76,nr12.png,1,0,0.0,0.0,1.0,1,17,1
11,25,45,17,196,514,nr51.png,2,0,0.0,0.0,0.0,3,17,1
11,25,45,11,192,758,nr30.png,3,0,0.0,0.0,0.0,2,17,1
11,25,45,5,152,992,nr80.png,4,0,0.0,0.0,0.0,2,17,1
11,25,45,7,176,1198,nr8.png,5,0,0.0,0.0,0.0,-3,17,1
11,25,45,8,160,1402,nr109.png,6,0,0.0,0.0,0.0,-3,17,1
11,25,45,23,166,1800,nr93.png,7,0,0.0,0.0,0.0,2,17,1
11,25,45,22,196,2002,nr69.png,8,0,0.0,0.0,0.0,2,17,1
11,25,45,17,156,2220,nr51.png,9,1,1.0,0.0,0.0,3,17,1
11,25,45,12,292,2424,nr12.png,10,1,1.0,0.0,0.0,1,17,1
11,25,45,0,108,3080,nr89.png,11,0,0.0,0.0,0.0,1,17,1
11,25,45,5,198,3226,nr80.png,12,1,1.0,0.0,0.0,2,17,1
11,25,45,17,304,3474,nr51.png,13,1,2.0,0.0,0.0,3,17,1
11,25,45,22,804,4326,nr69.png,14,1,1.0,0.0,0.0,2,17,1
11,25,45,9,156,7900,nr1.png,15,0,0.0,0.0,0.0,0,17,1
11,25,45,4,182,8090,nr3.png,16,0,0.0,0.0,0.0,3,17,1
11,25,45,9,212,8306,nr1.png,17,1,1.0,0.0,0.0,0,17,1
11,25,45,19,290,8570,nr124.png,18,0,0.0,0.0,0.0,-2,17,1
11,25,45,22,104,8912,nr69.png,19,1,2.0,0.0,0.0,2,17,1
11,25,45,20,304,9378,nr44.png,20,0,0.0,0.0,0.0,2,17,1
11,25,45,16,102,9756,nr99.png,21,0,0.0,0.0,0.0,2,17,1
11,25,45,17,147,9906,nr51.png,22,1,3.0,1.0,0.0,3,17,1
11,25,47,12,554,76,nr52.png,1,0,0.0,0.0,1.0,3,19,0
11,25,47,18,112,674,nr19.png,2,0,0.0,0.0,0.0,-2,19,0
11,25,47,5,250,1042,nr39.png,3,0,0.0,0.0,0.0,2,19,0
11,25,47,24,96,1570,nr100.png,4,0,0.0,0.0,0.0,3,19,0
11,25,47,19,200,1702,nr51.png,5,0,0.0,0.0,0.0,3,19,0
11,25,47,13,154,1944,nr4.png,6,0,0.0,0.0,0.0,-1,19,0
11,25,47,14,156,2134,nr111.png,7,0,0.0,0.0,0.0,3,19,0
11,25,47,9,122,2336,nr54.png,8,0,0.0,0.0,0.0,0,19,0
11,25,47,8,164,2488,nr125.png,9,0,0.0,0.0,0.0,3,19,0
11,25,47,16,370,2708,nr99.png,10,0,0.0,0.0,0.0,2,19,0
11,25,47,22,118,3122,nr93.png,11,0,0.0,0.0,0.0,2,19,0
11,25,47,24,186,3596,nr100.png,12,1,1.0,0.0,0.0,3,19,0
11,25,47,7,372,3844,nr74.png,13,0,0.0,0.0,0.0,3,19,0
11,25,47,18,236,4270,nr19.png,14,1,1.0,0.0,0.0,-2,19,0
11,25,47,19,114,4540,nr51.png,15,1,1.0,0.0,0.0,3,19,0
11,25,47,18,126,4688,nr19.png,16,1,2.0,0.0,0.0,-2,19,0
11,25,47,17,292,4846,nr97.png,17,0,0.0,0.0,0.0,1,19,0
11,25,47,19,136,5192,nr51.png,18,1,2.0,0.0,0.0,3,19,0
11,25,47,17,208,5538,nr97.png,19,1,1.0,1.0,0.0,1,19,0
11,25,65,12,386,76,nr39.png,1,0,0.0,0.0,1.0,2,14,0
11,25,65,11,152,498,nr14.png,2,0,0.0,0.0,0.0,0,14,0
11,25,65,18,110,922,nr87.png,3,0,0.0,0.0,0.0,-2,14,0
11,25,65,14,204,1062,nr52.png,4,0,0.0,0.0,0.0,3,14,0
11,25,65,24,120,1314,nr83.png,5,0,0.0,0.0,0.0,-1,14,0
11,25,65,7,158,1500,nr18.png,6,0,0.0,0.0,0.0,0,14,0
11,25,65,1,182,1862,nr72.png,7,0,0.0,0.0,0.0,-1,14,0
11,25,65,10,22,2428,nr106.png,8,0,0.0,0.0,0.0,2,14,0
11,25,65,5,198,2492,nr60.png,9,0,0.0,0.0,0.0,0,14,0
11,25,65,9,292,2764,nr120.png,10,0,0.0,0.0,0.0,-1,14,0
11,25,65,13,194,3102,nr124.png,11,0,0.0,0.0,0.0,-2,14,0
11,25,65,17,60,3334,nr4.png,12,0,0.0,1.0,0.0,-1,14,0
11,25,66,12,438,74,nr114.png,1,0,0.0,0.0,1.0,3,12,1
11,25,66,17,190,548,nr53.png,2,0,0.0,0.0,0.0,0,12,1
11,25,66,11,122,790,nr84.png,3,0,0.0,0.0,0.0,-2,12,1
11,25,66,3,174,1126,nr51.png,4,0,0.0,0.0,0.0,3,12,1
11,25,66,24,158,1370,nr72.png,5,0,0.0,0.0,0.0,-1,12,1
11,25,66,23,42,1556,nr94.png,6,0,0.0,0.0,0.0,-2,12,1
11,25,66,0,256,1670,nr42.png,7,0,0.0,0.0,0.0,1,12,1
11,25,66,10,124,2294,nr69.png,8,0,0.0,0.0,0.0,2,12,1
11,25,66,12,170,2468,nr114.png,9,1,1.0,1.0,0.0,3,12,1
11,25,67,12,496,74,nr52.png,1,0,0.0,0.0,1.0,3,12,0
11,25,67,7,184,630,nr3.png,2,0,0.0,0.0,0.0,3,12,0
11,25,67,14,171,992,nr4.png,3,0,0.0,1.0,0.0,-1,12,0
11,25,69,12,378,76,nr74.png,1,0,0.0,0.0,1.0,3,3,0
11,25,69,17,120,480,nr20.png,2,0,0.0,0.0,0.0,1,3,0
11,25,69,10,230,648,nr51.png,3,0,0.0,0.0,0.0,3,3,0
11,25,69,8,152,970,nr21.png,4,0,0.0,0.0,0.0,3,3,0
11,25,69,4,218,1158,nr113.png,5,0,0.0,0.0,0.0,3,3,0
11,25,69,3,174,1404,nr112.png,6,0,0.0,0.0,0.0,3,3,0
11,25,69,1,226,1630,nr50.png,7,0,0.0,0.0,0.0,2,3,0
11,25,69,12,149,1912,nr74.png,8,1,1.0,1.0,0.0,3,3,0
11,25,71,12,482,76,nr113.png,1,0,0.0,0.0,1.0,3,12,1
11,25,71,11,320,604,nr84.png,2,0,0.0,0.0,0.0,-2,12,1
11,25,71,19,150,1174,nr101.png,3,0,0.0,0.0,0.0,-2,12,1
11,25,71,12,2,1362,nr113.png,4,1,1.0,1.0,0.0,3,12,1
11,25,75,12,374,76,nr76.png,1,0,0.0,0.0,1.0,1,18,1
11,25,75,11,162,486,nr30.png,2,0,0.0,0.0,0.0,2,18,1
11,25,75,18,184,698,nr113.png,3,0,0.0,1.0,0.0,3,18,1
11,25,78,12,376,75,nr57.png,1,0,0.0,0.0,1.0,-1,23,1
11,25,78,22,168,523,nr52.png,2,0,0.0,0.0,0.0,3,23,1
11,25,78,23,48,729,nr113.png,3,0,0.0,1.0,0.0,3,23,1
11,25,86,12,380,76,nr3.png,1,0,0.0,0.0,1.0,3,21,0
11,25,86,11,192,502,nr48.png,2,0,0.0,0.0,0.0,1,21,0
11,25,86,10,102,718,nr52.png,3,0,0.0,0.0,0.0,3,21,0
11,25,86,12,218,868,nr3.png,4,1,1.0,0.0,0.0,3,21,0
11,25,86,8,186,1132,nr107.png,5,0,0.0,0.0,0.0,1,21,0
11,25,86,4,138,1362,nr87.png,6,0,0.0,0.0,0.0,-2,21,0
11,25,86,0,174,1564,nr96.png,7,0,0.0,0.0,0.0,1,21,0
11,25,86,5,214,1778,nr50.png,8,0,0.0,0.0,0.0,2,21,0
11,25,86,10,284,2030,nr52.png,9,1,1.0,0.0,0.0,3,21,0
11,25,86,20,182,2360,nr109.png,10,0,0.0,0.0,0.0,-3,21,0
11,25,86,21,180,2568,nr100.png,11,0,0.0,0.0,0.0,3,21,0
11,25,86,22,200,2784,nr20.png,12,0,0.0,0.0,0.0,1,21,0
11,25,86,18,106,3042,nr124.png,13,0,0.0,0.0,0.0,-2,21,0
11,25,86,13,70,3178,nr95.png,14,0,0.0,0.0,0.0,-3,21,0
11,25,86,12,59,3278,nr3.png,15,1,2.0,1.0,0.0,3,21,0
11,25,87,12,338,75,nr99.png,1,0,0.0,0.0,1.0,2,23,1
11,25,87,22,244,453,nr97.png,2,0,0.0,0.0,0.0,1,23,1
11,25,87,17,178,723,nr72.png,3,0,0.0,0.0,0.0,-1,23,1
11,25,87,0,240,975,nr49.png,4,0,0.0,0.0,0.0,1,23,1
11,25,87,3,258,1269,nr27.png,5,0,0.0,0.0,0.0,0,23,1
11,25,87,4,158,1569,nr45.png,6,0,0.0,0.0,0.0,1,23,1
11,25,87,9,140,1763,nr80.png,7,0,0.0,0.0,0.0,2,23,1
11,25,87,8,220,1939,nr28.png,8,0,0.0,0.0,0.0,1,23,1
11,25,87,17,120,2209,nr72.png,9,1,1.0,0.0,0.0,-1,23,1
11,25,87,20,220,2381,nr65.png,10,0,0.0,0.0,0.0,-1,23,1
11,25,87,16,152,2629,nr15.png,11,0,0.0,0.0,0.0,0,23,1
11,25,87,12,248,2827,nr99.png,12,1,1.0,0.0,0.0,2,23,1
11,25,87,1,242,3125,nr87.png,13,0,0.0,0.0,0.0,-2,23,1
11,25,87,2,136,3399,nr107.png,14,0,0.0,0.0,0.0,1,23,1
11,25,87,7,204,3573,nr84.png,15,0,0.0,0.0,0.0,-2,23,1
11,25,87,19,186,3841,nr106.png,16,0,0.0,0.0,0.0,2,23,1
11,25,87,16,244,4483,nr15.png,17,1,1.0,0.0,0.0,0,23,1
11,25,87,10,256,4771,nr121.png,18,0,0.0,0.0,0.0,-1,23,1
11,25,87,7,282,5079,nr84.png,19,1,1.0,0.0,0.0,-2,23,1
11,25,87,12,374,5397,nr99.png,20,1,2.0,0.0,0.0,2,23,1
11,25,87,22,428,5849,nr97.png,21,1,1.0,0.0,0.0,1,23,1
11,25,87,23,682,6547,nr69.png,22,0,0.0,0.0,0.0,2,23,1
11,25,87,24,278,7611,nr90.png,23,0,0.0,0.0,0.0,1,23,1
11,25,87,12,236,7963,nr99.png,24,1,3.0,0.0,0.0,2,23,1
11,25,87,8,292,8239,nr28.png,25,1,1.0,0.0,0.0,1,23,1
11,25,87,3,140,8573,nr27.png,26,1,1.0,0.0,0.0,0,23,1
11,25,87,2,174,8747,nr107.png,27,1,1.0,0.0,0.0,1,23,1
11,25,87,10,362,8973,nr121.png,28,1,1.0,0.0,0.0,-1,23,1
11,25,87,5,208,9407,nr93.png,29,0,0.0,0.0,0.0,2,23,1
11,25,87,12,632,9673,nr99.png,30,1,4.0,0.0,0.0,2,23,1
11,25,87,17,300,10367,nr72.png,31,1,2.0,0.0,0.0,-1,23,1
11,25,87,23,160,10709,nr69.png,32,1,1.0,1.0,0.0,2,23,1
11,25,93,12,306,75,nr48.png,1,0,0.0,0.0,1.0,1,11,0
11,25,93,11,190,437,nr113.png,2,0,0.0,0.0,0.0,3,11,0
11,25,93,12,24,665,nr48.png,3,1,1.0,1.0,0.0,1,11,0
11,25,101,12,432,75,nr87.png,1,0,0.0,0.0,1.0,-2,7,1
11,25,101,16,220,753,nr3.png,2,0,0.0,0.0,0.0,3,7,1
11,25,101,15,134,1005,nr94.png,3,0,0.0,0.0,0.0,-2,7,1
11,25,101,0,174,1373,nr2.png,4,0,0.0,0.0,0.0,-2,7,1
11,25,101,2,154,1599,nr10.png,5,0,0.0,0.0,0.0,1,7,1
11,25,101,3,106,1787,nr88.png,6,0,0.0,0.0,0.0,2,7,1
11,25,101,24,296,1953,nr84.png,7,0,0.0,0.0,0.0,-2,7,1
11,25,101,23,304,2309,nr125.png,8,0,0.0,0.0,0.0,3,7,1
11,25,101,21,252,2661,nr102.png,9,0,0.0,0.0,0.0,0,7,1
11,25,101,17,72,2955,nr81.png,10,0,0.0,0.0,0.0,2,7,1
11,25,101,22,184,3051,nr89.png,11,0,0.0,0.0,0.0,1,7,1
11,25,101,2,200,3297,nr10.png,12,1,1.0,0.0,0.0,1,7,1
11,25,101,1,168,3525,nr109.png,13,0,0.0,0.0,0.0,-3,7,1
11,25,101,7,129,3735,nr113.png,14,0,0.0,1.0,0.0,3,7,1
11,25,102,12,380,74,nr75.png,1,0,0.0,0.0,1.0,2,20,0
11,25,102,17,204,492,nr125.png,2,0,0.0,0.0,0.0,3,20,0
11,25,102,21,88,732,nr91.png,3,0,0.0,0.0,0.0,1,20,0
11,25,102,0,220,884,nr69.png,4,0,0.0,0.0,0.0,2,20,0
11,25,102,23,274,1198,nr44.png,5,0,0.0,0.0,0.0,2,20,0
11,25,102,21,234,1524,nr91.png,6,1,1.0,0.0,0.0,1,20,0
11,25,102,20,176,1794,nr89.png,7,0,0.0,0.0,0.0,1,20,0
11,25,102,22,100,2012,nr76.png,8,0,0.0,0.0,0.0,1,20,0
11,25,102,21,438,2136,nr91.png,9,1,2.0,0.0,0.0,1,20,0
11,25,102,20,574,2630,nr89.png,10,1,1.0,0.0,0.0,1,20,0
11,25,102,24,288,3278,nr58.png,11,0,0.0,0.0,0.0,-2,20,0
11,25,102,9,200,3648,nr27.png,12,0,0.0,0.0,0.0,0,20,0
11,25,102,4,142,3892,nr87.png,13,0,0.0,0.0,0.0,-2,20,0
11,25,102,19,150,4082,nr74.png,14,0,0.0,0.0,0.0,3,20,0
11,25,102,7,200,4288,nr56.png,15,0,0.0,0.0,0.0,-2,20,0
11,25,102,1,250,4532,nr121.png,16,0,0.0,0.0,0.0,-1,20,0
11,25,102,12,345,4832,nr75.png,17,1,1.0,1.0,0.0,2,20,0
11,25,107,12,352,75,nr91.png,1,0,0.0,0.0,1.0,1,19,0
11,25,107,17,154,483,nr94.png,2,0,0.0,0.0,0.0,-2,19,0
11,25,107,11,184,879,nr41.png,3,0,0.0,0.0,0.0,1,19,0
11,25,107,6,256,1107,nr11.png,4,0,0.0,0.0,0.0,1,19,0
11,25,107,0,60,1399,nr8.png,5,0,0.0,0.0,0.0,-3,19,0
11,25,107,6,324,1503,nr11.png,6,1,1.0,0.0,0.0,1,19,0
11,25,107,24,502,1909,nr107.png,7,0,0.0,0.0,0.0,1,19,0
11,25,107,21,208,2495,nr93.png,8,0,0.0,0.0,0.0,2,19,0
11,25,107,15,218,2741,nr79.png,9,0,0.0,0.0,0.0,1,19,0
11,25,107,5,124,3007,nr89.png,10,0,0.0,0.0,0.0,1,19,0
11,25,107,10,156,3167,nr18.png,11,0,0.0,0.0,0.0,0,19,0
11,25,107,5,264,3365,nr89.png,12,1,1.0,0.0,0.0,1,19,0
11,25,107,4,296,3727,nr92.png,13,0,0.0,0.0,0.0,-1,19,0
11,25,107,19,170,4105,nr52.png,14,0,0.0,0.0,0.0,3,19,0
11,25,107,13,372,4305,nr98.png,15,0,0.0,0.0,0.0,1,19,0
11,25,107,12,174,5043,nr91.png,16,1,1.0,0.0,0.0,1,19,0
11,25,107,17,98,5235,nr94.png,17,1,1.0,0.0,0.0,-2,19,0
11,25,107,22,296,5377,nr84.png,18,0,0.0,0.0,0.0,-2,19,0
11,25,107,24,356,5723,nr107.png,19,1,1.0,0.0,0.0,1,19,0
11,25,107,13,300,6135,nr98.png,20,1,1.0,0.0,0.0,1,19,0
11,25,107,12,278,6467,nr91.png,21,1,2.0,1.0,0.0,1,19,0
11,25,119,12,312,74,nr27.png,1,0,0.0,0.0,1.0,0,7,0
11,25,119,17,192,442,nr107.png,2,0,0.0,0.0,0.0,1,7,0
11,25,119,5,152,858,nr99.png,3,0,0.0,0.0,0.0,2,7,0
11,25,119,0,160,1034,nr52.png,4,0,0.0,0.0,0.0,3,7,0
11,25,119,21,304,1260,nr120.png,5,0,0.0,0.0,0.0,-1,7,0
11,25,119,23,228,1636,nr29.png,6,0,0.0,0.0,0.0,0,7,0
11,25,119,18,134,1904,nr81.png,7,0,0.0,0.0,0.0,2,7,0
11,25,119,7,402,2262,nr112.png,8,0,0.0,0.0,0.0,3,7,0
11,25,119,12,16,2692,nr27.png,9,1,1.0,1.0,0.0,0,7,0
11,25,125,12,360,75,nr41.png,1,0,0.0,0.0,1.0,1,6,0
11,25,125,13,134,487,nr72.png,2,0,0.0,0.0,0.0,-1,6,0
11,25,125,11,208,661,nr75.png,3,0,0.0,0.0,0.0,2,6,0
11,25,125,20,206,945,nr81.png,4,0,0.0,0.0,0.0,2,6,0
11,25,125,22,196,1195,nr44.png,5,0,0.0,0.0,0.0,2,6,0
11,25,125,3,268,1453,nr80.png,6,0,0.0,0.0,0.0,2,6,0
11,25,125,6,404,2039,nr112.png,7,0,0.0,0.0,0.0,3,6,0
11,25,125,1,155,2509,nr30.png,8,0,0.0,1.0,0.0,2,6,0
11,25,127,12,410,76,nr83.png,1,0,0.0,0.0,1.0,-1,24,0
11,25,127,23,142,534,nr63.png,2,0,0.0,0.0,0.0,-2,24,0
11,25,127,24,144,722,nr52.png,3,0,0.0,0.0,0.0,3,24,0
11,25,127,6,276,940,nr18.png,4,0,0.0,0.0,0.0,0,24,0
11,25,127,12,134,1268,nr83.png,5,1,1.0,1.0,0.0,-1,24,0
11,25,132,12,390,74,nr19.png,1,0,0.0,0.0,1.0,-2,9,0
11,25,132,11,160,692,nr72.png,2,0,0.0,0.0,0.0,-1,9,0
11,25,132,6,74,876,nr51.png,3,0,0.0,0.0,0.0,3,9,0
11,25,132,9,252,1006,nr52.png,4,0,0.0,0.0,0.0,3,9,0
11,25,132,2,172,1314,nr42.png,5,0,0.0,0.0,0.0,1,9,0
11,25,132,1,182,1516,nr81.png,6,0,0.0,0.0,0.0,2,9,0
11,25,132,21,272,1766,nr50.png,7,0,0.0,0.0,0.0,2,9,0
11,25,132,3,218,2132,nr10.png,8,0,0.0,0.0,0.0,1,9,0
11,25,132,2,156,2374,nr42.png,9,1,1.0,1.0,0.0,1,9,0
11,25,133,12,348,74,nr18.png,1,0,0.0,0.0,1.0,0,19,0
11,25,133,10,234,644,nr51.png,2,0,0.0,0.0,0.0,3,19,0
11,25,133,5,180,938,nr94.png,3,0,0.0,0.0,0.0,-2,19,0
11,25,133,0,94,1154,nr49.png,4,0,0.0,0.0,0.0,1,19,0
11,25,133,3,198,1316,nr95.png,5,0,0.0,0.0,0.0,-3,19,0
11,25,133,4,212,1554,nr85.png,6,0,0.0,0.0,0.0,0,19,0
11,25,133,19,248,1818,nr100.png,7,0,0.0,0.0,0.0,3,19,0
11,25,133,23,144,2104,nr46.png,8,0,0.0,0.0,0.0,-3,19,0
11,25,133,24,168,2278,nr111.png,9,0,0.0,0.0,0.0,3,19,0
11,25,133,17,384,2494,nr72.png,10,0,0.0,1.0,0.0,-1,19,0
11,25,135,12,446,76,nr97.png,1,0,0.0,0.0,1.0,1,4,0
11,25,135,6,264,564,nr42.png,2,0,0.0,0.0,0.0,1,4,0
11,25,135,16,460,874,nr99.png,3,0,0.0,0.0,0.0,2,4,0
11,25,135,10,140,1388,nr60.png,4,0,0.0,0.0,0.0,0,4,0
11,25,135,5,128,1552,nr14.png,5,0,0.0,0.0,0.0,0,4,0
11,25,135,0,152,1718,nr91.png,6,0,0.0,0.0,0.0,1,4,0
11,25,135,3,184,2112,nr62.png,7,0,0.0,0.0,0.0,1,4,0
11,25,135,13,198,2350,nr44.png,8,0,0.0,0.0,0.0,2,4,0
11,25,135,4,194,2592,nr114.png,9,0,0.0,0.0,0.0,3,4,0
11,25,135,8,198,2828,nr109.png,10,0,0.0,0.0,0.0,-3,4,0
11,25,135,18,434,3080,nr106.png,11,0,0.0,0.0,0.0,2,4,0
11,25,135,16,230,3570,nr99.png,12,1,1.0,0.0,0.0,2,4,0
11,25,135,21,278,3832,nr80.png,13,0,0.0,0.0,0.0,2,4,0
11,25,135,15,210,4156,nr111.png,14,0,0.0,0.0,0.0,3,4,0
11,25,135,10,292,4392,nr60.png,15,1,1.0,0.0,0.0,0,4,0
11,25,135,12,528,4732,nr97.png,16,1,1.0,0.0,0.0,1,4,0
11,25,135,6,119,5306,nr42.png,17,1,1.0,1.0,0.0,1,4,0
11,25,137,12,514,75,nr102.png,1,0,0.0,0.0,1.0,0,3,0
11,25,137,18,258,675,nr69.png,2,0,0.0,0.0,0.0,2,3,0
11,25,137,3,294,997,nr52.png,3,0,0.0,0.0,0.0,3,3,0
11,25,137,2,158,1355,nr12.png,4,0,0.0,0.0,0.0,1,3,0
11,25,137,1,76,1549,nr76.png,5,0,0.0,0.0,0.0,1,3,0
11,25,137,20,184,1687,nr87.png,6,0,0.0,0.0,0.0,-2,3,0
11,25,137,23,326,1945,nr28.png,7,0,0.0,0.0,0.0,1,3,0
11,25,137,7,61,2331,nr83.png,8,0,0.0,1.0,0.0,-1,3,0
11,25,140,12,376,75,nr65.png,1,0,0.0,0.0,1.0,-1,17,0
11,25,140,11,158,487,nr69.png,2,0,0.0,0.0,0.0,2,17,0
11,25,140,24,130,879,nr83.png,3,0,0.0,0.0,0.0,-1,17,0
