subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
3,25,7,12,298,74,nr57.png,1,0,0.0,0.0,1.0,3,12,0
3,25,7,11,132,412,nr46.png,2,0,0.0,0.0,0.0,1,12,0
3,25,7,6,156,580,nr106.png,3,0,0.0,0.0,0.0,-2,12,0
3,25,7,12,280,790,nr57.png,4,1,1.0,0.0,0.0,3,12,0
3,25,7,18,206,1140,nr53.png,5,0,0.0,0.0,0.0,-1,12,0
3,25,7,8,186,1410,nr79.png,6,0,0.0,0.0,0.0,-2,12,0
3,25,7,18,178,1652,nr53.png,7,1,1.0,0.0,0.0,-1,12,0
3,25,7,23,254,1862,nr93.png,8,0,0.0,0.0,0.0,2,12,0
3,25,7,15,338,2170,nr39.png,9,0,0.0,0.0,0.0,-1,12,0
3,25,7,16,136,2596,nr18.png,10,0,0.0,0.0,0.0,1,12,0
3,25,7,11,60,2778,nr46.png,11,1,1.0,0.0,0.0,1,12,0
3,25,7,6,238,2872,nr106.png,12,1,1.0,0.0,0.0,-2,12,0
3,25,7,1,206,3142,nr1.png,13,0,0.0,0.0,0.0,-1,12,0
3,25,7,16,142,3410,nr18.png,14,1,1.0,0.0,0.0,1,12,0
3,25,7,9,404,3622,nr30.png,15,0,0.0,0.0,0.0,1,12,0
3,25,7,14,238,4086,nr29.png,16,0,0.0,1.0,0.0,1,12,0
3,25,12,12,300,75,nr54.png,1,0,0.0,0.0,1.0,1,7,0
3,25,12,11,108,417,nr3.png,2,0,0.0,0.0,0.0,-1,7,0
3,25,12,8,158,581,nr107.png,3,0,0.0,0.0,0.0,-2,7,0
3,25,12,14,94,777,nr12.png,4,0,0.0,0.0,0.0,-3,7,0
3,25,12,7,250,921,nr87.png,5,0,0.0,0.0,0.0,3,7,0
3,25,12,21,198,1231,nr95.png,6,0,0.0,0.0,0.0,-1,7,0
3,25,12,16,208,1469,nr10.png,7,0,0.0,0.0,0.0,1,7,0
3,25,12,20,212,1719,nr57.png,8,0,0.0,0.0,0.0,3,7,0
3,25,12,18,152,2003,nr41.png,9,0,0.0,0.0,0.0,1,7,0
3,25,12,13,84,2193,nr14.png,10,0,0.0,0.0,0.0,-1,7,0
3,25,12,8,182,2499,nr107.png,11,1,1.0,0.0,0.0,-2,7,0
3,25,12,5,198,3017,nr11.png,12,0,0.0,0.0,0.0,-2,7,0
3,25,12,1,248,3263,nr31.png,13,0,0.0,0.0,0.0,3,7,0
3,25,12,2,156,3563,nr69.png,14,0,0.0,0.0,0.0,1,7,0
3,25,12,3,164,3763,nr90.png,15,0,0.0,0.0,0.0,-1,7,0
3,25,12,7,336,3979,nr87.png,16,1,1.0,0.0,0.0,3,7,0
3,25,12,23,206,4391,nr15.png,17,0,0.0,0.0,0.0,-2,7,0
3,25,12,12,166,4647,nr54.png,18,1,1.0,0.0,0.0,1,7,0
3,25,12,11,106,4863,nr3.png,19,1,1.0,1.0,0.0,-1,7,0
3,25,19,12,324,76,nr14.png,1,0,0.0,0.0,1.0,-1,11,1
3,25,19,11,112,440,nr57.png,2,0,0.0,0.0,0.0,3,11,1
3,25,19,16,156,594,nr85.png,3,0,0.0,0.0,0.0,-2,11,1
3,25,19,11,198,784,nr57.png,4,1,1.0,0.0,0.0,3,11,1
3,25,19,5,166,1024,nr114.png,5,0,0.0,0.0,0.0,-3,11,1
3,25,19,1,190,1240,nr7.png,6,0,0.0,0.0,0.0,1,11,1
3,25,19,4,198,1488,nr81.png,7,0,0.0,0.0,0.0,-1,11,1
3,25,19,9,140,1734,nr98.png,8,0,0.0,0.0,0.0,1,11,1
3,25,19,14,286,1900,nr54.png,9,0,0.0,0.0,0.0,1,11,1
3,25,19,18,214,2230,nr112.png,10,0,0.0,0.0,0.0,-3,11,1
3,25,19,21,126,2762,nr28.png,11,0,0.0,0.0,0.0,-2,11,1
3,25,19,22,134,2930,nr93.png,12,0,0.0,0.0,0.0,2,11,1
3,25,19,16,120,3234,nr85.png,13,1,1.0,0.0,0.0,-2,11,1
3,25,19,15,108,3382,nr46.png,14,0,0.0,0.0,0.0,1,11,1
3,25,19,11,9,3528,nr57.png,15,1,2.0,1.0,0.0,3,11,1
3,25,32,12,342,78,nr92.png,1,0,0.0,0.0,1.0,-3,17,1
3,25,32,7,136,458,nr112.png,2,0,0.0,0.0,0.0,-3,17,1
3,25,32,2,170,628,nr15.png,3,0,0.0,0.0,0.0,-2,17,1
3,25,32,3,138,842,nr97.png,4,0,0.0,0.0,0.0,1,17,1
3,25,32,4,140,1020,nr76.png,5,0,0.0,0.0,0.0,0,17,1
3,25,32,9,220,1196,nr31.png,6,0,0.0,0.0,0.0,3,17,1
3,25,32,14,240,1456,nr9.png,7,0,0.0,0.0,0.0,1,17,1
3,25,32,16,256,1774,nr65.png,8,0,0.0,0.0,0.0,2,17,1
3,25,32,21,324,2068,nr30.png,9,0,0.0,0.0,0.0,1,17,1
3,25,32,22,188,2464,nr4.png,10,0,0.0,0.0,0.0,0,17,1
3,25,32,23,136,2694,nr120.png,11,0,0.0,0.0,0.0,-1,17,1
3,25,32,18,190,2860,nr42.png,12,0,0.0,0.0,0.0,-3,17,1
3,25,32,17,220,3094,nr57.png,13,0,0.0,0.0,0.0,3,17,1
3,25,32,23,154,3358,nr120.png,14,1,1.0,0.0,0.0,-1,17,1
