subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
17,9,18,7,160.0,2991.0,nr76.png,11.0,0.0,0.0,0.0,0.0,0.0,6,1.0
17,9,18,6,236.0,3197.0,nr44.png,12.0,1.0,2.0,0.0,0.0,2.0,6,1.0
17,9,18,7,148.0,3487.0,nr76.png,13.0,1.0,1.0,0.0,0.0,0.0,6,1.0
17,9,18,8,206.0,3679.0,nr92.png,14.0,0.0,0.0,0.0,0.0,1.0,6,1.0
17,9,18,6,1044.0,3959.0,nr44.png,15.0,1.0,3.0,1.0,0.0,2.0,6,1.0
17,9,23,4,344.0,77.0,nr83.png,1.0,0.0,0.0,0.0,1.0,-1.0,6,1.0
17,9,23,0,228.0,639.0,nr109.png,2.0,0.0,0.0,0.0,0.0,0.0,6,1.0
17,9,23,1,176.0,913.0,nr54.png,3.0,0.0,0.0,0.0,0.0,1.0,6,1.0
17,9,23,2,224.0,1135.0,nr79.png,4.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
17,9,23,5,110.0,1409.0,nr76.png,5.0,0.0,0.0,0.0,0.0,0.0,6,1.0
17,9,23,3,216.0,1587.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
17,9,23,6,194.0,1845.0,nr8.png,7.0,0.0,0.0,0.0,0.0,2.0,6,1.0
17,9,23,7,100.0,2087.0,nr93.png,8.0,0.0,0.0,0.0,0.0,2.0,6,1.0
17,9,23,8,458.0,2469.0,nr29.png,9.0,0.0,0.0,0.0,0.0,2.0,6,1.0
17,9,23,6,582.0,3017.0,nr8.png,10.0,1.0,1.0,0.0,0.0,2.0,6,1.0
17,9,23,1,342.0,3681.0,nr54.png,11.0,1.0,1.0,0.0,0.0,1.0,6,1.0
17,9,23,3,276.0,4097.0,nr124.png,12.0,1.0,1.0,0.0,0.0,-1.0,6,1.0
17,9,23,4,152.0,4421.0,nr83.png,13.0,1.0,1.0,0.0,0.0,-1.0,6,1.0
17,9,23,5,172.0,4621.0,nr76.png,14.0,1.0,1.0,0.0,0.0,0.0,6,1.0
17,9,23,0,548.0,4975.0,nr109.png,15.0,1.0,1.0,0.0,0.0,0.0,6,1.0
17,9,23,4,252.0,5591.0,nr83.png,16.0,1.0,2.0,0.0,0.0,-1.0,6,1.0
17,9,23,5,242.0,5911.0,nr76.png,17.0,1.0,2.0,0.0,0.0,0.0,6,1.0
17,9,23,2,336.0,6207.0,nr79.png,18.0,1.0,1.0,0.0,0.0,-2.0,6,1.0
17,9,23,5,80.0,6613.0,nr76.png,19.0,1.0,3.0,0.0,0.0,0.0,6,1.0
17,9,23,8,386.0,6733.0,nr29.png,20.0,1.0,1.0,0.0,0.0,2.0,6,1.0
17,9,23,7,270.0,7191.0,nr93.png,21.0,1.0,1.0,0.0,0.0,2.0,6,1.0
17,9,23,6,511.0,7513.0,nr8.png,22.0,1.0,2.0,1.0,0.0,2.0,6,1.0
17,9,37,4,314.0,75.0,nr62.png,1.0,0.0,0.0,0.0,1.0,1.0,8,1.0
17,9,37,1,262.0,447.0,nr14.png,2.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
17,9,37,0,158.0,781.0,nr19.png,3.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
17,9,37,1,200.0,1161.0,nr14.png,4.0,1.0,1.0,0.0,0.0,-2.0,8,1.0
17,9,37,2,296.0,1413.0,nr44.png,5.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,9,37,5,184.0,1755.0,nr27.png,6.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,9,37,4,136.0,1987.0,nr62.png,7.0,1.0,1.0,0.0,0.0,1.0,8,1.0
17,9,37,3,296.0,2173.0,nr114.png,8.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
17,9,37,6,238.0,2519.0,nr39.png,9.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,9,37,8,420.0,2827.0,nr89.png,10.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,9,37,7,144.0,3555.0,nr54.png,11.0,0.0,0.0,0.0,0.0,1.0,8,1.0
17,9,37,1,278.0,3757.0,nr14.png,12.0,1.0,2.0,0.0,0.0,-2.0,8,1.0
17,9,37,2,276.0,4085.0,nr44.png,13.0,1.0,1.0,0.0,0.0,2.0,8,1.0
17,9,37,8,1109.0,4605.0,nr89.png,14.0,1.0,1.0,1.0,0.0,2.0,8,1.0
17,9,38,4,316.0,76.0,nr52.png,1.0,0.0,0.0,0.0,1.0,-3.0,2,1.0
17,9,38,1,252.0,442.0,nr62.png,2.0,0.0,0.0,0.0,0.0,1.0,2,1.0
17,9,38,0,620.0,918.0,nr4.png,3.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
17,9,38,1,262.0,1592.0,nr62.png,4.0,1.0,1.0,0.0,0.0,1.0,2,1.0
17,9,38,2,766.0,1908.0,nr44.png,5.0,0.0,0.0,0.0,0.0,2.0,2,1.0
17,9,38,3,366.0,2956.0,nr97.png,6.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
17,9,38,6,234.0,3384.0,nr107.png,7.0,0.0,0.0,0.0,0.0,2.0,2,1.0
17,9,38,7,172.0,3678.0,nr9.png,8.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
17,9,38,8,288.0,3894.0,nr19.png,9.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
17,9,38,5,274.0,4210.0,nr63.png,10.0,0.0,0.0,0.0,0.0,2.0,2,1.0
17,9,38,2,821.0,4576.0,nr44.png,11.0,1.0,1.0,1.0,0.0,2.0,2,1.0
17,9,39,4,358.0,75.0,nr101.png,1.0,0.0,0.0,0.0,1.0,0.0,2,1.0
17,9,39,1,266.0,499.0,nr113.png,2.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
17,9,39,0,346.0,835.0,nr109.png,3.0,0.0,0.0,0.0,0.0,0.0,2,1.0
17,9,39,1,258.0,1425.0,nr113.png,4.0,1.0,1.0,0.0,0.0,-1.0,2,1.0
17,9,39,2,1242.0,1753.0,nr15.png,5.0,0.0,0.0,0.0,0.0,2.0,2,1.0
17,9,39,3,592.0,3083.0,nr74.png,6.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
17,9,39,4,160.0,3743.0,nr101.png,7.0,1.0,1.0,0.0,0.0,0.0,2,1.0
17,9,39,5,502.0,3955.0,nr27.png,8.0,0.0,0.0,0.0,0.0,2.0,2,1.0
17,9,39,8,222.0,4523.0,nr54.png,9.0,0.0,0.0,0.0,0.0,1.0,2,1.0
17,9,39,6,266.0,4811.0,nr102.png,10.0,0.0,0.0,0.0,0.0,2.0,2,1.0
17,9,39,3,448.0,5391.0,nr74.png,11.0,1.0,1.0,0.0,0.0,-3.0,2,1.0
17,9,39,4,298.0,5899.0,nr101.png,12.0,1.0,2.0,0.0,0.0,0.0,2,1.0
17,9,39,5,252.0,6247.0,nr27.png,13.0,1.0,1.0,0.0,0.0,2.0,2,1.0
17,9,39,8,254.0,6547.0,nr54.png,14.0,1.0,1.0,0.0,0.0,1.0,2,1.0
17,9,39,7,218.0,6849.0,nr49.png,15.0,0.0,0.0,0.0,0.0,2.0,2,1.0
17,9,39,0,216.0,7141.0,nr109.png,16.0,1.0,1.0,0.0,0.0,0.0,2,1.0
17,9,39,1,230.0,7413.0,nr113.png,17.0,1.0,2.0,0.0,0.0,-1.0,2,1.0
17,9,39,2,643.0,7689.0,nr15.png,18.0,1.0,1.0,1.0,0.0,2.0,2,1.0
17,9,44,4,454.0,75.0,nr9.png,1.0,0.0,0.0,0.0,1.0,-2.0,1,1.0
17,9,44,3,22.0,589.0,nr45.png,2.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
17,9,44,0,244.0,841.0,nr48.png,3.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
17,9,44,1,480.0,1143.0,nr44.png,4.0,0.0,0.0,0.0,0.0,2.0,1,1.0
17,9,44,2,168.0,1669.0,nr28.png,5.0,0.0,0.0,0.0,0.0,1.0,1,1.0
17,9,44,5,208.0,1887.0,nr50.png,6.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
17,9,44,3,154.0,2165.0,nr45.png,7.0,1.0,1.0,0.0,0.0,-2.0,1,1.0
17,9,44,6,194.0,2365.0,nr99.png,8.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
17,9,44,7,204.0,2603.0,nr69.png,9.0,0.0,0.0,0.0,0.0,0.0,1,1.0
17,9,44,8,304.0,2855.0,nr14.png,10.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
17,9,44,4,350.0,3217.0,nr9.png,11.0,1.0,1.0,0.0,0.0,-2.0,1,1.0
17,9,44,1,44.0,3619.0,nr44.png,12.0,1.0,1.0,0.0,0.0,2.0,1,1.0
17,9,44,4,302.0,3993.0,nr9.png,13.0,1.0,2.0,0.0,0.0,-2.0,1,1.0
17,9,44,1,651.0,4345.0,nr44.png,14.0,1.0,2.0,1.0,0.0,2.0,1,1.0
17,9,47,4,328.0,74.0,nr101.png,1.0,0.0,0.0,0.0,1.0,0.0,3,1.0
17,9,47,1,152.0,464.0,nr114.png,2.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
17,9,47,0,268.0,662.0,nr41.png,3.0,0.0,0.0,0.0,0.0,3.0,3,1.0
17,9,47,1,158.0,976.0,nr114.png,4.0,1.0,1.0,0.0,0.0,-2.0,3,1.0
17,9,47,2,244.0,1180.0,nr124.png,5.0,0.0,0.0,0.0,0.0,-1.0,3,1.0
17,9,47,5,174.0,1630.0,nr100.png,6.0,0.0,0.0,0.0,0.0,2.0,3,1.0
17,9,47,3,304.0,1874.0,nr95.png,7.0,0.0,0.0,0.0,0.0,3.0,3,1.0
17,9,47,6,190.0,2228.0,nr102.png,8.0,0.0,0.0,0.0,0.0,2.0,3,1.0
17,9,47,7,240.0,2468.0,nr42.png,9.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
17,9,47,8,328.0,2758.0,nr45.png,10.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
17,9,47,7,160.0,3136.0,nr42.png,11.0,1.0,1.0,0.0,0.0,-2.0,3,1.0
17,9,47,6,178.0,3346.0,nr102.png,12.0,1.0,1.0,0.0,0.0,2.0,3,1.0
17,9,47,3,516.0,3822.0,nr95.png,13.0,1.0,1.0,0.0,0.0,3.0,3,1.0
17,9,47,0,170.0,4408.0,nr41.png,14.0,1.0,1.0,0.0,0.0,3.0,3,1.0
17,9,47,1,120.0,4622.0,nr114.png,15.0,1.0,2.0,0.0,0.0,-2.0,3,1.0
17,9,47,2,1048.0,4912.0,nr124.png,16.0,1.0,1.0,0.0,0.0,-1.0,3,1.0
17,9,47,3,504.0,6212.0,nr95.png,17.0,1.0,2.0,0.0,0.0,3.0,3,1.0
17,9,47,4,420.0,6778.0,nr101.png,18.0,1.0,1.0,0.0,0.0,0.0,3,1.0
17,9,47,1,198.0,7256.0,nr114.png,19.0,1.0,3.0,0.0,0.0,-2.0,3,1.0
17,9,47,0,262.0,7506.0,nr41.png,20.0,1.0,2.0,0.0,0.0,3.0,3,1.0
17,9,47,3,417.0,7970.0,nr95.png,21.0,1.0,3.0,1.0,0.0,3.0,3,1.0
17,9,49,4,298.0,76.0,nr44.png,1.0,0.0,0.0,0.0,1.0,2.0,3,1.0
17,9,49,1,166.0,452.0,nr2.png,2.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
17,9,49,0,216.0,670.0,nr75.png,3.0,0.0,0.0,0.0,0.0,2.0,3,1.0
17,9,49,1,126.0,934.0,nr2.png,4.0,1.0,1.0,0.0,0.0,-2.0,3,1.0
17,9,49,2,184.0,1106.0,nr4.png,5.0,0.0,0.0,0.0,0.0,-1.0,3,1.0
17,9,49,5,168.0,1336.0,nr57.png,6.0,0.0,0.0,0.0,0.0,2.0,3,1.0
17,9,49,3,192.0,1722.0,nr8.png,7.0,0.0,0.0,0.0,0.0,2.0,3,1.0
17,9,49,6,190.0,1960.0,nr84.png,8.0,0.0,0.0,0.0,0.0,2.0,3,1.0
17,9,49,7,150.0,2194.0,nr9.png,9.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
17,9,49,8,322.0,2390.0,nr81.png,10.0,0.0,0.0,0.0,0.0,-1.0,3,1.0
17,9,49,4,144.0,2910.0,nr44.png,11.0,1.0,1.0,0.0,0.0,2.0,3,1.0
17,9,49,3,944.0,3104.0,nr8.png,12.0,1.0,1.0,1.0,0.0,2.0,3,1.0
17,9,51,4,344.0,76.0,nr87.png,1.0,0.0,0.0,0.0,1.0,2.0,1,1.0
17,9,51,1,218.0,478.0,nr57.png,2.0,0.0,0.0,0.0,0.0,2.0,1,1.0
17,9,51,0,522.0,748.0,nr76.png,3.0,0.0,0.0,0.0,0.0,0.0,1,1.0
17,9,51,1,328.0,1488.0,nr57.png,4.0,1.0,1.0,0.0,0.0,2.0,1,1.0
17,9,51,2,226.0,1862.0,nr96.png,5.0,0.0,0.0,0.0,0.0,3.0,1,1.0
17,9,51,5,206.0,2136.0,nr100.png,6.0,0.0,0.0,0.0,0.0,2.0,1,1.0
17,9,51,8,248.0,2386.0,nr53.png,7.0,0.0,0.0,0.0,0.0,2.0,1,1.0
17,9,51,7,280.0,2680.0,nr101.png,8.0,0.0,0.0,0.0,0.0,0.0,1,1.0
17,9,51,6,254.0,3028.0,nr106.png,9.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
17,9,51,3,220.0,3336.0,nr48.png,10.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
17,9,51,4,230.0,3602.0,nr87.png,11.0,1.0,1.0,0.0,0.0,2.0,1,1.0
17,9,51,5,270.0,4100.0,nr100.png,12.0,1.0,1.0,0.0,0.0,2.0,1,1.0
17,9,51,4,342.0,4414.0,nr87.png,13.0,1.0,2.0,0.0,0.0,2.0,1,1.0
17,9,51,1,528.0,4810.0,nr57.png,14.0,1.0,2.0,0.0,0.0,2.0,1,1.0
17,9,51,0,416.0,5400.0,nr76.png,15.0,1.0,1.0,0.0,0.0,0.0,1,1.0
17,9,51,1,293.0,6002.0,nr57.png,16.0,1.0,3.0,1.0,0.0,2.0,1,1.0
17,9,55,4,460.0,76.0,nr57.png,1.0,0.0,0.0,0.0,1.0,2.0,1,1.0
17,9,55,0,186.0,602.0,nr10.png,2.0,0.0,0.0,0.0,0.0,2.0,1,1.0
17,9,55,1,198.0,832.0,nr75.png,3.0,0.0,0.0,0.0,0.0,2.0,1,1.0
17,9,55,2,1560.0,1074.0,nr102.png,4.0,0.0,0.0,0.0,0.0,2.0,1,1.0
17,9,55,3,554.0,2736.0,nr100.png,5.0,0.0,0.0,0.0,0.0,2.0,1,1.0
17,9,55,5,204.0,3606.0,nr88.png,6.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
17,9,55,8,152.0,3854.0,nr45.png,7.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
17,9,55,7,114.0,4054.0,nr20.png,8.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
17,9,55,6,390.0,4216.0,nr42.png,9.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
17,9,55,0,304.0,4686.0,nr10.png,10.0,1.0,1.0,0.0,0.0,2.0,1,1.0
17,9,55,1,1110.0,5062.0,nr75.png,11.0,1.0,1.0,1.0,0.0,2.0,1,1.0
17,9,56,4,350.0,76.0,nr55.png,1.0,0.0,0.0,0.0,1.0,-2.0,5,1.0
17,9,56,1,158.0,484.0,nr41.png,2.0,0.0,0.0,0.0,0.0,3.0,5,1.0
17,9,56,2,170.0,696.0,nr92.png,3.0,0.0,0.0,0.0,0.0,1.0,5,1.0
17,9,56,3,504.0,938.0,nr124.png,4.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
17,9,56,5,426.0,1670.0,nr95.png,5.0,0.0,0.0,0.0,0.0,3.0,5,1.0
17,9,56,7,254.0,2178.0,nr18.png,6.0,0.0,0.0,0.0,0.0,2.0,5,1.0
17,9,56,6,392.0,2510.0,nr20.png,7.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
17,9,56,7,214.0,2948.0,nr18.png,8.0,1.0,1.0,0.0,0.0,2.0,5,1.0
17,9,56,8,296.0,3210.0,nr94.png,9.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
17,9,56,5,433.0,3552.0,nr95.png,10.0,1.0,1.0,1.0,0.0,3.0,5,1.0
17,9,57,4,342.0,76.0,nr76.png,1.0,0.0,0.0,0.0,1.0,0.0,2,1.0
17,9,57,3,144.0,496.0,nr3.png,2.0,0.0,0.0,0.0,0.0,-3.0,2,1.0
17,9,57,0,214.0,688.0,nr19.png,3.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
17,9,57,1,274.0,950.0,nr46.png,4.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
17,9,57,2,1368.0,1274.0,nr44.png,5.0,0.0,0.0,0.0,0.0,2.0,2,1.0
17,9,57,1,176.0,2950.0,nr46.png,6.0,1.0,1.0,0.0,0.0,-2.0,2,1.0
17,9,57,3,258.0,3182.0,nr3.png,7.0,1.0,1.0,0.0,0.0,-3.0,2,1.0
17,9,57,5,210.0,3768.0,nr95.png,8.0,0.0,0.0,0.0,0.0,3.0,2,1.0
17,9,57,8,396.0,4024.0,nr81.png,9.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
17,9,57,7,148.0,4480.0,nr96.png,10.0,0.0,0.0,0.0,0.0,3.0,2,1.0
17,9,57,8,444.0,4676.0,nr81.png,11.0,1.0,1.0,0.0,0.0,-1.0,2,1.0
17,9,57,6,432.0,5194.0,nr48.png,12.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
17,9,57,3,208.0,5684.0,nr3.png,13.0,1.0,2.0,0.0,0.0,-3.0,2,1.0
17,9,57,4,204.0,5940.0,nr76.png,14.0,1.0,1.0,0.0,0.0,0.0,2,1.0
17,9,57,5,224.0,6192.0,nr95.png,15.0,1.0,1.0,0.0,0.0,3.0,2,1.0
17,9,57,2,400.0,6732.0,nr44.png,16.0,1.0,1.0,0.0,0.0,2.0,2,1.0
17,9,57,0,264.0,7450.0,nr19.png,17.0,1.0,1.0,0.0,0.0,-2.0,2,1.0
17,9,57,1,172.0,7782.0,nr46.png,18.0,1.0,2.0,0.0,0.0,-2.0,2,1.0
17,9,57,2,863.0,8196.0,nr44.png,19.0,1.0,2.0,1.0,0.0,2.0,2,1.0
17,9,60,4,342.0,74.0,nr97.png,1.0,0.0,0.0,0.0,1.0,-2.0,8,1.0
17,9,60,0,204.0,484.0,nr51.png,2.0,0.0,0.0,0.0,0.0,1.0,8,1.0
17,9,60,1,230.0,750.0,nr1.png,3.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,9,60,5,220.0,1034.0,nr31.png,4.0,0.0,0.0,0.0,0.0,1.0,8,1.0
17,9,60,7,196.0,1308.0,nr89.png,5.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,9,60,3,172.0,1562.0,nr44.png,6.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,9,60,7,214.0,1812.0,nr89.png,7.0,1.0,1.0,0.0,0.0,2.0,8,1.0
17,9,60,8,380.0,2082.0,nr90.png,8.0,0.0,0.0,0.0,0.0,3.0,8,1.0
17,9,60,7,388.0,2534.0,nr89.png,9.0,1.0,2.0,0.0,0.0,2.0,8,1.0
17,9,60,6,174.0,2976.0,nr21.png,10.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
17,9,60,8,1256.0,3210.0,nr90.png,11.0,1.0,1.0,1.0,0.0,3.0,8,1.0
17,9,64,4,352.0,75.0,nr125.png,1.0,0.0,0.0,0.0,1.0,-3.0,8,1.0
17,9,64,1,200.0,503.0,nr65.png,2.0,0.0,0.0,0.0,0.0,1.0,8,1.0
17,9,64,0,136.0,753.0,nr99.png,3.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
17,9,64,2,192.0,951.0,nr7.png,4.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
17,9,64,5,152.0,1193.0,nr69.png,5.0,0.0,0.0,0.0,0.0,0.0,8,1.0
17,9,64,8,182.0,1383.0,nr62.png,6.0,0.0,0.0,0.0,0.0,1.0,8,1.0
17,9,64,6,278.0,1633.0,nr92.png,7.0,0.0,0.0,0.0,0.0,1.0,8,1.0
17,9,64,7,194.0,1957.0,nr45.png,8.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
17,9,64,5,156.0,2207.0,nr69.png,9.0,1.0,1.0,0.0,0.0,0.0,8,1.0
17,9,64,2,130.0,2419.0,nr7.png,10.0,1.0,1.0,0.0,0.0,-1.0,8,1.0
17,9,64,1,114.0,2601.0,nr65.png,11.0,1.0,1.0,0.0,0.0,1.0,8,1.0
17,9,64,4,244.0,2763.0,nr125.png,12.0,1.0,1.0,0.0,0.0,-3.0,8,1.0
17,9,64,3,138.0,3055.0,nr49.png,13.0,0.0,0.0,0.0,0.0,2.0,8,1.0
17,9,64,0,186.0,3457.0,nr99.png,14.0,1.0,1.0,0.0,0.0,-1.0,8,1.0
17,9,64,7,202.0,3705.0,nr45.png,15.0,1.0,1.0,0.0,0.0,-2.0,8,1.0
17,9,64,8,170.0,3957.0,nr62.png,16.0,1.0,1.0,1.0,0.0,1.0,8,1.0
17,9,78,4,350.0,78.0,nr83.png,1.0,0.0,0.0,0.0,1.0,-1.0,0,1.0
17,9,78,0,272.0,492.0,nr8.png,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0
17,9,78,1,166.0,830.0,nr63.png,3.0,0.0,0.0,0.0,0.0,2.0,0,1.0
17,9,78,2,94.0,1042.0,nr11.png,4.0,0.0,0.0,0.0,0.0,2.0,0,1.0
17,9,78,5,116.0,1180.0,nr81.png,5.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
17,9,78,7,128.0,1346.0,nr1.png,6.0,0.0,0.0,0.0,0.0,2.0,0,1.0
17,9,78,6,190.0,1754.0,nr76.png,7.0,0.0,0.0,0.0,0.0,0.0,0,1.0
17,9,78,7,204.0,1988.0,nr1.png,8.0,1.0,1.0,0.0,0.0,2.0,0,1.0
17,9,78,8,384.0,2238.0,nr111.png,9.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
17,9,78,2,198.0,2696.0,nr11.png,10.0,1.0,1.0,0.0,0.0,2.0,0,1.0
17,9,78,0,992.0,3138.0,nr8.png,11.0,1.0,1.0,0.0,0.0,2.0,0,1.0
17,9,78,3,164.0,4210.0,nr45.png,12.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
17,9,78,7,484.0,4650.0,nr1.png,13.0,1.0,2.0,0.0,0.0,2.0,0,1.0
17,9,78,4,56.0,5192.0,nr83.png,14.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
17,9,78,0,1121.0,5306.0,nr8.png,15.0,1.0,2.0,1.0,0.0,2.0,0,1.0
17,9,79,4,354.0,76.0,nr75.png,1.0,0.0,0.0,0.0,1.0,2.0,7,1.0
17,9,79,0,190.0,492.0,nr19.png,2.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
17,9,79,1,122.0,724.0,nr52.png,3.0,0.0,0.0,0.0,0.0,-3.0,7,1.0
17,9,79,2,190.0,894.0,nr87.png,4.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,9,79,5,160.0,1130.0,nr80.png,5.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,9,79,3,320.0,1358.0,nr89.png,6.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,9,79,6,154.0,1954.0,nr14.png,7.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
17,9,79,7,204.0,2160.0,nr91.png,8.0,0.0,0.0,0.0,0.0,3.0,7,1.0
17,9,79,8,168.0,2410.0,nr53.png,9.0,0.0,0.0,0.0,0.0,2.0,7,1.0
17,9,79,7,462.0,2622.0,nr91.png,10.0,1.0,1.0,0.0,0.0,3.0,7,1.0
17,9,79,8,254.0,3130.0,nr53.png,11.0,1.0,1.0,0.0,0.0,2.0,7,1.0
17,9,79,7,107.0,3708.0,nr91.png,12.0,1.0,2.0,1.0,0.0,3.0,7,1.0
17,9,84,4,336.0,75.0,nr98.png,1.0,0.0,0.0,0.0,1.0,0.0,4,1.0
17,9,84,1,140.0,467.0,nr125.png,2.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
17,9,84,0,428.0,663.0,nr46.png,3.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
17,9,84,1,188.0,1143.0,nr125.png,4.0,1.0,1.0,0.0,0.0,-3.0,4,1.0
17,9,84,2,172.0,1377.0,nr94.png,5.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
17,9,84,5,272.0,1599.0,nr19.png,6.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
17,9,84,4,174.0,1939.0,nr98.png,7.0,1.0,1.0,0.0,0.0,0.0,4,1.0
17,9,84,3,174.0,2163.0,nr72.png,8.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
17,9,84,6,198.0,2383.0,nr18.png,9.0,0.0,0.0,0.0,0.0,2.0,4,1.0
17,9,84,7,180.0,2627.0,nr106.png,10.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
