subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
7,16,2,5,134,431,nr1.png,1,0,0.0,0.0,1.0,1,2,0
7,16,2,1,152,605,nr4.png,2,0,0.0,0.0,0.0,0,2,0
7,16,2,0,344,803,nr106.png,3,0,0.0,0.0,0.0,-1,2,0
7,16,2,3,166,1219,nr8.png,4,0,0.0,0.0,0.0,1,2,0
7,16,2,2,480,1423,nr39.png,5,0,0.0,0.0,0.0,3,2,0
7,16,2,6,310,1959,nr93.png,6,0,0.0,0.0,0.0,2,2,0
7,16,2,7,214,2331,nr90.png,7,0,0.0,0.0,0.0,-2,2,0
7,16,2,6,230,2589,nr93.png,8,1,1.0,0.0,0.0,2,2,0
7,16,2,5,228,2879,nr1.png,9,1,1.0,0.0,0.0,1,2,0
7,16,2,4,278,3151,nr63.png,10,0,0.0,0.0,0.0,1,2,0
7,16,2,8,252,3469,nr80.png,11,0,0.0,0.0,0.0,-2,2,0
7,16,2,9,294,3763,nr27.png,12,0,0.0,0.0,0.0,2,2,0
7,16,2,8,676,4117,nr80.png,13,1,1.0,0.0,0.0,-2,2,0
7,16,2,10,676,4873,nr28.png,14,0,0.0,0.0,0.0,3,2,0
7,16,2,11,314,5607,nr124.png,15,0,0.0,0.0,0.0,2,2,0
7,16,2,14,172,5959,nr111.png,16,0,0.0,0.0,0.0,-1,2,0
7,16,2,13,214,6177,nr44.png,17,0,0.0,0.0,0.0,1,2,0
7,16,2,12,158,6439,nr101.png,18,0,0.0,1.0,0.0,1,2,0
7,16,3,5,90,381,nr62.png,1,0,0.0,0.0,1.0,2,0,0
7,16,3,1,178,511,nr65.png,2,0,0.0,0.0,0.0,2,0,0
7,16,3,0,564,737,nr31.png,3,0,0.0,0.0,0.0,2,0,0
7,16,3,3,332,1393,nr100.png,4,0,0.0,0.0,0.0,3,0,0
7,16,3,2,202,1763,nr83.png,5,0,0.0,0.0,0.0,0,0,0
7,16,3,7,274,2007,nr112.png,6,0,0.0,0.0,0.0,-1,0,0
