subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
36,36,12,14,132.0,427.0,nr2.png,1.0,0.0,0.0,0.0,1.0,0.0,34,0.0
36,36,12,15,128.0,589.0,nr54.png,2.0,0.0,0.0,0.0,0.0,1.0,34,0.0
36,36,12,16,226.0,757.0,nr79.png,3.0,0.0,0.0,0.0,0.0,-2.0,34,0.0
36,36,12,17,200.0,1031.0,nr9.png,4.0,0.0,0.0,0.0,0.0,0.0,34,0.0
36,36,12,16,120.0,1287.0,nr79.png,5.0,1.0,1.0,0.0,0.0,-2.0,34,0.0
36,36,12,2,104.0,1463.0,nr31.png,6.0,0.0,0.0,0.0,0.0,3.0,34,0.0
36,36,12,1,104.0,1609.0,nr72.png,7.0,0.0,0.0,0.0,0.0,-2.0,34,0.0
36,36,12,7,198.0,1849.0,nr57.png,8.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
36,36,12,19,204.0,2393.0,nr15.png,9.0,0.0,0.0,0.0,0.0,1.0,34,0.0
36,36,12,26,206.0,2635.0,nr45.png,10.0,0.0,0.0,0.0,0.0,-1.0,34,0.0
36,36,12,32,148.0,2881.0,nr74.png,11.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
36,36,12,27,192.0,3069.0,nr18.png,12.0,0.0,0.0,0.0,0.0,0.0,34,0.0
36,36,12,28,206.0,3297.0,nr1.png,13.0,0.0,0.0,0.0,0.0,1.0,34,0.0
36,36,12,22,226.0,3541.0,nr52.png,14.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
36,36,12,21,148.0,3803.0,nr76.png,15.0,0.0,0.0,0.0,0.0,0.0,34,0.0
36,36,12,23,194.0,4005.0,nr14.png,16.0,0.0,0.0,0.0,0.0,0.0,34,0.0
36,36,12,35,246.0,4243.0,nr10.png,17.0,0.0,0.0,0.0,0.0,2.0,34,0.0
36,36,12,34,170.0,4525.0,nr30.png,18.0,0.0,0.0,0.0,0.0,2.0,34,0.0
36,36,12,33,140.0,4735.0,nr85.png,19.0,0.0,0.0,0.0,0.0,0.0,34,0.0
36,36,12,30,244.0,4933.0,nr125.png,20.0,0.0,0.0,0.0,0.0,-1.0,34,0.0
36,36,12,34,190.0,5243.0,nr30.png,21.0,1.0,1.0,0.0,0.0,2.0,34,0.0
36,36,12,10,236.0,5491.0,nr19.png,22.0,0.0,0.0,0.0,0.0,-1.0,34,0.0
36,36,12,8,418.0,5765.0,nr56.png,23.0,0.0,0.0,0.0,0.0,-3.0,34,0.0
36,36,12,15,210.0,6273.0,nr54.png,24.0,1.0,1.0,0.0,0.0,1.0,34,0.0
36,36,12,7,300.0,6533.0,nr57.png,25.0,1.0,1.0,0.0,0.0,-3.0,34,0.0
36,36,12,0,210.0,6877.0,nr28.png,26.0,0.0,0.0,0.0,0.0,2.0,34,0.0
36,36,12,3,415.0,7153.0,nr120.png,27.0,0.0,0.0,1.0,0.0,-3.0,34,0.0
36,36,16,15,28.0,75.0,nr90.png,1.0,0.0,0.0,0.0,1.0,1.0,9,1.0
36,36,16,14,270.0,149.0,nr113.png,2.0,0.0,0.0,0.0,0.0,0.0,9,1.0
36,36,16,15,166.0,455.0,nr90.png,3.0,1.0,1.0,0.0,0.0,1.0,9,1.0
36,36,16,16,52.0,659.0,nr29.png,4.0,0.0,0.0,0.0,0.0,0.0,9,1.0
36,36,16,22,268.0,735.0,nr106.png,5.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
36,36,16,29,146.0,1165.0,nr125.png,6.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
36,36,16,26,226.0,1367.0,nr50.png,7.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
36,36,16,25,160.0,1639.0,nr8.png,8.0,0.0,0.0,0.0,0.0,0.0,9,1.0
36,36,16,7,160.0,2061.0,nr56.png,9.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
36,36,16,6,50.0,2259.0,nr84.png,10.0,0.0,0.0,0.0,0.0,0.0,9,1.0
36,36,16,1,488.0,2353.0,nr93.png,11.0,0.0,0.0,0.0,0.0,1.0,9,1.0
36,36,16,27,166.0,2941.0,nr99.png,12.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
36,36,16,33,138.0,3131.0,nr51.png,13.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
36,36,16,32,170.0,3311.0,nr12.png,14.0,0.0,0.0,0.0,0.0,1.0,9,1.0
36,36,16,31,166.0,3513.0,nr76.png,15.0,0.0,0.0,0.0,0.0,0.0,9,1.0
36,36,16,30,240.0,3713.0,nr124.png,16.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
36,36,16,24,332.0,3989.0,nr39.png,17.0,0.0,0.0,0.0,0.0,2.0,9,1.0
36,36,16,22,206.0,4659.0,nr106.png,18.0,1.0,1.0,0.0,0.0,-2.0,9,1.0
36,36,16,21,174.0,4903.0,nr14.png,19.0,0.0,0.0,0.0,0.0,0.0,9,1.0
36,36,16,20,270.0,5115.0,nr21.png,20.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
36,36,16,15,226.0,5427.0,nr90.png,21.0,1.0,2.0,0.0,0.0,1.0,9,1.0
36,36,16,16,132.0,5693.0,nr29.png,22.0,1.0,1.0,0.0,0.0,0.0,9,1.0
36,36,16,10,192.0,5849.0,nr57.png,23.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
36,36,16,9,384.0,6077.0,nr31.png,24.0,0.0,0.0,1.0,0.0,3.0,9,1.0
36,36,33,14,264.0,206.0,nr89.png,1.0,0.0,0.0,0.0,1.0,0.0,24,1.0
36,36,33,21,220.0,520.0,nr53.png,2.0,0.0,0.0,0.0,0.0,1.0,24,1.0
36,36,33,28,166.0,780.0,nr9.png,3.0,0.0,0.0,0.0,0.0,0.0,24,1.0
36,36,33,24,298.0,1004.0,nr31.png,4.0,0.0,0.0,1.0,0.0,3.0,24,1.0
36,36,36,20,412.0,526.0,nr100.png,1.0,0.0,0.0,0.0,1.0,3.0,20,0.0
36,36,36,22,158.0,992.0,nr4.png,2.0,0.0,0.0,0.0,0.0,0.0,20,0.0
36,36,36,26,150.0,1200.0,nr48.png,3.0,0.0,0.0,0.0,0.0,1.0,20,0.0
36,36,36,28,190.0,1400.0,nr124.png,4.0,0.0,0.0,0.0,0.0,-3.0,20,0.0
36,36,36,24,208.0,1654.0,nr91.png,5.0,0.0,0.0,0.0,0.0,0.0,20,0.0
36,36,36,31,228.0,1894.0,nr85.png,6.0,0.0,0.0,0.0,0.0,0.0,20,0.0
36,36,36,20,152.0,2170.0,nr100.png,7.0,1.0,1.0,0.0,0.0,3.0,20,0.0
36,36,36,8,220.0,2364.0,nr8.png,8.0,0.0,0.0,0.0,0.0,0.0,20,0.0
