subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
11,16,7,9,290.0,75.0,nr28.png,1.0,0.0,0.0,0.0,1.0,1.0,11,0.0
11,16,7,5,106.0,399.0,nr10.png,2.0,0.0,0.0,0.0,0.0,1.0,11,0.0
11,16,7,9,112.0,541.0,nr28.png,3.0,1.0,1.0,0.0,0.0,1.0,11,0.0
11,16,7,10,304.0,693.0,nr120.png,4.0,0.0,0.0,0.0,0.0,-1.0,11,0.0
11,16,7,14,202.0,1039.0,nr76.png,5.0,0.0,0.0,0.0,0.0,1.0,11,0.0
11,16,7,11,158.0,1293.0,nr113.png,6.0,0.0,0.0,0.0,0.0,3.0,11,0.0
11,16,7,3,290.0,1505.0,nr96.png,7.0,0.0,0.0,0.0,0.0,1.0,11,0.0
11,16,7,11,286.0,1843.0,nr113.png,8.0,1.0,1.0,0.0,0.0,3.0,11,0.0
11,16,7,7,112.0,2203.0,nr57.png,9.0,0.0,0.0,0.0,0.0,-1.0,11,0.0
11,16,7,3,446.0,2347.0,nr96.png,10.0,1.0,1.0,0.0,0.0,1.0,11,0.0
11,16,7,0,240.0,2867.0,nr125.png,11.0,0.0,0.0,0.0,0.0,3.0,11,0.0
11,16,7,8,384.0,3151.0,nr79.png,12.0,0.0,0.0,0.0,0.0,1.0,11,0.0
11,16,7,7,340.0,3637.0,nr57.png,13.0,1.0,1.0,0.0,0.0,-1.0,11,0.0
11,16,7,11,322.0,4037.0,nr113.png,14.0,1.0,2.0,0.0,0.0,3.0,11,0.0
11,16,7,15,216.0,4411.0,nr21.png,15.0,0.0,0.0,0.0,0.0,3.0,11,0.0
11,16,7,14,158.0,4669.0,nr76.png,16.0,1.0,1.0,0.0,0.0,1.0,11,0.0
11,16,7,12,82.0,5101.0,nr65.png,17.0,0.0,0.0,0.0,0.0,-1.0,11,0.0
11,16,7,0,320.0,5251.0,nr125.png,18.0,1.0,1.0,0.0,0.0,3.0,11,0.0
