subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
27,16,1,9,208,536,nr10.png,1,0,0.0,0.0,1.0,0,7,0
27,16,1,10,168,790,nr121.png,2,0,0.0,0.0,0.0,-1,7,0
27,16,1,6,292,992,nr1.png,3,0,0.0,0.0,0.0,0,7,0
27,16,1,2,218,1318,nr60.png,4,0,0.0,0.0,0.0,2,7,0
27,16,1,1,544,1578,nr74.png,5,0,0.0,0.0,0.0,-2,7,0
27,16,1,0,306,2166,nr92.png,6,0,0.0,0.0,0.0,3,7,0
27,16,1,1,650,2518,nr74.png,7,1,1.0,0.0,0.0,-2,7,0
27,16,1,2,206,3232,nr60.png,8,1,1.0,0.0,0.0,2,7,0
27,16,1,3,222,3480,nr99.png,9,0,0.0,0.0,0.0,-1,7,0
27,16,1,7,746,3750,nr3.png,10,0,0.0,0.0,0.0,3,7,0
27,16,1,11,228,4578,nr88.png,11,0,0.0,0.0,0.0,-2,7,0
27,16,1,15,154,4838,nr52.png,12,0,0.0,0.0,0.0,-3,7,0
27,16,1,11,194,5026,nr88.png,13,1,1.0,0.0,0.0,-2,7,0
27,16,1,15,266,5266,nr52.png,14,1,1.0,0.0,0.0,-3,7,0
27,16,1,12,118,5810,nr100.png,15,0,0.0,0.0,0.0,1,7,0
27,16,1,13,70,5964,nr50.png,16,0,0.0,1.0,0.0,-3,7,0
27,16,6,6,294,75,nr76.png,1,0,0.0,0.0,1.0,2,13,0
27,16,6,5,180,405,nr80.png,2,0,0.0,0.0,0.0,-2,13,0
27,16,6,13,184,793,nr98.png,3,0,0.0,0.0,0.0,2,13,0
27,16,6,10,192,1023,nr19.png,4,0,0.0,0.0,0.0,-2,13,0
27,16,6,6,162,1253,nr76.png,5,1,1.0,0.0,0.0,2,13,0
27,16,6,2,180,1451,nr29.png,6,0,0.0,0.0,0.0,-3,13,0
27,16,6,1,172,1671,nr75.png,7,0,0.0,0.0,0.0,1,13,0
27,16,6,0,214,1887,nr1.png,8,0,0.0,0.0,0.0,0,13,0
27,16,6,8,266,2369,nr97.png,9,0,0.0,0.0,0.0,-1,13,0
27,16,6,4,394,2667,nr12.png,10,0,0.0,0.0,0.0,-2,13,0
27,16,6,12,166,3261,nr46.png,11,0,0.0,0.0,0.0,-2,13,0
27,16,6,13,158,3469,nr98.png,12,1,1.0,0.0,0.0,2,13,0
27,16,6,12,194,3669,nr46.png,13,1,1.0,0.0,0.0,-2,13,0
27,16,6,14,148,3917,nr79.png,14,0,0.0,0.0,0.0,-2,13,0
27,16,6,15,208,4105,nr69.png,15,0,0.0,0.0,0.0,3,13,0
27,16,6,11,186,4353,nr52.png,16,0,0.0,0.0,0.0,-3,13,0
27,16,6,7,178,4575,nr95.png,17,0,0.0,0.0,0.0,1,13,0
27,16,6,3,286,4787,nr42.png,18,0,0.0,0.0,0.0,1,13,0
27,16,6,1,196,5127,nr75.png,19,1,1.0,0.0,0.0,1,13,0
27,16,6,0,206,5369,nr1.png,20,1,1.0,0.0,0.0,0,13,0
27,16,6,2,440,5629,nr29.png,21,1,1.0,0.0,0.0,-3,13,0
27,16,6,3,128,6129,nr42.png,22,1,1.0,0.0,0.0,1,13,0
27,16,6,9,139,6325,nr92.png,23,0,0.0,1.0,0.0,3,13,0
27,16,12,5,470,74,nr63.png,1,0,0.0,0.0,1.0,-3,8,0
27,16,12,6,214,608,nr95.png,2,0,0.0,0.0,0.0,1,8,0
27,16,12,2,190,860,nr29.png,3,0,0.0,0.0,0.0,-3,8,0
27,16,12,1,254,1092,nr101.png,4,0,0.0,0.0,0.0,2,8,0
27,16,12,6,306,1392,nr95.png,5,1,1.0,0.0,0.0,1,8,0
27,16,12,2,224,1758,nr29.png,6,1,1.0,0.0,0.0,-3,8,0
27,16,12,6,752,2028,nr95.png,7,1,2.0,0.0,0.0,1,8,0
27,16,12,2,282,2846,nr29.png,8,1,2.0,0.0,0.0,-3,8,0
27,16,12,1,190,3176,nr101.png,9,1,1.0,0.0,0.0,2,8,0
27,16,12,0,210,3406,nr27.png,10,0,0.0,0.0,0.0,-3,8,0
27,16,12,4,164,3650,nr106.png,11,0,0.0,0.0,0.0,-2,8,0
27,16,12,5,158,3856,nr63.png,12,1,1.0,0.0,0.0,-3,8,0
27,16,12,9,190,4056,nr28.png,13,0,0.0,0.0,0.0,-1,8,0
27,16,12,10,222,4288,nr88.png,14,0,0.0,0.0,0.0,-2,8,0
27,16,12,14,192,4554,nr4.png,15,0,0.0,0.0,0.0,2,8,0
27,16,12,15,170,4784,nr75.png,16,0,0.0,0.0,0.0,1,8,0
27,16,12,11,146,4988,nr52.png,17,0,0.0,0.0,0.0,-3,8,0
27,16,12,3,186,5456,nr19.png,18,0,0.0,0.0,0.0,-2,8,0
27,16,12,8,276,5718,nr98.png,19,0,0.0,0.0,0.0,2,8,0
27,16,12,12,202,6058,nr15.png,20,0,0.0,0.0,0.0,1,8,0
