subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
31,16,8,10,178.0,75.0,nr45.png,1.0,0.0,0.0,0.0,1.0,-3.0,3,0.0
31,16,8,6,214.0,503.0,nr12.png,2.0,0.0,0.0,0.0,0.0,0.0,3,0.0
31,16,8,10,180.0,753.0,nr45.png,3.0,1.0,1.0,0.0,0.0,-3.0,3,0.0
31,16,8,15,246.0,985.0,nr4.png,4.0,0.0,0.0,0.0,0.0,2.0,3,0.0
31,16,8,12,334.0,1343.0,nr91.png,5.0,0.0,0.0,0.0,0.0,2.0,3,0.0
31,16,8,13,786.0,1759.0,nr58.png,6.0,0.0,0.0,0.0,0.0,2.0,3,0.0
31,16,8,14,454.0,3175.0,nr29.png,7.0,0.0,0.0,0.0,0.0,2.0,3,0.0
31,16,8,11,370.0,3693.0,nr49.png,8.0,0.0,0.0,0.0,0.0,0.0,3,0.0
31,16,8,7,356.0,4135.0,nr102.png,9.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
31,16,8,3,244.0,4553.0,nr95.png,10.0,0.0,0.0,0.0,0.0,1.0,3,0.0
31,16,8,1,312.0,4889.0,nr109.png,11.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
31,16,8,0,248.0,5265.0,nr85.png,12.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
31,16,8,4,426.0,5557.0,nr44.png,13.0,0.0,0.0,0.0,0.0,1.0,3,0.0
31,16,8,5,494.0,6075.0,nr96.png,14.0,0.0,0.0,0.0,0.0,2.0,3,0.0
31,16,8,6,336.0,6651.0,nr12.png,15.0,1.0,1.0,0.0,0.0,0.0,3,0.0
31,16,8,3,534.0,7047.0,nr95.png,16.0,1.0,1.0,0.0,0.0,1.0,3,0.0
31,16,8,9,304.0,7897.0,nr42.png,17.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
31,16,8,5,696.0,8271.0,nr96.png,18.0,1.0,1.0,0.0,0.0,2.0,3,0.0
31,16,8,6,86.0,9501.0,nr12.png,19.0,1.0,2.0,0.0,0.0,0.0,3,0.0
31,16,8,3,780.0,9633.0,nr95.png,20.0,1.0,2.0,0.0,0.0,1.0,3,0.0
31,16,8,5,37.0,10561.0,nr96.png,21.0,1.0,2.0,1.0,0.0,2.0,3,0.0
31,16,10,9,138.0,421.0,nr10.png,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0
31,16,10,5,268.0,609.0,nr85.png,2.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
31,16,10,12,322.0,957.0,nr121.png,3.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,16,10,13,174.0,1353.0,nr51.png,4.0,0.0,0.0,0.0,0.0,0.0,1,0.0
31,16,10,6,354.0,1591.0,nr46.png,5.0,0.0,0.0,0.0,0.0,0.0,1,0.0
31,16,10,10,288.0,2023.0,nr57.png,6.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,16,10,9,172.0,2389.0,nr10.png,7.0,1.0,1.0,0.0,0.0,0.0,1,0.0
31,16,10,14,444.0,2645.0,nr87.png,8.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,16,10,15,316.0,3153.0,nr92.png,9.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
31,16,10,11,188.0,3513.0,nr41.png,10.0,0.0,0.0,0.0,0.0,0.0,1,0.0
31,16,10,1,340.0,3787.0,nr69.png,11.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,16,10,0,264.0,4203.0,nr12.png,12.0,0.0,0.0,0.0,0.0,0.0,1,0.0
31,16,10,2,286.0,4567.0,nr2.png,13.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
31,16,10,3,220.0,4919.0,nr80.png,14.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,16,10,4,334.0,5391.0,nr72.png,15.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
31,16,10,8,836.0,5767.0,nr84.png,16.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,16,10,9,440.0,6685.0,nr10.png,17.0,1.0,2.0,0.0,0.0,0.0,1,0.0
31,16,10,10,330.0,7193.0,nr57.png,18.0,1.0,1.0,0.0,0.0,1.0,1,0.0
31,16,10,6,324.0,7565.0,nr46.png,19.0,1.0,1.0,0.0,0.0,0.0,1,0.0
31,16,10,9,292.0,7969.0,nr10.png,20.0,1.0,3.0,0.0,0.0,0.0,1,0.0
31,16,10,12,344.0,8331.0,nr121.png,21.0,1.0,1.0,0.0,0.0,1.0,1,0.0
31,16,10,5,438.0,8751.0,nr85.png,22.0,1.0,1.0,0.0,0.0,-1.0,1,0.0
31,16,10,1,656.0,9233.0,nr69.png,23.0,1.0,1.0,0.0,0.0,1.0,1,0.0
31,16,10,11,128.0,10003.0,nr41.png,24.0,1.0,1.0,1.0,0.0,0.0,1,0.0
31,16,12,6,182.0,75.0,nr109.png,1.0,0.0,0.0,0.0,1.0,-2.0,7,0.0
31,16,12,9,126.0,295.0,nr79.png,2.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
31,16,12,5,88.0,473.0,nr11.png,3.0,0.0,0.0,0.0,0.0,0.0,7,0.0
31,16,12,6,194.0,607.0,nr109.png,4.0,1.0,1.0,0.0,0.0,-2.0,7,0.0
31,16,12,7,380.0,847.0,nr9.png,5.0,0.0,0.0,0.0,0.0,2.0,7,0.0
31,16,12,6,160.0,1317.0,nr109.png,6.0,1.0,2.0,0.0,0.0,-2.0,7,0.0
31,16,12,7,234.0,1529.0,nr9.png,7.0,1.0,1.0,0.0,0.0,2.0,7,0.0
31,16,12,13,238.0,2279.0,nr113.png,8.0,0.0,0.0,0.0,0.0,0.0,7,0.0
31,16,12,12,266.0,2565.0,nr49.png,9.0,0.0,0.0,0.0,0.0,0.0,7,0.0
31,16,12,8,123.0,2881.0,nr12.png,10.0,0.0,0.0,1.0,0.0,0.0,7,0.0
31,16,13,6,386.0,75.0,nr54.png,1.0,0.0,0.0,0.0,1.0,1.0,5,0.0
31,16,13,4,156.0,579.0,nr45.png,2.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
31,16,13,0,198.0,779.0,nr111.png,3.0,0.0,0.0,0.0,0.0,0.0,5,0.0
31,16,13,1,310.0,1029.0,nr10.png,4.0,0.0,0.0,0.0,0.0,0.0,5,0.0
31,16,13,13,118.0,1561.0,nr49.png,5.0,0.0,0.0,0.0,0.0,0.0,5,0.0
31,16,13,14,310.0,1735.0,nr46.png,6.0,0.0,0.0,0.0,0.0,0.0,5,0.0
31,16,13,15,248.0,2119.0,nr41.png,7.0,0.0,0.0,0.0,0.0,0.0,5,0.0
31,16,13,7,638.0,2421.0,nr21.png,8.0,0.0,0.0,0.0,0.0,0.0,5,0.0
31,16,13,11,292.0,3167.0,nr106.png,9.0,0.0,0.0,0.0,0.0,0.0,5,0.0
31,16,13,10,382.0,3539.0,nr28.png,10.0,0.0,0.0,0.0,0.0,1.0,5,0.0
31,16,13,9,256.0,3993.0,nr113.png,11.0,0.0,0.0,0.0,0.0,0.0,5,0.0
31,16,13,5,246.0,4301.0,nr18.png,12.0,0.0,0.0,0.0,0.0,2.0,5,0.0
