subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
33,36,4,15,390.0,138.0,nr69.png,1.0,0.0,0.0,0.0,1.0,-3.0,10,0.0
33,36,4,14,126.0,586.0,nr7.png,2.0,0.0,0.0,0.0,0.0,1.0,10,0.0
33,36,4,20,284.0,744.0,nr81.png,3.0,0.0,0.0,0.0,0.0,2.0,10,0.0
33,36,4,19,256.0,1066.0,nr49.png,4.0,0.0,0.0,0.0,0.0,3.0,10,0.0
33,36,4,1,222.0,1620.0,nr102.png,5.0,0.0,0.0,0.0,0.0,0.0,10,0.0
33,36,4,0,388.0,1874.0,nr9.png,6.0,0.0,0.0,0.0,0.0,1.0,10,0.0
33,36,4,4,246.0,2320.0,nr10.png,7.0,0.0,0.0,0.0,0.0,2.0,10,0.0
33,36,4,5,212.0,2598.0,nr100.png,8.0,0.0,0.0,0.0,0.0,2.0,10,0.0
33,36,4,17,386.0,2848.0,nr3.png,9.0,0.0,0.0,0.0,0.0,1.0,10,0.0
33,36,4,11,242.0,3306.0,nr58.png,10.0,0.0,0.0,0.0,0.0,3.0,10,0.0
33,36,4,10,474.0,3580.0,nr28.png,11.0,0.0,0.0,0.0,0.0,3.0,10,0.0
33,36,4,26,314.0,4140.0,nr109.png,12.0,0.0,0.0,0.0,0.0,0.0,10,0.0
33,36,4,27,123.0,4492.0,nr99.png,13.0,0.0,0.0,1.0,0.0,1.0,10,0.0
33,36,5,15,286.0,399.0,nr28.png,1.0,0.0,0.0,0.0,1.0,3.0,10,1.0
33,36,5,21,368.0,733.0,nr80.png,2.0,0.0,0.0,0.0,0.0,3.0,10,1.0
33,36,5,15,184.0,1157.0,nr28.png,3.0,1.0,1.0,0.0,0.0,3.0,10,1.0
33,36,5,13,584.0,1381.0,nr95.png,4.0,0.0,0.0,0.0,0.0,3.0,10,1.0
33,36,5,12,192.0,2033.0,nr45.png,5.0,0.0,0.0,0.0,0.0,2.0,10,1.0
33,36,5,14,316.0,2271.0,nr106.png,6.0,0.0,0.0,0.0,0.0,0.0,10,1.0
33,36,5,15,216.0,2617.0,nr28.png,7.0,1.0,2.0,0.0,0.0,3.0,10,1.0
33,36,5,17,454.0,2877.0,nr112.png,8.0,0.0,0.0,0.0,0.0,2.0,10,1.0
33,36,5,11,244.0,3381.0,nr42.png,9.0,0.0,0.0,0.0,0.0,2.0,10,1.0
33,36,5,10,412.0,3681.0,nr20.png,10.0,0.0,0.0,0.0,0.0,3.0,10,1.0
33,36,5,9,496.0,4125.0,nr11.png,11.0,0.0,0.0,0.0,0.0,3.0,10,1.0
33,36,5,10,178.0,4661.0,nr20.png,12.0,1.0,1.0,1.0,0.0,3.0,10,1.0
33,36,7,21,306.0,76.0,nr75.png,1.0,0.0,0.0,0.0,1.0,2.0,3,1.0
33,36,7,15,204.0,508.0,nr93.png,2.0,0.0,0.0,0.0,0.0,2.0,3,1.0
33,36,7,8,270.0,868.0,nr94.png,3.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
33,36,7,7,260.0,1174.0,nr3.png,4.0,0.0,0.0,0.0,0.0,1.0,3,1.0
33,36,7,3,593.0,1480.0,nr62.png,5.0,0.0,0.0,1.0,0.0,2.0,3,1.0
33,36,13,15,212.0,412.0,nr96.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
33,36,13,19,350.0,668.0,nr89.png,2.0,0.0,0.0,0.0,0.0,1.0,1,0.0
33,36,13,8,570.0,1082.0,nr90.png,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0
33,36,13,11,344.0,1920.0,nr14.png,4.0,0.0,0.0,0.0,0.0,3.0,1,0.0
33,36,13,7,52.0,2466.0,nr87.png,5.0,0.0,0.0,0.0,0.0,2.0,1,0.0
33,36,13,6,342.0,2558.0,nr12.png,6.0,0.0,0.0,0.0,0.0,1.0,1,0.0
33,36,13,0,298.0,2950.0,nr113.png,7.0,0.0,0.0,0.0,0.0,2.0,1,0.0
33,36,13,2,350.0,3296.0,nr51.png,8.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
33,36,13,1,162.0,3704.0,nr20.png,9.0,0.0,0.0,0.0,0.0,3.0,1,0.0
33,36,13,13,320.0,3904.0,nr58.png,10.0,0.0,0.0,1.0,0.0,3.0,1,0.0
33,36,18,21,266.0,74.0,nr100.png,1.0,0.0,0.0,0.0,1.0,2.0,24,0.0
33,36,18,15,270.0,366.0,nr79.png,2.0,0.0,0.0,0.0,0.0,1.0,24,0.0
33,36,18,19,234.0,696.0,nr45.png,3.0,0.0,0.0,0.0,0.0,2.0,24,0.0
33,36,18,18,270.0,962.0,nr49.png,4.0,0.0,0.0,0.0,0.0,3.0,24,0.0
33,36,18,20,188.0,1276.0,nr56.png,5.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
33,36,18,22,596.0,1518.0,nr89.png,6.0,0.0,0.0,0.0,0.0,1.0,24,0.0
33,36,18,21,174.0,2178.0,nr100.png,7.0,1.0,1.0,0.0,0.0,2.0,24,0.0
33,36,18,20,492.0,2384.0,nr56.png,8.0,1.0,1.0,0.0,0.0,-2.0,24,0.0
33,36,18,14,188.0,2934.0,nr42.png,9.0,0.0,0.0,0.0,0.0,2.0,24,0.0
33,36,18,13,426.0,3160.0,nr9.png,10.0,0.0,0.0,0.0,0.0,1.0,24,0.0
33,36,18,12,150.0,3632.0,nr55.png,11.0,0.0,0.0,0.0,0.0,3.0,24,0.0
33,36,18,8,266.0,3832.0,nr109.png,12.0,0.0,0.0,0.0,0.0,0.0,24,0.0
33,36,18,9,304.0,4128.0,nr11.png,13.0,0.0,0.0,0.0,0.0,3.0,24,0.0
33,36,18,11,282.0,4478.0,nr63.png,14.0,0.0,0.0,0.0,0.0,0.0,24,0.0
33,36,18,5,212.0,4792.0,nr8.png,15.0,0.0,0.0,0.0,0.0,2.0,24,0.0
33,36,18,4,136.0,5032.0,nr41.png,16.0,0.0,0.0,0.0,0.0,2.0,24,0.0
33,36,18,32,170.0,5246.0,nr101.png,17.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
33,36,18,31,188.0,5444.0,nr99.png,18.0,0.0,0.0,0.0,0.0,1.0,24,0.0
33,36,18,24,234.0,5818.0,nr28.png,19.0,0.0,0.0,0.0,0.0,3.0,24,0.0
33,36,18,17,198.0,6136.0,nr84.png,20.0,0.0,0.0,0.0,0.0,1.0,24,0.0
33,36,18,11,20.0,6374.0,nr63.png,21.0,1.0,1.0,1.0,0.0,0.0,24,0.0
33,36,19,21,48.0,76.0,nr3.png,1.0,0.0,0.0,0.0,1.0,1.0,29,1.0
33,36,19,14,510.0,154.0,nr98.png,2.0,0.0,0.0,0.0,0.0,0.0,29,1.0
33,36,19,8,510.0,690.0,nr48.png,3.0,0.0,0.0,0.0,0.0,0.0,29,1.0
33,36,19,7,156.0,1246.0,nr120.png,4.0,0.0,0.0,0.0,0.0,-1.0,29,1.0
33,36,19,1,312.0,1442.0,nr90.png,5.0,0.0,0.0,0.0,0.0,0.0,29,1.0
33,36,19,6,280.0,1790.0,nr1.png,6.0,0.0,0.0,0.0,0.0,2.0,29,1.0
33,36,19,12,364.0,2102.0,nr29.png,7.0,0.0,0.0,0.0,0.0,-1.0,29,1.0
33,36,19,1,200.0,2516.0,nr90.png,8.0,1.0,1.0,0.0,0.0,0.0,29,1.0
33,36,19,7,192.0,2742.0,nr120.png,9.0,1.0,1.0,0.0,0.0,-1.0,29,1.0
33,36,19,1,160.0,2974.0,nr90.png,10.0,1.0,2.0,0.0,0.0,0.0,29,1.0
33,36,19,5,552.0,3196.0,nr89.png,11.0,0.0,0.0,0.0,0.0,1.0,29,1.0
33,36,19,1,236.0,3832.0,nr90.png,12.0,1.0,3.0,0.0,0.0,0.0,29,1.0
33,36,19,2,258.0,4330.0,nr39.png,13.0,0.0,0.0,0.0,0.0,2.0,29,1.0
33,36,19,9,460.0,4630.0,nr100.png,14.0,0.0,0.0,0.0,0.0,2.0,29,1.0
33,36,19,10,272.0,5198.0,nr106.png,15.0,0.0,0.0,0.0,0.0,0.0,29,1.0
33,36,19,11,400.0,5522.0,nr84.png,16.0,0.0,0.0,0.0,0.0,1.0,29,1.0
33,36,19,16,1256.0,5974.0,nr72.png,17.0,0.0,0.0,0.0,0.0,1.0,29,1.0
33,36,19,14,2148.0,7512.0,nr98.png,18.0,1.0,1.0,0.0,0.0,0.0,29,1.0
33,36,19,20,186.0,9788.0,nr53.png,19.0,0.0,0.0,0.0,0.0,1.0,29,1.0
33,36,19,21,216.0,10004.0,nr3.png,20.0,1.0,1.0,0.0,0.0,1.0,29,1.0
33,36,19,23,308.0,10264.0,nr107.png,21.0,0.0,0.0,0.0,0.0,0.0,29,1.0
33,36,19,29,2.0,10600.0,nr12.png,22.0,0.0,0.0,1.0,0.0,1.0,29,1.0
33,36,27,15,416.0,417.0,nr46.png,1.0,0.0,0.0,0.0,1.0,0.0,22,0.0
33,36,27,29,220.0,881.0,nr125.png,2.0,0.0,0.0,0.0,0.0,1.0,22,0.0
33,36,27,23,272.0,1121.0,nr15.png,3.0,0.0,0.0,0.0,0.0,2.0,22,0.0
33,36,27,22,206.0,1417.0,nr95.png,4.0,0.0,0.0,0.0,0.0,3.0,22,0.0
33,36,27,23,150.0,1659.0,nr15.png,5.0,1.0,1.0,0.0,0.0,2.0,22,0.0
