subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
12,9,7,4,202.0,75.0,nr41.png,1.0,0.0,0.0,0.0,1.0,0.0,8,1.0
12,9,7,0,204.0,483.0,nr101.png,2.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
12,9,7,1,172.0,751.0,nr57.png,3.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
12,9,7,2,380.0,987.0,nr100.png,4.0,0.0,0.0,0.0,0.0,2.0,8,1.0
12,9,7,5,394.0,1455.0,nr42.png,5.0,0.0,0.0,0.0,0.0,2.0,8,1.0
12,9,7,8,212.0,1955.0,nr80.png,6.0,0.0,0.0,0.0,0.0,3.0,8,1.0
12,9,7,7,136.0,2239.0,nr120.png,7.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
12,9,7,6,186.0,2439.0,nr8.png,8.0,0.0,0.0,0.0,0.0,0.0,8,1.0
12,9,7,3,142.0,2691.0,nr88.png,9.0,0.0,0.0,0.0,0.0,1.0,8,1.0
12,9,7,4,252.0,2899.0,nr41.png,10.0,1.0,1.0,0.0,0.0,0.0,8,1.0
12,9,7,8,703.0,3221.0,nr80.png,11.0,1.0,1.0,1.0,0.0,3.0,8,1.0
12,9,12,4,118.0,76.0,nr98.png,1.0,0.0,0.0,0.0,1.0,0.0,8,1.0
12,9,12,0,282.0,248.0,nr3.png,2.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
12,9,12,1,190.0,632.0,nr91.png,3.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
12,9,12,2,210.0,888.0,nr8.png,4.0,0.0,0.0,0.0,0.0,0.0,8,1.0
12,9,12,5,196.0,1164.0,nr101.png,5.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
12,9,12,4,176.0,1432.0,nr98.png,6.0,1.0,1.0,0.0,0.0,0.0,8,1.0
12,9,12,3,268.0,1674.0,nr72.png,7.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
12,9,12,6,156.0,2012.0,nr107.png,8.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
12,9,12,7,214.0,2236.0,nr121.png,9.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
12,9,12,8,1555.0,2514.0,nr112.png,10.0,0.0,0.0,1.0,0.0,3.0,8,1.0
12,9,17,4,356.0,76.0,nr29.png,1.0,0.0,0.0,0.0,1.0,-3.0,5,1.0
12,9,17,0,174.0,628.0,nr51.png,2.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
12,9,17,1,246.0,866.0,nr7.png,3.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
12,9,17,2,356.0,1176.0,nr60.png,4.0,0.0,0.0,0.0,0.0,0.0,5,1.0
12,9,17,5,560.0,1594.0,nr21.png,5.0,0.0,0.0,0.0,0.0,1.0,5,1.0
12,9,17,4,130.0,2288.0,nr29.png,6.0,1.0,1.0,0.0,0.0,-3.0,5,1.0
12,9,17,3,242.0,2486.0,nr109.png,7.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
12,9,17,6,176.0,2794.0,nr99.png,8.0,0.0,0.0,0.0,0.0,0.0,5,1.0
12,9,17,7,208.0,3040.0,nr53.png,9.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
12,9,17,8,182.0,3312.0,nr101.png,10.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
12,9,17,5,694.0,3544.0,nr21.png,11.0,1.0,1.0,1.0,0.0,1.0,5,1.0
12,9,20,4,266.0,75.0,nr30.png,1.0,0.0,0.0,0.0,1.0,1.0,5,1.0
12,9,20,0,182.0,435.0,nr65.png,2.0,0.0,0.0,0.0,0.0,1.0,5,1.0
12,9,20,1,186.0,677.0,nr109.png,3.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
12,9,20,2,218.0,931.0,nr48.png,4.0,0.0,0.0,0.0,0.0,0.0,5,1.0
12,9,20,5,234.0,1207.0,nr95.png,5.0,0.0,0.0,0.0,0.0,2.0,5,1.0
12,9,20,4,184.0,1537.0,nr30.png,6.0,1.0,1.0,0.0,0.0,1.0,5,1.0
12,9,20,3,232.0,1787.0,nr54.png,7.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
12,9,20,6,162.0,2087.0,nr125.png,8.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
12,9,20,7,222.0,2315.0,nr120.png,9.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
12,9,20,8,318.0,2603.0,nr51.png,10.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
12,9,20,5,972.0,2975.0,nr95.png,11.0,1.0,1.0,1.0,0.0,2.0,5,1.0
12,9,23,4,168.0,75.0,nr84.png,1.0,0.0,0.0,0.0,1.0,1.0,5,1.0
12,9,23,1,102.0,347.0,nr74.png,2.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
12,9,23,0,140.0,505.0,nr21.png,3.0,0.0,0.0,0.0,0.0,1.0,5,1.0
12,9,23,2,256.0,721.0,nr8.png,4.0,0.0,0.0,0.0,0.0,0.0,5,1.0
12,9,23,5,412.0,1043.0,nr44.png,5.0,0.0,0.0,0.0,0.0,3.0,5,1.0
12,9,23,4,172.0,1555.0,nr84.png,6.0,1.0,1.0,0.0,0.0,1.0,5,1.0
12,9,23,3,168.0,1797.0,nr121.png,7.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
12,9,23,6,150.0,2023.0,nr101.png,8.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
12,9,23,7,196.0,2241.0,nr45.png,9.0,0.0,0.0,0.0,0.0,0.0,5,1.0
12,9,23,5,555.0,2509.0,nr44.png,10.0,1.0,1.0,1.0,0.0,3.0,5,1.0
12,9,32,4,122.0,76.0,nr100.png,1.0,0.0,0.0,0.0,1.0,2.0,6,1.0
12,9,32,0,248.0,310.0,nr74.png,2.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
12,9,32,1,148.0,664.0,nr18.png,3.0,0.0,0.0,0.0,0.0,0.0,6,1.0
12,9,32,2,208.0,874.0,nr69.png,4.0,0.0,0.0,0.0,0.0,2.0,6,1.0
12,9,32,5,166.0,1150.0,nr49.png,5.0,0.0,0.0,0.0,0.0,3.0,6,1.0
12,9,32,4,200.0,1384.0,nr100.png,6.0,1.0,1.0,0.0,0.0,2.0,6,1.0
12,9,32,3,242.0,1654.0,nr109.png,7.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
