subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
20,36,8,20,182.0,614.0,nr87.png,1.0,0.0,0.0,0.0,1.0,3.0,19,0.0
20,36,8,14,194.0,828.0,nr2.png,2.0,0.0,0.0,0.0,0.0,1.0,19,0.0
20,36,8,19,354.0,1182.0,nr18.png,3.0,0.0,0.0,0.0,0.0,3.0,19,0.0
20,36,8,13,190.0,1658.0,nr48.png,4.0,0.0,0.0,0.0,0.0,1.0,19,0.0
20,36,8,20,196.0,1886.0,nr87.png,5.0,1.0,1.0,1.0,0.0,3.0,19,0.0
20,36,12,15,188.0,503.0,nr39.png,1.0,0.0,0.0,0.0,1.0,2.0,33,0.0
20,36,12,16,910.0,823.0,nr14.png,2.0,0.0,0.0,0.0,0.0,0.0,33,0.0
20,36,12,27,222.0,1819.0,nr90.png,3.0,0.0,0.0,0.0,0.0,0.0,33,0.0
20,36,12,26,334.0,2225.0,nr46.png,4.0,0.0,0.0,0.0,0.0,3.0,33,0.0
20,36,12,24,230.0,2607.0,nr109.png,5.0,0.0,0.0,0.0,0.0,2.0,33,0.0
20,36,12,19,192.0,2881.0,nr53.png,6.0,0.0,0.0,0.0,0.0,2.0,33,0.0
20,36,12,13,296.0,3119.0,nr120.png,7.0,0.0,0.0,0.0,0.0,1.0,33,0.0
20,36,12,9,258.0,4095.0,nr81.png,8.0,0.0,0.0,0.0,0.0,1.0,33,0.0
20,36,12,10,558.0,4379.0,nr1.png,9.0,0.0,0.0,0.0,0.0,3.0,33,0.0
20,36,12,11,378.0,5169.0,nr29.png,10.0,0.0,0.0,0.0,0.0,1.0,33,0.0
20,36,12,4,450.0,5599.0,nr76.png,11.0,0.0,0.0,0.0,0.0,1.0,33,0.0
20,36,12,28,170.0,6451.0,nr113.png,12.0,0.0,0.0,0.0,0.0,1.0,33,0.0
20,36,12,35,264.0,6655.0,nr121.png,13.0,0.0,0.0,0.0,0.0,0.0,33,0.0
20,36,12,34,386.0,6963.0,nr58.png,14.0,0.0,0.0,0.0,0.0,2.0,33,0.0
20,36,12,33,496.0,7391.0,nr18.png,15.0,0.0,0.0,0.0,0.0,3.0,33,0.0
20,36,12,26,138.0,8523.0,nr46.png,16.0,1.0,1.0,1.0,0.0,3.0,33,0.0
20,36,20,20,148.0,903.0,nr60.png,1.0,0.0,0.0,0.0,1.0,1.0,29,0.0
20,36,20,7,198.0,1103.0,nr91.png,2.0,0.0,0.0,0.0,0.0,2.0,29,0.0
20,36,20,12,228.0,1349.0,nr109.png,3.0,0.0,0.0,0.0,0.0,2.0,29,0.0
20,36,20,18,154.0,1811.0,nr125.png,4.0,0.0,0.0,0.0,0.0,-2.0,29,0.0
20,36,20,25,86.0,2251.0,nr42.png,5.0,0.0,0.0,0.0,0.0,1.0,29,0.0
20,36,20,31,144.0,2377.0,nr41.png,6.0,0.0,0.0,0.0,0.0,2.0,29,0.0
20,36,20,32,244.0,2565.0,nr92.png,7.0,0.0,0.0,0.0,0.0,2.0,29,0.0
20,36,20,33,250.0,2853.0,nr88.png,8.0,0.0,0.0,0.0,0.0,0.0,29,0.0
20,36,20,34,102.0,3149.0,nr85.png,9.0,0.0,0.0,0.0,0.0,1.0,29,0.0
20,36,20,22,206.0,3305.0,nr28.png,10.0,0.0,0.0,0.0,0.0,2.0,29,0.0
20,36,20,16,196.0,3553.0,nr113.png,11.0,0.0,0.0,0.0,0.0,1.0,29,0.0
20,36,20,10,196.0,3793.0,nr100.png,12.0,0.0,0.0,0.0,0.0,0.0,29,0.0
20,36,20,4,122.0,4029.0,nr11.png,13.0,0.0,0.0,0.0,0.0,1.0,29,0.0
20,36,20,9,136.0,4189.0,nr97.png,14.0,0.0,0.0,0.0,0.0,1.0,29,0.0
20,36,20,3,146.0,4367.0,nr76.png,15.0,0.0,0.0,0.0,0.0,1.0,29,0.0
20,36,20,2,220.0,4555.0,nr106.png,16.0,0.0,0.0,0.0,0.0,-1.0,29,0.0
20,36,20,15,226.0,4825.0,nr50.png,17.0,0.0,0.0,0.0,0.0,-1.0,29,0.0
20,36,20,16,254.0,5095.0,nr113.png,18.0,1.0,1.0,0.0,0.0,1.0,29,0.0
20,36,20,17,266.0,5395.0,nr4.png,19.0,0.0,0.0,0.0,0.0,2.0,29,0.0
20,36,20,29,644.0,5695.0,nr87.png,20.0,0.0,0.0,0.0,0.0,3.0,29,0.0
20,36,20,25,414.0,6445.0,nr42.png,21.0,1.0,1.0,0.0,0.0,1.0,29,0.0
20,36,20,24,360.0,6925.0,nr46.png,22.0,0.0,0.0,0.0,0.0,3.0,29,0.0
20,36,20,6,280.0,7383.0,nr19.png,23.0,0.0,0.0,0.0,0.0,1.0,29,0.0
20,36,20,0,142.0,7699.0,nr20.png,24.0,0.0,0.0,0.0,0.0,1.0,29,0.0
20,36,20,7,86.0,8093.0,nr91.png,25.0,1.0,1.0,0.0,0.0,2.0,29,0.0
20,36,20,13,286.0,8323.0,nr53.png,26.0,0.0,0.0,0.0,0.0,2.0,29,0.0
20,36,20,20,216.0,8651.0,nr60.png,27.0,1.0,1.0,0.0,0.0,1.0,29,0.0
20,36,20,14,144.0,8905.0,nr27.png,28.0,0.0,0.0,0.0,0.0,2.0,29,0.0
20,36,20,13,152.0,9091.0,nr53.png,29.0,1.0,1.0,0.0,0.0,2.0,29,0.0
20,36,20,14,488.0,9283.0,nr27.png,30.0,1.0,1.0,0.0,0.0,2.0,29,0.0
20,36,20,15,104.0,9823.0,nr50.png,31.0,1.0,1.0,0.0,0.0,-1.0,29,0.0
20,36,20,13,152.0,9983.0,nr53.png,32.0,1.0,2.0,1.0,0.0,2.0,29,0.0
20,36,24,20,352.0,77.0,nr114.png,1.0,0.0,0.0,0.0,1.0,2.0,28,0.0
20,36,24,14,130.0,457.0,nr90.png,2.0,0.0,0.0,0.0,0.0,0.0,28,0.0
20,36,24,13,120.0,639.0,nr89.png,3.0,0.0,0.0,0.0,0.0,1.0,28,0.0
20,36,24,0,308.0,817.0,nr99.png,4.0,0.0,0.0,0.0,0.0,1.0,28,0.0
20,36,24,8,176.0,1169.0,nr2.png,5.0,0.0,0.0,0.0,0.0,1.0,28,0.0
20,36,24,14,144.0,1381.0,nr90.png,6.0,1.0,1.0,0.0,0.0,0.0,28,0.0
20,36,24,15,198.0,1661.0,nr19.png,7.0,0.0,0.0,0.0,0.0,1.0,28,0.0
20,36,24,34,190.0,1931.0,nr21.png,8.0,0.0,0.0,0.0,0.0,2.0,28,0.0
20,36,24,28,290.0,2173.0,nr18.png,9.0,0.0,0.0,0.0,0.0,3.0,28,0.0
20,36,24,14,17.0,2629.0,nr90.png,10.0,1.0,2.0,1.0,0.0,0.0,28,0.0
20,36,37,14,464.0,76.0,nr15.png,1.0,0.0,0.0,0.0,1.0,1.0,32,0.0
20,36,37,19,158.0,682.0,nr55.png,2.0,0.0,0.0,0.0,0.0,2.0,32,0.0
20,36,37,13,190.0,884.0,nr98.png,3.0,0.0,0.0,0.0,0.0,0.0,32,0.0
20,36,37,6,222.0,1122.0,nr49.png,4.0,0.0,0.0,0.0,0.0,3.0,32,0.0
20,36,37,0,386.0,1382.0,nr91.png,5.0,0.0,0.0,0.0,0.0,2.0,32,0.0
20,36,37,1,172.0,1816.0,nr2.png,6.0,0.0,0.0,0.0,0.0,1.0,32,0.0
20,36,37,3,240.0,2036.0,nr65.png,7.0,0.0,0.0,0.0,0.0,2.0,32,0.0
20,36,37,10,172.0,2322.0,nr94.png,8.0,0.0,0.0,0.0,0.0,0.0,32,0.0
20,36,37,4,350.0,2542.0,nr101.png,9.0,0.0,0.0,0.0,0.0,0.0,32,0.0
20,36,37,11,384.0,2920.0,nr74.png,10.0,0.0,0.0,0.0,0.0,0.0,32,0.0
20,36,37,29,242.0,3380.0,nr84.png,11.0,0.0,0.0,0.0,0.0,1.0,32,0.0
20,36,37,28,156.0,3656.0,nr48.png,12.0,0.0,0.0,0.0,0.0,1.0,32,0.0
