subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
43,16,8,9,300,76,nr21.png,1,0,0.0,0.0,1.0,-3,4,0
43,16,8,5,224,418,nr84.png,2,0,0.0,0.0,0.0,-3,4,0
43,16,8,1,224,688,nr93.png,3,0,0.0,0.0,0.0,1,4,0
43,16,8,0,260,954,nr121.png,4,0,0.0,0.0,0.0,-3,4,0
43,16,8,2,326,1272,nr99.png,5,0,0.0,0.0,0.0,-1,4,0
43,16,8,3,286,1642,nr3.png,6,0,0.0,0.0,0.0,-3,4,0
43,16,8,7,382,1970,nr80.png,7,0,0.0,0.0,0.0,2,4,0
43,16,8,3,146,2408,nr3.png,8,1,1.0,0.0,0.0,-3,4,0
43,16,8,11,276,2614,nr107.png,9,0,0.0,0.0,0.0,-3,4,0
43,16,8,9,322,2952,nr21.png,10,1,1.0,0.0,0.0,-3,4,0
43,16,8,13,210,3442,nr27.png,11,0,0.0,0.0,0.0,1,4,0
43,16,8,12,324,3696,nr85.png,12,0,0.0,0.0,0.0,0,4,0
43,16,8,14,332,4076,nr7.png,13,0,0.0,0.0,0.0,-3,4,0
43,16,8,15,322,4452,nr76.png,14,0,0.0,0.0,0.0,-2,4,0
43,16,8,9,378,4838,nr21.png,15,1,2.0,0.0,0.0,-3,4,0
43,16,8,8,302,5256,nr95.png,16,0,0.0,0.0,0.0,-3,4,0
43,16,8,4,320,5614,nr81.png,17,0,0.0,0.0,0.0,2,4,0
43,16,8,0,256,5970,nr121.png,18,1,1.0,0.0,0.0,-3,4,0
43,16,8,4,858,6272,nr81.png,19,1,1.0,0.0,0.0,2,4,0
43,16,8,6,202,7192,nr75.png,20,0,0.0,0.0,0.0,0,4,0
43,16,8,7,246,7438,nr80.png,21,1,1.0,0.0,0.0,2,4,0
43,16,8,2,138,7732,nr99.png,22,1,1.0,0.0,0.0,-1,4,0
43,16,8,7,370,7910,nr80.png,23,1,2.0,0.0,0.0,2,4,0
43,16,8,2,282,8340,nr99.png,24,1,2.0,0.0,0.0,-1,4,0
43,16,8,0,266,8680,nr121.png,25,1,2.0,1.0,0.0,-3,4,0
43,16,12,5,412,421,nr79.png,1,0,0.0,0.0,1.0,-3,15,0
43,16,12,1,236,875,nr50.png,2,0,0.0,0.0,0.0,-2,15,0
43,16,12,0,244,1155,nr8.png,3,0,0.0,0.0,0.0,-3,15,0
43,16,12,2,332,1457,nr62.png,4,0,0.0,0.0,0.0,1,15,0
43,16,12,3,284,1861,nr56.png,5,0,0.0,0.0,0.0,-1,15,0
43,16,12,7,404,2189,nr42.png,6,0,0.0,0.0,0.0,2,15,0
43,16,12,9,268,2813,nr41.png,7,0,0.0,0.0,0.0,-2,15,0
43,16,12,8,302,3147,nr2.png,8,0,0.0,0.0,0.0,-2,15,0
43,16,12,11,382,3515,nr120.png,9,0,0.0,0.0,0.0,-3,15,0
43,16,12,15,146,3953,nr111.png,10,0,0.0,0.0,0.0,2,15,0
43,16,12,14,182,4127,nr121.png,11,0,0.0,0.0,0.0,-3,15,0
43,16,12,13,176,4351,nr15.png,12,0,0.0,0.0,0.0,-1,15,0
43,16,12,12,168,4571,nr1.png,13,0,0.0,0.0,0.0,-3,15,0
43,16,12,15,174,4957,nr111.png,14,1,1.0,0.0,0.0,2,15,0
43,16,12,9,158,5229,nr41.png,15,1,1.0,0.0,0.0,-2,15,0
43,16,12,5,396,5427,nr79.png,16,1,1.0,0.0,0.0,-3,15,0
43,16,12,9,316,5871,nr41.png,17,1,2.0,0.0,0.0,-2,15,0
43,16,12,4,310,6237,nr51.png,18,0,0.0,0.0,0.0,0,15,0
43,16,12,0,280,6609,nr8.png,19,1,1.0,0.0,0.0,-3,15,0
43,16,12,2,336,7085,nr62.png,20,1,1.0,0.0,0.0,1,15,0
43,16,12,1,344,7639,nr50.png,21,1,1.0,0.0,0.0,-2,15,0
43,16,12,2,156,8031,nr62.png,22,1,2.0,0.0,0.0,1,15,0
43,16,12,15,380,8255,nr111.png,23,1,2.0,0.0,0.0,2,15,0
43,16,12,11,288,8679,nr120.png,24,1,1.0,0.0,0.0,-3,15,0
43,16,12,7,266,9007,nr42.png,25,1,1.0,0.0,0.0,2,15,0
43,16,12,3,208,9313,nr56.png,26,1,1.0,1.0,0.0,-1,15,0
43,16,13,9,300,75,nr93.png,1,0,0.0,0.0,1.0,1,6,1
43,16,13,5,178,419,nr12.png,2,0,0.0,0.0,0.0,-3,6,1
43,16,13,4,236,643,nr107.png,3,0,0.0,0.0,0.0,-3,6,1
43,16,13,8,414,917,nr42.png,4,0,0.0,0.0,0.0,2,6,1
43,16,13,12,196,1377,nr20.png,5,0,0.0,0.0,0.0,1,6,1
43,16,13,13,336,1623,nr91.png,6,0,0.0,0.0,0.0,-2,6,1
43,16,13,9,270,2003,nr93.png,7,1,1.0,0.0,0.0,1,6,1
