subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
42,25,2,12,104,77,nr97.png,1,0,0.0,0.0,1.0,-1,20,1
42,25,2,7,434,207,nr91.png,2,0,0.0,0.0,0.0,1,20,1
42,25,2,0,636,749,nr81.png,3,0,0.0,0.0,0.0,2,20,1
42,25,2,3,406,1495,nr56.png,4,0,0.0,0.0,0.0,-3,20,1
42,25,2,4,242,1983,nr41.png,5,0,0.0,0.0,0.0,3,20,1
42,25,2,9,338,2267,nr19.png,6,0,0.0,0.0,0.0,-2,20,1
42,25,2,14,948,2655,nr46.png,7,0,0.0,0.0,0.0,2,20,1
42,25,2,19,1020,3699,nr69.png,8,0,0.0,0.0,0.0,-2,20,1
42,25,2,24,204,4789,nr10.png,9,0,0.0,0.0,0.0,2,20,1
42,25,2,23,312,5031,nr44.png,10,0,0.0,0.0,0.0,-1,20,1
42,25,2,22,852,5381,nr50.png,11,0,0.0,0.0,0.0,1,20,1
42,25,2,21,216,6307,nr15.png,12,0,0.0,0.0,0.0,2,20,1
42,25,2,20,474,6561,nr92.png,13,0,0.0,0.0,0.0,3,20,1
42,25,2,15,528,7087,nr114.png,14,0,0.0,0.0,0.0,2,20,1
42,25,2,10,322,7669,nr45.png,15,0,0.0,0.0,0.0,0,20,1
42,25,2,11,204,8061,nr39.png,16,0,0.0,0.0,0.0,3,20,1
42,25,2,12,194,8309,nr97.png,17,1,1.0,0.0,0.0,-1,20,1
42,25,2,13,266,8543,nr14.png,18,0,0.0,0.0,0.0,-1,20,1
42,25,2,14,210,8853,nr46.png,19,1,1.0,0.0,0.0,2,20,1
42,25,2,13,450,9101,nr14.png,20,1,1.0,0.0,0.0,-1,20,1
42,25,2,14,498,9595,nr46.png,21,1,2.0,0.0,0.0,2,20,1
42,25,2,13,86,10149,nr14.png,22,1,2.0,0.0,0.0,-1,20,1
42,25,2,16,178,10301,nr54.png,23,0,0.0,0.0,0.0,3,20,1
42,25,2,15,704,10515,nr114.png,24,1,1.0,0.0,0.0,2,20,1
42,25,2,20,136,11299,nr92.png,25,1,1.0,1.0,0.0,3,20,1
42,25,9,7,378,76,nr87.png,1,0,0.0,0.0,1.0,-3,4,1
42,25,9,6,46,514,nr49.png,2,0,0.0,0.0,0.0,0,4,1
42,25,9,2,240,592,nr102.png,3,0,0.0,0.0,0.0,-3,4,1
42,25,9,1,452,884,nr74.png,4,0,0.0,0.0,0.0,1,4,1
42,25,9,0,334,1386,nr20.png,5,0,0.0,0.0,0.0,2,4,1
42,25,9,1,352,1766,nr74.png,6,1,1.0,0.0,0.0,1,4,1
42,25,9,3,232,2188,nr114.png,7,0,0.0,0.0,0.0,2,4,1
42,25,9,4,266,2460,nr52.png,8,0,0.0,0.0,0.0,3,4,1
42,25,9,9,304,2778,nr54.png,9,0,0.0,0.0,0.0,3,4,1
42,25,9,14,284,3142,nr30.png,10,0,0.0,0.0,0.0,-1,4,1
42,25,9,13,354,3478,nr85.png,11,0,0.0,0.0,0.0,0,4,1
42,25,9,12,226,3870,nr12.png,12,0,0.0,0.0,0.0,1,4,1
42,25,9,11,492,4132,nr99.png,13,0,0.0,0.0,0.0,2,4,1
42,25,9,10,212,4690,nr90.png,14,0,0.0,0.0,0.0,-1,4,1
42,25,9,15,162,4946,nr19.png,15,0,0.0,0.0,0.0,-2,4,1
42,25,9,20,44,5152,nr9.png,16,0,0.0,0.0,0.0,3,4,1
42,25,9,16,272,5374,nr113.png,17,0,0.0,0.0,0.0,1,4,1
42,25,9,17,312,5686,nr3.png,18,0,0.0,0.0,0.0,2,4,1
42,25,9,18,486,6048,nr79.png,19,0,0.0,0.0,0.0,3,4,1
42,25,9,19,444,6598,nr7.png,20,0,0.0,0.0,0.0,3,4,1
42,25,9,24,232,7088,nr57.png,21,0,0.0,0.0,0.0,-1,4,1
