subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
37,25,3,12,312,76,nr58.png,1,0,0.0,0.0,1.0,1,1,0
37,25,3,13,160,434,nr14.png,2,0,0.0,0.0,0.0,2,1,0
37,25,3,12,430,638,nr58.png,3,1,1.0,0.0,0.0,1,1,0
37,25,3,13,342,1116,nr14.png,4,1,1.0,0.0,0.0,2,1,0
37,25,3,9,220,1516,nr20.png,5,0,0.0,0.0,0.0,2,1,0
37,25,3,8,178,1778,nr109.png,6,0,0.0,0.0,0.0,2,1,0
37,25,3,2,194,2006,nr12.png,7,0,0.0,0.0,0.0,1,1,0
37,25,3,1,1242,2248,nr80.png,8,0,0.0,0.0,0.0,3,1,0
37,25,3,5,282,3574,nr28.png,9,0,0.0,0.0,0.0,1,1,0
37,25,3,0,162,3916,nr52.png,10,0,0.0,0.0,0.0,3,1,0
37,25,3,1,120,4116,nr80.png,11,1,1.0,0.0,0.0,3,1,0
37,25,3,21,410,4300,nr81.png,12,0,0.0,0.0,0.0,-2,1,0
37,25,3,22,164,4766,nr87.png,13,0,0.0,0.0,0.0,0,1,0
37,25,3,16,278,4980,nr2.png,14,0,0.0,0.0,0.0,2,1,0
37,25,3,15,246,5492,nr30.png,15,0,0.0,0.0,0.0,2,1,0
37,25,3,9,288,5810,nr20.png,16,1,1.0,0.0,0.0,2,1,0
37,25,3,4,398,6154,nr54.png,17,0,0.0,0.0,0.0,0,1,0
37,25,3,9,160,6588,nr20.png,18,1,2.0,0.0,0.0,2,1,0
37,25,3,14,228,6786,nr92.png,19,0,0.0,0.0,0.0,2,1,0
37,25,3,19,222,7048,nr60.png,20,0,0.0,0.0,0.0,1,1,0
37,25,3,14,116,7302,nr92.png,21,1,1.0,0.0,0.0,2,1,0
37,25,3,24,256,7460,nr62.png,22,0,0.0,0.0,0.0,2,1,0
37,25,3,23,262,7758,nr45.png,23,0,0.0,0.0,0.0,1,1,0
37,25,3,22,150,8062,nr87.png,24,1,1.0,0.0,0.0,0,1,0
37,25,3,21,232,8258,nr81.png,25,1,1.0,1.0,0.0,-2,1,0
37,25,7,12,370,75,nr52.png,1,0,0.0,0.0,1.0,3,12,1
37,25,7,13,276,483,nr62.png,2,0,0.0,0.0,0.0,2,12,1
37,25,7,12,619,803,nr52.png,3,1,1.0,1.0,0.0,3,12,1
37,25,30,12,312,76,nr63.png,1,0,0.0,0.0,1.0,1,11,1
37,25,30,13,84,424,nr49.png,2,0,0.0,0.0,0.0,2,11,1
37,25,30,11,168,560,nr96.png,3,0,0.0,0.0,0.0,2,11,1
37,25,30,6,364,766,nr72.png,4,0,0.0,0.0,0.0,0,11,1
