subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
40,36,2,15,546,138,nr21.png,1,0,0.0,0.0,1.0,-3,10,1
40,36,2,28,170,770,nr49.png,2,0,0.0,0.0,0.0,1,10,1
40,36,2,7,402,1010,nr99.png,3,0,0.0,0.0,0.0,1,10,1
40,36,2,29,418,1716,nr81.png,4,0,0.0,0.0,0.0,3,10,1
40,36,2,17,184,2206,nr79.png,5,0,0.0,0.0,0.0,3,10,1
40,36,2,11,160,2446,nr9.png,6,0,0.0,0.0,0.0,2,10,1
40,36,2,10,1805,2638,nr80.png,7,0,0.0,1.0,0.0,3,10,1
40,36,9,15,490,74,nr63.png,1,0,0.0,0.0,1.0,0,23,1
40,36,9,16,158,654,nr52.png,2,0,0.0,0.0,0.0,2,23,1
40,36,9,17,188,840,nr46.png,3,0,0.0,0.0,0.0,0,23,1
40,36,9,4,146,1086,nr95.png,4,0,0.0,0.0,0.0,0,23,1
40,36,9,3,542,1272,nr99.png,5,0,0.0,0.0,0.0,1,23,1
40,36,9,4,336,1882,nr95.png,6,1,1.0,0.0,0.0,0,23,1
40,36,9,26,788,2312,nr81.png,7,0,0.0,0.0,0.0,3,23,1
40,36,9,19,292,3208,nr106.png,8,0,0.0,0.0,0.0,0,23,1
40,36,9,18,280,3560,nr100.png,9,0,0.0,0.0,0.0,3,23,1
40,36,9,17,326,3952,nr46.png,10,1,1.0,0.0,0.0,0,23,1
40,36,9,23,326,4340,nr75.png,11,0,0.0,1.0,0.0,2,23,1
40,36,12,20,286,540,nr112.png,1,0,0.0,0.0,1.0,-3,2,1
40,36,12,13,388,870,nr95.png,2,0,0.0,0.0,0.0,0,2,1
40,36,12,19,448,1314,nr101.png,3,0,0.0,0.0,0.0,-2,2,1
40,36,12,26,214,1808,nr107.png,4,0,0.0,0.0,0.0,2,2,1
40,36,12,28,68,2084,nr74.png,5,0,0.0,0.0,0.0,3,2,1
40,36,12,23,288,2200,nr80.png,6,0,0.0,0.0,0.0,3,2,1
40,36,12,10,254,2554,nr3.png,7,0,0.0,0.0,0.0,1,2,1
40,36,12,11,180,2832,nr4.png,8,0,0.0,0.0,0.0,0,2,1
40,36,12,23,554,3058,nr80.png,9,1,1.0,0.0,0.0,3,2,1
40,36,12,2,636,3714,nr83.png,10,0,0.0,0.0,0.0,1,2,1
40,36,12,6,384,4454,nr12.png,11,0,0.0,0.0,0.0,1,2,1
40,36,12,2,140,4920,nr83.png,12,1,1.0,0.0,0.0,1,2,1
40,36,12,3,358,5088,nr9.png,13,0,0.0,0.0,0.0,2,2,1
40,36,12,2,504,5510,nr83.png,14,1,2.0,1.0,0.0,1,2,1
