subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
34,36,2,21,276.0,73.0,nr114.png,1.0,0.0,0.0,0.0,1.0,-2.0,14,0.0
34,36,2,14,306.0,385.0,nr10.png,2.0,0.0,0.0,0.0,0.0,1.0,14,0.0
34,36,2,19,300.0,743.0,nr31.png,3.0,0.0,0.0,0.0,0.0,1.0,14,0.0
34,36,2,7,110.0,1099.0,nr98.png,4.0,0.0,0.0,0.0,0.0,2.0,14,0.0
34,36,2,6,172.0,1253.0,nr107.png,5.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
34,36,2,8,100.0,1481.0,nr85.png,6.0,0.0,0.0,0.0,0.0,2.0,14,0.0
34,36,2,13,208.0,1627.0,nr21.png,7.0,0.0,0.0,0.0,0.0,0.0,14,0.0
34,36,2,14,200.0,1873.0,nr10.png,8.0,1.0,1.0,0.0,0.0,1.0,14,0.0
34,36,2,13,140.0,2113.0,nr21.png,9.0,1.0,1.0,0.0,0.0,0.0,14,0.0
34,36,2,16,156.0,2303.0,nr18.png,10.0,0.0,0.0,0.0,0.0,2.0,14,0.0
34,36,2,15,102.0,2495.0,nr30.png,11.0,0.0,0.0,0.0,0.0,0.0,14,0.0
34,36,2,20,202.0,2857.0,nr52.png,12.0,0.0,0.0,0.0,0.0,0.0,14,0.0
34,36,2,27,158.0,3771.0,nr27.png,13.0,0.0,0.0,0.0,0.0,2.0,14,0.0
34,36,2,32,212.0,3973.0,nr72.png,14.0,0.0,0.0,0.0,0.0,-2.0,14,0.0
34,36,2,31,326.0,4227.0,nr20.png,15.0,0.0,0.0,0.0,0.0,1.0,14,0.0
34,36,2,30,236.0,4593.0,nr125.png,16.0,0.0,0.0,0.0,0.0,0.0,14,0.0
34,36,2,27,210.0,6207.0,nr27.png,17.0,1.0,1.0,0.0,0.0,2.0,14,0.0
34,36,2,26,138.0,6459.0,nr65.png,18.0,0.0,0.0,0.0,0.0,1.0,14,0.0
34,36,2,20,246.0,6633.0,nr52.png,19.0,1.0,1.0,0.0,0.0,0.0,14,0.0
34,36,2,19,376.0,6921.0,nr31.png,20.0,1.0,1.0,0.0,0.0,1.0,14,0.0
34,36,2,7,128.0,7363.0,nr98.png,21.0,1.0,1.0,0.0,0.0,2.0,14,0.0
34,36,2,9,702.0,7771.0,nr50.png,22.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
34,36,2,10,547.0,8947.0,nr88.png,23.0,0.0,0.0,1.0,0.0,3.0,14,0.0
34,36,4,21,298.0,76.0,nr21.png,1.0,0.0,0.0,0.0,1.0,0.0,7,0.0
34,36,4,19,214.0,580.0,nr88.png,2.0,0.0,0.0,0.0,0.0,3.0,7,0.0
34,36,4,12,174.0,838.0,nr42.png,3.0,0.0,0.0,0.0,0.0,1.0,7,0.0
34,36,4,13,246.0,1056.0,nr49.png,4.0,0.0,0.0,0.0,0.0,2.0,7,0.0
34,36,4,14,150.0,1328.0,nr113.png,5.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
34,36,4,7,210.0,1520.0,nr109.png,6.0,0.0,0.0,0.0,0.0,3.0,7,0.0
34,36,4,13,144.0,1770.0,nr49.png,7.0,1.0,1.0,0.0,0.0,2.0,7,0.0
34,36,4,7,122.0,1954.0,nr109.png,8.0,1.0,1.0,0.0,0.0,3.0,7,0.0
34,36,4,13,214.0,2402.0,nr49.png,9.0,1.0,2.0,0.0,0.0,2.0,7,0.0
34,36,4,15,192.0,2668.0,nr76.png,10.0,0.0,0.0,0.0,0.0,0.0,7,0.0
34,36,4,16,124.0,2866.0,nr57.png,11.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
34,36,4,23,160.0,3036.0,nr48.png,12.0,0.0,0.0,0.0,0.0,1.0,7,0.0
34,36,4,35,178.0,3424.0,nr12.png,13.0,0.0,0.0,0.0,0.0,1.0,7,0.0
34,36,4,34,200.0,3646.0,nr125.png,14.0,0.0,0.0,0.0,0.0,0.0,7,0.0
34,36,4,32,128.0,4614.0,nr46.png,15.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
34,36,4,25,368.0,4780.0,nr114.png,16.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
34,36,4,24,264.0,5214.0,nr83.png,17.0,0.0,0.0,0.0,0.0,1.0,7,0.0
34,36,4,30,168.0,5698.0,nr107.png,18.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
34,36,4,8,154.0,7012.0,nr51.png,19.0,0.0,0.0,0.0,0.0,1.0,7,0.0
34,36,4,19,224.0,7770.0,nr88.png,20.0,1.0,1.0,0.0,0.0,3.0,7,0.0
34,36,4,13,260.0,8040.0,nr49.png,21.0,1.0,3.0,0.0,0.0,2.0,7,0.0
34,36,4,14,174.0,8324.0,nr113.png,22.0,1.0,1.0,0.0,0.0,-2.0,7,0.0
34,36,4,7,302.0,8542.0,nr109.png,23.0,1.0,2.0,0.0,0.0,3.0,7,0.0
34,36,4,13,288.0,8884.0,nr49.png,24.0,1.0,4.0,0.0,0.0,2.0,7,0.0
34,36,4,14,556.0,9196.0,nr113.png,25.0,1.0,2.0,0.0,0.0,-2.0,7,0.0
34,36,4,6,198.0,9798.0,nr79.png,26.0,0.0,0.0,0.0,0.0,0.0,7,0.0
34,36,4,21,451.0,10284.0,nr21.png,27.0,1.0,1.0,1.0,0.0,0.0,7,0.0
34,36,8,21,298.0,74.0,nr7.png,1.0,0.0,0.0,0.0,1.0,1.0,17,0.0
34,36,8,20,172.0,408.0,nr95.png,2.0,0.0,0.0,0.0,0.0,1.0,17,0.0
34,36,8,26,342.0,604.0,nr15.png,3.0,0.0,0.0,0.0,0.0,1.0,17,0.0
34,36,8,25,174.0,1014.0,nr106.png,4.0,0.0,0.0,0.0,0.0,-2.0,17,0.0
34,36,8,18,326.0,1234.0,nr102.png,5.0,0.0,0.0,0.0,0.0,0.0,17,0.0
34,36,8,14,152.0,1846.0,nr4.png,6.0,0.0,0.0,0.0,0.0,2.0,17,0.0
34,36,8,17,136.0,2050.0,nr49.png,7.0,0.0,0.0,0.0,0.0,2.0,17,0.0
34,36,8,23,358.0,2208.0,nr79.png,8.0,0.0,0.0,0.0,0.0,0.0,17,0.0
34,36,8,22,126.0,2882.0,nr51.png,9.0,0.0,0.0,0.0,0.0,1.0,17,0.0
34,36,8,33,148.0,3478.0,nr52.png,10.0,0.0,0.0,0.0,0.0,0.0,17,0.0
34,36,8,32,168.0,3668.0,nr56.png,11.0,0.0,0.0,0.0,0.0,-3.0,17,0.0
34,36,8,27,78.0,3876.0,nr9.png,12.0,0.0,0.0,0.0,0.0,1.0,17,0.0
34,36,8,10,180.0,4010.0,nr55.png,13.0,0.0,0.0,0.0,0.0,1.0,17,0.0
34,36,8,8,204.0,4234.0,nr87.png,14.0,0.0,0.0,0.0,0.0,2.0,17,0.0
34,36,8,7,168.0,4478.0,nr18.png,15.0,0.0,0.0,0.0,0.0,2.0,17,0.0
34,36,8,14,492.0,4852.0,nr4.png,16.0,1.0,1.0,0.0,0.0,2.0,17,0.0
34,36,8,15,342.0,5370.0,nr90.png,17.0,0.0,0.0,0.0,0.0,0.0,17,0.0
34,36,8,14,300.0,5744.0,nr4.png,18.0,1.0,2.0,0.0,0.0,2.0,17,0.0
34,36,8,7,400.0,6406.0,nr18.png,19.0,1.0,1.0,0.0,0.0,2.0,17,0.0
34,36,8,6,178.0,7534.0,nr27.png,20.0,0.0,0.0,0.0,0.0,2.0,17,0.0
34,36,8,22,168.0,8116.0,nr51.png,21.0,1.0,1.0,0.0,0.0,1.0,17,0.0
34,36,8,23,480.0,8300.0,nr79.png,22.0,1.0,1.0,0.0,0.0,0.0,17,0.0
34,36,8,21,188.0,8826.0,nr7.png,23.0,1.0,1.0,0.0,0.0,1.0,17,0.0
34,36,8,22,130.0,9394.0,nr51.png,24.0,1.0,2.0,0.0,0.0,1.0,17,0.0
34,36,8,23,186.0,9554.0,nr79.png,25.0,1.0,2.0,0.0,0.0,0.0,17,0.0
34,36,8,14,548.0,10712.0,nr4.png,26.0,1.0,3.0,0.0,0.0,2.0,17,0.0
34,36,8,15,110.0,11316.0,nr90.png,27.0,1.0,1.0,0.0,0.0,0.0,17,0.0
34,36,8,22,324.0,11466.0,nr51.png,28.0,1.0,3.0,0.0,0.0,1.0,17,0.0
34,36,8,27,198.0,11848.0,nr9.png,29.0,1.0,1.0,0.0,0.0,1.0,17,0.0
34,36,8,28,186.0,12082.0,nr107.png,30.0,0.0,0.0,0.0,0.0,-1.0,17,0.0
34,36,8,27,440.0,12280.0,nr9.png,31.0,1.0,2.0,0.0,0.0,1.0,17,0.0
34,36,8,23,164.0,12762.0,nr79.png,32.0,1.0,3.0,0.0,0.0,0.0,17,0.0
34,36,8,14,350.0,12986.0,nr4.png,33.0,1.0,4.0,0.0,0.0,2.0,17,0.0
34,36,8,15,297.0,13364.0,nr90.png,34.0,1.0,2.0,1.0,0.0,0.0,17,0.0
34,36,30,21,318.0,74.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-2.0,35,0.0
34,36,30,20,76.0,436.0,nr11.png,2.0,0.0,0.0,0.0,0.0,1.0,35,0.0
34,36,30,24,178.0,552.0,nr50.png,3.0,0.0,0.0,0.0,0.0,-1.0,35,0.0
34,36,30,18,190.0,774.0,nr94.png,4.0,0.0,0.0,0.0,0.0,0.0,35,0.0
34,36,30,12,170.0,1004.0,nr88.png,5.0,0.0,0.0,0.0,0.0,3.0,35,0.0
34,36,30,22,164.0,1244.0,nr111.png,6.0,0.0,0.0,0.0,0.0,-3.0,35,0.0
34,36,30,23,240.0,1428.0,nr54.png,7.0,0.0,0.0,0.0,0.0,1.0,35,0.0
34,36,30,11,130.0,1718.0,nr100.png,8.0,0.0,0.0,0.0,0.0,0.0,35,0.0
34,36,30,8,448.0,2320.0,nr14.png,9.0,0.0,0.0,0.0,0.0,1.0,35,0.0
34,36,30,0,178.0,3066.0,nr96.png,10.0,0.0,0.0,0.0,0.0,1.0,35,0.0
34,36,30,8,200.0,3984.0,nr14.png,11.0,1.0,1.0,0.0,0.0,1.0,35,0.0
34,36,30,34,138.0,4634.0,nr62.png,12.0,0.0,0.0,0.0,0.0,1.0,35,0.0
34,36,30,33,224.0,4812.0,nr45.png,13.0,0.0,0.0,0.0,0.0,1.0,35,0.0
34,36,30,27,382.0,5072.0,nr12.png,14.0,0.0,0.0,0.0,0.0,1.0,35,0.0
34,36,30,25,328.0,5778.0,nr29.png,15.0,0.0,0.0,0.0,0.0,1.0,35,0.0
34,36,30,27,350.0,6174.0,nr12.png,16.0,1.0,1.0,0.0,0.0,1.0,35,0.0
34,36,30,35,316.0,8382.0,nr109.png,17.0,0.0,0.0,0.0,0.0,3.0,35,0.0
34,36,30,28,190.0,9028.0,nr72.png,18.0,0.0,0.0,0.0,0.0,-2.0,35,0.0
34,36,30,27,37.0,9250.0,nr12.png,19.0,1.0,2.0,1.0,0.0,1.0,35,0.0
34,36,55,21,442.0,77.0,nr87.png,1.0,0.0,0.0,0.0,1.0,2.0,26,0.0
34,36,55,26,180.0,575.0,nr49.png,2.0,0.0,0.0,0.0,0.0,2.0,26,0.0
34,36,55,25,206.0,791.0,nr100.png,3.0,0.0,0.0,0.0,0.0,0.0,26,0.0
34,36,55,19,140.0,1033.0,nr45.png,4.0,0.0,0.0,0.0,0.0,1.0,26,0.0
34,36,55,18,156.0,1207.0,nr69.png,5.0,0.0,0.0,0.0,0.0,1.0,26,0.0
34,36,55,6,160.0,1407.0,nr75.png,6.0,0.0,0.0,0.0,0.0,2.0,26,0.0
34,36,55,0,162.0,1747.0,nr39.png,7.0,0.0,0.0,0.0,0.0,2.0,26,0.0
34,36,55,1,178.0,1939.0,nr19.png,8.0,0.0,0.0,0.0,0.0,-3.0,26,0.0
34,36,55,16,174.0,2175.0,nr52.png,9.0,0.0,0.0,0.0,0.0,0.0,26,0.0
34,36,55,17,140.0,2391.0,nr56.png,10.0,0.0,0.0,0.0,0.0,-3.0,26,0.0
