subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
18,16,6,0,370.0,438.0,nr58.png,1.0,0.0,0.0,0.0,1.0,2.0,8,0.0
18,16,6,1,332.0,856.0,nr31.png,2.0,0.0,0.0,0.0,0.0,1.0,8,0.0
18,16,6,3,236.0,1270.0,nr1.png,3.0,0.0,0.0,0.0,0.0,2.0,8,0.0
18,16,6,2,640.0,1550.0,nr92.png,4.0,0.0,0.0,0.0,0.0,2.0,8,0.0
18,16,6,7,332.0,2264.0,nr96.png,5.0,0.0,0.0,0.0,0.0,3.0,8,0.0
18,16,6,6,224.0,2638.0,nr83.png,6.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
18,16,6,4,338.0,2946.0,nr95.png,7.0,0.0,0.0,0.0,0.0,2.0,8,0.0
18,16,6,8,230.0,3336.0,nr100.png,8.0,0.0,0.0,0.0,0.0,3.0,8,0.0
18,16,6,11,560.0,3646.0,nr44.png,9.0,0.0,0.0,0.0,0.0,2.0,8,0.0
18,16,6,13,518.0,4316.0,nr80.png,10.0,0.0,0.0,0.0,0.0,3.0,8,0.0
18,16,6,8,228.0,4914.0,nr100.png,11.0,1.0,1.0,0.0,0.0,3.0,8,0.0
18,16,6,1,210.0,5206.0,nr31.png,12.0,1.0,1.0,0.0,0.0,1.0,8,0.0
18,16,6,2,1414.0,5454.0,nr92.png,13.0,1.0,1.0,0.0,0.0,2.0,8,0.0
18,16,6,8,1054.0,6994.0,nr100.png,14.0,1.0,2.0,0.0,0.0,3.0,8,0.0
18,16,6,2,943.0,8158.0,nr92.png,15.0,1.0,2.0,1.0,0.0,2.0,8,0.0
18,16,9,6,136.0,75.0,nr3.png,1.0,0.0,0.0,0.0,1.0,3.0,1,0.0
18,16,9,1,162.0,283.0,nr81.png,2.0,0.0,0.0,0.0,0.0,3.0,1,0.0
18,16,9,0,314.0,487.0,nr91.png,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0
18,16,9,1,302.0,847.0,nr81.png,4.0,1.0,1.0,0.0,0.0,3.0,1,0.0
18,16,9,3,344.0,1213.0,nr8.png,5.0,0.0,0.0,0.0,0.0,2.0,1,0.0
18,16,9,2,218.0,1599.0,nr99.png,6.0,0.0,0.0,0.0,0.0,1.0,1,0.0
18,16,9,7,216.0,1887.0,nr52.png,7.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
18,16,9,6,262.0,2163.0,nr3.png,8.0,1.0,1.0,0.0,0.0,3.0,1,0.0
18,16,9,4,364.0,2527.0,nr1.png,9.0,0.0,0.0,0.0,0.0,2.0,1,0.0
18,16,9,9,388.0,2959.0,nr72.png,10.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
18,16,9,8,144.0,3437.0,nr113.png,11.0,0.0,0.0,0.0,0.0,3.0,1,0.0
18,16,9,12,374.0,3639.0,nr80.png,12.0,0.0,0.0,0.0,0.0,3.0,1,0.0
18,16,9,15,272.0,4103.0,nr95.png,13.0,0.0,0.0,0.0,0.0,2.0,1,0.0
18,16,9,10,252.0,4421.0,nr27.png,14.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
18,16,9,11,592.0,4727.0,nr4.png,15.0,0.0,0.0,0.0,0.0,0.0,1,0.0
18,16,9,14,288.0,5391.0,nr55.png,16.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
18,16,9,8,534.0,5751.0,nr113.png,17.0,1.0,1.0,0.0,0.0,3.0,1,0.0
18,16,9,12,356.0,6345.0,nr80.png,18.0,1.0,1.0,0.0,0.0,3.0,1,0.0
18,16,9,1,1072.0,6779.0,nr81.png,19.0,1.0,2.0,0.0,0.0,3.0,1,0.0
18,16,9,12,425.0,7961.0,nr80.png,20.0,1.0,2.0,1.0,0.0,3.0,1,0.0
18,16,10,5,244.0,324.0,nr21.png,1.0,0.0,0.0,0.0,1.0,-2.0,14,1.0
18,16,10,4,228.0,624.0,nr72.png,2.0,0.0,0.0,0.0,0.0,-2.0,14,1.0
18,16,10,0,286.0,910.0,nr53.png,3.0,0.0,0.0,0.0,0.0,1.0,14,1.0
18,16,10,1,278.0,1240.0,nr101.png,4.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
18,16,10,2,250.0,1600.0,nr75.png,5.0,0.0,0.0,0.0,0.0,2.0,14,1.0
18,16,10,3,532.0,1904.0,nr112.png,6.0,0.0,0.0,0.0,0.0,3.0,14,1.0
18,16,10,7,350.0,2502.0,nr94.png,7.0,0.0,0.0,0.0,0.0,-3.0,14,1.0
18,16,10,6,406.0,2914.0,nr39.png,8.0,0.0,0.0,0.0,0.0,1.0,14,1.0
18,16,10,11,250.0,3418.0,nr93.png,9.0,0.0,0.0,0.0,0.0,1.0,14,1.0
18,16,10,9,442.0,3736.0,nr69.png,10.0,0.0,0.0,0.0,0.0,1.0,14,1.0
18,16,10,8,266.0,4268.0,nr15.png,11.0,0.0,0.0,0.0,0.0,1.0,14,1.0
