subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
36,25,4,12,38,76,nr65.png,1,0,0.0,0.0,1.0,3,12,0
36,25,4,7,396,148,nr96.png,2,0,0.0,0.0,0.0,-1,12,0
36,25,4,8,160,604,nr60.png,3,0,0.0,0.0,0.0,1,12,0
36,25,4,0,166,828,nr18.png,4,0,0.0,0.0,0.0,0,12,0
36,25,4,1,130,1028,nr45.png,5,0,0.0,0.0,0.0,-1,12,0
36,25,4,2,118,1202,nr15.png,6,0,0.0,0.0,0.0,1,12,0
36,25,4,3,114,1366,nr39.png,7,0,0.0,0.0,0.0,2,12,0
36,25,4,4,214,1510,nr97.png,8,0,0.0,0.0,0.0,0,12,0
36,25,4,19,398,1786,nr94.png,9,0,0.0,0.0,0.0,-3,12,0
36,25,4,20,260,2286,nr85.png,10,0,0.0,0.0,0.0,0,12,0
36,25,4,16,40,2808,nr84.png,11,0,0.0,0.0,0.0,0,12,0
36,25,4,22,222,2886,nr91.png,12,0,0.0,0.0,0.0,0,12,0
36,25,4,23,164,3152,nr21.png,13,0,0.0,0.0,0.0,-2,12,0
36,25,4,12,270,3370,nr65.png,14,1,1.0,0.0,0.0,3,12,0
36,25,4,11,224,3708,nr83.png,15,0,0.0,0.0,0.0,0,12,0
36,25,4,10,204,3974,nr48.png,16,0,0.0,0.0,0.0,1,12,0
36,25,4,5,162,4216,nr8.png,17,0,0.0,0.0,0.0,0,12,0
36,25,4,6,204,4420,nr69.png,18,0,0.0,0.0,0.0,1,12,0
36,25,4,7,276,4666,nr96.png,19,1,1.0,0.0,0.0,-1,12,0
36,25,4,8,306,4982,nr60.png,20,1,1.0,0.0,0.0,1,12,0
36,25,4,3,228,5326,nr39.png,21,1,1.0,0.0,0.0,2,12,0
36,25,4,2,208,5594,nr15.png,22,1,1.0,0.0,0.0,1,12,0
36,25,4,19,220,5892,nr94.png,23,1,1.0,0.0,0.0,-3,12,0
36,25,4,24,202,6176,nr46.png,24,0,0.0,0.0,0.0,-1,12,0
36,25,4,23,390,6418,nr21.png,25,1,1.0,0.0,0.0,-2,12,0
36,25,4,18,374,6858,nr125.png,26,0,0.0,0.0,0.0,-1,12,0
36,25,4,17,330,7282,nr50.png,27,0,0.0,0.0,0.0,-3,12,0
36,25,4,12,268,7652,nr65.png,28,1,2.0,0.0,0.0,3,12,0
36,25,4,13,150,7978,nr30.png,29,0,0.0,0.0,0.0,2,12,0
36,25,4,12,170,8170,nr65.png,30,1,3.0,0.0,0.0,3,12,0
36,25,4,3,326,8396,nr39.png,31,1,2.0,0.0,0.0,2,12,0
36,25,4,8,304,8766,nr60.png,32,1,2.0,0.0,0.0,1,12,0
36,25,4,7,42,9106,nr96.png,33,1,2.0,0.0,0.0,-1,12,0
36,25,4,12,160,9182,nr65.png,34,1,4.0,0.0,0.0,3,12,0
36,25,4,11,302,9386,nr83.png,35,1,1.0,0.0,0.0,0,12,0
36,25,4,10,260,9752,nr48.png,36,1,1.0,1.0,0.0,1,12,0
36,25,6,12,314,75,nr101.png,1,0,0.0,0.0,1.0,0,19,0
36,25,6,11,172,423,nr49.png,2,0,0.0,0.0,0.0,1,19,0
36,25,6,7,190,687,nr125.png,3,0,0.0,0.0,0.0,-1,19,0
36,25,6,3,236,921,nr63.png,4,0,0.0,0.0,0.0,-2,19,0
36,25,6,4,354,1203,nr9.png,5,0,0.0,0.0,0.0,0,19,0
36,25,6,9,274,1653,nr41.png,6,0,0.0,0.0,0.0,1,19,0
36,25,6,24,144,2041,nr65.png,7,0,0.0,0.0,0.0,3,19,0
36,25,6,19,180,2217,nr42.png,8,0,0.0,0.0,0.0,2,19,0
36,25,6,20,276,2469,nr106.png,9,0,0.0,0.0,0.0,-2,19,0
36,25,6,15,148,2807,nr29.png,10,0,0.0,0.0,0.0,0,19,0
36,25,6,7,272,3313,nr125.png,11,1,1.0,0.0,0.0,-1,19,0
36,25,6,17,216,3633,nr114.png,12,0,0.0,0.0,0.0,0,19,0
36,25,6,23,146,3889,nr20.png,13,0,0.0,0.0,0.0,0,19,0
36,25,6,18,196,4099,nr3.png,14,0,0.0,0.0,0.0,1,19,0
36,25,6,23,368,4327,nr20.png,15,1,1.0,0.0,0.0,0,19,0
36,25,6,0,374,4797,nr124.png,16,0,0.0,0.0,0.0,-3,19,0
36,25,6,2,196,5245,nr1.png,17,0,0.0,0.0,0.0,1,19,0
36,25,6,0,566,5495,nr124.png,18,1,1.0,0.0,0.0,-3,19,0
36,25,6,1,526,6193,nr7.png,19,0,0.0,0.0,0.0,1,19,0
36,25,6,6,406,6789,nr121.png,20,0,0.0,0.0,0.0,-3,19,0
36,25,6,5,236,7237,nr48.png,21,0,0.0,0.0,0.0,1,19,0
36,25,6,10,182,7515,nr14.png,22,0,0.0,0.0,0.0,0,19,0
36,25,6,11,204,7741,nr49.png,23,1,1.0,0.0,0.0,1,19,0
36,25,6,16,242,7983,nr56.png,24,0,0.0,0.0,0.0,-3,19,0
36,25,6,21,210,8279,nr94.png,25,0,0.0,0.0,0.0,-3,19,0
36,25,6,24,200,8575,nr65.png,26,1,1.0,0.0,0.0,3,19,0
36,25,6,23,312,8815,nr20.png,27,1,2.0,0.0,0.0,0,19,0
