subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
31,9,15,2,172.0,3376.0,nr12.png,10.0,1.0,1.0,0.0,0.0,0.0,6,0.0
31,9,15,0,296.0,3644.0,nr14.png,11.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
31,9,15,2,744.0,4426.0,nr12.png,12.0,1.0,2.0,0.0,0.0,0.0,6,0.0
31,9,15,1,284.0,5276.0,nr30.png,13.0,1.0,1.0,0.0,0.0,1.0,6,0.0
31,9,15,8,158.0,5644.0,nr81.png,14.0,0.0,0.0,1.0,0.0,1.0,6,0.0
31,9,19,4,462.0,75.0,nr3.png,1.0,0.0,0.0,0.0,1.0,-3.0,7,0.0
31,9,19,1,234.0,607.0,nr60.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
31,9,19,3,312.0,921.0,nr58.png,3.0,0.0,0.0,0.0,0.0,2.0,7,0.0
31,9,19,0,208.0,1313.0,nr20.png,4.0,0.0,0.0,0.0,0.0,0.0,7,0.0
31,9,19,1,286.0,1577.0,nr60.png,5.0,1.0,1.0,0.0,0.0,1.0,7,0.0
31,9,19,2,312.0,1941.0,nr113.png,6.0,0.0,0.0,0.0,0.0,0.0,7,0.0
31,9,19,8,222.0,2359.0,nr79.png,7.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
31,9,19,6,312.0,2825.0,nr31.png,8.0,0.0,0.0,0.0,0.0,0.0,7,0.0
31,9,19,7,224.0,3189.0,nr91.png,9.0,0.0,0.0,0.0,0.0,2.0,7,0.0
31,9,19,4,314.0,3459.0,nr3.png,10.0,1.0,1.0,0.0,0.0,-3.0,7,0.0
31,9,19,7,578.0,3837.0,nr91.png,11.0,1.0,1.0,0.0,0.0,2.0,7,0.0
31,9,19,5,348.0,4491.0,nr30.png,12.0,0.0,0.0,0.0,0.0,1.0,7,0.0
31,9,19,0,642.0,4949.0,nr20.png,13.0,1.0,1.0,0.0,0.0,0.0,7,0.0
31,9,19,3,402.0,5663.0,nr58.png,14.0,1.0,1.0,1.0,0.0,2.0,7,0.0
31,9,23,4,488.0,76.0,nr21.png,1.0,0.0,0.0,0.0,1.0,0.0,3,0.0
31,9,23,3,476.0,678.0,nr7.png,2.0,0.0,0.0,0.0,0.0,2.0,3,0.0
31,9,23,0,244.0,1242.0,nr46.png,3.0,0.0,0.0,0.0,0.0,0.0,3,0.0
31,9,23,2,134.0,1576.0,nr2.png,4.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
31,9,23,1,174.0,1740.0,nr120.png,5.0,0.0,0.0,0.0,0.0,1.0,3,0.0
31,9,23,7,124.0,1986.0,nr121.png,6.0,0.0,0.0,0.0,0.0,1.0,3,0.0
31,9,23,6,223.0,2136.0,nr106.png,7.0,0.0,0.0,1.0,0.0,0.0,3,0.0
31,9,35,4,458.0,75.0,nr44.png,1.0,0.0,0.0,0.0,1.0,1.0,8,0.0
31,9,35,1,314.0,601.0,nr46.png,2.0,0.0,0.0,0.0,0.0,0.0,8,0.0
31,9,35,3,252.0,1001.0,nr2.png,3.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
31,9,35,6,180.0,1313.0,nr120.png,4.0,0.0,0.0,0.0,0.0,1.0,8,0.0
31,9,35,8,436.0,1581.0,nr8.png,5.0,0.0,0.0,0.0,0.0,2.0,8,0.0
31,9,35,5,220.0,2093.0,nr30.png,6.0,0.0,0.0,0.0,0.0,1.0,8,0.0
31,9,35,0,328.0,2419.0,nr42.png,7.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
31,9,35,7,408.0,2843.0,nr107.png,8.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
31,9,35,4,284.0,3323.0,nr44.png,9.0,1.0,1.0,0.0,0.0,1.0,8,0.0
31,9,35,5,358.0,3669.0,nr30.png,10.0,1.0,1.0,0.0,0.0,1.0,8,0.0
31,9,35,3,376.0,4119.0,nr2.png,11.0,1.0,1.0,0.0,0.0,-2.0,8,0.0
31,9,35,8,828.0,4603.0,nr8.png,12.0,1.0,1.0,0.0,0.0,2.0,8,0.0
31,9,35,5,8.0,5525.0,nr30.png,13.0,1.0,2.0,1.0,0.0,1.0,8,0.0
31,9,37,4,446.0,75.0,nr87.png,1.0,0.0,0.0,0.0,1.0,1.0,7,0.0
31,9,37,6,300.0,613.0,nr63.png,2.0,0.0,0.0,0.0,0.0,0.0,7,0.0
31,9,37,7,248.0,987.0,nr125.png,3.0,0.0,0.0,0.0,0.0,1.0,7,0.0
31,9,37,8,236.0,1299.0,nr85.png,4.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
31,9,37,2,254.0,1593.0,nr31.png,5.0,0.0,0.0,0.0,0.0,0.0,7,0.0
31,9,37,1,114.0,1935.0,nr74.png,6.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
31,9,37,0,332.0,2111.0,nr107.png,7.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
31,9,37,3,272.0,2521.0,nr15.png,8.0,0.0,0.0,0.0,0.0,0.0,7,0.0
31,9,37,4,284.0,2857.0,nr87.png,9.0,1.0,1.0,0.0,0.0,1.0,7,0.0
31,9,37,1,430.0,3191.0,nr74.png,10.0,1.0,1.0,0.0,0.0,-3.0,7,0.0
31,9,37,5,472.0,3713.0,nr112.png,11.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
31,9,37,7,372.0,4381.0,nr125.png,12.0,1.0,1.0,0.0,0.0,1.0,7,0.0
31,9,37,1,1010.0,4831.0,nr74.png,13.0,1.0,2.0,1.0,0.0,-3.0,7,0.0
31,9,39,4,582.0,75.0,nr98.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
31,9,39,6,184.0,869.0,nr52.png,2.0,0.0,0.0,0.0,0.0,2.0,0,0.0
31,9,39,3,306.0,1111.0,nr120.png,3.0,0.0,0.0,0.0,0.0,1.0,0,0.0
31,9,39,1,342.0,1683.0,nr125.png,4.0,0.0,0.0,0.0,0.0,1.0,0,0.0
31,9,39,0,310.0,2109.0,nr95.png,5.0,0.0,0.0,0.0,0.0,1.0,0,0.0
31,9,39,2,246.0,2523.0,nr109.png,6.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
31,9,39,8,326.0,2855.0,nr57.png,7.0,0.0,0.0,0.0,0.0,1.0,0,0.0
31,9,39,5,312.0,3233.0,nr2.png,8.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
31,9,39,3,39.0,3683.0,nr120.png,9.0,1.0,1.0,1.0,0.0,1.0,0,0.0
31,9,43,4,458.0,76.0,nr55.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
31,9,43,3,284.0,660.0,nr2.png,2.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
31,9,43,6,224.0,1004.0,nr14.png,3.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
31,9,43,7,312.0,1296.0,nr31.png,4.0,0.0,0.0,0.0,0.0,0.0,1,0.0
31,9,43,8,172.0,1690.0,nr75.png,5.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,9,43,6,474.0,1946.0,nr14.png,6.0,1.0,1.0,0.0,0.0,-2.0,1,0.0
31,9,43,2,522.0,2520.0,nr69.png,7.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,9,43,1,160.0,3144.0,nr7.png,8.0,0.0,0.0,0.0,0.0,2.0,1,0.0
31,9,43,0,234.0,3364.0,nr28.png,9.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,9,43,1,642.0,3666.0,nr7.png,10.0,1.0,1.0,0.0,0.0,2.0,1,0.0
31,9,43,2,252.0,4384.0,nr69.png,11.0,1.0,1.0,1.0,0.0,1.0,1,0.0
31,9,53,4,640.0,76.0,nr100.png,1.0,0.0,0.0,0.0,1.0,-3.0,3,0.0
31,9,53,1,244.0,810.0,nr53.png,2.0,0.0,0.0,0.0,0.0,3.0,3,0.0
31,9,53,0,208.0,1120.0,nr85.png,3.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
31,9,53,5,378.0,1424.0,nr112.png,4.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
31,9,53,8,122.0,1870.0,nr80.png,5.0,0.0,0.0,0.0,0.0,1.0,3,0.0
31,9,53,7,438.0,2062.0,nr18.png,6.0,0.0,0.0,0.0,0.0,2.0,3,0.0
31,9,53,3,280.0,2600.0,nr27.png,7.0,0.0,0.0,0.0,0.0,3.0,3,0.0
31,9,53,2,238.0,2974.0,nr4.png,8.0,0.0,0.0,0.0,0.0,2.0,3,0.0
31,9,53,4,118.0,3706.0,nr100.png,9.0,1.0,1.0,1.0,0.0,-3.0,3,0.0
31,9,60,4,60.0,76.0,nr90.png,1.0,0.0,0.0,0.0,1.0,2.0,4,0.0
31,9,60,5,224.0,424.0,nr29.png,2.0,0.0,0.0,0.0,0.0,2.0,4,0.0
31,9,60,8,144.0,700.0,nr79.png,3.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
31,9,60,7,206.0,916.0,nr80.png,4.0,0.0,0.0,0.0,0.0,1.0,4,0.0
31,9,60,6,118.0,1336.0,nr92.png,5.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
31,9,60,3,276.0,1514.0,nr28.png,6.0,0.0,0.0,0.0,0.0,1.0,4,0.0
31,9,60,0,186.0,1862.0,nr106.png,7.0,0.0,0.0,0.0,0.0,0.0,4,0.0
31,9,60,1,232.0,2112.0,nr91.png,8.0,0.0,0.0,0.0,0.0,2.0,4,0.0
31,9,60,2,322.0,2412.0,nr7.png,9.0,0.0,0.0,0.0,0.0,2.0,4,0.0
31,9,60,4,298.0,2802.0,nr90.png,10.0,1.0,1.0,0.0,0.0,2.0,4,0.0
31,9,60,2,184.0,3186.0,nr7.png,11.0,1.0,1.0,1.0,0.0,2.0,4,0.0
31,9,62,4,454.0,75.0,nr92.png,1.0,0.0,0.0,0.0,1.0,-3.0,7,0.0
31,9,62,1,422.0,593.0,nr69.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
31,9,62,8,372.0,1131.0,nr46.png,3.0,0.0,0.0,0.0,0.0,0.0,7,0.0
31,9,62,5,110.0,1571.0,nr83.png,4.0,0.0,0.0,0.0,0.0,1.0,7,0.0
31,9,62,7,256.0,1755.0,nr89.png,5.0,0.0,0.0,0.0,0.0,1.0,7,0.0
31,9,62,6,248.0,2073.0,nr101.png,6.0,0.0,0.0,0.0,0.0,0.0,7,0.0
31,9,62,7,564.0,2395.0,nr89.png,7.0,1.0,1.0,0.0,0.0,1.0,7,0.0
31,9,62,3,296.0,3035.0,nr72.png,8.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
31,9,62,0,222.0,3393.0,nr81.png,9.0,0.0,0.0,0.0,0.0,1.0,7,0.0
31,9,62,2,536.0,3693.0,nr125.png,10.0,0.0,0.0,0.0,0.0,1.0,7,0.0
31,9,62,5,286.0,4313.0,nr83.png,11.0,1.0,1.0,0.0,0.0,1.0,7,0.0
31,9,62,3,340.0,4707.0,nr72.png,12.0,1.0,1.0,0.0,0.0,-1.0,7,0.0
31,9,62,8,367.0,5153.0,nr46.png,13.0,1.0,1.0,1.0,0.0,0.0,7,0.0
31,9,63,4,576.0,74.0,nr85.png,1.0,0.0,0.0,0.0,1.0,-1.0,5,0.0
31,9,63,7,836.0,730.0,nr57.png,2.0,0.0,0.0,0.0,0.0,1.0,5,0.0
31,9,63,6,218.0,1668.0,nr125.png,3.0,0.0,0.0,0.0,0.0,1.0,5,0.0
31,9,63,0,308.0,1944.0,nr84.png,4.0,0.0,0.0,0.0,0.0,1.0,5,0.0
31,9,63,1,260.0,2340.0,nr10.png,5.0,0.0,0.0,0.0,0.0,0.0,5,0.0
31,9,63,2,268.0,2674.0,nr83.png,6.0,0.0,0.0,0.0,0.0,1.0,5,0.0
31,9,63,8,296.0,3020.0,nr44.png,7.0,0.0,0.0,0.0,0.0,1.0,5,0.0
31,9,63,5,306.0,3400.0,nr30.png,8.0,0.0,0.0,0.0,0.0,1.0,5,0.0
31,9,63,0,464.0,3794.0,nr84.png,9.0,1.0,1.0,0.0,0.0,1.0,5,0.0
31,9,63,5,1180.0,4400.0,nr30.png,10.0,1.0,1.0,0.0,0.0,1.0,5,0.0
31,9,63,0,628.0,5720.0,nr84.png,11.0,1.0,2.0,0.0,0.0,1.0,5,0.0
31,9,63,3,388.0,6424.0,nr31.png,12.0,0.0,0.0,0.0,0.0,0.0,5,0.0
31,9,63,0,362.0,6896.0,nr84.png,13.0,1.0,3.0,0.0,0.0,1.0,5,0.0
31,9,63,5,1614.0,7366.0,nr30.png,14.0,1.0,2.0,0.0,0.0,1.0,5,0.0
31,9,63,7,170.0,9120.0,nr57.png,15.0,1.0,1.0,1.0,0.0,1.0,5,0.0
31,9,70,4,476.0,75.0,nr101.png,1.0,0.0,0.0,0.0,1.0,0.0,6,0.0
31,9,70,6,230.0,653.0,nr53.png,2.0,0.0,0.0,0.0,0.0,3.0,6,0.0
31,9,70,1,378.0,951.0,nr90.png,3.0,0.0,0.0,0.0,0.0,2.0,6,0.0
31,9,70,8,258.0,1463.0,nr45.png,4.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
31,9,70,6,388.0,1825.0,nr53.png,5.0,1.0,1.0,0.0,0.0,3.0,6,0.0
31,9,70,0,166.0,2487.0,nr11.png,6.0,0.0,0.0,0.0,0.0,0.0,6,0.0
31,9,70,3,408.0,2713.0,nr4.png,7.0,0.0,0.0,0.0,0.0,2.0,6,0.0
31,9,70,2,118.0,3231.0,nr21.png,8.0,0.0,0.0,0.0,0.0,0.0,6,0.0
31,9,70,5,224.0,3383.0,nr42.png,9.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
31,9,70,2,238.0,3663.0,nr21.png,10.0,1.0,1.0,0.0,0.0,0.0,6,0.0
31,9,70,1,260.0,3963.0,nr90.png,11.0,1.0,1.0,0.0,0.0,2.0,6,0.0
31,9,70,0,278.0,4287.0,nr11.png,12.0,1.0,1.0,0.0,0.0,0.0,6,0.0
31,9,70,8,120.0,4653.0,nr45.png,13.0,1.0,1.0,1.0,0.0,-3.0,6,0.0
31,9,72,4,596.0,74.0,nr31.png,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0
31,9,72,7,312.0,716.0,nr102.png,2.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
31,9,72,3,270.0,1104.0,nr11.png,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0
31,9,72,0,116.0,1422.0,nr30.png,4.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,9,72,7,828.0,1634.0,nr102.png,5.0,1.0,1.0,0.0,0.0,-3.0,1,0.0
31,9,72,8,280.0,2584.0,nr106.png,6.0,0.0,0.0,0.0,0.0,0.0,1,0.0
31,9,72,2,390.0,2918.0,nr98.png,7.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,9,72,5,158.0,3406.0,nr12.png,8.0,0.0,0.0,0.0,0.0,0.0,1,0.0
31,9,72,3,148.0,3658.0,nr11.png,9.0,1.0,1.0,0.0,0.0,0.0,1,0.0
31,9,72,0,346.0,3856.0,nr30.png,10.0,1.0,1.0,0.0,0.0,1.0,1,0.0
31,9,72,1,228.0,4286.0,nr54.png,11.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,9,72,2,242.0,4570.0,nr98.png,12.0,1.0,1.0,0.0,0.0,1.0,1,0.0
31,9,72,1,232.0,4874.0,nr54.png,13.0,1.0,1.0,0.0,0.0,1.0,1,0.0
31,9,72,6,340.0,5194.0,nr83.png,14.0,0.0,0.0,0.0,0.0,1.0,1,0.0
31,9,72,3,338.0,5616.0,nr11.png,15.0,1.0,2.0,0.0,0.0,0.0,1,0.0
31,9,72,4,242.0,6034.0,nr31.png,16.0,1.0,1.0,0.0,0.0,0.0,1,0.0
31,9,72,3,510.0,6716.0,nr11.png,17.0,1.0,3.0,0.0,0.0,0.0,1,0.0
31,9,72,5,312.0,7336.0,nr12.png,18.0,1.0,1.0,1.0,0.0,0.0,1,0.0
31,9,73,4,414.0,75.0,nr84.png,1.0,0.0,0.0,0.0,1.0,1.0,7,0.0
31,9,73,5,200.0,571.0,nr14.png,2.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
31,9,73,2,256.0,827.0,nr90.png,3.0,0.0,0.0,0.0,0.0,2.0,7,0.0
31,9,73,0,160.0,1189.0,nr94.png,4.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
31,9,73,8,248.0,1451.0,nr45.png,5.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
31,9,73,7,168.0,1783.0,nr9.png,6.0,0.0,0.0,0.0,0.0,2.0,7,0.0
31,9,73,6,224.0,2015.0,nr44.png,7.0,0.0,0.0,0.0,0.0,1.0,7,0.0
31,9,73,3,198.0,2295.0,nr111.png,8.0,0.0,0.0,0.0,0.0,0.0,7,0.0
31,9,73,4,254.0,2553.0,nr84.png,9.0,1.0,1.0,0.0,0.0,1.0,7,0.0
31,9,73,6,262.0,2881.0,nr44.png,10.0,1.0,1.0,0.0,0.0,1.0,7,0.0
31,9,73,5,61.0,3569.0,nr14.png,11.0,1.0,1.0,1.0,0.0,-2.0,7,0.0
31,9,81,4,282.0,76.0,nr81.png,1.0,0.0,0.0,0.0,1.0,1.0,8,0.0
31,9,81,3,164.0,418.0,nr106.png,2.0,0.0,0.0,0.0,0.0,0.0,8,0.0
31,9,81,0,212.0,630.0,nr88.png,3.0,0.0,0.0,0.0,0.0,1.0,8,0.0
31,9,81,1,214.0,900.0,nr39.png,4.0,0.0,0.0,0.0,0.0,1.0,8,0.0
31,9,81,4,158.0,1170.0,nr81.png,5.0,1.0,1.0,0.0,0.0,1.0,8,0.0
31,9,81,7,248.0,1388.0,nr48.png,6.0,0.0,0.0,0.0,0.0,1.0,8,0.0
31,9,81,8,270.0,1712.0,nr52.png,7.0,0.0,0.0,0.0,0.0,2.0,8,0.0
31,9,81,5,242.0,2028.0,nr28.png,8.0,0.0,0.0,0.0,0.0,1.0,8,0.0
31,9,81,2,242.0,2322.0,nr55.png,9.0,0.0,0.0,0.0,0.0,1.0,8,0.0
31,9,81,1,178.0,2630.0,nr39.png,10.0,1.0,1.0,0.0,0.0,1.0,8,0.0
31,9,81,6,372.0,2896.0,nr44.png,11.0,0.0,0.0,0.0,0.0,1.0,8,0.0
31,9,81,4,128.0,3866.0,nr81.png,12.0,1.0,2.0,0.0,0.0,1.0,8,0.0
31,9,81,5,110.0,4050.0,nr28.png,13.0,1.0,1.0,1.0,0.0,1.0,8,0.0
31,9,82,4,454.0,76.0,nr79.png,1.0,0.0,0.0,0.0,1.0,-3.0,6,0.0
31,9,82,8,178.0,780.0,nr12.png,2.0,0.0,0.0,0.0,0.0,0.0,6,0.0
31,9,82,7,190.0,1186.0,nr55.png,3.0,0.0,0.0,0.0,0.0,1.0,6,0.0
31,9,82,3,190.0,1444.0,nr54.png,4.0,0.0,0.0,0.0,0.0,1.0,6,0.0
31,9,82,0,198.0,1682.0,nr20.png,5.0,0.0,0.0,0.0,0.0,0.0,6,0.0
31,9,82,1,164.0,1944.0,nr92.png,6.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
31,9,82,6,448.0,2192.0,nr90.png,7.0,0.0,0.0,0.0,0.0,2.0,6,0.0
31,9,82,5,9.0,3088.0,nr102.png,8.0,0.0,0.0,1.0,0.0,-3.0,6,0.0
31,9,83,4,338.0,107.0,nr83.png,1.0,0.0,0.0,0.0,1.0,1.0,4,1.0
31,9,83,3,252.0,691.0,nr69.png,2.0,0.0,0.0,0.0,0.0,1.0,4,1.0
31,9,83,0,224.0,997.0,nr81.png,3.0,0.0,0.0,0.0,0.0,1.0,4,1.0
31,9,83,1,198.0,1287.0,nr63.png,4.0,0.0,0.0,0.0,0.0,0.0,4,1.0
31,9,83,8,240.0,1571.0,nr74.png,5.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
31,9,83,6,300.0,1925.0,nr44.png,6.0,0.0,0.0,0.0,0.0,1.0,4,1.0
31,9,83,5,320.0,2313.0,nr91.png,7.0,0.0,0.0,0.0,0.0,2.0,4,1.0
31,9,83,4,306.0,2721.0,nr83.png,8.0,1.0,1.0,0.0,0.0,1.0,4,1.0
31,9,83,2,296.0,3089.0,nr2.png,9.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
31,9,83,7,288.0,3453.0,nr92.png,10.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
31,9,83,4,479.0,3795.0,nr83.png,11.0,1.0,2.0,1.0,0.0,1.0,4,1.0
31,9,87,4,466.0,77.0,nr7.png,1.0,0.0,0.0,0.0,1.0,2.0,8,0.0
31,9,87,7,208.0,603.0,nr42.png,2.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
31,9,87,8,368.0,869.0,nr9.png,3.0,0.0,0.0,0.0,0.0,2.0,8,0.0
31,9,87,2,292.0,1311.0,nr75.png,4.0,0.0,0.0,0.0,0.0,1.0,8,0.0
31,9,87,1,296.0,1711.0,nr72.png,5.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
31,9,87,3,176.0,2099.0,nr18.png,6.0,0.0,0.0,0.0,0.0,2.0,8,0.0
31,9,87,0,222.0,2333.0,nr1.png,7.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
31,9,87,3,284.0,2609.0,nr18.png,8.0,1.0,1.0,0.0,0.0,2.0,8,0.0
31,9,87,0,238.0,2957.0,nr1.png,9.0,1.0,1.0,0.0,0.0,-1.0,8,0.0
31,9,87,4,290.0,3255.0,nr7.png,10.0,1.0,1.0,1.0,0.0,2.0,8,0.0
31,9,90,4,582.0,76.0,nr9.png,1.0,0.0,0.0,0.0,1.0,2.0,4,0.0
31,9,90,5,368.0,704.0,nr111.png,2.0,0.0,0.0,0.0,0.0,0.0,4,0.0
31,9,90,7,212.0,1306.0,nr19.png,3.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
31,9,90,6,218.0,1574.0,nr30.png,4.0,0.0,0.0,0.0,0.0,1.0,4,0.0
31,9,90,3,222.0,1854.0,nr99.png,5.0,0.0,0.0,0.0,0.0,2.0,4,0.0
31,9,90,0,432.0,2122.0,nr57.png,6.0,0.0,0.0,0.0,0.0,1.0,4,0.0
31,9,90,1,178.0,2634.0,nr97.png,7.0,0.0,0.0,0.0,0.0,2.0,4,0.0
31,9,90,0,605.0,2878.0,nr57.png,8.0,1.0,1.0,1.0,0.0,1.0,4,0.0
31,9,99,4,492.0,75.0,nr49.png,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0
31,9,99,1,164.0,633.0,nr28.png,2.0,0.0,0.0,0.0,0.0,1.0,2,0.0
31,9,99,7,308.0,873.0,nr120.png,3.0,0.0,0.0,0.0,0.0,1.0,2,0.0
31,9,99,8,262.0,1247.0,nr79.png,4.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
