subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
23,36,6,8,124,418,nr85.png,1,0,0.0,0.0,1.0,2,13,0
23,36,6,2,156,586,nr8.png,2,0,0.0,0.0,0.0,1,13,0
23,36,6,9,402,784,nr88.png,3,0,0.0,0.0,0.0,1,13,0
23,36,6,1,254,1260,nr15.png,4,0,0.0,0.0,0.0,2,13,0
23,36,6,0,216,1550,nr91.png,5,0,0.0,0.0,0.0,0,13,0
23,36,6,6,218,1796,nr65.png,6,0,0.0,0.0,0.0,1,13,0
23,36,6,3,168,2208,nr75.png,7,0,0.0,0.0,0.0,2,13,0
23,36,6,5,216,2422,nr52.png,8,0,0.0,0.0,0.0,1,13,0
23,36,6,4,130,2664,nr42.png,9,0,0.0,0.0,0.0,2,13,0
23,36,6,11,464,2830,nr48.png,10,0,0.0,0.0,0.0,0,13,0
23,36,6,17,210,3338,nr109.png,11,0,0.0,0.0,0.0,2,13,0
23,36,6,16,260,3592,nr125.png,12,0,0.0,0.0,0.0,2,13,0
23,36,6,15,278,3884,nr21.png,13,0,0.0,0.0,0.0,1,13,0
23,36,6,13,406,4210,nr39.png,14,0,0.0,0.0,0.0,2,13,0
23,36,6,12,224,4672,nr31.png,15,0,0.0,0.0,0.0,1,13,0
23,36,6,13,158,4928,nr39.png,16,1,1.0,0.0,0.0,2,13,0
23,36,6,18,268,5124,nr58.png,17,0,0.0,0.0,0.0,1,13,0
23,36,6,19,840,5428,nr114.png,18,0,0.0,0.0,0.0,2,13,0
23,36,6,21,2530,6342,nr113.png,19,0,0.0,0.0,0.0,3,13,0
23,36,6,23,344,9020,nr56.png,20,0,0.0,0.0,0.0,1,13,0
23,36,6,35,188,9408,nr63.png,21,0,0.0,0.0,0.0,1,13,0
23,36,6,34,182,9636,nr94.png,22,0,0.0,0.0,0.0,-1,13,0
23,36,6,33,60,9862,nr93.png,23,0,0.0,0.0,0.0,-1,13,0
23,36,6,27,164,9950,nr44.png,24,0,0.0,0.0,0.0,2,13,0
23,36,6,26,158,10156,nr96.png,25,0,0.0,0.0,0.0,1,13,0
23,36,6,25,132,10356,nr62.png,26,0,0.0,0.0,0.0,2,13,0
23,36,6,24,212,10526,nr87.png,27,0,0.0,0.0,0.0,1,13,0
23,36,6,31,446,10766,nr50.png,28,0,0.0,0.0,0.0,0,13,0
23,36,6,30,208,11264,nr18.png,29,0,0.0,0.0,0.0,1,13,0
23,36,6,32,214,11520,nr9.png,30,0,0.0,0.0,0.0,0,13,0
23,36,6,21,742,11784,nr113.png,31,1,1.0,0.0,0.0,3,13,0
23,36,6,19,818,12610,nr114.png,32,1,1.0,0.0,0.0,2,13,0
23,36,6,9,224,13484,nr88.png,33,1,1.0,0.0,0.0,1,13,0
23,36,6,2,196,13746,nr8.png,34,1,1.0,0.0,0.0,1,13,0
23,36,6,3,338,13970,nr75.png,35,1,1.0,0.0,0.0,2,13,0
23,36,6,14,138,14382,nr30.png,36,0,0.0,0.0,0.0,1,13,0
23,36,6,21,516,14562,nr113.png,37,1,2.0,0.0,0.0,3,13,0
23,36,6,19,126,15128,nr114.png,38,1,2.0,1.0,0.0,2,13,0
23,36,10,20,324,76,nr89.png,1,0,0.0,0.0,1.0,0,10,0
23,36,10,13,106,470,nr51.png,2,0,0.0,0.0,0.0,1,10,0
23,36,10,19,302,602,nr81.png,3,0,0.0,0.0,0.0,2,10,0
23,36,10,17,160,1344,nr98.png,4,0,0.0,0.0,0.0,1,10,0
23,36,10,10,176,1540,nr80.png,5,0,0.0,0.0,0.0,3,10,0
23,36,10,8,230,1766,nr79.png,6,0,0.0,0.0,0.0,2,10,0
23,36,10,6,280,2048,nr113.png,7,0,0.0,0.0,0.0,3,10,0
23,36,10,27,468,2716,nr100.png,8,0,0.0,0.0,0.0,3,10,0
23,36,10,21,376,3244,nr87.png,9,0,0.0,0.0,0.0,1,10,0
23,36,10,28,236,3652,nr55.png,10,0,0.0,0.0,0.0,1,10,0
23,36,10,35,150,3928,nr85.png,11,0,0.0,0.0,0.0,2,10,0
23,36,10,34,100,4120,nr101.png,12,0,0.0,0.0,0.0,0,10,0
23,36,10,32,284,4262,nr63.png,13,0,0.0,0.0,0.0,1,10,0
23,36,10,31,184,4608,nr60.png,14,0,0.0,0.0,0.0,1,10,0
23,36,10,30,104,4834,nr97.png,15,0,0.0,0.0,0.0,1,10,0
23,36,10,18,330,4980,nr39.png,16,0,0.0,0.0,0.0,2,10,0
23,36,10,20,250,5368,nr89.png,17,1,1.0,0.0,0.0,0,10,0
23,36,10,21,160,5654,nr87.png,18,1,1.0,0.0,0.0,1,10,0
23,36,10,15,308,5852,nr88.png,19,0,0.0,0.0,0.0,1,10,0
23,36,10,8,364,6216,nr79.png,20,1,1.0,0.0,0.0,2,10,0
23,36,10,7,72,6634,nr53.png,21,0,0.0,0.0,0.0,1,10,0
23,36,10,6,708,6742,nr113.png,22,1,1.0,0.0,0.0,3,10,0
23,36,10,4,54,7546,nr10.png,23,0,0.0,1.0,0.0,1,10,0
23,36,11,14,166,405,nr7.png,1,0,0.0,0.0,1.0,1,8,0
23,36,11,7,194,617,nr58.png,2,0,0.0,0.0,0.0,1,8,0
23,36,11,9,134,857,nr30.png,3,0,0.0,0.0,0.0,1,8,0
23,36,11,15,202,1011,nr109.png,4,0,0.0,0.0,0.0,2,8,0
23,36,11,10,224,1259,nr107.png,5,0,0.0,0.0,0.0,0,8,0
23,36,11,8,404,1533,nr114.png,6,0,0.0,0.0,0.0,2,8,0
23,36,11,19,290,1981,nr95.png,7,0,0.0,0.0,0.0,2,8,0
23,36,11,8,702,2339,nr114.png,8,1,1.0,0.0,0.0,2,8,0
23,36,11,19,336,3111,nr95.png,9,1,1.0,0.0,0.0,2,8,0
23,36,11,20,196,3475,nr69.png,10,0,0.0,0.0,0.0,1,8,0
23,36,11,27,330,3715,nr56.png,11,0,0.0,0.0,0.0,1,8,0
23,36,11,34,340,4087,nr125.png,12,0,0.0,0.0,0.0,2,8,0
23,36,11,22,146,4481,nr41.png,13,0,0.0,0.0,0.0,1,8,0
23,36,11,11,284,4677,nr8.png,14,0,0.0,0.0,0.0,1,8,0
23,36,11,17,286,5001,nr99.png,15,0,0.0,0.0,0.0,2,8,0
23,36,11,24,202,5365,nr42.png,16,0,0.0,0.0,0.0,2,8,0
23,36,11,13,162,5615,nr46.png,17,0,0.0,0.0,0.0,0,8,0
23,36,11,12,138,5815,nr18.png,18,0,0.0,0.0,0.0,1,8,0
23,36,11,18,134,5977,nr44.png,19,0,0.0,0.0,0.0,2,8,0
23,36,11,0,267,6171,nr57.png,20,0,0.0,1.0,0.0,1,8,0
23,36,14,14,250,180,nr42.png,1,0,0.0,0.0,1.0,2,15,1
23,36,14,13,188,458,nr75.png,2,0,0.0,0.0,0.0,2,15,1
23,36,14,0,300,698,nr14.png,3,0,0.0,0.0,0.0,0,15,1
23,36,14,2,214,1050,nr45.png,4,0,0.0,0.0,0.0,1,15,1
23,36,14,3,244,1308,nr44.png,5,0,0.0,0.0,0.0,2,15,1
23,36,14,4,228,1592,nr20.png,6,0,0.0,0.0,0.0,2,15,1
23,36,14,5,200,1852,nr10.png,7,0,0.0,0.0,0.0,1,15,1
23,36,14,4,338,2094,nr20.png,8,1,1.0,0.0,0.0,2,15,1
23,36,14,11,146,2472,nr29.png,9,0,0.0,0.0,0.0,0,15,1
23,36,14,10,182,2644,nr125.png,10,0,0.0,0.0,0.0,2,15,1
23,36,14,9,290,2868,nr88.png,11,0,0.0,0.0,0.0,1,15,1
23,36,14,8,292,3196,nr27.png,12,0,0.0,0.0,0.0,0,15,1
23,36,14,6,214,3544,nr87.png,13,0,0.0,0.0,0.0,1,15,1
23,36,14,12,262,3792,nr51.png,14,0,0.0,0.0,0.0,1,15,1
23,36,14,13,202,4090,nr75.png,15,1,1.0,0.0,0.0,2,15,1
23,36,14,14,266,4330,nr42.png,16,1,1.0,0.0,0.0,2,15,1
23,36,14,17,328,4656,nr31.png,17,0,0.0,0.0,0.0,1,15,1
23,36,14,16,128,5016,nr11.png,18,0,0.0,0.0,0.0,1,15,1
23,36,14,20,208,5194,nr41.png,19,0,0.0,0.0,0.0,1,15,1
23,36,14,19,326,5448,nr85.png,20,0,0.0,0.0,0.0,2,15,1
23,36,14,18,108,5814,nr30.png,21,0,0.0,0.0,0.0,1,15,1
23,36,14,24,198,5948,nr46.png,22,0,0.0,0.0,0.0,0,15,1
23,36,14,27,236,6200,nr83.png,23,0,0.0,0.0,0.0,0,15,1
23,36,14,28,210,6474,nr12.png,24,0,0.0,0.0,0.0,2,15,1
23,36,14,29,94,6722,nr120.png,25,0,0.0,0.0,0.0,-1,15,1
23,36,14,32,182,6876,nr4.png,26,0,0.0,0.0,0.0,0,15,1
23,36,14,31,174,7100,nr50.png,27,0,0.0,0.0,0.0,0,15,1
23,36,14,30,88,7306,nr84.png,28,0,0.0,0.0,0.0,0,15,1
23,36,14,14,284,7570,nr42.png,29,1,2.0,0.0,0.0,2,15,1
23,36,14,13,324,7920,nr75.png,30,1,2.0,0.0,0.0,2,15,1
23,36,14,15,729,8288,nr28.png,31,0,0.0,1.0,0.0,2,15,1
23,36,16,14,344,140,nr125.png,1,0,0.0,0.0,1.0,2,26,0
23,36,16,20,104,560,nr88.png,2,0,0.0,0.0,0.0,1,26,0
23,36,16,26,336,690,nr113.png,3,0,0.0,0.0,0.0,3,26,0
23,36,16,7,230,1094,nr11.png,4,0,0.0,0.0,0.0,1,26,0
23,36,16,9,252,1368,nr12.png,5,0,0.0,0.0,0.0,2,26,0
23,36,16,15,158,1644,nr28.png,6,0,0.0,0.0,0.0,2,26,0
23,36,16,16,240,1832,nr56.png,7,0,0.0,0.0,0.0,1,26,0
23,36,16,23,162,2110,nr94.png,8,0,0.0,0.0,0.0,-1,26,0
23,36,16,11,212,2316,nr9.png,9,0,0.0,0.0,0.0,0,26,0
23,36,16,9,166,2576,nr12.png,10,1,1.0,0.0,0.0,2,26,0
23,36,16,8,138,2790,nr84.png,11,0,0.0,0.0,0.0,0,26,0
23,36,16,7,140,2974,nr11.png,12,1,1.0,0.0,0.0,1,26,0
23,36,16,2,154,3166,nr39.png,13,0,0.0,0.0,0.0,2,26,0
23,36,16,1,276,3368,nr97.png,14,0,0.0,0.0,0.0,1,26,0
23,36,16,31,44,3722,nr91.png,15,0,0.0,0.0,0.0,0,26,0
23,36,16,26,1310,3800,nr113.png,16,1,1.0,0.0,0.0,3,26,0
23,36,16,25,256,5178,nr83.png,17,0,0.0,0.0,0.0,0,26,0
23,36,16,31,150,5462,nr91.png,18,1,1.0,0.0,0.0,0,26,0
23,36,16,32,206,5650,nr96.png,19,0,0.0,0.0,0.0,1,26,0
23,36,16,30,190,5908,nr114.png,20,0,0.0,0.0,0.0,2,26,0
23,36,16,33,286,6152,nr100.png,21,0,0.0,0.0,0.0,3,26,0
23,36,16,30,774,6494,nr114.png,22,1,1.0,0.0,0.0,2,26,0
23,36,16,26,330,7344,nr113.png,23,1,2.0,0.0,0.0,3,26,0
23,36,16,35,242,7734,nr20.png,24,0,0.0,0.0,0.0,2,26,0
23,36,16,23,186,8024,nr94.png,25,1,1.0,0.0,0.0,-1,26,0
23,36,16,22,110,8248,nr3.png,26,0,0.0,0.0,0.0,0,26,0
23,36,16,19,308,8580,nr87.png,27,0,0.0,1.0,0.0,1,26,0
23,36,17,13,314,183,nr85.png,1,0,0.0,0.0,1.0,2,32,1
23,36,17,27,126,575,nr3.png,2,0,0.0,0.0,0.0,0,32,1
23,36,17,34,104,913,nr81.png,3,0,0.0,0.0,0.0,2,32,1
23,36,17,35,120,1053,nr113.png,4,0,0.0,0.0,0.0,3,32,1
23,36,17,32,184,1233,nr114.png,5,0,0.0,0.0,0.0,2,32,1
23,36,17,31,136,1459,nr98.png,6,0,0.0,0.0,0.0,1,32,1
23,36,17,30,156,1621,nr94.png,7,0,0.0,0.0,0.0,-1,32,1
23,36,17,6,246,1831,nr99.png,8,0,0.0,0.0,0.0,2,32,1
23,36,17,4,234,2425,nr7.png,9,0,0.0,0.0,0.0,1,32,1
23,36,17,5,364,2697,nr120.png,10,0,0.0,0.0,0.0,-1,32,1
23,36,17,9,296,3111,nr87.png,11,0,0.0,0.0,0.0,1,32,1
23,36,17,10,248,3471,nr50.png,12,0,0.0,0.0,0.0,0,32,1
23,36,17,14,296,3767,nr84.png,13,0,0.0,0.0,0.0,0,32,1
