subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
20,16,1,6,254.0,468.0,nr45.png,1.0,0.0,0.0,0.0,1.0,1.0,12,0.0
20,16,1,2,154.0,802.0,nr53.png,2.0,0.0,0.0,0.0,0.0,2.0,12,0.0
20,16,1,1,418.0,1000.0,nr56.png,3.0,0.0,0.0,0.0,0.0,-1.0,12,0.0
20,16,1,5,388.0,1460.0,nr55.png,4.0,0.0,0.0,0.0,0.0,2.0,12,0.0
20,16,1,8,262.0,1930.0,nr20.png,5.0,0.0,0.0,0.0,0.0,1.0,12,0.0
20,16,1,0,206.0,2442.0,nr120.png,6.0,0.0,0.0,0.0,0.0,1.0,12,0.0
20,16,1,3,236.0,2736.0,nr72.png,7.0,0.0,0.0,0.0,0.0,0.0,12,0.0
20,16,1,7,142.0,3010.0,nr44.png,8.0,0.0,0.0,0.0,0.0,2.0,12,0.0
20,16,1,11,246.0,3186.0,nr81.png,9.0,0.0,0.0,0.0,0.0,1.0,12,0.0
20,16,1,15,254.0,3618.0,nr54.png,10.0,0.0,0.0,0.0,0.0,0.0,12,0.0
20,16,1,14,234.0,3918.0,nr91.png,11.0,0.0,0.0,0.0,0.0,2.0,12,0.0
20,16,1,13,376.0,4198.0,nr114.png,12.0,0.0,0.0,0.0,0.0,2.0,12,0.0
20,16,1,12,280.0,4654.0,nr21.png,13.0,0.0,0.0,0.0,0.0,2.0,12,0.0
20,16,1,8,152.0,4966.0,nr20.png,14.0,1.0,1.0,0.0,0.0,1.0,12,0.0
20,16,1,9,158.0,5164.0,nr29.png,15.0,0.0,0.0,0.0,0.0,1.0,12,0.0
20,16,1,12,654.0,5368.0,nr21.png,16.0,1.0,1.0,0.0,0.0,2.0,12,0.0
20,16,1,9,490.0,6080.0,nr29.png,17.0,1.0,1.0,0.0,0.0,1.0,12,0.0
20,16,1,6,360.0,6650.0,nr45.png,18.0,1.0,1.0,0.0,0.0,1.0,12,0.0
20,16,1,10,188.0,7050.0,nr63.png,19.0,0.0,0.0,0.0,0.0,1.0,12,0.0
20,16,1,6,204.0,7300.0,nr45.png,20.0,1.0,2.0,0.0,0.0,1.0,12,0.0
20,16,1,2,476.0,7546.0,nr53.png,21.0,1.0,1.0,0.0,0.0,2.0,12,0.0
20,16,1,1,194.0,8070.0,nr56.png,22.0,1.0,1.0,0.0,0.0,-1.0,12,0.0
20,16,1,4,150.0,8316.0,nr90.png,23.0,0.0,0.0,0.0,0.0,0.0,12,0.0
20,16,1,8,352.0,8500.0,nr20.png,24.0,1.0,2.0,0.0,0.0,1.0,12,0.0
20,16,1,15,658.0,9044.0,nr54.png,25.0,1.0,1.0,0.0,0.0,0.0,12,0.0
20,16,1,14,300.0,9774.0,nr91.png,26.0,1.0,1.0,0.0,0.0,2.0,12,0.0
20,16,1,13,282.0,10122.0,nr114.png,27.0,1.0,1.0,0.0,0.0,2.0,12,0.0
20,16,1,8,106.0,10694.0,nr20.png,28.0,1.0,3.0,0.0,0.0,1.0,12,0.0
20,16,1,12,522.0,10836.0,nr21.png,29.0,1.0,2.0,0.0,0.0,2.0,12,0.0
20,16,1,9,466.0,11444.0,nr29.png,30.0,1.0,2.0,0.0,0.0,1.0,12,0.0
20,16,1,10,414.0,11964.0,nr63.png,31.0,1.0,1.0,0.0,0.0,1.0,12,0.0
20,16,1,11,192.0,12434.0,nr81.png,32.0,1.0,1.0,0.0,0.0,1.0,12,0.0
20,16,1,7,648.0,12702.0,nr44.png,33.0,1.0,1.0,0.0,0.0,2.0,12,0.0
20,16,1,6,324.0,13486.0,nr45.png,34.0,1.0,3.0,0.0,0.0,1.0,12,0.0
20,16,1,2,242.0,13874.0,nr53.png,35.0,1.0,2.0,0.0,0.0,2.0,12,0.0
20,16,1,1,106.0,14160.0,nr56.png,36.0,1.0,2.0,0.0,0.0,-1.0,12,0.0
20,16,1,3,166.0,14324.0,nr72.png,37.0,1.0,1.0,0.0,0.0,0.0,12,0.0
20,16,1,8,322.0,14578.0,nr20.png,38.0,1.0,4.0,0.0,0.0,1.0,12,0.0
20,16,1,4,376.0,14984.0,nr90.png,39.0,1.0,1.0,0.0,0.0,0.0,12,0.0
20,16,1,0,222.0,15430.0,nr120.png,40.0,1.0,1.0,0.0,0.0,1.0,12,0.0
20,16,1,10,314.0,15738.0,nr63.png,41.0,1.0,2.0,1.0,0.0,1.0,12,0.0
20,16,2,6,232.0,444.0,nr44.png,1.0,0.0,0.0,0.0,1.0,2.0,7,0.0
20,16,2,5,290.0,720.0,nr9.png,2.0,0.0,0.0,0.0,0.0,2.0,7,0.0
20,16,2,0,200.0,1088.0,nr8.png,3.0,0.0,0.0,0.0,0.0,2.0,7,0.0
20,16,2,7,368.0,1360.0,nr18.png,4.0,0.0,0.0,0.0,0.0,3.0,7,0.0
20,16,2,8,212.0,1808.0,nr1.png,5.0,0.0,0.0,0.0,0.0,3.0,7,0.0
20,16,2,12,230.0,2054.0,nr31.png,6.0,0.0,0.0,0.0,0.0,2.0,7,0.0
20,16,2,8,196.0,2352.0,nr1.png,7.0,1.0,1.0,0.0,0.0,3.0,7,0.0
20,16,2,9,150.0,2670.0,nr72.png,8.0,0.0,0.0,1.0,0.0,0.0,7,0.0
20,16,6,5,178.0,431.0,nr11.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
20,16,6,2,140.0,687.0,nr7.png,2.0,0.0,0.0,0.0,0.0,1.0,1,0.0
20,16,6,1,536.0,877.0,nr87.png,3.0,0.0,0.0,0.0,0.0,3.0,1,0.0
20,16,6,0,196.0,1507.0,nr76.png,4.0,0.0,0.0,0.0,0.0,1.0,1,0.0
20,16,6,8,288.0,1755.0,nr111.png,5.0,0.0,0.0,0.0,0.0,1.0,1,0.0
20,16,6,14,214.0,2117.0,nr46.png,6.0,0.0,0.0,0.0,0.0,3.0,1,0.0
20,16,6,15,372.0,2377.0,nr112.png,7.0,0.0,0.0,0.0,0.0,1.0,1,0.0
20,16,6,14,142.0,2939.0,nr46.png,8.0,1.0,1.0,0.0,0.0,3.0,1,0.0
20,16,6,13,143.0,3211.0,nr121.png,9.0,0.0,0.0,1.0,0.0,0.0,1,0.0
20,16,16,5,176.0,430.0,nr114.png,1.0,0.0,0.0,0.0,1.0,2.0,6,1.0
20,16,16,6,140.0,654.0,nr1.png,2.0,0.0,0.0,0.0,0.0,3.0,6,1.0
20,16,16,10,218.0,832.0,nr50.png,3.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
