subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
2,9,5,4,288,75,nr97.png,1,0,0.0,0.0,1.0,3,4,0
2,9,5,3,186,439,nr90.png,2,0,0.0,0.0,0.0,2,4,0
2,9,5,5,336,701,nr62.png,3,0,0.0,0.0,0.0,2,4,0
2,9,5,4,254,1105,nr97.png,4,1,1.0,0.0,0.0,3,4,0
2,9,5,7,128,1439,nr14.png,5,0,0.0,0.0,0.0,-2,4,0
2,9,5,6,90,1613,nr74.png,6,0,0.0,0.0,0.0,1,4,0
2,9,5,5,194,1787,nr62.png,7,1,1.0,0.0,0.0,2,4,0
2,9,5,2,216,2025,nr4.png,8,0,0.0,1.0,0.0,1,4,0
2,9,11,4,504,74,nr3.png,1,0,0.0,0.0,1.0,3,4,1
2,9,11,3,182,672,nr75.png,2,0,0.0,0.0,0.0,1,4,1
2,9,11,0,152,904,nr102.png,3,0,0.0,0.0,0.0,-1,4,1
2,9,11,1,178,1112,nr52.png,4,0,0.0,0.0,0.0,1,4,1
2,9,11,4,498,1336,nr3.png,5,1,1.0,0.0,0.0,3,4,1
2,9,11,3,348,2072,nr75.png,6,1,1.0,0.0,0.0,1,4,1
2,9,11,4,518,2484,nr3.png,7,1,2.0,1.0,0.0,3,4,1
2,9,14,4,468,75,nr2.png,1,0,0.0,0.0,1.0,-1,1,1
2,9,14,5,322,659,nr39.png,2,0,0.0,0.0,0.0,-1,1,1
2,9,14,8,252,1051,nr20.png,3,0,0.0,0.0,0.0,2,1,1
2,9,14,7,244,1361,nr58.png,4,0,0.0,0.0,0.0,-2,1,1
2,9,14,3,412,1665,nr83.png,5,0,0.0,0.0,0.0,-1,1,1
2,9,14,0,128,2141,nr65.png,6,0,0.0,0.0,0.0,-1,1,1
2,9,14,1,166,2329,nr21.png,7,0,0.0,0.0,0.0,2,1,1
2,9,14,2,222,2551,nr97.png,8,0,0.0,0.0,0.0,3,1,1
2,9,14,1,192,2833,nr21.png,9,1,1.0,1.0,0.0,2,1,1
2,9,15,4,422,76,nr99.png,1,0,0.0,0.0,1.0,1,4,1
2,9,15,3,212,574,nr41.png,2,0,0.0,0.0,0.0,-1,4,1
2,9,15,0,152,836,nr120.png,3,0,0.0,0.0,0.0,-2,4,1
2,9,15,1,362,1042,nr125.png,4,0,0.0,0.0,0.0,1,4,1
2,9,15,6,244,1568,nr72.png,5,0,0.0,0.0,0.0,1,4,1
2,9,15,7,236,1890,nr19.png,6,0,0.0,0.0,0.0,-2,4,1
2,9,15,2,262,2256,nr90.png,7,0,0.0,0.0,0.0,2,4,1
2,9,15,4,156,2594,nr99.png,8,1,1.0,1.0,0.0,1,4,1
2,9,21,4,350,76,nr4.png,1,0,0.0,0.0,1.0,1,2,0
2,9,21,3,120,482,nr81.png,2,0,0.0,0.0,0.0,1,2,0
2,9,21,0,280,652,nr72.png,3,0,0.0,0.0,0.0,1,2,0
2,9,21,1,204,1008,nr19.png,4,0,0.0,0.0,0.0,-2,2,0
2,9,21,2,256,1270,nr12.png,5,0,0.0,0.0,0.0,1,2,0
2,9,21,4,388,1608,nr4.png,6,1,1.0,0.0,0.0,1,2,0
2,9,21,6,416,2086,nr95.png,7,0,0.0,0.0,0.0,-2,2,0
2,9,21,3,41,2582,nr81.png,8,1,1.0,1.0,0.0,1,2,0
2,9,23,4,646,77,nr96.png,1,0,0.0,0.0,1.0,3,4,1
2,9,23,5,218,831,nr80.png,2,0,0.0,0.0,0.0,1,4,1
2,9,23,2,208,1097,nr65.png,3,0,0.0,0.0,0.0,-1,4,1
2,9,23,1,180,1359,nr8.png,4,0,0.0,0.0,0.0,-2,4,1
2,9,23,0,300,1597,nr74.png,5,0,0.0,0.0,0.0,1,4,1
2,9,23,4,234,1963,nr96.png,6,1,1.0,1.0,0.0,3,4,1
2,9,24,4,428,75,nr109.png,1,0,0.0,0.0,1.0,-2,2,0
2,9,24,3,180,563,nr90.png,2,0,0.0,0.0,0.0,2,2,0
2,9,24,1,352,805,nr44.png,3,0,0.0,0.0,0.0,2,2,0
2,9,24,0,196,1213,nr7.png,4,0,0.0,0.0,0.0,-2,2,0
2,9,24,2,406,1485,nr97.png,5,0,0.0,0.0,0.0,3,2,0
2,9,24,6,224,2097,nr92.png,6,0,0.0,0.0,0.0,2,2,0
2,9,24,4,530,2435,nr109.png,7,1,1.0,1.0,0.0,-2,2,0
2,9,26,4,294,75,nr1.png,1,0,0.0,0.0,1.0,2,4,1
2,9,26,1,102,435,nr63.png,2,0,0.0,0.0,0.0,-1,4,1
2,9,26,0,148,591,nr93.png,3,0,0.0,0.0,0.0,1,4,1
2,9,26,4,498,1143,nr1.png,4,1,1.0,0.0,0.0,2,4,1
2,9,26,6,300,1729,nr84.png,5,0,0.0,0.0,0.0,1,4,1
2,9,26,4,408,2111,nr1.png,6,1,2.0,0.0,0.0,2,4,1
2,9,26,3,224,2577,nr56.png,7,0,0.0,0.0,0.0,0,4,1
2,9,26,4,134,2855,nr1.png,8,1,3.0,1.0,0.0,2,4,1
2,9,27,4,416,74,nr28.png,1,0,0.0,0.0,1.0,1,0,0
