subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
9,36,6,8,122.0,580.0,nr93.png,1.0,0.0,0.0,0.0,1.0,3.0,13,0.0
9,36,6,1,270.0,742.0,nr18.png,2.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
9,36,6,5,214.0,1274.0,nr114.png,3.0,0.0,0.0,0.0,0.0,-1.0,13,0.0
9,36,6,7,332.0,1568.0,nr69.png,4.0,0.0,0.0,0.0,0.0,3.0,13,0.0
9,36,6,11,276.0,1980.0,nr15.png,5.0,0.0,0.0,0.0,0.0,3.0,13,0.0
9,36,6,17,116.0,2472.0,nr124.png,6.0,0.0,0.0,0.0,0.0,1.0,13,0.0
9,36,6,11,200.0,2620.0,nr15.png,7.0,1.0,1.0,0.0,0.0,3.0,13,0.0
9,36,6,13,358.0,2892.0,nr56.png,8.0,0.0,0.0,0.0,0.0,3.0,13,0.0
9,36,6,23,252.0,3324.0,nr89.png,9.0,0.0,0.0,0.0,0.0,-2.0,13,0.0
9,36,6,29,182.0,3630.0,nr99.png,10.0,0.0,0.0,0.0,0.0,1.0,13,0.0
9,36,6,26,262.0,3874.0,nr109.png,11.0,0.0,0.0,0.0,0.0,3.0,13,0.0
9,36,6,24,240.0,4182.0,nr63.png,12.0,0.0,0.0,0.0,0.0,3.0,13,0.0
9,36,6,28,182.0,4488.0,nr60.png,13.0,0.0,0.0,0.0,0.0,2.0,13,0.0
9,36,6,29,164.0,4704.0,nr99.png,14.0,1.0,1.0,0.0,0.0,1.0,13,0.0
9,36,6,32,216.0,4928.0,nr7.png,15.0,0.0,0.0,0.0,0.0,3.0,13,0.0
9,36,6,31,294.0,5184.0,nr14.png,16.0,0.0,0.0,0.0,0.0,3.0,13,0.0
9,36,6,34,176.0,5548.0,nr4.png,17.0,0.0,0.0,0.0,0.0,3.0,13,0.0
9,36,6,35,194.0,5760.0,nr95.png,18.0,0.0,0.0,0.0,0.0,3.0,13,0.0
9,36,6,31,454.0,6022.0,nr14.png,19.0,1.0,1.0,0.0,0.0,3.0,13,0.0
9,36,6,30,222.0,6528.0,nr57.png,20.0,0.0,0.0,0.0,0.0,2.0,13,0.0
9,36,6,31,522.0,6786.0,nr14.png,21.0,1.0,2.0,0.0,0.0,3.0,13,0.0
9,36,6,35,340.0,7376.0,nr95.png,22.0,1.0,1.0,0.0,0.0,3.0,13,0.0
9,36,6,26,243.0,7806.0,nr109.png,23.0,1.0,1.0,1.0,0.0,3.0,13,0.0
9,36,11,13,150.0,433.0,nr91.png,1.0,0.0,0.0,0.0,1.0,1.0,34,1.0
9,36,11,2,186.0,635.0,nr87.png,2.0,0.0,0.0,0.0,0.0,3.0,34,1.0
9,36,11,4,164.0,863.0,nr89.png,3.0,0.0,0.0,0.0,0.0,-2.0,34,1.0
9,36,11,5,260.0,1069.0,nr50.png,4.0,0.0,0.0,0.0,0.0,3.0,34,1.0
9,36,11,6,328.0,1409.0,nr95.png,5.0,0.0,0.0,0.0,0.0,3.0,34,1.0
9,36,11,5,466.0,1821.0,nr50.png,6.0,1.0,1.0,0.0,0.0,3.0,34,1.0
9,36,11,11,314.0,2353.0,nr76.png,7.0,0.0,0.0,0.0,0.0,3.0,34,1.0
9,36,11,5,540.0,2709.0,nr50.png,8.0,1.0,2.0,0.0,0.0,3.0,34,1.0
9,36,11,14,208.0,3451.0,nr69.png,9.0,0.0,0.0,0.0,0.0,3.0,34,1.0
9,36,11,19,276.0,3705.0,nr20.png,10.0,0.0,0.0,0.0,0.0,3.0,34,1.0
9,36,11,22,178.0,4035.0,nr15.png,11.0,0.0,0.0,0.0,0.0,3.0,34,1.0
9,36,11,23,146.0,4259.0,nr46.png,12.0,0.0,0.0,0.0,0.0,3.0,34,1.0
9,36,11,29,282.0,4429.0,nr12.png,13.0,0.0,0.0,0.0,0.0,2.0,34,1.0
9,36,11,27,136.0,4773.0,nr79.png,14.0,0.0,0.0,0.0,0.0,2.0,34,1.0
9,36,11,26,218.0,4947.0,nr98.png,15.0,0.0,0.0,0.0,0.0,2.0,34,1.0
9,36,11,24,310.0,5215.0,nr97.png,16.0,0.0,0.0,0.0,0.0,1.0,34,1.0
9,36,11,31,236.0,5561.0,nr101.png,17.0,0.0,0.0,0.0,0.0,-2.0,34,1.0
9,36,11,28,614.0,5861.0,nr125.png,18.0,0.0,0.0,0.0,0.0,3.0,34,1.0
9,36,11,27,362.0,6719.0,nr79.png,19.0,1.0,1.0,0.0,0.0,2.0,34,1.0
9,36,11,35,282.0,7157.0,nr8.png,20.0,0.0,0.0,0.0,0.0,2.0,34,1.0
9,36,11,33,230.0,7491.0,nr88.png,21.0,0.0,0.0,0.0,0.0,1.0,34,1.0
9,36,11,32,330.0,7761.0,nr113.png,22.0,0.0,0.0,0.0,0.0,0.0,34,1.0
9,36,11,34,196.0,8153.0,nr56.png,23.0,0.0,0.0,1.0,0.0,3.0,34,1.0
9,36,12,21,202.0,435.0,nr111.png,1.0,0.0,0.0,0.0,1.0,0.0,3,0.0
9,36,12,3,300.0,687.0,nr83.png,2.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,36,12,4,208.0,1055.0,nr97.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
9,36,12,5,182.0,1303.0,nr21.png,4.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,36,12,0,336.0,1563.0,nr125.png,5.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,36,12,8,188.0,1947.0,nr4.png,6.0,0.0,0.0,0.0,0.0,3.0,3,0.0
9,36,12,11,264.0,2185.0,nr102.png,7.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
9,36,12,5,218.0,2491.0,nr21.png,8.0,1.0,1.0,0.0,0.0,3.0,3,0.0
9,36,12,4,188.0,2751.0,nr97.png,9.0,1.0,1.0,0.0,0.0,1.0,3,0.0
9,36,12,7,376.0,3001.0,nr31.png,10.0,0.0,0.0,0.0,0.0,1.0,3,0.0
9,36,12,8,276.0,3419.0,nr4.png,11.0,1.0,1.0,0.0,0.0,3.0,3,0.0
