subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
26,36,1,15,786,76,nr12.png,1,0,0.0,0.0,1.0,1,21,1
26,36,1,2,338,974,nr9.png,2,0,0.0,0.0,0.0,3,21,1
26,36,1,1,176,1376,nr31.png,3,0,0.0,0.0,0.0,-3,21,1
26,36,1,0,340,1584,nr121.png,4,0,0.0,0.0,0.0,-2,21,1
26,36,1,3,402,2002,nr99.png,5,0,0.0,0.0,0.0,-2,21,1
26,36,1,4,330,2462,nr109.png,6,0,0.0,0.0,0.0,-2,21,1
26,36,1,5,330,2852,nr76.png,7,0,0.0,0.0,0.0,2,21,1
26,36,1,11,462,3216,nr1.png,8,0,0.0,0.0,0.0,-3,21,1
26,36,1,10,412,3724,nr15.png,9,0,0.0,0.0,0.0,0,21,1
26,36,1,9,292,4182,nr11.png,10,0,0.0,0.0,0.0,1,21,1
26,36,1,8,220,4508,nr49.png,11,0,0.0,0.0,0.0,2,21,1
26,36,1,9,686,4762,nr11.png,12,1,1.0,0.0,0.0,1,21,1
26,36,1,15,178,5496,nr12.png,13,1,1.0,0.0,0.0,1,21,1
26,36,1,13,266,5726,nr87.png,14,0,0.0,0.0,0.0,-3,21,1
26,36,1,12,218,6022,nr41.png,15,0,0.0,0.0,0.0,2,21,1
26,36,1,18,284,6276,nr91.png,16,0,0.0,0.0,0.0,2,21,1
26,36,1,14,190,6610,nr101.png,17,0,0.0,0.0,0.0,-2,21,1
26,36,1,15,112,6832,nr12.png,18,1,2.0,0.0,0.0,1,21,1
26,36,1,14,244,6980,nr101.png,19,1,1.0,0.0,0.0,-2,21,1
26,36,1,16,254,7270,nr83.png,20,0,0.0,0.0,0.0,2,21,1
26,36,1,17,436,7564,nr46.png,21,0,0.0,0.0,0.0,-3,21,1
26,36,1,23,354,8050,nr97.png,22,0,0.0,0.0,0.0,-3,21,1
26,36,1,22,250,8464,nr19.png,23,0,0.0,0.0,0.0,-3,21,1
26,36,1,20,302,8758,nr29.png,24,0,0.0,0.0,0.0,2,21,1
26,36,1,21,296,9118,nr92.png,25,0,0.0,0.0,0.0,3,21,1
26,36,1,19,334,9864,nr65.png,26,0,0.0,0.0,0.0,-2,21,1
26,36,1,25,218,10230,nr72.png,27,0,0.0,0.0,0.0,-3,21,1
26,36,1,21,165,10494,nr92.png,28,1,1.0,1.0,0.0,3,21,1
26,36,2,14,134,435,nr28.png,1,0,0.0,0.0,1.0,-2,2,0
26,36,2,8,160,601,nr80.png,2,0,0.0,0.0,0.0,-2,2,0
26,36,2,2,536,787,nr92.png,3,0,0.0,0.0,0.0,3,2,0
26,36,2,0,264,1385,nr79.png,4,0,0.0,0.0,0.0,1,2,0
26,36,2,6,232,1687,nr56.png,5,0,0.0,0.0,0.0,-2,2,0
26,36,2,8,282,2145,nr80.png,6,1,1.0,0.0,0.0,-2,2,0
26,36,2,14,210,2463,nr28.png,7,1,1.0,0.0,0.0,-2,2,0
