subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
16,25,4,12,174,76,nr60.png,1,0,0.0,0.0,1.0,-3,9,1
16,25,4,6,88,318,nr10.png,2,0,0.0,0.0,0.0,1,9,1
16,25,4,5,112,464,nr63.png,3,0,0.0,0.0,0.0,-3,9,1
16,25,4,0,160,620,nr101.png,4,0,0.0,0.0,0.0,-3,9,1
16,25,4,1,190,818,nr4.png,5,0,0.0,0.0,0.0,-2,9,1
16,25,4,2,150,1056,nr57.png,6,0,0.0,0.0,0.0,-3,9,1
16,25,4,3,508,1254,nr111.png,7,0,0.0,0.0,0.0,-1,9,1
16,25,4,4,218,1876,nr51.png,8,0,0.0,0.0,0.0,-2,9,1
16,25,4,9,430,2268,nr95.png,9,0,0.0,0.0,0.0,3,9,1
16,25,4,8,176,2752,nr106.png,10,0,0.0,0.0,0.0,-3,9,1
16,25,4,14,182,2982,nr98.png,11,0,0.0,0.0,0.0,-3,9,1
16,25,4,12,252,3240,nr60.png,12,1,1.0,0.0,0.0,-3,9,1
16,25,4,9,123,3580,nr95.png,13,1,1.0,1.0,0.0,3,9,1
16,25,7,12,488,75,nr94.png,1,0,0.0,0.0,1.0,-3,2,1
16,25,7,11,186,625,nr75.png,2,0,0.0,0.0,0.0,2,2,1
16,25,7,0,222,869,nr76.png,3,0,0.0,0.0,0.0,-3,2,1
16,25,7,1,182,1163,nr65.png,4,0,0.0,0.0,0.0,-2,2,1
16,25,7,2,286,1389,nr95.png,5,0,0.0,0.0,0.0,3,2,1
16,25,7,3,122,1741,nr111.png,6,0,0.0,0.0,0.0,-1,2,1
16,25,7,4,214,1909,nr90.png,7,0,0.0,0.0,0.0,-3,2,1
16,25,7,3,110,2173,nr111.png,8,1,1.0,0.0,0.0,-1,2,1
16,25,7,5,356,2355,nr80.png,9,0,0.0,0.0,0.0,-1,2,1
16,25,7,6,122,2781,nr50.png,10,0,0.0,0.0,0.0,-2,2,1
16,25,7,9,264,2963,nr41.png,11,0,0.0,0.0,0.0,2,2,1
16,25,7,14,242,3313,nr8.png,12,0,0.0,0.0,0.0,-3,2,1
16,25,7,12,204,3635,nr94.png,13,1,1.0,0.0,0.0,-3,2,1
16,25,7,11,240,3891,nr75.png,14,1,1.0,0.0,0.0,2,2,1
16,25,7,10,170,4183,nr72.png,15,0,0.0,0.0,0.0,-1,2,1
16,25,7,16,190,4401,nr114.png,16,0,0.0,0.0,0.0,-2,2,1
16,25,7,17,432,4661,nr109.png,17,0,0.0,0.0,0.0,2,2,1
16,25,7,22,186,5161,nr84.png,18,0,0.0,0.0,0.0,-1,2,1
16,25,7,21,222,5433,nr48.png,19,0,0.0,0.0,0.0,-2,2,1
