subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
22,9,4,4,308.0,74.0,nr58.png,1.0,0.0,0.0,0.0,1.0,1.0,2,0.0
22,9,4,0,298.0,448.0,nr65.png,2.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,9,4,1,384.0,840.0,nr18.png,3.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
22,9,4,2,616.0,1288.0,nr50.png,4.0,0.0,0.0,0.0,0.0,2.0,2,0.0
22,9,4,5,230.0,1984.0,nr87.png,5.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,9,4,3,462.0,2290.0,nr51.png,6.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,9,4,7,522.0,2814.0,nr44.png,7.0,0.0,0.0,0.0,0.0,2.0,2,0.0
22,9,4,8,422.0,3414.0,nr74.png,8.0,0.0,0.0,0.0,0.0,1.0,2,0.0
22,9,4,6,460.0,3914.0,nr55.png,9.0,0.0,0.0,0.0,0.0,1.0,2,0.0
22,9,4,1,171.0,4468.0,nr18.png,10.0,1.0,1.0,1.0,0.0,-2.0,2,0.0
22,9,5,4,452.0,75.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-1.0,6,1.0
22,9,5,0,278.0,589.0,nr9.png,2.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,9,5,2,388.0,973.0,nr65.png,3.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,9,5,1,240.0,1443.0,nr57.png,4.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,9,5,5,340.0,1737.0,nr21.png,5.0,0.0,0.0,0.0,0.0,0.0,6,1.0
22,9,5,8,344.0,2145.0,nr113.png,6.0,0.0,0.0,0.0,0.0,1.0,6,1.0
22,9,5,6,440.0,2589.0,nr81.png,7.0,0.0,0.0,0.0,0.0,1.0,6,1.0
22,9,5,3,322.0,3087.0,nr98.png,8.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
22,9,5,7,328.0,3471.0,nr27.png,9.0,0.0,0.0,0.0,0.0,0.0,6,1.0
22,9,5,8,146.0,3855.0,nr113.png,10.0,1.0,1.0,0.0,0.0,1.0,6,1.0
22,9,5,7,188.0,4057.0,nr27.png,11.0,1.0,1.0,0.0,0.0,0.0,6,1.0
22,9,5,8,272.0,4303.0,nr113.png,12.0,1.0,2.0,0.0,0.0,1.0,6,1.0
22,9,5,5,202.0,4637.0,nr21.png,13.0,1.0,1.0,0.0,0.0,0.0,6,1.0
22,9,5,1,198.0,4903.0,nr57.png,14.0,1.0,1.0,0.0,0.0,-1.0,6,1.0
22,9,5,4,304.0,5157.0,nr19.png,15.0,1.0,1.0,0.0,0.0,-1.0,6,1.0
22,9,5,6,585.0,5509.0,nr81.png,16.0,1.0,1.0,1.0,0.0,1.0,6,1.0
22,9,8,4,308.0,76.0,nr97.png,1.0,0.0,0.0,0.0,1.0,-1.0,2,0.0
22,9,8,0,298.0,444.0,nr11.png,2.0,0.0,0.0,0.0,0.0,0.0,2,0.0
22,9,8,1,258.0,820.0,nr9.png,3.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,9,8,2,222.0,1136.0,nr112.png,4.0,0.0,0.0,0.0,0.0,1.0,2,0.0
22,9,8,5,434.0,1404.0,nr89.png,5.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,9,8,8,148.0,1912.0,nr121.png,6.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
22,9,8,7,448.0,2114.0,nr51.png,7.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,9,8,6,360.0,2612.0,nr120.png,8.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
22,9,8,3,364.0,3028.0,nr94.png,9.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
22,9,8,4,256.0,3474.0,nr97.png,10.0,1.0,1.0,0.0,0.0,-1.0,2,0.0
22,9,8,0,272.0,3790.0,nr11.png,11.0,1.0,1.0,0.0,0.0,0.0,2,0.0
22,9,8,7,542.0,4268.0,nr51.png,12.0,1.0,1.0,0.0,0.0,-1.0,2,0.0
22,9,8,2,642.0,4910.0,nr112.png,13.0,1.0,1.0,0.0,0.0,1.0,2,0.0
22,9,8,1,67.0,5640.0,nr9.png,14.0,1.0,1.0,1.0,0.0,-1.0,2,0.0
22,9,9,4,382.0,76.0,nr75.png,1.0,0.0,0.0,0.0,1.0,2.0,4,1.0
22,9,9,0,380.0,596.0,nr15.png,2.0,0.0,0.0,0.0,0.0,2.0,4,1.0
22,9,9,1,312.0,1038.0,nr12.png,3.0,0.0,0.0,0.0,0.0,0.0,4,1.0
22,9,9,2,162.0,1406.0,nr19.png,4.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
22,9,9,5,258.0,1614.0,nr56.png,5.0,0.0,0.0,0.0,0.0,0.0,4,1.0
22,9,9,4,134.0,1930.0,nr75.png,6.0,1.0,1.0,0.0,0.0,2.0,4,1.0
22,9,9,7,300.0,2120.0,nr106.png,7.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
22,9,9,3,312.0,2484.0,nr84.png,8.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
22,9,9,6,178.0,2844.0,nr113.png,9.0,0.0,0.0,0.0,0.0,1.0,4,1.0
22,9,9,8,292.0,3134.0,nr120.png,10.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
22,9,9,4,178.0,3492.0,nr75.png,11.0,1.0,2.0,1.0,0.0,2.0,4,1.0
22,9,10,4,254.0,74.0,nr80.png,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0
22,9,10,0,378.0,412.0,nr55.png,2.0,0.0,0.0,0.0,0.0,1.0,1,1.0
22,9,10,1,382.0,968.0,nr62.png,3.0,0.0,0.0,0.0,0.0,3.0,1,1.0
22,9,10,2,422.0,1408.0,nr109.png,4.0,0.0,0.0,0.0,0.0,1.0,1,1.0
22,9,10,5,270.0,1890.0,nr12.png,5.0,0.0,0.0,0.0,0.0,0.0,1,1.0
22,9,10,8,190.0,2206.0,nr14.png,6.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
22,9,10,6,508.0,2466.0,nr1.png,7.0,0.0,0.0,0.0,0.0,2.0,1,1.0
22,9,10,3,310.0,3056.0,nr30.png,8.0,0.0,0.0,0.0,0.0,0.0,1,1.0
22,9,10,7,206.0,3432.0,nr88.png,9.0,0.0,0.0,0.0,0.0,1.0,1,1.0
22,9,10,4,166.0,3702.0,nr80.png,10.0,1.0,1.0,0.0,0.0,1.0,1,1.0
22,9,10,1,153.0,3916.0,nr62.png,11.0,1.0,1.0,1.0,0.0,3.0,1,1.0
22,9,11,4,326.0,76.0,nr101.png,1.0,0.0,0.0,0.0,1.0,-2.0,8,0.0
22,9,11,0,284.0,466.0,nr57.png,2.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
22,9,11,7,780.0,850.0,nr96.png,3.0,0.0,0.0,0.0,0.0,0.0,8,0.0
22,9,11,8,540.0,1878.0,nr4.png,4.0,0.0,0.0,0.0,0.0,2.0,8,0.0
22,9,11,5,212.0,2496.0,nr106.png,5.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
22,9,11,2,238.0,2770.0,nr8.png,6.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
22,9,11,6,254.0,3092.0,nr31.png,7.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
22,9,11,3,210.0,3412.0,nr102.png,8.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
22,9,11,1,9.0,3698.0,nr55.png,9.0,0.0,0.0,1.0,0.0,1.0,8,0.0
22,9,13,4,290.0,76.0,nr85.png,1.0,0.0,0.0,0.0,1.0,0.0,8,1.0
22,9,13,0,388.0,424.0,nr95.png,2.0,0.0,0.0,0.0,0.0,3.0,8,1.0
22,9,13,2,306.0,1126.0,nr52.png,3.0,0.0,0.0,0.0,0.0,0.0,8,1.0
22,9,13,1,498.0,1480.0,nr79.png,4.0,0.0,0.0,0.0,0.0,2.0,8,1.0
22,9,13,2,356.0,2068.0,nr52.png,5.0,1.0,1.0,0.0,0.0,0.0,8,1.0
22,9,13,5,284.0,2468.0,nr74.png,6.0,0.0,0.0,0.0,0.0,1.0,8,1.0
22,9,13,8,394.0,2800.0,nr62.png,7.0,0.0,0.0,0.0,0.0,3.0,8,1.0
22,9,13,7,228.0,3270.0,nr54.png,8.0,0.0,0.0,0.0,0.0,1.0,8,1.0
22,9,13,6,248.0,3544.0,nr80.png,9.0,0.0,0.0,0.0,0.0,1.0,8,1.0
22,9,13,3,334.0,3844.0,nr20.png,10.0,0.0,0.0,0.0,0.0,1.0,8,1.0
22,9,13,1,768.0,4250.0,nr79.png,11.0,1.0,1.0,0.0,0.0,2.0,8,1.0
22,9,13,8,540.0,5138.0,nr62.png,12.0,1.0,1.0,1.0,0.0,3.0,8,1.0
22,9,15,4,272.0,75.0,nr107.png,1.0,0.0,0.0,0.0,1.0,-2.0,2,0.0
22,9,15,0,160.0,537.0,nr55.png,2.0,0.0,0.0,0.0,0.0,1.0,2,0.0
22,9,15,3,366.0,741.0,nr65.png,3.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,9,15,6,170.0,1157.0,nr49.png,4.0,0.0,0.0,0.0,0.0,1.0,2,0.0
22,9,15,7,278.0,1381.0,nr28.png,5.0,0.0,0.0,0.0,0.0,1.0,2,0.0
22,9,15,8,166.0,1717.0,nr97.png,6.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,9,15,4,498.0,1949.0,nr107.png,7.0,1.0,1.0,0.0,0.0,-2.0,2,0.0
22,9,15,1,302.0,2545.0,nr42.png,8.0,0.0,0.0,0.0,0.0,1.0,2,0.0
22,9,15,2,432.0,2905.0,nr75.png,9.0,0.0,0.0,0.0,0.0,2.0,2,0.0
22,9,15,5,273.0,3393.0,nr72.png,10.0,0.0,0.0,1.0,0.0,-1.0,2,0.0
22,9,17,4,304.0,75.0,nr114.png,1.0,0.0,0.0,0.0,1.0,1.0,3,1.0
22,9,17,0,280.0,439.0,nr57.png,2.0,0.0,0.0,0.0,0.0,-1.0,3,1.0
22,9,17,1,270.0,801.0,nr2.png,3.0,0.0,0.0,0.0,0.0,3.0,3,1.0
22,9,17,2,286.0,1133.0,nr97.png,4.0,0.0,0.0,0.0,0.0,-1.0,3,1.0
22,9,17,5,250.0,1465.0,nr101.png,5.0,0.0,0.0,0.0,0.0,-2.0,3,1.0
22,9,17,3,420.0,1815.0,nr95.png,6.0,0.0,0.0,0.0,0.0,3.0,3,1.0
22,9,17,6,182.0,2313.0,nr21.png,7.0,0.0,0.0,0.0,0.0,0.0,3,1.0
22,9,17,8,322.0,2567.0,nr69.png,8.0,0.0,0.0,0.0,0.0,1.0,3,1.0
22,9,17,3,50.0,2959.0,nr95.png,9.0,1.0,1.0,1.0,0.0,3.0,3,1.0
22,9,18,4,74.0,76.0,nr10.png,1.0,0.0,0.0,0.0,1.0,-1.0,1,1.0
22,9,18,3,130.0,450.0,nr39.png,2.0,0.0,0.0,0.0,0.0,1.0,1,1.0
22,9,18,4,350.0,632.0,nr10.png,3.0,1.0,1.0,0.0,0.0,-1.0,1,1.0
22,9,18,5,326.0,1040.0,nr55.png,4.0,0.0,0.0,0.0,0.0,1.0,1,1.0
22,9,18,2,582.0,1426.0,nr72.png,5.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
22,9,18,1,338.0,2078.0,nr15.png,6.0,0.0,0.0,0.0,0.0,2.0,1,1.0
22,9,18,0,188.0,2464.0,nr121.png,7.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
22,9,18,3,486.0,2704.0,nr39.png,8.0,1.0,1.0,0.0,0.0,1.0,1,1.0
22,9,18,6,408.0,3264.0,nr83.png,9.0,0.0,0.0,0.0,0.0,0.0,1,1.0
22,9,18,7,190.0,3740.0,nr106.png,10.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
22,9,18,8,308.0,3984.0,nr124.png,11.0,0.0,0.0,0.0,0.0,-3.0,1,1.0
22,9,18,1,274.0,4408.0,nr15.png,12.0,1.0,1.0,1.0,0.0,2.0,1,1.0
22,9,19,4,294.0,76.0,nr41.png,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0
22,9,19,0,386.0,438.0,nr75.png,2.0,0.0,0.0,0.0,0.0,2.0,0,0.0
22,9,19,1,222.0,908.0,nr93.png,3.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
22,9,19,2,228.0,1186.0,nr113.png,4.0,0.0,0.0,0.0,0.0,1.0,0,0.0
22,9,19,5,344.0,1474.0,nr90.png,5.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
22,9,19,8,346.0,1858.0,nr96.png,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,9,19,7,188.0,2280.0,nr80.png,7.0,0.0,0.0,0.0,0.0,1.0,0,0.0
22,9,19,6,166.0,2516.0,nr76.png,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0
22,9,19,3,468.0,2734.0,nr42.png,9.0,0.0,0.0,1.0,0.0,1.0,0,0.0
22,9,23,4,418.0,75.0,nr28.png,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0
22,9,23,0,356.0,677.0,nr125.png,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0
22,9,23,2,332.0,1115.0,nr87.png,3.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
22,9,23,5,332.0,1525.0,nr30.png,4.0,0.0,0.0,0.0,0.0,0.0,0,1.0
22,9,23,8,304.0,1905.0,nr53.png,5.0,0.0,0.0,0.0,0.0,1.0,0,1.0
22,9,23,6,202.0,2283.0,nr2.png,6.0,0.0,0.0,0.0,0.0,3.0,0,1.0
22,9,23,3,184.0,2539.0,nr76.png,7.0,0.0,0.0,0.0,0.0,0.0,0,1.0
