subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
37,36,4,8,376.0,856.0,nr42.png,4.0,1.0,1.0,0.0,0.0,2.0,34,1.0
37,36,4,10,198.0,1292.0,nr109.png,5.0,0.0,0.0,0.0,0.0,2.0,34,1.0
37,36,4,11,186.0,1526.0,nr80.png,6.0,0.0,0.0,0.0,0.0,3.0,34,1.0
37,36,4,4,246.0,1764.0,nr96.png,7.0,0.0,0.0,0.0,0.0,2.0,34,1.0
37,36,4,3,174.0,2074.0,nr95.png,8.0,0.0,0.0,0.0,0.0,2.0,34,1.0
37,36,4,2,172.0,2282.0,nr63.png,9.0,0.0,0.0,0.0,0.0,1.0,34,1.0
37,36,4,1,268.0,2496.0,nr27.png,10.0,0.0,0.0,0.0,0.0,-1.0,34,1.0
37,36,4,0,174.0,2800.0,nr83.png,11.0,0.0,0.0,0.0,0.0,1.0,34,1.0
37,36,4,1,110.0,3008.0,nr27.png,12.0,1.0,1.0,0.0,0.0,-1.0,34,1.0
37,36,4,26,174.0,3174.0,nr29.png,13.0,0.0,0.0,0.0,0.0,-1.0,34,1.0
37,36,4,25,152.0,3388.0,nr79.png,14.0,0.0,0.0,0.0,0.0,1.0,34,1.0
37,36,4,22,216.0,3752.0,nr72.png,15.0,0.0,0.0,0.0,0.0,0.0,34,1.0
37,36,4,23,270.0,4006.0,nr100.png,16.0,0.0,0.0,0.0,0.0,3.0,34,1.0
37,36,4,34,294.0,4324.0,nr20.png,17.0,0.0,0.0,0.0,0.0,2.0,34,1.0
37,36,4,33,140.0,4658.0,nr113.png,18.0,0.0,0.0,0.0,0.0,1.0,34,1.0
37,36,4,34,174.0,5024.0,nr20.png,19.0,1.0,1.0,0.0,0.0,2.0,34,1.0
37,36,4,35,282.0,5234.0,nr55.png,20.0,0.0,0.0,0.0,0.0,2.0,34,1.0
37,36,4,34,230.0,5556.0,nr20.png,21.0,1.0,2.0,1.0,0.0,2.0,34,1.0
37,36,5,20,294.0,76.0,nr97.png,1.0,0.0,0.0,0.0,1.0,-1.0,4,1.0
37,36,5,21,108.0,406.0,nr106.png,2.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
37,36,5,27,134.0,546.0,nr85.png,3.0,0.0,0.0,0.0,0.0,2.0,4,1.0
37,36,5,11,224.0,942.0,nr12.png,4.0,0.0,0.0,0.0,0.0,1.0,4,1.0
37,36,5,10,104.0,1204.0,nr19.png,5.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
37,36,5,4,190.0,1342.0,nr125.png,6.0,0.0,0.0,0.0,0.0,3.0,4,1.0
37,36,5,3,298.0,1568.0,nr84.png,7.0,0.0,0.0,0.0,0.0,2.0,4,1.0
37,36,5,4,673.0,1916.0,nr125.png,8.0,1.0,1.0,1.0,0.0,3.0,4,1.0
37,36,6,20,90.0,75.0,nr80.png,1.0,0.0,0.0,0.0,1.0,3.0,9,1.0
37,36,6,21,210.0,187.0,nr42.png,2.0,0.0,0.0,0.0,0.0,2.0,9,1.0
37,36,6,15,76.0,415.0,nr90.png,3.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
37,36,6,20,286.0,527.0,nr80.png,4.0,1.0,1.0,0.0,0.0,3.0,9,1.0
37,36,6,26,88.0,849.0,nr109.png,5.0,0.0,0.0,0.0,0.0,2.0,9,1.0
37,36,6,8,202.0,981.0,nr84.png,6.0,0.0,0.0,0.0,0.0,2.0,9,1.0
37,36,6,9,306.0,1217.0,nr100.png,7.0,0.0,0.0,0.0,0.0,3.0,9,1.0
37,36,6,3,256.0,1571.0,nr114.png,8.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
37,36,6,4,332.0,1883.0,nr74.png,9.0,0.0,0.0,0.0,0.0,1.0,9,1.0
37,36,6,2,326.0,2267.0,nr50.png,10.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
37,36,6,9,190.0,2913.0,nr100.png,11.0,1.0,1.0,1.0,0.0,3.0,9,1.0
37,36,16,21,294.0,74.0,nr69.png,1.0,0.0,0.0,0.0,1.0,2.0,32,0.0
37,36,16,19,96.0,520.0,nr112.png,2.0,0.0,0.0,0.0,0.0,-2.0,32,0.0
37,36,16,8,178.0,936.0,nr106.png,3.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
37,36,16,9,150.0,1144.0,nr62.png,4.0,0.0,0.0,0.0,0.0,2.0,32,0.0
37,36,16,10,148.0,1330.0,nr19.png,5.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
37,36,16,11,168.0,1518.0,nr91.png,6.0,0.0,0.0,0.0,0.0,-2.0,32,0.0
37,36,16,17,150.0,1720.0,nr29.png,7.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
37,36,16,16,194.0,1912.0,nr30.png,8.0,0.0,0.0,0.0,0.0,2.0,32,0.0
37,36,16,17,292.0,2330.0,nr29.png,9.0,1.0,1.0,0.0,0.0,-1.0,32,0.0
37,36,16,29,236.0,3000.0,nr45.png,10.0,0.0,0.0,0.0,0.0,1.0,32,0.0
37,36,16,34,178.0,3280.0,nr27.png,11.0,0.0,0.0,0.0,0.0,-1.0,32,0.0
37,36,16,33,220.0,3500.0,nr28.png,12.0,0.0,0.0,0.0,0.0,1.0,32,0.0
37,36,16,32,202.0,3760.0,nr125.png,13.0,0.0,0.0,0.0,0.0,3.0,32,0.0
37,36,16,31,188.0,3990.0,nr120.png,14.0,0.0,0.0,0.0,0.0,-3.0,32,0.0
37,36,16,32,232.0,4210.0,nr125.png,15.0,1.0,1.0,0.0,0.0,3.0,32,0.0
37,36,16,31,226.0,4590.0,nr120.png,16.0,1.0,1.0,1.0,0.0,-3.0,32,0.0
37,36,18,21,344.0,76.0,nr76.png,1.0,0.0,0.0,0.0,1.0,1.0,7,1.0
37,36,18,22,114.0,466.0,nr111.png,2.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
37,36,18,16,124.0,602.0,nr96.png,3.0,0.0,0.0,0.0,0.0,2.0,7,1.0
37,36,18,14,228.0,778.0,nr62.png,4.0,0.0,0.0,0.0,0.0,2.0,7,1.0
37,36,18,13,164.0,1050.0,nr84.png,5.0,0.0,0.0,0.0,0.0,2.0,7,1.0
37,36,18,12,204.0,1252.0,nr81.png,6.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
37,36,18,7,352.0,1498.0,nr42.png,7.0,0.0,0.0,0.0,0.0,2.0,7,1.0
37,36,18,13,166.0,1902.0,nr84.png,8.0,1.0,1.0,0.0,0.0,2.0,7,1.0
37,36,18,8,550.0,2220.0,nr4.png,9.0,0.0,0.0,0.0,0.0,2.0,7,1.0
37,36,18,32,134.0,2864.0,nr57.png,10.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
37,36,18,31,162.0,3040.0,nr46.png,11.0,0.0,0.0,0.0,0.0,1.0,7,1.0
37,36,18,25,170.0,3224.0,nr51.png,12.0,0.0,0.0,0.0,0.0,-1.0,7,1.0
37,36,18,9,138.0,3460.0,nr102.png,13.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
37,36,18,4,138.0,3638.0,nr75.png,14.0,0.0,0.0,0.0,0.0,2.0,7,1.0
37,36,18,3,144.0,3810.0,nr11.png,15.0,0.0,0.0,0.0,0.0,2.0,7,1.0
37,36,18,2,286.0,3996.0,nr88.png,16.0,0.0,0.0,0.0,0.0,2.0,7,1.0
37,36,18,3,324.0,4314.0,nr11.png,17.0,1.0,1.0,0.0,0.0,2.0,7,1.0
37,36,18,4,118.0,4686.0,nr75.png,18.0,1.0,1.0,0.0,0.0,2.0,7,1.0
37,36,18,2,546.0,4854.0,nr88.png,19.0,1.0,1.0,0.0,0.0,2.0,7,1.0
37,36,18,1,308.0,5454.0,nr3.png,20.0,0.0,0.0,0.0,0.0,-3.0,7,1.0
37,36,18,7,95.0,5982.0,nr42.png,21.0,1.0,1.0,1.0,0.0,2.0,7,1.0
37,36,20,20,382.0,74.0,nr125.png,1.0,0.0,0.0,0.0,1.0,3.0,20,0.0
37,36,20,14,212.0,514.0,nr41.png,2.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
37,36,20,7,148.0,782.0,nr12.png,3.0,0.0,0.0,0.0,0.0,1.0,20,0.0
37,36,20,9,406.0,976.0,nr88.png,4.0,0.0,0.0,0.0,0.0,2.0,20,0.0
37,36,20,3,130.0,1442.0,nr83.png,5.0,0.0,0.0,0.0,0.0,1.0,20,0.0
37,36,20,2,328.0,1606.0,nr46.png,6.0,0.0,0.0,0.0,0.0,1.0,20,0.0
37,36,20,1,162.0,2114.0,nr124.png,7.0,0.0,0.0,0.0,0.0,-3.0,20,0.0
37,36,20,0,262.0,2316.0,nr100.png,8.0,0.0,0.0,0.0,0.0,3.0,20,0.0
37,36,20,6,366.0,2610.0,nr27.png,9.0,0.0,0.0,0.0,0.0,-1.0,20,0.0
37,36,20,12,192.0,3012.0,nr14.png,10.0,0.0,0.0,0.0,0.0,2.0,20,0.0
37,36,20,24,206.0,3242.0,nr87.png,11.0,0.0,0.0,0.0,0.0,0.0,20,0.0
37,36,20,30,226.0,3476.0,nr63.png,12.0,0.0,0.0,0.0,0.0,1.0,20,0.0
37,36,20,18,96.0,3738.0,nr112.png,13.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
37,36,20,34,170.0,4374.0,nr75.png,14.0,0.0,0.0,0.0,0.0,2.0,20,0.0
37,36,20,32,294.0,4590.0,nr89.png,15.0,0.0,0.0,0.0,0.0,0.0,20,0.0
37,36,20,33,120.0,4944.0,nr114.png,16.0,0.0,0.0,0.0,0.0,-2.0,20,0.0
37,36,20,0,420.0,5138.0,nr100.png,17.0,1.0,1.0,0.0,0.0,3.0,20,0.0
37,36,20,19,144.0,5630.0,nr55.png,18.0,0.0,0.0,1.0,0.0,2.0,20,0.0
37,36,21,20,170.0,75.0,nr7.png,1.0,0.0,0.0,0.0,1.0,1.0,35,0.0
37,36,21,14,132.0,429.0,nr80.png,2.0,0.0,0.0,0.0,0.0,3.0,35,0.0
37,36,21,8,146.0,839.0,nr84.png,3.0,0.0,0.0,0.0,0.0,2.0,35,0.0
37,36,21,22,186.0,1035.0,nr51.png,4.0,0.0,0.0,0.0,0.0,-1.0,35,0.0
37,36,21,29,200.0,1259.0,nr12.png,5.0,0.0,0.0,0.0,0.0,1.0,35,0.0
37,36,21,16,274.0,1711.0,nr75.png,6.0,0.0,0.0,0.0,0.0,2.0,35,0.0
37,36,21,35,464.0,2173.0,nr96.png,7.0,0.0,0.0,0.0,0.0,2.0,35,0.0
37,36,21,29,258.0,2671.0,nr12.png,8.0,1.0,1.0,0.0,0.0,1.0,35,0.0
37,36,21,23,222.0,2963.0,nr79.png,9.0,0.0,0.0,0.0,0.0,1.0,35,0.0
37,36,21,32,194.0,3509.0,nr113.png,10.0,0.0,0.0,0.0,0.0,1.0,35,0.0
37,36,21,31,156.0,3745.0,nr45.png,11.0,0.0,0.0,1.0,0.0,1.0,35,0.0
37,36,23,20,382.0,76.0,nr100.png,1.0,0.0,0.0,0.0,1.0,3.0,20,0.0
37,36,23,13,54.0,532.0,nr92.png,2.0,0.0,0.0,0.0,0.0,2.0,20,0.0
37,36,23,12,176.0,620.0,nr80.png,3.0,0.0,0.0,0.0,0.0,3.0,20,0.0
37,36,23,6,106.0,832.0,nr74.png,4.0,0.0,0.0,0.0,0.0,1.0,20,0.0
37,36,23,8,204.0,986.0,nr12.png,5.0,0.0,0.0,0.0,0.0,1.0,20,0.0
37,36,23,7,124.0,1226.0,nr95.png,6.0,0.0,0.0,0.0,0.0,2.0,20,0.0
37,36,23,20,352.0,1396.0,nr100.png,7.0,1.0,1.0,0.0,0.0,3.0,20,0.0
37,36,23,13,222.0,2122.0,nr92.png,8.0,1.0,1.0,0.0,0.0,2.0,20,0.0
37,36,23,19,412.0,2504.0,nr7.png,9.0,0.0,0.0,1.0,0.0,1.0,20,0.0
37,36,24,27,120.0,531.0,nr62.png,1.0,0.0,0.0,0.0,1.0,2.0,15,0.0
37,36,24,7,232.0,709.0,nr90.png,2.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
37,36,24,1,160.0,975.0,nr81.png,3.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
37,36,24,4,168.0,1193.0,nr52.png,4.0,0.0,0.0,0.0,0.0,3.0,15,0.0
37,36,24,5,162.0,1395.0,nr79.png,5.0,0.0,0.0,0.0,0.0,1.0,15,0.0
37,36,24,17,178.0,1601.0,nr46.png,6.0,0.0,0.0,0.0,0.0,1.0,15,0.0
37,36,24,16,240.0,1821.0,nr3.png,7.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
37,36,24,15,178.0,2097.0,nr95.png,8.0,0.0,0.0,0.0,0.0,2.0,15,0.0
37,36,24,19,222.0,2681.0,nr30.png,9.0,0.0,0.0,0.0,0.0,2.0,15,0.0
37,36,24,13,362.0,2933.0,nr8.png,10.0,0.0,0.0,0.0,0.0,1.0,15,0.0
37,36,24,18,218.0,3331.0,nr20.png,11.0,0.0,0.0,0.0,0.0,2.0,15,0.0
37,36,24,24,252.0,3583.0,nr99.png,12.0,0.0,0.0,0.0,0.0,2.0,15,0.0
37,36,24,26,172.0,3881.0,nr2.png,13.0,0.0,0.0,0.0,0.0,2.0,15,0.0
37,36,24,27,210.0,4091.0,nr62.png,14.0,1.0,1.0,0.0,0.0,2.0,15,0.0
37,36,24,33,152.0,4481.0,nr124.png,15.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
37,36,24,34,326.0,4673.0,nr4.png,16.0,0.0,0.0,0.0,0.0,2.0,15,0.0
37,36,24,35,220.0,5041.0,nr11.png,17.0,0.0,0.0,0.0,0.0,2.0,15,0.0
37,36,24,29,238.0,5295.0,nr60.png,18.0,0.0,0.0,0.0,0.0,1.0,15,0.0
37,36,24,23,212.0,5563.0,nr18.png,19.0,0.0,0.0,0.0,0.0,2.0,15,0.0
37,36,24,17,424.0,5801.0,nr46.png,20.0,1.0,1.0,0.0,0.0,1.0,15,0.0
37,36,24,16,192.0,6279.0,nr3.png,21.0,1.0,1.0,0.0,0.0,-3.0,15,0.0
37,36,24,15,168.0,6505.0,nr95.png,22.0,1.0,1.0,0.0,0.0,2.0,15,0.0
37,36,24,16,272.0,6707.0,nr3.png,23.0,1.0,2.0,1.0,0.0,-3.0,15,0.0
37,36,27,14,374.0,75.0,nr48.png,1.0,0.0,0.0,0.0,1.0,2.0,14,0.0
37,36,27,21,202.0,483.0,nr80.png,2.0,0.0,0.0,0.0,0.0,3.0,14,0.0
37,36,27,20,192.0,1403.0,nr15.png,3.0,0.0,0.0,0.0,0.0,2.0,14,0.0
37,36,27,7,206.0,2007.0,nr109.png,4.0,0.0,0.0,0.0,0.0,2.0,14,0.0
37,36,27,6,226.0,2247.0,nr1.png,5.0,0.0,0.0,0.0,0.0,2.0,14,0.0
37,36,27,1,400.0,2515.0,nr92.png,6.0,0.0,0.0,0.0,0.0,2.0,14,0.0
37,36,27,0,186.0,2955.0,nr97.png,7.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
37,36,27,31,134.0,3851.0,nr85.png,8.0,0.0,0.0,0.0,0.0,2.0,14,0.0
37,36,27,32,284.0,4021.0,nr44.png,9.0,0.0,0.0,0.0,0.0,2.0,14,0.0
37,36,27,33,510.0,4353.0,nr111.png,10.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
37,36,27,34,110.0,4893.0,nr9.png,11.0,0.0,0.0,0.0,0.0,1.0,14,0.0
37,36,27,22,372.0,5045.0,nr12.png,12.0,0.0,0.0,0.0,0.0,1.0,14,0.0
37,36,27,17,240.0,6383.0,nr99.png,13.0,0.0,0.0,0.0,0.0,2.0,14,0.0
37,36,27,16,232.0,6663.0,nr27.png,14.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
37,36,27,10,260.0,6937.0,nr50.png,15.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
37,36,27,4,266.0,7251.0,nr29.png,16.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
37,36,27,8,288.0,7569.0,nr60.png,17.0,0.0,0.0,0.0,0.0,1.0,14,0.0
37,36,27,14,252.0,7889.0,nr48.png,18.0,1.0,1.0,0.0,0.0,2.0,14,0.0
37,36,27,15,96.0,8509.0,nr76.png,19.0,0.0,0.0,1.0,0.0,1.0,14,0.0
37,36,42,21,216.0,403.0,nr11.png,1.0,0.0,0.0,0.0,1.0,2.0,6,0.0
37,36,42,33,72.0,907.0,nr81.png,2.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
37,36,42,21,250.0,1023.0,nr11.png,3.0,1.0,1.0,0.0,0.0,2.0,6,0.0
37,36,42,20,182.0,1317.0,nr88.png,4.0,0.0,0.0,0.0,0.0,2.0,6,0.0
37,36,42,14,172.0,1537.0,nr18.png,5.0,0.0,0.0,0.0,0.0,2.0,6,0.0
37,36,42,13,272.0,1743.0,nr72.png,6.0,0.0,0.0,0.0,0.0,0.0,6,0.0
37,36,42,9,408.0,2065.0,nr96.png,7.0,0.0,0.0,0.0,0.0,2.0,6,0.0
37,36,42,2,322.0,2547.0,nr65.png,8.0,0.0,0.0,0.0,0.0,1.0,6,0.0
37,36,42,16,100.0,2939.0,nr48.png,9.0,0.0,0.0,0.0,0.0,2.0,6,0.0
37,36,42,27,110.0,3085.0,nr51.png,10.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
37,36,42,35,118.0,3231.0,nr98.png,11.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
37,36,42,33,136.0,3391.0,nr81.png,12.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
37,36,42,32,138.0,3569.0,nr3.png,13.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
37,36,42,31,148.0,3751.0,nr101.png,14.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
37,36,42,30,114.0,3933.0,nr27.png,15.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
37,36,42,6,306.0,4105.0,nr39.png,16.0,0.0,0.0,0.0,0.0,2.0,6,0.0
37,36,42,12,254.0,4471.0,nr46.png,17.0,0.0,0.0,0.0,0.0,1.0,6,0.0
37,36,42,6,400.0,4767.0,nr39.png,18.0,1.0,1.0,0.0,0.0,2.0,6,0.0
37,36,42,12,45.0,5211.0,nr46.png,19.0,1.0,1.0,1.0,0.0,1.0,6,0.0
37,36,44,21,286.0,76.0,nr18.png,1.0,0.0,0.0,0.0,1.0,2.0,25,1.0
37,36,44,34,380.0,650.0,nr80.png,2.0,0.0,0.0,0.0,0.0,3.0,25,1.0
37,36,44,32,168.0,1552.0,nr87.png,3.0,0.0,0.0,0.0,0.0,0.0,25,1.0
37,36,44,30,264.0,1974.0,nr30.png,4.0,0.0,0.0,0.0,0.0,2.0,25,1.0
37,36,44,25,126.0,2782.0,nr42.png,5.0,0.0,0.0,1.0,0.0,2.0,25,1.0
37,36,46,21,342.0,75.0,nr1.png,1.0,0.0,0.0,0.0,1.0,2.0,2,1.0
37,36,46,16,168.0,471.0,nr62.png,2.0,0.0,0.0,0.0,0.0,2.0,2,1.0
37,36,46,4,136.0,687.0,nr29.png,3.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
37,36,46,5,184.0,859.0,nr80.png,4.0,0.0,0.0,0.0,0.0,3.0,2,1.0
37,36,46,2,182.0,1101.0,nr11.png,5.0,0.0,0.0,0.0,0.0,2.0,2,1.0
37,36,46,8,280.0,1321.0,nr50.png,6.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
37,36,46,2,168.0,1639.0,nr11.png,7.0,1.0,1.0,1.0,0.0,2.0,2,1.0
37,36,58,21,50.0,75.0,nr15.png,1.0,0.0,0.0,0.0,1.0,2.0,8,1.0
37,36,58,14,380.0,151.0,nr29.png,2.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
37,36,58,8,142.0,593.0,nr74.png,3.0,0.0,0.0,0.0,0.0,1.0,8,1.0
37,36,58,7,136.0,779.0,nr69.png,4.0,0.0,0.0,0.0,0.0,2.0,8,1.0
37,36,58,2,156.0,959.0,nr20.png,5.0,0.0,0.0,0.0,0.0,2.0,8,1.0
37,36,58,8,330.0,1151.0,nr74.png,6.0,1.0,1.0,0.0,0.0,1.0,8,1.0
37,36,58,9,274.0,1525.0,nr42.png,7.0,0.0,0.0,0.0,0.0,2.0,8,1.0
37,36,58,8,388.0,1841.0,nr74.png,8.0,1.0,2.0,0.0,0.0,1.0,8,1.0
37,36,58,26,188.0,2279.0,nr94.png,9.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
37,36,58,27,162.0,2605.0,nr79.png,10.0,0.0,0.0,0.0,0.0,1.0,8,1.0
37,36,58,25,228.0,2815.0,nr28.png,11.0,0.0,0.0,0.0,0.0,1.0,8,1.0
37,36,58,8,281.0,3091.0,nr74.png,12.0,1.0,3.0,1.0,0.0,1.0,8,1.0
37,36,74,20,126.0,77.0,nr91.png,1.0,0.0,0.0,0.0,1.0,-2.0,22,0.0
37,36,74,14,44.0,419.0,nr90.png,2.0,0.0,0.0,0.0,0.0,-2.0,22,0.0
37,36,74,22,166.0,505.0,nr125.png,3.0,0.0,0.0,0.0,0.0,3.0,22,0.0
37,36,74,23,112.0,709.0,nr80.png,4.0,0.0,0.0,0.0,0.0,3.0,22,0.0
37,36,74,28,202.0,859.0,nr52.png,5.0,0.0,0.0,0.0,0.0,3.0,22,0.0
37,36,74,26,136.0,1261.0,nr9.png,6.0,0.0,0.0,0.0,0.0,1.0,22,0.0
37,36,74,1,182.0,1459.0,nr11.png,7.0,0.0,0.0,0.0,0.0,2.0,22,0.0
37,36,74,0,436.0,1795.0,nr96.png,8.0,0.0,0.0,0.0,0.0,2.0,22,0.0
37,36,74,6,202.0,2283.0,nr98.png,9.0,0.0,0.0,0.0,0.0,-1.0,22,0.0
37,36,74,18,176.0,2527.0,nr30.png,10.0,0.0,0.0,0.0,0.0,2.0,22,0.0
37,36,74,31,156.0,2749.0,nr111.png,11.0,0.0,0.0,0.0,0.0,-1.0,22,0.0
37,36,74,26,130.0,2947.0,nr9.png,12.0,1.0,1.0,0.0,0.0,1.0,22,0.0
37,36,74,31,138.0,3117.0,nr111.png,13.0,1.0,1.0,0.0,0.0,-1.0,22,0.0
37,36,74,24,220.0,3299.0,nr121.png,14.0,0.0,0.0,0.0,0.0,-3.0,22,0.0
37,36,74,18,128.0,3549.0,nr30.png,15.0,1.0,1.0,0.0,0.0,2.0,22,0.0
37,36,74,20,150.0,3723.0,nr91.png,16.0,1.0,1.0,0.0,0.0,-2.0,22,0.0
37,36,74,14,60.0,3909.0,nr90.png,17.0,1.0,1.0,0.0,0.0,-2.0,22,0.0
37,36,74,15,146.0,4001.0,nr1.png,18.0,0.0,0.0,0.0,0.0,2.0,22,0.0
37,36,74,9,116.0,4179.0,nr58.png,19.0,0.0,0.0,0.0,0.0,1.0,22,0.0
37,36,74,28,126.0,4349.0,nr52.png,20.0,1.0,1.0,0.0,0.0,3.0,22,0.0
37,36,74,22,78.0,4487.0,nr125.png,21.0,1.0,1.0,0.0,0.0,3.0,22,0.0
37,36,74,23,53.0,4601.0,nr80.png,22.0,1.0,1.0,1.0,0.0,3.0,22,0.0
37,36,75,21,110.0,76.0,nr99.png,1.0,0.0,0.0,0.0,1.0,2.0,29,0.0
37,36,75,20,328.0,198.0,nr51.png,2.0,0.0,0.0,0.0,0.0,-1.0,29,0.0
37,36,75,9,228.0,590.0,nr12.png,3.0,0.0,0.0,0.0,0.0,1.0,29,0.0
37,36,75,27,182.0,1100.0,nr21.png,4.0,0.0,0.0,0.0,0.0,1.0,29,0.0
37,36,75,34,242.0,1916.0,nr7.png,5.0,0.0,0.0,0.0,0.0,1.0,29,0.0
37,36,75,35,178.0,2196.0,nr41.png,6.0,0.0,0.0,0.0,0.0,-2.0,29,0.0
37,36,75,29,160.0,2406.0,nr95.png,7.0,0.0,0.0,0.0,0.0,2.0,29,0.0
37,36,75,17,186.0,2610.0,nr111.png,8.0,0.0,0.0,0.0,0.0,-1.0,29,0.0
37,36,75,11,218.0,2826.0,nr92.png,9.0,0.0,0.0,0.0,0.0,2.0,29,0.0
37,36,75,5,150.0,3080.0,nr48.png,10.0,0.0,0.0,0.0,0.0,2.0,29,0.0
37,36,75,9,178.0,3280.0,nr12.png,11.0,1.0,1.0,0.0,0.0,1.0,29,0.0
37,36,75,8,110.0,3508.0,nr76.png,12.0,0.0,0.0,0.0,0.0,1.0,29,0.0
37,36,75,7,192.0,3662.0,nr1.png,13.0,0.0,0.0,0.0,0.0,2.0,29,0.0
37,36,75,6,182.0,3890.0,nr90.png,14.0,0.0,0.0,0.0,0.0,-2.0,29,0.0
37,36,75,0,172.0,4106.0,nr79.png,15.0,0.0,0.0,0.0,0.0,1.0,29,0.0
37,36,75,1,132.0,4310.0,nr30.png,16.0,0.0,0.0,0.0,0.0,2.0,29,0.0
