subject,trial,rt,stimulus,rating
22,1,3610.826971,nr106.png,-2.0
22,2,1846.426774,nr20.png,3.0
22,3,898.4138629999999,nr46.png,3.0
22,4,1048.745075,nr29.png,2.0
22,5,1630.7952300000004,nr85.png,-1.0
22,6,1039.514987,nr8.png,0.0
22,7,2073.105421,nr9.png,-1.0
22,8,1722.5796119999998,nr125.png,-1.0
22,9,1060.171686,nr112.png,2.0
22,10,1459.4153019999999,nr79.png,-2.0
22,11,897.6792290000003,nr91.png,-2.0
22,12,1786.2361600000006,nr109.png,2.0
22,13,1062.798084,nr1.png,1.0
22,14,698.52948,nr95.png,3.0
22,15,1157.757113,nr41.png,-3.0
22,16,1766.842134,nr21.png,-3.0
22,17,1405.545431,nr76.png,2.0
22,18,1452.126381,nr94.png,1.0
22,19,1248.942239,nr92.png,2.0
22,20,1803.390674,nr31.png,1.0
22,21,923.39079,nr89.png,1.0
22,22,1643.858569,nr97.png,1.0
22,23,2297.542632,nr3.png,3.0
22,24,989.2380880000001,nr90.png,-2.0
22,25,1400.641345,nr51.png,1.0
22,26,795.385406,nr62.png,1.0
22,27,1437.649914,nr84.png,-2.0
22,28,1357.176656,nr30.png,1.0
22,29,700.8466259999999,nr2.png,1.0
22,30,1416.650279,nr52.png,-2.0
22,31,956.146179,nr75.png,1.0
22,32,748.743182,nr60.png,1.0
22,33,1199.381367,nr99.png,2.0
22,34,1574.613667,nr54.png,-2.0
22,35,1708.2337109999999,nr102.png,-2.0
22,36,1454.2661240000002,nr69.png,3.0
22,37,754.0043190000001,nr56.png,-3.0
22,38,1021.695773,nr100.png,2.0
22,39,1364.173326,nr101.png,-2.0
22,40,949.4424,nr45.png,-2.0
22,41,1217.036652,nr72.png,-1.0
22,42,1517.967905,nr53.png,-1.0
22,43,1285.1869800000004,nr57.png,-1.0
22,44,1171.42837,nr65.png,1.0
22,45,706.5238420000003,nr28.png,1.0
22,46,866.796997,nr111.png,1.0
22,47,944.5691109999999,nr14.png,1.0
22,48,716.3727540000001,nr88.png,1.0
22,49,792.8866859999997,nr98.png,1.0
22,50,1197.234567,nr120.png,-1.0
22,51,1004.9753029999999,nr81.png,-1.0
22,52,1066.503657,nr107.png,-1.0
22,53,826.2961889999998,nr63.png,1.0
22,54,1037.08909,nr15.png,-1.0
22,55,1201.443476,nr48.png,-2.0
22,56,840.529168,nr42.png,2.0
22,57,677.9064649999998,nr49.png,1.0
22,58,477.26338799999996,nr12.png,1.0
22,59,1245.652103,nr83.png,1.0
22,60,689.8348100000003,nr121.png,1.0
22,61,1307.2978699999999,nr74.png,-2.0
22,62,894.9697440000001,nr58.png,3.0
22,63,1385.884177,nr96.png,2.0
22,64,853.0173100000003,nr27.png,-2.0
22,65,1542.6955690000002,nr39.png,2.0
22,66,1030.782142,nr44.png,1.0
22,67,745.708725,nr55.png,1.0
22,68,1136.450792,nr4.png,1.0
22,69,985.6486449999999,nr80.png,1.0
22,70,801.5220079999997,nr114.png,1.0
22,71,563.839565,nr113.png,1.0
22,72,1111.078639,nr10.png,-2.0
22,73,708.149982,nr93.png,-1.0
22,74,782.204975,nr11.png,2.0
22,75,757.141432,nr87.png,3.0
22,76,812.1312190000001,nr50.png,3.0
22,77,740.093744,nr7.png,2.0
22,78,868.5845009999997,nr124.png,-2.0
22,79,869.0692309999997,nr18.png,-2.0
22,80,714.95321,nr19.png,-3.0
