subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
42,16,15,9,124.0,76.0,nr1.png,1.0,0.0,0.0,0.0,1.0,-1.0,15,1.0
42,16,15,6,240.0,230.0,nr65.png,2.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
42,16,15,5,204.0,536.0,nr112.png,3.0,0.0,0.0,0.0,0.0,2.0,15,1.0
42,16,15,0,264.0,798.0,nr99.png,4.0,0.0,0.0,0.0,0.0,2.0,15,1.0
42,16,15,1,450.0,1180.0,nr4.png,5.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
42,16,15,2,240.0,1686.0,nr107.png,6.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
42,16,15,3,308.0,1974.0,nr76.png,7.0,0.0,0.0,0.0,0.0,2.0,15,1.0
42,16,15,7,190.0,2346.0,nr106.png,8.0,0.0,0.0,0.0,0.0,0.0,15,1.0
42,16,15,3,262.0,2570.0,nr76.png,9.0,1.0,1.0,0.0,0.0,2.0,15,1.0
42,16,15,11,292.0,2918.0,nr95.png,10.0,0.0,0.0,0.0,0.0,1.0,15,1.0
42,16,15,14,416.0,3270.0,nr11.png,11.0,0.0,0.0,0.0,0.0,2.0,15,1.0
42,16,15,13,330.0,3764.0,nr96.png,12.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
42,16,15,15,506.0,4176.0,nr46.png,13.0,0.0,0.0,0.0,0.0,2.0,15,1.0
42,16,15,14,246.0,4742.0,nr11.png,14.0,1.0,1.0,0.0,0.0,2.0,15,1.0
42,16,15,8,314.0,5054.0,nr90.png,15.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
42,16,15,9,174.0,5438.0,nr1.png,16.0,1.0,1.0,0.0,0.0,-1.0,15,1.0
42,16,15,15,318.0,5680.0,nr46.png,17.0,1.0,1.0,1.0,0.0,2.0,15,1.0
42,16,17,9,106.0,75.0,nr54.png,1.0,0.0,0.0,0.0,1.0,3.0,15,1.0
42,16,17,5,212.0,403.0,nr14.png,2.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
42,16,17,1,318.0,655.0,nr113.png,3.0,0.0,0.0,0.0,0.0,1.0,15,1.0
42,16,17,0,234.0,1035.0,nr93.png,4.0,0.0,0.0,0.0,0.0,2.0,15,1.0
42,16,17,1,964.0,1313.0,nr113.png,5.0,1.0,1.0,0.0,0.0,1.0,15,1.0
42,16,17,2,652.0,2357.0,nr102.png,6.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
42,16,17,3,660.0,3079.0,nr96.png,7.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
42,16,17,7,240.0,3803.0,nr18.png,8.0,0.0,0.0,0.0,0.0,1.0,15,1.0
42,16,17,11,214.0,4095.0,nr109.png,9.0,0.0,0.0,0.0,0.0,1.0,15,1.0
42,16,17,15,738.0,4355.0,nr111.png,10.0,0.0,0.0,0.0,0.0,3.0,15,1.0
42,16,17,13,248.0,5187.0,nr39.png,11.0,0.0,0.0,0.0,0.0,3.0,15,1.0
42,16,17,12,240.0,5481.0,nr91.png,12.0,0.0,0.0,0.0,0.0,1.0,15,1.0
42,16,17,8,326.0,5765.0,nr41.png,13.0,0.0,0.0,0.0,0.0,3.0,15,1.0
42,16,17,4,294.0,6135.0,nr8.png,14.0,0.0,0.0,0.0,0.0,1.0,15,1.0
42,16,17,0,310.0,6473.0,nr93.png,15.0,1.0,1.0,0.0,0.0,2.0,15,1.0
42,16,17,9,388.0,6855.0,nr54.png,16.0,1.0,1.0,0.0,0.0,3.0,15,1.0
42,16,17,10,376.0,7317.0,nr15.png,17.0,0.0,0.0,0.0,0.0,2.0,15,1.0
42,16,17,14,372.0,7759.0,nr53.png,18.0,0.0,0.0,0.0,0.0,3.0,15,1.0
42,16,17,10,472.0,8171.0,nr15.png,19.0,1.0,1.0,0.0,0.0,2.0,15,1.0
42,16,17,15,1349.0,8709.0,nr111.png,20.0,1.0,1.0,1.0,0.0,3.0,15,1.0
42,16,21,9,152.0,76.0,nr58.png,1.0,0.0,0.0,0.0,1.0,2.0,9,1.0
42,16,21,5,250.0,434.0,nr84.png,2.0,0.0,0.0,0.0,0.0,2.0,9,1.0
42,16,21,4,62.0,732.0,nr101.png,3.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
42,16,21,0,262.0,818.0,nr53.png,4.0,0.0,0.0,0.0,0.0,3.0,9,1.0
42,16,21,1,204.0,1126.0,nr18.png,5.0,0.0,0.0,0.0,0.0,1.0,9,1.0
42,16,21,0,602.0,1374.0,nr53.png,6.0,1.0,1.0,0.0,0.0,3.0,9,1.0
42,16,21,2,370.0,2040.0,nr57.png,7.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
42,16,21,3,396.0,2468.0,nr51.png,8.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
42,16,21,7,224.0,2926.0,nr80.png,9.0,0.0,0.0,0.0,0.0,3.0,9,1.0
42,16,21,11,426.0,3218.0,nr74.png,10.0,0.0,0.0,0.0,0.0,1.0,9,1.0
42,16,21,15,664.0,3694.0,nr93.png,11.0,0.0,0.0,0.0,0.0,2.0,9,1.0
42,16,21,13,314.0,4436.0,nr75.png,12.0,0.0,0.0,0.0,0.0,3.0,9,1.0
42,16,21,12,260.0,4798.0,nr65.png,13.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
42,16,21,8,492.0,5114.0,nr95.png,14.0,0.0,0.0,0.0,0.0,1.0,9,1.0
42,16,21,12,288.0,5650.0,nr65.png,15.0,1.0,1.0,0.0,0.0,-1.0,9,1.0
42,16,21,13,378.0,5988.0,nr75.png,16.0,1.0,1.0,0.0,0.0,3.0,9,1.0
42,16,21,14,612.0,6418.0,nr92.png,17.0,0.0,0.0,0.0,0.0,3.0,9,1.0
42,16,21,13,268.0,7084.0,nr75.png,18.0,1.0,2.0,0.0,0.0,3.0,9,1.0
42,16,21,9,871.0,7392.0,nr58.png,19.0,1.0,1.0,1.0,0.0,2.0,9,1.0
42,16,24,5,258.0,287.0,nr89.png,1.0,0.0,0.0,0.0,1.0,1.0,6,1.0
42,16,24,1,350.0,637.0,nr11.png,2.0,0.0,0.0,0.0,0.0,2.0,6,1.0
42,16,24,0,612.0,1033.0,nr95.png,3.0,0.0,0.0,0.0,0.0,1.0,6,1.0
42,16,24,1,394.0,1711.0,nr11.png,4.0,1.0,1.0,0.0,0.0,2.0,6,1.0
42,16,24,2,860.0,2171.0,nr106.png,5.0,0.0,0.0,0.0,0.0,0.0,6,1.0
42,16,24,3,282.0,3107.0,nr114.png,6.0,0.0,0.0,0.0,0.0,2.0,6,1.0
42,16,24,7,264.0,3439.0,nr18.png,7.0,0.0,0.0,0.0,0.0,1.0,6,1.0
42,16,24,6,798.0,3761.0,nr80.png,8.0,0.0,0.0,0.0,0.0,3.0,6,1.0
42,16,24,5,224.0,4661.0,nr89.png,9.0,1.0,1.0,0.0,0.0,1.0,6,1.0
42,16,24,4,92.0,4927.0,nr87.png,10.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
42,16,24,8,278.0,5067.0,nr69.png,11.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
42,16,24,12,342.0,5393.0,nr88.png,12.0,0.0,0.0,0.0,0.0,2.0,6,1.0
42,16,24,13,134.0,5805.0,nr93.png,13.0,0.0,0.0,0.0,0.0,2.0,6,1.0
42,16,24,14,416.0,5987.0,nr62.png,14.0,0.0,0.0,0.0,0.0,0.0,6,1.0
42,16,24,15,412.0,6461.0,nr91.png,15.0,0.0,0.0,0.0,0.0,1.0,6,1.0
42,16,24,11,818.0,6935.0,nr28.png,16.0,0.0,0.0,0.0,0.0,3.0,6,1.0
42,16,24,6,451.0,7829.0,nr80.png,17.0,1.0,1.0,1.0,0.0,3.0,6,1.0
42,16,31,5,362.0,217.0,nr94.png,1.0,0.0,0.0,0.0,1.0,-3.0,4,1.0
42,16,31,4,116.0,653.0,nr125.png,2.0,0.0,0.0,0.0,0.0,3.0,4,1.0
42,16,31,0,324.0,801.0,nr85.png,3.0,0.0,0.0,0.0,0.0,0.0,4,1.0
42,16,31,1,204.0,1169.0,nr72.png,4.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
42,16,31,2,154.0,1423.0,nr45.png,5.0,0.0,0.0,0.0,0.0,0.0,4,1.0
42,16,31,3,264.0,1617.0,nr95.png,6.0,0.0,0.0,0.0,0.0,1.0,4,1.0
42,16,31,7,264.0,1955.0,nr31.png,7.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
42,16,31,11,320.0,2269.0,nr20.png,8.0,0.0,0.0,0.0,0.0,2.0,4,1.0
42,16,31,15,418.0,2633.0,nr101.png,9.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
42,16,31,14,500.0,3109.0,nr99.png,10.0,0.0,0.0,0.0,0.0,2.0,4,1.0
42,16,31,13,222.0,3669.0,nr39.png,11.0,0.0,0.0,0.0,0.0,3.0,4,1.0
42,16,31,12,806.0,3933.0,nr100.png,12.0,0.0,0.0,0.0,0.0,0.0,4,1.0
42,16,31,13,330.0,4793.0,nr39.png,13.0,1.0,1.0,0.0,0.0,3.0,4,1.0
42,16,31,9,196.0,5173.0,nr87.png,14.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
42,16,31,8,250.0,5415.0,nr53.png,15.0,0.0,0.0,0.0,0.0,3.0,4,1.0
42,16,31,4,422.0,5717.0,nr125.png,16.0,1.0,1.0,0.0,0.0,3.0,4,1.0
42,16,31,0,432.0,6187.0,nr85.png,17.0,1.0,1.0,0.0,0.0,0.0,4,1.0
