subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
11,25,4,12,460.0,75.0,nr76.png,1.0,0.0,0.0,0.0,1.0,1.0,23,0.0
11,25,4,18,144.0,597.0,nr12.png,2.0,0.0,0.0,0.0,0.0,1.0,23,0.0
11,25,4,6,378.0,797.0,nr20.png,3.0,0.0,0.0,0.0,0.0,1.0,23,0.0
11,25,4,5,160.0,1241.0,nr14.png,4.0,0.0,0.0,0.0,0.0,0.0,23,0.0
11,25,4,0,120.0,1439.0,nr7.png,5.0,0.0,0.0,0.0,0.0,-1.0,23,0.0
11,25,4,3,242.0,1621.0,nr62.png,6.0,0.0,0.0,0.0,0.0,1.0,23,0.0
11,25,4,4,158.0,1897.0,nr10.png,7.0,0.0,0.0,0.0,0.0,1.0,23,0.0
11,25,4,2,236.0,2105.0,nr8.png,8.0,0.0,0.0,0.0,0.0,-3.0,23,0.0
11,25,4,7,196.0,2361.0,nr84.png,9.0,0.0,0.0,0.0,0.0,-2.0,23,0.0
11,25,4,22,358.0,2887.0,nr53.png,10.0,0.0,0.0,0.0,0.0,0.0,23,0.0
11,25,4,24,220.0,3643.0,nr52.png,11.0,0.0,0.0,0.0,0.0,3.0,23,0.0
11,25,4,23,620.0,3899.0,nr21.png,12.0,0.0,0.0,0.0,0.0,3.0,23,0.0
11,25,4,16,322.0,5795.0,nr31.png,13.0,0.0,0.0,0.0,0.0,-1.0,23,0.0
11,25,4,20,108.0,6375.0,nr65.png,14.0,0.0,0.0,0.0,0.0,-1.0,23,0.0
11,25,4,12,442.0,6539.0,nr76.png,15.0,1.0,1.0,1.0,0.0,1.0,23,0.0
11,25,11,12,486.0,74.0,nr27.png,1.0,0.0,0.0,0.0,1.0,0.0,18,1.0
11,25,11,23,124.0,602.0,nr65.png,2.0,0.0,0.0,0.0,0.0,-1.0,18,1.0
11,25,11,21,104.0,1022.0,nr56.png,3.0,0.0,0.0,0.0,0.0,-2.0,18,1.0
11,25,11,6,398.0,1178.0,nr95.png,4.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
11,25,11,14,336.0,1658.0,nr109.png,5.0,0.0,0.0,0.0,0.0,-3.0,18,1.0
11,25,11,24,224.0,2062.0,nr120.png,6.0,0.0,0.0,0.0,0.0,-1.0,18,1.0
11,25,11,21,192.0,2370.0,nr56.png,7.0,1.0,1.0,0.0,0.0,-2.0,18,1.0
11,25,11,20,118.0,2606.0,nr48.png,8.0,0.0,0.0,0.0,0.0,1.0,18,1.0
11,25,11,8,364.0,2798.0,nr41.png,9.0,0.0,0.0,0.0,0.0,1.0,18,1.0
11,25,11,11,150.0,3240.0,nr49.png,10.0,0.0,0.0,0.0,0.0,1.0,18,1.0
11,25,11,18,178.0,3728.0,nr113.png,11.0,0.0,0.0,1.0,0.0,3.0,18,1.0
11,25,15,12,516.0,75.0,nr21.png,1.0,0.0,0.0,0.0,1.0,3.0,12,0.0
11,25,15,22,158.0,631.0,nr125.png,2.0,0.0,0.0,0.0,0.0,3.0,12,0.0
11,25,15,20,132.0,1025.0,nr106.png,3.0,0.0,0.0,0.0,0.0,2.0,12,0.0
11,25,15,5,148.0,1405.0,nr94.png,4.0,0.0,0.0,0.0,0.0,-2.0,12,0.0
11,25,15,8,214.0,1747.0,nr8.png,5.0,0.0,0.0,0.0,0.0,-3.0,12,0.0
11,25,15,9,296.0,2001.0,nr28.png,6.0,0.0,0.0,0.0,0.0,1.0,12,0.0
11,25,15,12,228.0,2369.0,nr21.png,7.0,1.0,1.0,0.0,0.0,3.0,12,0.0
11,25,15,11,136.0,2633.0,nr30.png,8.0,0.0,0.0,0.0,0.0,2.0,12,0.0
11,25,15,16,230.0,3425.0,nr42.png,9.0,0.0,0.0,0.0,0.0,1.0,12,0.0
11,25,15,15,174.0,3695.0,nr52.png,10.0,0.0,0.0,0.0,0.0,3.0,12,0.0
11,25,15,17,106.0,3915.0,nr107.png,11.0,0.0,0.0,0.0,0.0,1.0,12,0.0
11,25,15,12,162.0,4055.0,nr21.png,12.0,1.0,2.0,0.0,0.0,3.0,12,0.0
11,25,15,17,110.0,4253.0,nr107.png,13.0,1.0,1.0,0.0,0.0,1.0,12,0.0
11,25,15,22,128.0,4387.0,nr125.png,14.0,1.0,1.0,0.0,0.0,3.0,12,0.0
11,25,15,12,280.0,4869.0,nr21.png,15.0,1.0,3.0,0.0,0.0,3.0,12,0.0
11,25,15,13,162.0,5191.0,nr9.png,16.0,0.0,0.0,0.0,0.0,1.0,12,0.0
11,25,15,24,314.0,5411.0,nr72.png,17.0,0.0,0.0,0.0,0.0,-1.0,12,0.0
11,25,15,20,396.0,5801.0,nr106.png,18.0,1.0,1.0,0.0,0.0,2.0,12,0.0
11,25,15,13,284.0,6723.0,nr9.png,19.0,1.0,1.0,1.0,0.0,1.0,12,0.0
11,25,23,12,444.0,76.0,nr125.png,1.0,0.0,0.0,0.0,1.0,3.0,17,0.0
11,25,23,17,400.0,542.0,nr100.png,2.0,0.0,0.0,0.0,0.0,3.0,17,0.0
11,25,23,22,80.0,986.0,nr18.png,3.0,0.0,0.0,0.0,0.0,0.0,17,0.0
11,25,23,7,254.0,1280.0,nr58.png,4.0,0.0,0.0,0.0,0.0,-2.0,17,0.0
11,25,23,11,212.0,1578.0,nr15.png,5.0,0.0,0.0,0.0,0.0,0.0,17,0.0
11,25,23,23,142.0,2046.0,nr56.png,6.0,0.0,0.0,0.0,0.0,-2.0,17,0.0
11,25,23,9,196.0,2256.0,nr28.png,7.0,0.0,0.0,1.0,0.0,1.0,17,0.0
11,25,24,12,388.0,74.0,nr69.png,1.0,0.0,0.0,0.0,1.0,2.0,10,0.0
11,25,24,7,118.0,502.0,nr72.png,2.0,0.0,0.0,0.0,0.0,-1.0,10,0.0
11,25,24,6,248.0,658.0,nr87.png,3.0,0.0,0.0,0.0,0.0,-2.0,10,0.0
11,25,24,0,132.0,942.0,nr106.png,4.0,0.0,0.0,0.0,0.0,2.0,10,0.0
11,25,24,20,328.0,1136.0,nr80.png,5.0,0.0,0.0,0.0,0.0,2.0,10,0.0
11,25,24,22,98.0,1538.0,nr51.png,6.0,0.0,0.0,0.0,0.0,3.0,10,0.0
11,25,24,16,72.0,1688.0,nr41.png,7.0,0.0,0.0,0.0,0.0,1.0,10,0.0
11,25,24,15,166.0,1798.0,nr28.png,8.0,0.0,0.0,0.0,0.0,1.0,10,0.0
11,25,24,8,152.0,2028.0,nr20.png,9.0,0.0,0.0,0.0,0.0,1.0,10,0.0
11,25,24,12,72.0,2218.0,nr69.png,10.0,1.0,1.0,0.0,0.0,2.0,10,0.0
11,25,24,9,210.0,2340.0,nr11.png,11.0,0.0,0.0,0.0,0.0,1.0,10,0.0
11,25,24,8,166.0,2582.0,nr20.png,12.0,1.0,1.0,0.0,0.0,1.0,10,0.0
11,25,24,18,282.0,2788.0,nr89.png,13.0,0.0,0.0,0.0,0.0,1.0,10,0.0
11,25,24,12,162.0,3118.0,nr69.png,14.0,1.0,2.0,0.0,0.0,2.0,10,0.0
11,25,24,6,188.0,3322.0,nr87.png,15.0,1.0,1.0,0.0,0.0,-2.0,10,0.0
11,25,24,23,72.0,3852.0,nr14.png,16.0,0.0,0.0,0.0,0.0,0.0,10,0.0
11,25,24,9,232.0,3990.0,nr11.png,17.0,1.0,1.0,0.0,0.0,1.0,10,0.0
11,25,24,8,170.0,4250.0,nr20.png,18.0,1.0,2.0,0.0,0.0,1.0,10,0.0
11,25,24,17,272.0,4470.0,nr57.png,19.0,0.0,0.0,0.0,0.0,-1.0,10,0.0
11,25,24,10,122.0,4816.0,nr111.png,20.0,0.0,0.0,0.0,0.0,3.0,10,0.0
11,25,24,12,44.0,4982.0,nr69.png,21.0,1.0,3.0,1.0,0.0,2.0,10,0.0
11,25,25,12,444.0,77.0,nr97.png,1.0,0.0,0.0,0.0,1.0,1.0,15,0.0
11,25,25,17,166.0,559.0,nr44.png,2.0,0.0,0.0,0.0,0.0,2.0,15,0.0
11,25,25,19,126.0,771.0,nr81.png,3.0,0.0,0.0,0.0,0.0,2.0,15,0.0
11,25,25,1,160.0,1157.0,nr49.png,4.0,0.0,0.0,0.0,0.0,1.0,15,0.0
11,25,25,21,156.0,1715.0,nr3.png,5.0,0.0,0.0,0.0,0.0,3.0,15,0.0
11,25,25,15,324.0,1917.0,nr100.png,6.0,0.0,0.0,0.0,0.0,3.0,15,0.0
11,25,25,10,116.0,2305.0,nr91.png,7.0,0.0,0.0,0.0,0.0,1.0,15,0.0
11,25,25,15,186.0,2453.0,nr100.png,8.0,1.0,1.0,0.0,0.0,3.0,15,0.0
11,25,25,16,132.0,2677.0,nr90.png,9.0,0.0,0.0,0.0,0.0,1.0,15,0.0
11,25,25,8,338.0,2863.0,nr107.png,10.0,0.0,0.0,0.0,0.0,1.0,15,0.0
11,25,25,9,144.0,3237.0,nr69.png,11.0,0.0,0.0,1.0,0.0,2.0,15,0.0
11,25,45,12,412.0,76.0,nr12.png,1.0,0.0,0.0,0.0,1.0,1.0,17,1.0
11,25,45,17,196.0,514.0,nr51.png,2.0,0.0,0.0,0.0,0.0,3.0,17,1.0
11,25,45,11,192.0,758.0,nr30.png,3.0,0.0,0.0,0.0,0.0,2.0,17,1.0
11,25,45,5,152.0,992.0,nr80.png,4.0,0.0,0.0,0.0,0.0,2.0,17,1.0
11,25,45,7,176.0,1198.0,nr8.png,5.0,0.0,0.0,0.0,0.0,-3.0,17,1.0
11,25,45,8,160.0,1402.0,nr109.png,6.0,0.0,0.0,0.0,0.0,-3.0,17,1.0
11,25,45,23,166.0,1800.0,nr93.png,7.0,0.0,0.0,0.0,0.0,2.0,17,1.0
11,25,45,22,196.0,2002.0,nr69.png,8.0,0.0,0.0,0.0,0.0,2.0,17,1.0
11,25,45,17,156.0,2220.0,nr51.png,9.0,1.0,1.0,0.0,0.0,3.0,17,1.0
11,25,45,12,292.0,2424.0,nr12.png,10.0,1.0,1.0,0.0,0.0,1.0,17,1.0
11,25,45,0,108.0,3080.0,nr89.png,11.0,0.0,0.0,0.0,0.0,1.0,17,1.0
11,25,45,5,198.0,3226.0,nr80.png,12.0,1.0,1.0,0.0,0.0,2.0,17,1.0
11,25,45,17,304.0,3474.0,nr51.png,13.0,1.0,2.0,0.0,0.0,3.0,17,1.0
11,25,45,22,804.0,4326.0,nr69.png,14.0,1.0,1.0,0.0,0.0,2.0,17,1.0
11,25,45,9,156.0,7900.0,nr1.png,15.0,0.0,0.0,0.0,0.0,0.0,17,1.0
11,25,45,4,182.0,8090.0,nr3.png,16.0,0.0,0.0,0.0,0.0,3.0,17,1.0
11,25,45,9,212.0,8306.0,nr1.png,17.0,1.0,1.0,0.0,0.0,0.0,17,1.0
11,25,45,19,290.0,8570.0,nr124.png,18.0,0.0,0.0,0.0,0.0,-2.0,17,1.0
11,25,45,22,104.0,8912.0,nr69.png,19.0,1.0,2.0,0.0,0.0,2.0,17,1.0
11,25,45,20,304.0,9378.0,nr44.png,20.0,0.0,0.0,0.0,0.0,2.0,17,1.0
11,25,45,16,102.0,9756.0,nr99.png,21.0,0.0,0.0,0.0,0.0,2.0,17,1.0
11,25,45,17,147.0,9906.0,nr51.png,22.0,1.0,3.0,1.0,0.0,3.0,17,1.0
11,25,47,12,554.0,76.0,nr52.png,1.0,0.0,0.0,0.0,1.0,3.0,19,0.0
11,25,47,18,112.0,674.0,nr19.png,2.0,0.0,0.0,0.0,0.0,-2.0,19,0.0
11,25,47,5,250.0,1042.0,nr39.png,3.0,0.0,0.0,0.0,0.0,2.0,19,0.0
11,25,47,24,96.0,1570.0,nr100.png,4.0,0.0,0.0,0.0,0.0,3.0,19,0.0
11,25,47,19,200.0,1702.0,nr51.png,5.0,0.0,0.0,0.0,0.0,3.0,19,0.0
11,25,47,13,154.0,1944.0,nr4.png,6.0,0.0,0.0,0.0,0.0,-1.0,19,0.0
11,25,47,14,156.0,2134.0,nr111.png,7.0,0.0,0.0,0.0,0.0,3.0,19,0.0
11,25,47,9,122.0,2336.0,nr54.png,8.0,0.0,0.0,0.0,0.0,0.0,19,0.0
11,25,47,8,164.0,2488.0,nr125.png,9.0,0.0,0.0,0.0,0.0,3.0,19,0.0
11,25,47,16,370.0,2708.0,nr99.png,10.0,0.0,0.0,0.0,0.0,2.0,19,0.0
11,25,47,22,118.0,3122.0,nr93.png,11.0,0.0,0.0,0.0,0.0,2.0,19,0.0
11,25,47,24,186.0,3596.0,nr100.png,12.0,1.0,1.0,0.0,0.0,3.0,19,0.0
11,25,47,7,372.0,3844.0,nr74.png,13.0,0.0,0.0,0.0,0.0,3.0,19,0.0
11,25,47,18,236.0,4270.0,nr19.png,14.0,1.0,1.0,0.0,0.0,-2.0,19,0.0
11,25,47,19,114.0,4540.0,nr51.png,15.0,1.0,1.0,0.0,0.0,3.0,19,0.0
11,25,47,18,126.0,4688.0,nr19.png,16.0,1.0,2.0,0.0,0.0,-2.0,19,0.0
11,25,47,17,292.0,4846.0,nr97.png,17.0,0.0,0.0,0.0,0.0,1.0,19,0.0
11,25,47,19,136.0,5192.0,nr51.png,18.0,1.0,2.0,0.0,0.0,3.0,19,0.0
11,25,47,17,208.0,5538.0,nr97.png,19.0,1.0,1.0,1.0,0.0,1.0,19,0.0
11,25,65,12,386.0,76.0,nr39.png,1.0,0.0,0.0,0.0,1.0,2.0,14,0.0
11,25,65,11,152.0,498.0,nr14.png,2.0,0.0,0.0,0.0,0.0,0.0,14,0.0
11,25,65,18,110.0,922.0,nr87.png,3.0,0.0,0.0,0.0,0.0,-2.0,14,0.0
11,25,65,14,204.0,1062.0,nr52.png,4.0,0.0,0.0,0.0,0.0,3.0,14,0.0
11,25,65,24,120.0,1314.0,nr83.png,5.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
11,25,65,7,158.0,1500.0,nr18.png,6.0,0.0,0.0,0.0,0.0,0.0,14,0.0
11,25,65,1,182.0,1862.0,nr72.png,7.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
11,25,65,10,22.0,2428.0,nr106.png,8.0,0.0,0.0,0.0,0.0,2.0,14,0.0
11,25,65,5,198.0,2492.0,nr60.png,9.0,0.0,0.0,0.0,0.0,0.0,14,0.0
11,25,65,9,292.0,2764.0,nr120.png,10.0,0.0,0.0,0.0,0.0,-1.0,14,0.0
11,25,65,13,194.0,3102.0,nr124.png,11.0,0.0,0.0,0.0,0.0,-2.0,14,0.0
11,25,65,17,60.0,3334.0,nr4.png,12.0,0.0,0.0,1.0,0.0,-1.0,14,0.0
11,25,66,12,438.0,74.0,nr114.png,1.0,0.0,0.0,0.0,1.0,3.0,12,1.0
11,25,66,17,190.0,548.0,nr53.png,2.0,0.0,0.0,0.0,0.0,0.0,12,1.0
11,25,66,11,122.0,790.0,nr84.png,3.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
