subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
40,9,3,4,64,75,nr46.png,1,0,0.0,0.0,1.0,0,2,0
40,9,3,1,116,189,nr91.png,2,0,0.0,0.0,0.0,-2,2,0
40,9,3,4,400,331,nr46.png,3,1,1.0,0.0,0.0,0,2,0
40,9,3,5,182,827,nr88.png,4,0,0.0,0.0,0.0,1,2,0
40,9,3,2,204,1073,nr10.png,5,0,0.0,0.0,0.0,3,2,0
40,9,3,0,264,1349,nr31.png,6,0,0.0,0.0,0.0,0,2,0
40,9,3,3,162,1665,nr14.png,7,0,0.0,0.0,0.0,0,2,0
40,9,3,6,316,1863,nr9.png,8,0,0.0,0.0,0.0,2,2,0
40,9,3,8,372,2247,nr120.png,9,0,0.0,0.0,0.0,-2,2,0
40,9,3,7,244,2703,nr113.png,10,0,0.0,0.0,0.0,-1,2,0
40,9,3,4,416,3015,nr46.png,11,1,2.0,1.0,0.0,0,2,0
40,9,6,4,322,76,nr30.png,1,0,0.0,0.0,1.0,1,3,1
40,9,6,3,418,500,nr81.png,2,0,0.0,0.0,0.0,3,3,1
40,9,6,5,312,1008,nr100.png,3,0,0.0,0.0,0.0,3,3,1
40,9,6,8,270,1366,nr83.png,4,0,0.0,0.0,0.0,1,3,1
40,9,6,7,256,1692,nr9.png,5,0,0.0,0.0,0.0,2,3,1
40,9,6,6,236,1996,nr3.png,6,0,0.0,0.0,0.0,1,3,1
40,9,6,1,320,2306,nr93.png,7,0,0.0,0.0,0.0,1,3,1
40,9,6,2,308,2688,nr31.png,8,0,0.0,0.0,0.0,0,3,1
40,9,6,0,280,3092,nr121.png,9,0,0.0,0.0,0.0,-2,3,1
40,9,6,3,54,3418,nr81.png,10,1,1.0,1.0,0.0,3,3,1
40,9,7,4,412,74,nr55.png,1,0,0.0,0.0,1.0,1,6,0
40,9,7,5,228,614,nr111.png,2,0,0.0,0.0,0.0,-2,6,0
40,9,7,8,130,884,nr112.png,3,0,0.0,0.0,0.0,-3,6,0
40,9,7,2,324,1088,nr72.png,4,0,0.0,0.0,0.0,1,6,0
40,9,7,0,352,1650,nr84.png,5,0,0.0,0.0,0.0,-1,6,0
40,9,7,3,210,2052,nr107.png,6,0,0.0,0.0,0.0,2,6,0
40,9,7,6,634,2308,nr39.png,7,0,0.0,0.0,0.0,3,6,0
40,9,7,4,332,3026,nr55.png,8,1,1.0,0.0,0.0,1,6,0
40,9,7,2,208,3452,nr72.png,9,1,1.0,1.0,0.0,1,6,0
40,9,11,4,424,76,nr87.png,1,0,0.0,0.0,1.0,0,2,0
40,9,11,5,224,610,nr96.png,2,0,0.0,0.0,0.0,3,2,0
40,9,11,1,324,900,nr97.png,3,0,0.0,0.0,0.0,1,2,0
40,9,11,0,232,1310,nr52.png,4,0,0.0,0.0,0.0,2,2,0
40,9,11,3,288,1584,nr9.png,5,0,0.0,0.0,0.0,2,2,0
40,9,11,6,288,1920,nr12.png,6,0,0.0,0.0,0.0,1,2,0
40,9,11,7,188,2290,nr31.png,7,0,0.0,0.0,0.0,0,2,0
40,9,11,8,336,2524,nr14.png,8,0,0.0,0.0,0.0,0,2,0
40,9,11,2,806,2956,nr81.png,9,0,0.0,0.0,0.0,3,2,0
40,9,11,1,322,3866,nr97.png,10,1,1.0,0.0,0.0,1,2,0
40,9,11,0,330,4272,nr52.png,11,1,1.0,0.0,0.0,2,2,0
40,9,11,4,311,4664,nr87.png,12,1,1.0,1.0,0.0,0,2,0
40,9,13,4,86,74,nr106.png,1,0,0.0,0.0,1.0,0,5,0
40,9,13,1,370,210,nr124.png,2,0,0.0,0.0,0.0,-2,5,0
40,9,13,2,376,670,nr72.png,3,0,0.0,0.0,0.0,1,5,0
40,9,13,5,548,1114,nr84.png,4,0,0.0,0.0,0.0,-1,5,0
40,9,13,3,410,1760,nr92.png,5,0,0.0,0.0,0.0,0,5,0
40,9,13,6,240,2240,nr102.png,6,0,0.0,0.0,0.0,-1,5,0
40,9,13,7,228,2542,nr19.png,7,0,0.0,0.0,0.0,0,5,0
40,9,13,8,278,2834,nr52.png,8,0,0.0,0.0,0.0,2,5,0
