subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
0,9,2,4,552.0,76.0,nr62.png,1.0,0.0,0.0,0.0,1.0,0.0,1,1.0
0,9,2,3,188.0,678.0,nr48.png,2.0,0.0,0.0,0.0,0.0,0.0,1,1.0
0,9,2,7,260.0,922.0,nr113.png,3.0,0.0,0.0,0.0,0.0,0.0,1,1.0
0,9,2,1,348.0,1238.0,nr10.png,4.0,0.0,0.0,0.0,0.0,2.0,1,1.0
0,9,2,0,326.0,1662.0,nr91.png,5.0,0.0,0.0,0.0,0.0,0.0,1,1.0
0,9,2,7,790.0,2188.0,nr113.png,6.0,1.0,1.0,0.0,0.0,0.0,1,1.0
0,9,2,8,426.0,3060.0,nr27.png,7.0,0.0,0.0,0.0,0.0,1.0,1,1.0
0,9,2,5,440.0,3522.0,nr125.png,8.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
0,9,2,4,312.0,4010.0,nr62.png,9.0,1.0,1.0,0.0,0.0,0.0,1,1.0
0,9,2,2,214.0,4380.0,nr21.png,10.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
0,9,2,1,252.0,4642.0,nr10.png,11.0,1.0,1.0,0.0,0.0,2.0,1,1.0
0,9,2,2,150.0,4946.0,nr21.png,12.0,1.0,1.0,0.0,0.0,-2.0,1,1.0
0,9,2,1,358.0,5146.0,nr10.png,13.0,1.0,2.0,0.0,0.0,2.0,1,1.0
0,9,2,6,404.0,5736.0,nr63.png,14.0,0.0,0.0,0.0,0.0,2.0,1,1.0
0,9,2,3,230.0,6192.0,nr48.png,15.0,1.0,1.0,0.0,0.0,0.0,1,1.0
0,9,2,0,286.0,6464.0,nr91.png,16.0,1.0,1.0,0.0,0.0,0.0,1,1.0
0,9,2,7,670.0,6820.0,nr113.png,17.0,1.0,2.0,0.0,0.0,0.0,1,1.0
0,9,2,1,342.0,7896.0,nr10.png,18.0,1.0,3.0,1.0,0.0,2.0,1,1.0
0,9,3,4,500.0,77.0,nr76.png,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0
0,9,3,1,232.0,625.0,nr80.png,2.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
0,9,3,0,186.0,907.0,nr39.png,3.0,0.0,0.0,0.0,0.0,2.0,0,0.0
0,9,3,1,114.0,1143.0,nr80.png,4.0,1.0,1.0,0.0,0.0,-1.0,0,0.0
0,9,3,5,228.0,1319.0,nr93.png,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,9,3,0,166.0,1613.0,nr39.png,6.0,1.0,1.0,0.0,0.0,2.0,0,0.0
0,9,3,3,168.0,1949.0,nr88.png,7.0,0.0,0.0,0.0,0.0,1.0,0,0.0
0,9,3,6,500.0,2163.0,nr79.png,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,9,3,7,342.0,2853.0,nr4.png,9.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,9,3,8,250.0,3265.0,nr92.png,10.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,9,3,2,280.0,3567.0,nr107.png,11.0,0.0,0.0,0.0,0.0,0.0,0,0.0
0,9,3,3,252.0,3935.0,nr88.png,12.0,1.0,1.0,0.0,0.0,1.0,0,0.0
0,9,3,4,50.0,4417.0,nr76.png,13.0,1.0,1.0,0.0,0.0,0.0,0,0.0
0,9,3,8,211.0,4523.0,nr92.png,14.0,1.0,1.0,1.0,0.0,0.0,0,0.0
0,9,7,4,382.0,75.0,nr56.png,1.0,0.0,0.0,0.0,1.0,-2.0,1,0.0
0,9,7,1,330.0,503.0,nr83.png,2.0,0.0,0.0,0.0,0.0,1.0,1,0.0
0,9,7,0,286.0,893.0,nr42.png,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0
0,9,7,3,258.0,1233.0,nr9.png,4.0,0.0,0.0,0.0,0.0,1.0,1,0.0
0,9,7,6,162.0,1535.0,nr30.png,5.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
0,9,7,7,444.0,1745.0,nr106.png,6.0,0.0,0.0,0.0,0.0,0.0,1,0.0
0,9,7,5,270.0,2253.0,nr91.png,7.0,0.0,0.0,0.0,0.0,0.0,1,0.0
0,9,7,4,26.0,2963.0,nr56.png,8.0,1.0,1.0,0.0,0.0,-2.0,1,0.0
0,9,7,8,268.0,3043.0,nr121.png,9.0,0.0,0.0,0.0,0.0,0.0,1,0.0
0,9,7,7,554.0,3361.0,nr106.png,10.0,1.0,1.0,0.0,0.0,0.0,1,0.0
0,9,7,6,246.0,3979.0,nr30.png,11.0,1.0,1.0,0.0,0.0,-2.0,1,0.0
0,9,7,3,280.0,4267.0,nr9.png,12.0,1.0,1.0,0.0,0.0,1.0,1,0.0
0,9,7,6,452.0,4597.0,nr30.png,13.0,1.0,2.0,0.0,0.0,-2.0,1,0.0
0,9,7,0,252.0,5263.0,nr42.png,14.0,1.0,1.0,0.0,0.0,0.0,1,0.0
0,9,7,1,422.0,5563.0,nr83.png,15.0,1.0,1.0,0.0,0.0,1.0,1,0.0
0,9,7,2,440.0,6053.0,nr85.png,16.0,0.0,0.0,0.0,0.0,1.0,1,0.0
0,9,7,3,322.0,6569.0,nr9.png,17.0,1.0,2.0,0.0,0.0,1.0,1,0.0
0,9,7,4,192.0,7125.0,nr56.png,18.0,1.0,2.0,0.0,0.0,-2.0,1,0.0
0,9,7,1,224.0,7361.0,nr83.png,19.0,1.0,2.0,0.0,0.0,1.0,1,0.0
0,9,7,5,175.0,7647.0,nr91.png,20.0,1.0,1.0,1.0,0.0,0.0,1,0.0
0,9,9,4,344.0,75.0,nr21.png,1.0,0.0,0.0,0.0,1.0,-2.0,3,1.0
0,9,9,3,230.0,499.0,nr100.png,2.0,0.0,0.0,0.0,0.0,2.0,3,1.0
0,9,9,0,228.0,773.0,nr48.png,3.0,0.0,0.0,0.0,0.0,0.0,3,1.0
0,9,9,3,448.0,1599.0,nr100.png,4.0,1.0,1.0,0.0,0.0,2.0,3,1.0
0,9,9,0,514.0,2377.0,nr48.png,5.0,1.0,1.0,0.0,0.0,0.0,3,1.0
0,9,9,2,252.0,2971.0,nr112.png,6.0,0.0,0.0,0.0,0.0,-1.0,3,1.0
0,9,9,5,334.0,3273.0,nr85.png,7.0,0.0,0.0,0.0,0.0,1.0,3,1.0
0,9,9,8,160.0,3649.0,nr7.png,8.0,0.0,0.0,0.0,0.0,0.0,3,1.0
0,9,9,7,158.0,3855.0,nr58.png,9.0,0.0,0.0,0.0,0.0,0.0,3,1.0
0,9,9,6,354.0,4059.0,nr2.png,10.0,0.0,0.0,0.0,0.0,1.0,3,1.0
0,9,9,1,338.0,4625.0,nr94.png,11.0,0.0,0.0,0.0,0.0,-3.0,3,1.0
0,9,9,3,496.0,5045.0,nr100.png,12.0,1.0,2.0,1.0,0.0,2.0,3,1.0
0,9,14,4,322.0,74.0,nr69.png,1.0,0.0,0.0,0.0,1.0,0.0,4,0.0
0,9,14,3,296.0,446.0,nr80.png,2.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
0,9,14,0,174.0,786.0,nr14.png,3.0,0.0,0.0,0.0,0.0,0.0,4,0.0
0,9,14,1,288.0,1010.0,nr112.png,4.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
0,9,14,2,150.0,1348.0,nr65.png,5.0,0.0,0.0,0.0,0.0,0.0,4,0.0
0,9,14,5,192.0,1734.0,nr81.png,6.0,0.0,0.0,0.0,0.0,0.0,4,0.0
0,9,14,4,212.0,1974.0,nr69.png,7.0,1.0,1.0,0.0,0.0,0.0,4,0.0
0,9,14,8,342.0,2242.0,nr28.png,8.0,0.0,0.0,0.0,0.0,0.0,4,0.0
0,9,14,7,180.0,2650.0,nr58.png,9.0,0.0,0.0,0.0,0.0,0.0,4,0.0
0,9,14,6,398.0,2878.0,nr79.png,10.0,0.0,0.0,0.0,0.0,0.0,4,0.0
0,9,14,7,240.0,3340.0,nr58.png,11.0,1.0,1.0,0.0,0.0,0.0,4,0.0
0,9,14,4,152.0,3630.0,nr69.png,12.0,1.0,2.0,0.0,0.0,0.0,4,0.0
0,9,14,1,376.0,3818.0,nr112.png,13.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
0,9,14,4,228.0,4244.0,nr69.png,14.0,1.0,3.0,0.0,0.0,0.0,4,0.0
0,9,14,3,206.0,4522.0,nr80.png,15.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
0,9,14,0,376.0,5012.0,nr14.png,16.0,1.0,1.0,0.0,0.0,0.0,4,0.0
0,9,14,2,414.0,5472.0,nr65.png,17.0,1.0,1.0,0.0,0.0,0.0,4,0.0
0,9,14,5,432.0,5950.0,nr81.png,18.0,1.0,1.0,0.0,0.0,0.0,4,0.0
0,9,14,4,506.0,6442.0,nr69.png,19.0,1.0,4.0,0.0,0.0,0.0,4,0.0
0,9,14,7,892.0,7004.0,nr58.png,20.0,1.0,2.0,0.0,0.0,0.0,4,0.0
0,9,14,4,484.0,7962.0,nr69.png,21.0,1.0,5.0,0.0,0.0,0.0,4,0.0
0,9,14,6,375.0,8734.0,nr79.png,22.0,1.0,1.0,1.0,0.0,0.0,4,0.0
0,9,16,4,348.0,75.0,nr83.png,1.0,0.0,0.0,0.0,1.0,1.0,5,0.0
0,9,16,3,198.0,481.0,nr60.png,2.0,0.0,0.0,0.0,0.0,0.0,5,0.0
0,9,16,0,356.0,723.0,nr112.png,3.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
0,9,16,1,238.0,1127.0,nr14.png,4.0,0.0,0.0,0.0,0.0,0.0,5,0.0
0,9,16,7,130.0,1573.0,nr8.png,5.0,0.0,0.0,0.0,0.0,0.0,5,0.0
0,9,16,8,232.0,1751.0,nr106.png,6.0,0.0,0.0,0.0,0.0,0.0,5,0.0
0,9,16,5,244.0,2031.0,nr39.png,7.0,0.0,0.0,0.0,0.0,2.0,5,0.0
0,9,16,2,248.0,2323.0,nr55.png,8.0,0.0,0.0,0.0,0.0,0.0,5,0.0
0,9,16,5,176.0,2619.0,nr39.png,9.0,1.0,1.0,0.0,0.0,2.0,5,0.0
0,9,16,2,536.0,2835.0,nr55.png,10.0,1.0,1.0,0.0,0.0,0.0,5,0.0
0,9,16,5,354.0,3423.0,nr39.png,11.0,1.0,2.0,0.0,0.0,2.0,5,0.0
0,9,16,6,232.0,3859.0,nr19.png,12.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
0,9,16,3,460.0,4133.0,nr60.png,13.0,1.0,1.0,0.0,0.0,0.0,5,0.0
0,9,16,0,252.0,4777.0,nr112.png,14.0,1.0,1.0,0.0,0.0,-1.0,5,0.0
0,9,16,4,304.0,5107.0,nr83.png,15.0,1.0,1.0,0.0,0.0,1.0,5,0.0
0,9,16,5,156.0,5497.0,nr39.png,16.0,1.0,3.0,0.0,0.0,2.0,5,0.0
0,9,16,7,238.0,5705.0,nr8.png,17.0,1.0,1.0,0.0,0.0,0.0,5,0.0
0,9,16,8,230.0,5991.0,nr106.png,18.0,1.0,1.0,0.0,0.0,0.0,5,0.0
0,9,16,2,166.0,6277.0,nr55.png,19.0,1.0,2.0,1.0,0.0,0.0,5,0.0
0,9,17,4,360.0,73.0,nr113.png,1.0,0.0,0.0,0.0,1.0,0.0,7,0.0
0,9,17,3,116.0,487.0,nr109.png,2.0,0.0,0.0,0.0,0.0,0.0,7,0.0
0,9,17,7,394.0,799.0,nr111.png,3.0,0.0,0.0,0.0,0.0,2.0,7,0.0
0,9,17,4,196.0,1249.0,nr113.png,4.0,1.0,1.0,0.0,0.0,0.0,7,0.0
0,9,17,1,146.0,1487.0,nr31.png,5.0,0.0,0.0,0.0,0.0,1.0,7,0.0
0,9,17,0,272.0,1681.0,nr80.png,6.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
0,9,17,1,210.0,2003.0,nr31.png,7.0,1.0,1.0,0.0,0.0,1.0,7,0.0
0,9,17,2,166.0,2269.0,nr102.png,8.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
0,9,17,5,162.0,2479.0,nr81.png,9.0,0.0,0.0,0.0,0.0,0.0,7,0.0
0,9,17,8,176.0,2689.0,nr94.png,10.0,0.0,0.0,1.0,0.0,-3.0,7,0.0
0,9,19,4,426.0,75.0,nr28.png,1.0,0.0,0.0,0.0,1.0,0.0,3,0.0
0,9,19,7,138.0,555.0,nr58.png,2.0,0.0,0.0,0.0,0.0,0.0,3,0.0
0,9,19,3,618.0,743.0,nr44.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
0,9,19,0,324.0,1427.0,nr91.png,4.0,0.0,0.0,0.0,0.0,0.0,3,0.0
0,9,19,1,144.0,1801.0,nr90.png,5.0,0.0,0.0,0.0,0.0,0.0,3,0.0
0,9,19,2,120.0,2151.0,nr85.png,6.0,0.0,0.0,0.0,0.0,1.0,3,0.0
0,9,19,5,198.0,2317.0,nr30.png,7.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
0,9,19,4,236.0,2565.0,nr28.png,8.0,1.0,1.0,0.0,0.0,0.0,3,0.0
0,9,19,5,420.0,2849.0,nr30.png,9.0,1.0,1.0,0.0,0.0,-2.0,3,0.0
0,9,19,8,184.0,3333.0,nr95.png,10.0,0.0,0.0,0.0,0.0,1.0,3,0.0
0,9,19,7,256.0,3565.0,nr58.png,11.0,1.0,1.0,0.0,0.0,0.0,3,0.0
0,9,19,6,212.0,3869.0,nr3.png,12.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
0,9,19,7,256.0,4127.0,nr58.png,13.0,1.0,2.0,0.0,0.0,0.0,3,0.0
0,9,19,6,312.0,4431.0,nr3.png,14.0,1.0,1.0,1.0,0.0,-1.0,3,0.0
0,9,21,4,342.0,75.0,nr58.png,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0
0,9,21,3,200.0,469.0,nr44.png,2.0,0.0,0.0,0.0,0.0,1.0,2,0.0
0,9,21,1,260.0,885.0,nr106.png,3.0,0.0,0.0,0.0,0.0,0.0,2,0.0
0,9,21,0,282.0,1207.0,nr45.png,4.0,0.0,0.0,0.0,0.0,0.0,2,0.0
0,9,21,2,568.0,1563.0,nr15.png,5.0,0.0,0.0,0.0,0.0,2.0,2,0.0
0,9,21,5,194.0,2201.0,nr27.png,6.0,0.0,0.0,0.0,0.0,1.0,2,0.0
0,9,21,8,162.0,2445.0,nr41.png,7.0,0.0,0.0,0.0,0.0,0.0,2,0.0
0,9,21,7,158.0,2655.0,nr107.png,8.0,0.0,0.0,0.0,0.0,0.0,2,0.0
0,9,21,6,86.0,2861.0,nr85.png,9.0,0.0,0.0,1.0,0.0,1.0,2,0.0
0,9,22,4,352.0,76.0,nr54.png,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0
0,9,22,3,168.0,478.0,nr49.png,2.0,0.0,0.0,0.0,0.0,1.0,0,1.0
0,9,22,1,264.0,696.0,nr83.png,3.0,0.0,0.0,0.0,0.0,1.0,0,1.0
0,9,22,2,154.0,1014.0,nr56.png,4.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
0,9,22,5,162.0,1432.0,nr21.png,5.0,0.0,0.0,0.0,0.0,-2.0,0,1.0
0,9,22,8,156.0,1638.0,nr79.png,6.0,0.0,0.0,0.0,0.0,0.0,0,1.0
0,9,22,7,186.0,1840.0,nr53.png,7.0,0.0,0.0,0.0,0.0,0.0,0,1.0
0,9,22,8,144.0,2074.0,nr79.png,8.0,1.0,1.0,0.0,0.0,0.0,0,1.0
0,9,22,7,232.0,2266.0,nr53.png,9.0,1.0,1.0,0.0,0.0,0.0,0,1.0
0,9,22,6,76.0,2550.0,nr19.png,10.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
0,9,22,7,362.0,2876.0,nr53.png,11.0,1.0,2.0,0.0,0.0,0.0,0,1.0
0,9,22,0,394.0,3316.0,nr10.png,12.0,0.0,0.0,0.0,0.0,2.0,0,1.0
0,9,22,1,208.0,3768.0,nr83.png,13.0,1.0,1.0,0.0,0.0,1.0,0,1.0
0,9,22,3,228.0,4240.0,nr49.png,14.0,1.0,1.0,0.0,0.0,1.0,0,1.0
0,9,22,4,256.0,4510.0,nr54.png,15.0,1.0,1.0,0.0,0.0,0.0,0,1.0
0,9,22,5,120.0,4822.0,nr21.png,16.0,1.0,1.0,0.0,0.0,-2.0,0,1.0
0,9,22,2,166.0,4978.0,nr56.png,17.0,1.0,1.0,0.0,0.0,-2.0,0,1.0
0,9,22,4,738.0,5198.0,nr54.png,18.0,1.0,2.0,0.0,0.0,0.0,0,1.0
0,9,22,6,90.0,6006.0,nr19.png,19.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
0,9,22,0,349.0,6430.0,nr10.png,20.0,1.0,1.0,1.0,0.0,2.0,0,1.0
0,9,31,4,514.0,74.0,nr69.png,1.0,0.0,0.0,0.0,1.0,0.0,6,1.0
0,9,31,3,134.0,690.0,nr93.png,2.0,0.0,0.0,0.0,0.0,0.0,6,1.0
0,9,31,5,152.0,1030.0,nr113.png,3.0,0.0,0.0,0.0,0.0,0.0,6,1.0
0,9,31,2,158.0,1224.0,nr94.png,4.0,0.0,0.0,0.0,0.0,-3.0,6,1.0
0,9,31,1,192.0,1428.0,nr97.png,5.0,0.0,0.0,0.0,0.0,1.0,6,1.0
0,9,31,0,252.0,1666.0,nr92.png,6.0,0.0,0.0,0.0,0.0,0.0,6,1.0
0,9,31,6,118.0,2160.0,nr10.png,7.0,0.0,0.0,0.0,0.0,2.0,6,1.0
0,9,31,7,272.0,2440.0,nr8.png,8.0,0.0,0.0,0.0,0.0,0.0,6,1.0
0,9,31,8,346.0,2762.0,nr14.png,9.0,0.0,0.0,0.0,0.0,0.0,6,1.0
0,9,31,6,140.0,3174.0,nr10.png,10.0,1.0,1.0,1.0,0.0,2.0,6,1.0
0,9,32,4,502.0,76.0,nr92.png,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0
0,9,32,1,200.0,708.0,nr57.png,2.0,0.0,0.0,0.0,0.0,0.0,2,0.0
0,9,32,0,248.0,960.0,nr99.png,3.0,0.0,0.0,0.0,0.0,0.0,2,0.0
0,9,32,3,302.0,1256.0,nr44.png,4.0,0.0,0.0,0.0,0.0,1.0,2,0.0
0,9,32,0,310.0,1600.0,nr99.png,5.0,1.0,1.0,0.0,0.0,0.0,2,0.0
0,9,32,3,290.0,2164.0,nr44.png,6.0,1.0,1.0,0.0,0.0,1.0,2,0.0
0,9,32,2,498.0,2528.0,nr100.png,7.0,0.0,0.0,0.0,0.0,2.0,2,0.0
0,9,32,5,220.0,3076.0,nr58.png,8.0,0.0,0.0,0.0,0.0,0.0,2,0.0
0,9,32,4,188.0,3342.0,nr92.png,9.0,1.0,1.0,0.0,0.0,0.0,2,0.0
0,9,32,8,314.0,3590.0,nr28.png,10.0,0.0,0.0,0.0,0.0,0.0,2,0.0
0,9,32,7,190.0,3970.0,nr124.png,11.0,0.0,0.0,0.0,0.0,0.0,2,0.0
0,9,32,6,190.0,4206.0,nr88.png,12.0,0.0,0.0,0.0,0.0,1.0,2,0.0
0,9,32,5,27.0,4494.0,nr58.png,13.0,1.0,1.0,1.0,0.0,0.0,2,0.0
0,9,35,4,602.0,77.0,nr15.png,1.0,0.0,0.0,0.0,1.0,2.0,4,0.0
0,9,35,1,200.0,723.0,nr125.png,2.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
0,9,35,0,128.0,973.0,nr4.png,3.0,0.0,0.0,0.0,0.0,0.0,4,0.0
0,9,35,3,260.0,1299.0,nr7.png,4.0,0.0,0.0,0.0,0.0,0.0,4,0.0
0,9,35,7,238.0,1613.0,nr81.png,5.0,0.0,0.0,0.0,0.0,0.0,4,0.0
0,9,35,8,224.0,1901.0,nr42.png,6.0,0.0,0.0,0.0,0.0,0.0,4,0.0
0,9,35,5,143.0,2173.0,nr51.png,7.0,0.0,0.0,1.0,0.0,0.0,4,0.0
0,9,42,4,468.0,76.0,nr48.png,1.0,0.0,0.0,0.0,1.0,0.0,8,0.0
0,9,42,2,300.0,596.0,nr83.png,2.0,0.0,0.0,0.0,0.0,1.0,8,0.0
0,9,42,5,204.0,988.0,nr41.png,3.0,0.0,0.0,0.0,0.0,0.0,8,0.0
0,9,42,7,160.0,1244.0,nr3.png,4.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
0,9,42,6,158.0,1478.0,nr19.png,5.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
0,9,42,3,240.0,1676.0,nr18.png,6.0,0.0,0.0,0.0,0.0,0.0,8,0.0
0,9,42,0,180.0,1962.0,nr93.png,7.0,0.0,0.0,0.0,0.0,0.0,8,0.0
0,9,42,1,210.0,2334.0,nr55.png,8.0,0.0,0.0,0.0,0.0,0.0,8,0.0
0,9,42,4,260.0,2592.0,nr48.png,9.0,1.0,1.0,0.0,0.0,0.0,8,0.0
0,9,42,5,258.0,2912.0,nr41.png,10.0,1.0,1.0,0.0,0.0,0.0,8,0.0
0,9,42,8,440.0,3218.0,nr10.png,11.0,0.0,0.0,0.0,0.0,2.0,8,0.0
0,9,42,2,78.0,3708.0,nr83.png,12.0,1.0,1.0,1.0,0.0,1.0,8,0.0
0,9,43,4,450.0,75.0,nr74.png,1.0,0.0,0.0,0.0,1.0,0.0,6,0.0
0,9,43,7,154.0,651.0,nr121.png,2.0,0.0,0.0,0.0,0.0,0.0,6,0.0
0,9,43,5,294.0,861.0,nr8.png,3.0,0.0,0.0,0.0,0.0,0.0,6,0.0
0,9,43,2,306.0,1219.0,nr99.png,4.0,0.0,0.0,0.0,0.0,0.0,6,0.0
0,9,43,5,224.0,1575.0,nr8.png,5.0,1.0,1.0,0.0,0.0,0.0,6,0.0
0,9,43,0,252.0,1869.0,nr76.png,6.0,0.0,0.0,0.0,0.0,0.0,6,0.0
0,9,43,3,210.0,2315.0,nr107.png,7.0,0.0,0.0,0.0,0.0,0.0,6,0.0
0,9,43,6,406.0,2571.0,nr15.png,8.0,0.0,0.0,0.0,0.0,2.0,6,0.0
0,9,43,7,156.0,3057.0,nr121.png,9.0,1.0,1.0,0.0,0.0,0.0,6,0.0
0,9,43,8,174.0,3259.0,nr56.png,10.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
0,9,43,2,208.0,3489.0,nr99.png,11.0,1.0,1.0,0.0,0.0,0.0,6,0.0
0,9,43,1,182.0,3741.0,nr124.png,12.0,0.0,0.0,0.0,0.0,0.0,6,0.0
0,9,43,0,94.0,3973.0,nr76.png,13.0,1.0,1.0,1.0,0.0,0.0,6,0.0
0,9,51,4,398.0,76.0,nr114.png,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0
0,9,51,1,224.0,518.0,nr80.png,2.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
0,9,51,5,74.0,802.0,nr10.png,3.0,0.0,0.0,0.0,0.0,2.0,6,0.0
0,9,51,4,296.0,912.0,nr114.png,4.0,1.0,1.0,0.0,0.0,1.0,6,0.0
0,9,51,7,258.0,1276.0,nr88.png,5.0,0.0,0.0,0.0,0.0,1.0,6,0.0
0,9,51,6,218.0,1584.0,nr111.png,6.0,0.0,0.0,0.0,0.0,2.0,6,0.0
0,9,51,3,168.0,1846.0,nr46.png,7.0,0.0,0.0,0.0,0.0,1.0,6,0.0
0,9,51,6,140.0,2058.0,nr111.png,8.0,1.0,1.0,0.0,0.0,2.0,6,0.0
0,9,51,3,164.0,2240.0,nr46.png,9.0,1.0,1.0,0.0,0.0,1.0,6,0.0
0,9,51,1,210.0,2468.0,nr80.png,10.0,1.0,1.0,0.0,0.0,-1.0,6,0.0
0,9,51,5,95.0,3064.0,nr10.png,11.0,1.0,1.0,1.0,0.0,2.0,6,0.0
0,9,52,4,158.0,74.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-1.0,1,1.0
