subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
41,36,25,1,340.0,986.0,nr109.png,4.0,0.0,0.0,0.0,0.0,1.0,6,0.0
41,36,25,2,336.0,1368.0,nr49.png,5.0,0.0,0.0,0.0,0.0,1.0,6,0.0
41,36,25,3,198.0,1742.0,nr56.png,6.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
41,36,25,4,394.0,1978.0,nr11.png,7.0,0.0,0.0,0.0,0.0,1.0,6,0.0
41,36,25,11,186.0,2420.0,nr39.png,8.0,0.0,0.0,0.0,0.0,1.0,6,0.0
41,36,25,10,374.0,2646.0,nr96.png,9.0,0.0,0.0,0.0,0.0,1.0,6,0.0
41,36,25,11,230.0,3060.0,nr39.png,10.0,1.0,1.0,0.0,0.0,1.0,6,0.0
41,36,25,22,222.0,3348.0,nr94.png,11.0,0.0,0.0,0.0,0.0,1.0,6,0.0
41,36,25,21,212.0,3610.0,nr83.png,12.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
41,36,25,20,288.0,3868.0,nr31.png,13.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
41,36,25,21,266.0,4204.0,nr83.png,14.0,1.0,2.0,0.0,0.0,-2.0,6,0.0
41,36,25,20,144.0,4504.0,nr31.png,15.0,1.0,1.0,0.0,0.0,-1.0,6,0.0
41,36,25,21,88.0,4694.0,nr83.png,16.0,1.0,3.0,0.0,0.0,-2.0,6,0.0
41,36,25,29,156.0,5828.0,nr63.png,17.0,0.0,0.0,0.0,0.0,2.0,6,0.0
41,36,25,26,196.0,6058.0,nr75.png,18.0,0.0,0.0,0.0,0.0,1.0,6,0.0
41,36,25,25,164.0,6546.0,nr55.png,19.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
41,36,25,33,340.0,6960.0,nr28.png,20.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
41,36,25,18,40.0,8630.0,nr106.png,21.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
41,36,25,6,210.0,8832.0,nr51.png,22.0,1.0,1.0,0.0,0.0,3.0,6,0.0
41,36,25,7,616.0,9082.0,nr91.png,23.0,0.0,0.0,0.0,0.0,1.0,6,0.0
41,36,25,6,680.0,10342.0,nr51.png,24.0,1.0,2.0,0.0,0.0,3.0,6,0.0
41,36,25,14,804.0,11090.0,nr46.png,25.0,0.0,0.0,0.0,0.0,3.0,6,0.0
41,36,25,13,230.0,11976.0,nr99.png,26.0,0.0,0.0,0.0,0.0,2.0,6,0.0
41,36,25,6,124.0,12304.0,nr51.png,27.0,1.0,3.0,0.0,0.0,3.0,6,0.0
41,36,25,0,146.0,12450.0,nr88.png,28.0,1.0,1.0,0.0,0.0,1.0,6,0.0
41,36,25,1,186.0,12632.0,nr109.png,29.0,1.0,1.0,0.0,0.0,1.0,6,0.0
41,36,25,7,326.0,12850.0,nr91.png,30.0,1.0,1.0,0.0,0.0,1.0,6,0.0
41,36,25,6,214.0,13236.0,nr51.png,31.0,1.0,4.0,0.0,0.0,3.0,6,0.0
41,36,25,20,76.0,13516.0,nr31.png,32.0,1.0,2.0,1.0,0.0,-1.0,6,0.0
41,36,40,21,162.0,75.0,nr112.png,1.0,0.0,0.0,0.0,1.0,-3.0,10,1.0
41,36,40,6,74.0,401.0,nr99.png,2.0,0.0,0.0,0.0,0.0,2.0,10,1.0
41,36,40,0,346.0,517.0,nr57.png,3.0,0.0,0.0,0.0,0.0,2.0,10,1.0
41,36,40,1,212.0,921.0,nr106.png,4.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
41,36,40,2,220.0,1175.0,nr55.png,5.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
41,36,40,3,212.0,1427.0,nr93.png,6.0,0.0,0.0,0.0,0.0,1.0,10,1.0
41,36,40,5,390.0,1689.0,nr83.png,7.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
41,36,40,8,240.0,2185.0,nr75.png,8.0,0.0,0.0,0.0,0.0,1.0,10,1.0
41,36,40,10,164.0,2485.0,nr46.png,9.0,0.0,0.0,0.0,0.0,3.0,10,1.0
41,36,40,11,132.0,2717.0,nr30.png,10.0,0.0,0.0,0.0,0.0,1.0,10,1.0
41,36,40,10,130.0,2911.0,nr46.png,11.0,1.0,1.0,0.0,0.0,3.0,10,1.0
41,36,40,22,190.0,3767.0,nr18.png,12.0,0.0,0.0,0.0,0.0,2.0,10,1.0
41,36,40,29,398.0,5425.0,nr51.png,13.0,0.0,0.0,0.0,0.0,3.0,10,1.0
41,36,40,34,186.0,5927.0,nr65.png,14.0,0.0,0.0,0.0,0.0,0.0,10,1.0
41,36,40,24,392.0,6723.0,nr10.png,15.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
41,36,40,31,312.0,7463.0,nr27.png,16.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
41,36,40,34,240.0,9313.0,nr65.png,17.0,1.0,1.0,0.0,0.0,0.0,10,1.0
41,36,40,33,340.0,9595.0,nr85.png,18.0,0.0,0.0,0.0,0.0,-2.0,10,1.0
41,36,40,35,222.0,11883.0,nr87.png,19.0,0.0,0.0,0.0,0.0,2.0,10,1.0
41,36,40,27,280.0,12175.0,nr121.png,20.0,0.0,0.0,0.0,0.0,2.0,10,1.0
41,36,40,25,160.0,12513.0,nr56.png,21.0,0.0,0.0,0.0,0.0,-1.0,10,1.0
41,36,40,30,162.0,12959.0,nr62.png,22.0,0.0,0.0,0.0,0.0,1.0,10,1.0
41,36,40,24,630.0,13507.0,nr10.png,23.0,1.0,1.0,0.0,0.0,-1.0,10,1.0
41,36,40,18,184.0,14195.0,nr21.png,24.0,0.0,0.0,0.0,0.0,1.0,10,1.0
41,36,40,20,396.0,14437.0,nr44.png,25.0,0.0,0.0,0.0,0.0,0.0,10,1.0
41,36,40,21,186.0,14925.0,nr112.png,26.0,1.0,1.0,0.0,0.0,-3.0,10,1.0
41,36,40,16,64.0,15145.0,nr69.png,27.0,0.0,0.0,0.0,0.0,1.0,10,1.0
41,36,40,10,288.0,15253.0,nr46.png,28.0,1.0,2.0,1.0,0.0,3.0,10,1.0
41,36,42,1,234.0,421.0,nr125.png,1.0,0.0,0.0,0.0,1.0,3.0,7,0.0
41,36,42,2,182.0,697.0,nr89.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
41,36,42,4,188.0,925.0,nr113.png,3.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
41,36,42,5,330.0,1145.0,nr28.png,4.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
41,36,42,11,138.0,1549.0,nr80.png,5.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
41,36,42,10,202.0,1743.0,nr57.png,6.0,0.0,0.0,0.0,0.0,2.0,7,0.0
41,36,42,9,240.0,2007.0,nr14.png,7.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
41,36,42,8,150.0,2289.0,nr97.png,8.0,0.0,0.0,0.0,0.0,1.0,7,0.0
41,36,42,7,186.0,2497.0,nr51.png,9.0,0.0,0.0,0.0,0.0,3.0,7,0.0
41,36,42,6,190.0,2731.0,nr1.png,10.0,0.0,0.0,0.0,0.0,2.0,7,0.0
41,36,42,13,304.0,3801.0,nr9.png,11.0,0.0,0.0,0.0,0.0,2.0,7,0.0
41,36,42,15,104.0,4599.0,nr95.png,12.0,0.0,0.0,0.0,0.0,1.0,7,0.0
41,36,42,19,214.0,5547.0,nr12.png,13.0,0.0,0.0,0.0,0.0,0.0,7,0.0
41,36,42,18,572.0,5807.0,nr50.png,14.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
41,36,42,29,338.0,6991.0,nr96.png,15.0,0.0,0.0,0.0,0.0,1.0,7,0.0
41,36,42,35,170.0,7401.0,nr121.png,16.0,0.0,0.0,0.0,0.0,2.0,7,0.0
41,36,42,25,156.0,8095.0,nr4.png,17.0,0.0,0.0,0.0,0.0,2.0,7,0.0
41,36,42,30,190.0,8947.0,nr98.png,18.0,0.0,0.0,0.0,0.0,1.0,7,0.0
41,36,42,16,88.0,11195.0,nr21.png,19.0,0.0,0.0,1.0,0.0,1.0,7,0.0
41,36,43,21,116.0,75.0,nr28.png,1.0,0.0,0.0,0.0,1.0,-1.0,25,1.0
41,36,43,20,152.0,233.0,nr56.png,2.0,0.0,0.0,0.0,0.0,-1.0,25,1.0
41,36,43,14,98.0,417.0,nr9.png,3.0,0.0,0.0,0.0,0.0,2.0,25,1.0
41,36,43,6,174.0,561.0,nr65.png,4.0,0.0,0.0,0.0,0.0,0.0,25,1.0
41,36,43,0,170.0,921.0,nr51.png,5.0,0.0,0.0,0.0,0.0,3.0,25,1.0
41,36,43,1,210.0,1133.0,nr75.png,6.0,0.0,0.0,0.0,0.0,1.0,25,1.0
41,36,43,3,202.0,1395.0,nr120.png,7.0,0.0,0.0,0.0,0.0,1.0,25,1.0
41,36,43,4,196.0,1633.0,nr91.png,8.0,0.0,0.0,0.0,0.0,1.0,25,1.0
41,36,43,5,234.0,1865.0,nr102.png,9.0,0.0,0.0,0.0,0.0,-2.0,25,1.0
41,36,43,7,214.0,2737.0,nr97.png,10.0,0.0,0.0,0.0,0.0,1.0,25,1.0
41,36,43,6,326.0,3003.0,nr65.png,11.0,1.0,1.0,0.0,0.0,0.0,25,1.0
41,36,43,7,298.0,3381.0,nr97.png,12.0,1.0,1.0,0.0,0.0,1.0,25,1.0
41,36,43,12,196.0,3883.0,nr100.png,13.0,0.0,0.0,0.0,0.0,-2.0,25,1.0
41,36,43,13,926.0,4129.0,nr89.png,14.0,0.0,0.0,0.0,0.0,1.0,25,1.0
41,36,43,20,130.0,5829.0,nr56.png,15.0,1.0,1.0,0.0,0.0,-1.0,25,1.0
41,36,43,21,334.0,6001.0,nr28.png,16.0,1.0,1.0,0.0,0.0,-1.0,25,1.0
41,36,43,22,266.0,6381.0,nr7.png,17.0,0.0,0.0,0.0,0.0,0.0,25,1.0
41,36,43,29,314.0,7033.0,nr60.png,18.0,0.0,0.0,0.0,0.0,0.0,25,1.0
41,36,43,27,108.0,7725.0,nr14.png,19.0,0.0,0.0,0.0,0.0,-2.0,25,1.0
41,36,43,18,274.0,8157.0,nr106.png,20.0,0.0,0.0,0.0,0.0,-2.0,25,1.0
41,36,43,25,266.0,8479.0,nr19.png,21.0,0.0,0.0,0.0,0.0,3.0,25,1.0
41,36,43,34,140.0,9721.0,nr58.png,22.0,0.0,0.0,0.0,0.0,2.0,25,1.0
41,36,43,35,588.0,9905.0,nr62.png,23.0,0.0,0.0,0.0,0.0,1.0,25,1.0
41,36,43,32,132.0,11049.0,nr18.png,24.0,0.0,0.0,0.0,0.0,2.0,25,1.0
41,36,43,31,284.0,11243.0,nr20.png,25.0,0.0,0.0,0.0,0.0,1.0,25,1.0
41,36,43,30,222.0,11611.0,nr4.png,26.0,0.0,0.0,0.0,0.0,2.0,25,1.0
41,36,43,25,268.0,11881.0,nr19.png,27.0,1.0,1.0,1.0,0.0,3.0,25,1.0
41,36,45,14,320.0,75.0,nr121.png,1.0,0.0,0.0,0.0,1.0,2.0,1,0.0
41,36,45,7,46.0,445.0,nr111.png,2.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
41,36,45,0,184.0,541.0,nr98.png,3.0,0.0,0.0,0.0,0.0,1.0,1,0.0
41,36,45,1,216.0,757.0,nr97.png,4.0,0.0,0.0,0.0,0.0,1.0,1,0.0
41,36,45,3,196.0,1023.0,nr9.png,5.0,0.0,0.0,0.0,0.0,2.0,1,0.0
41,36,45,22,368.0,2677.0,nr81.png,6.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
41,36,45,14,160.0,3113.0,nr121.png,7.0,1.0,1.0,0.0,0.0,2.0,1,0.0
41,36,45,13,118.0,3319.0,nr114.png,8.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
41,36,45,6,448.0,3773.0,nr62.png,9.0,0.0,0.0,0.0,0.0,1.0,1,0.0
41,36,45,7,198.0,4265.0,nr111.png,10.0,1.0,1.0,0.0,0.0,-1.0,1,0.0
41,36,45,12,486.0,4521.0,nr14.png,11.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
41,36,45,13,580.0,5059.0,nr114.png,12.0,1.0,1.0,0.0,0.0,-1.0,1,0.0
41,36,45,22,112.0,8333.0,nr81.png,13.0,1.0,1.0,0.0,0.0,-3.0,1,0.0
41,36,45,20,212.0,8479.0,nr42.png,14.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
41,36,45,26,34.0,8991.0,nr124.png,15.0,0.0,0.0,0.0,0.0,0.0,1,0.0
41,36,45,29,202.0,9093.0,nr50.png,16.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
41,36,45,33,256.0,9515.0,nr11.png,17.0,0.0,0.0,0.0,0.0,1.0,1,0.0
41,36,45,25,156.0,9997.0,nr21.png,18.0,0.0,0.0,0.0,0.0,1.0,1,0.0
41,36,45,30,410.0,10209.0,nr55.png,19.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
41,36,45,6,400.0,11743.0,nr62.png,20.0,1.0,1.0,0.0,0.0,1.0,1,0.0
41,36,45,9,136.0,12675.0,nr49.png,21.0,0.0,0.0,0.0,0.0,1.0,1,0.0
41,36,45,8,474.0,12865.0,nr56.png,22.0,0.0,0.0,0.0,0.0,-1.0,1,0.0
41,36,45,6,402.0,13407.0,nr62.png,23.0,1.0,2.0,0.0,0.0,1.0,1,0.0
41,36,45,8,130.0,13911.0,nr56.png,24.0,1.0,1.0,0.0,0.0,-1.0,1,0.0
41,36,45,1,228.0,14071.0,nr97.png,25.0,1.0,1.0,0.0,0.0,1.0,1,0.0
41,36,45,9,118.0,14369.0,nr49.png,26.0,1.0,1.0,0.0,0.0,1.0,1,0.0
41,36,45,3,288.0,15529.0,nr9.png,27.0,1.0,1.0,0.0,0.0,2.0,1,0.0
41,36,45,2,200.0,15879.0,nr85.png,28.0,0.0,0.0,0.0,0.0,-2.0,1,0.0
41,36,45,1,176.0,16135.0,nr97.png,29.0,1.0,2.0,0.0,0.0,1.0,1,0.0
41,36,45,0,504.0,16369.0,nr98.png,30.0,1.0,1.0,0.0,0.0,1.0,1,0.0
41,36,45,1,658.0,16931.0,nr97.png,31.0,1.0,3.0,0.0,0.0,1.0,1,0.0
41,36,45,24,252.0,17703.0,nr4.png,32.0,0.0,0.0,0.0,0.0,2.0,1,0.0
41,36,45,30,178.0,18241.0,nr55.png,33.0,1.0,1.0,0.0,0.0,-1.0,1,0.0
41,36,45,19,174.0,18471.0,nr96.png,34.0,0.0,0.0,0.0,0.0,1.0,1,0.0
41,36,45,13,330.0,18669.0,nr114.png,35.0,1.0,2.0,0.0,0.0,-1.0,1,0.0
41,36,45,7,105.0,19065.0,nr111.png,36.0,1.0,2.0,1.0,0.0,-1.0,1,0.0
41,36,49,21,316.0,77.0,nr89.png,1.0,0.0,0.0,0.0,1.0,1.0,7,0.0
41,36,49,14,40.0,445.0,nr30.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
41,36,49,7,150.0,531.0,nr69.png,3.0,0.0,0.0,0.0,0.0,1.0,7,0.0
41,36,49,1,490.0,703.0,nr74.png,4.0,0.0,0.0,0.0,0.0,2.0,7,0.0
41,36,49,4,264.0,1291.0,nr21.png,5.0,0.0,0.0,0.0,0.0,1.0,7,0.0
41,36,49,2,264.0,1613.0,nr60.png,6.0,0.0,0.0,0.0,0.0,0.0,7,0.0
41,36,49,5,530.0,1953.0,nr102.png,7.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
41,36,49,11,472.0,2529.0,nr63.png,8.0,0.0,0.0,0.0,0.0,2.0,7,0.0
41,36,49,10,174.0,3377.0,nr53.png,9.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
41,36,49,9,180.0,3609.0,nr46.png,10.0,0.0,0.0,0.0,0.0,3.0,7,0.0
41,36,49,6,268.0,3993.0,nr111.png,11.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
41,36,49,12,246.0,4311.0,nr18.png,12.0,0.0,0.0,0.0,0.0,2.0,7,0.0
41,36,49,20,158.0,4619.0,nr100.png,13.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
41,36,49,21,158.0,4831.0,nr89.png,14.0,1.0,1.0,0.0,0.0,1.0,7,0.0
41,36,49,26,310.0,5739.0,nr94.png,15.0,0.0,0.0,0.0,0.0,1.0,7,0.0
41,36,49,27,216.0,6091.0,nr83.png,16.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
41,36,49,25,300.0,6399.0,nr10.png,17.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
41,36,49,24,124.0,6795.0,nr57.png,18.0,0.0,0.0,0.0,0.0,2.0,7,0.0
41,36,49,32,372.0,6981.0,nr11.png,19.0,0.0,0.0,0.0,0.0,1.0,7,0.0
41,36,49,16,182.0,8237.0,nr96.png,20.0,0.0,0.0,0.0,0.0,1.0,7,0.0
41,36,49,21,378.0,8467.0,nr89.png,21.0,1.0,2.0,0.0,0.0,1.0,7,0.0
41,36,49,35,160.0,9735.0,nr48.png,22.0,0.0,0.0,0.0,0.0,1.0,7,0.0
41,36,49,34,422.0,9939.0,nr9.png,23.0,0.0,0.0,0.0,0.0,2.0,7,0.0
41,36,49,35,116.0,10683.0,nr48.png,24.0,1.0,1.0,0.0,0.0,1.0,7,0.0
41,36,49,21,794.0,11059.0,nr89.png,25.0,1.0,3.0,0.0,0.0,1.0,7,0.0
41,36,49,5,292.0,12145.0,nr102.png,26.0,1.0,1.0,0.0,0.0,-2.0,7,0.0
41,36,49,4,282.0,12479.0,nr21.png,27.0,1.0,1.0,0.0,0.0,1.0,7,0.0
41,36,49,9,194.0,12821.0,nr46.png,28.0,1.0,1.0,0.0,0.0,3.0,7,0.0
41,36,49,7,234.0,13067.0,nr69.png,29.0,1.0,1.0,0.0,0.0,1.0,7,0.0
41,36,49,8,162.0,13345.0,nr42.png,30.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
41,36,49,7,672.0,13985.0,nr69.png,31.0,1.0,2.0,0.0,0.0,1.0,7,0.0
41,36,49,2,182.0,14685.0,nr60.png,32.0,1.0,1.0,0.0,0.0,0.0,7,0.0
41,36,49,1,134.0,14903.0,nr74.png,33.0,1.0,1.0,0.0,0.0,2.0,7,0.0
41,36,49,5,166.0,15113.0,nr102.png,34.0,1.0,2.0,0.0,0.0,-2.0,7,0.0
41,36,49,4,318.0,15317.0,nr21.png,35.0,1.0,2.0,0.0,0.0,1.0,7,0.0
41,36,49,13,506.0,15709.0,nr113.png,36.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
41,36,49,20,416.0,16623.0,nr100.png,37.0,1.0,1.0,0.0,0.0,-2.0,7,0.0
41,36,49,26,312.0,17097.0,nr94.png,38.0,1.0,1.0,0.0,0.0,1.0,7,0.0
41,36,49,27,228.0,17451.0,nr83.png,39.0,1.0,1.0,0.0,0.0,-2.0,7,0.0
41,36,49,29,274.0,17751.0,nr31.png,40.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
41,36,49,31,144.0,18715.0,nr81.png,41.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
41,36,49,14,93.0,19543.0,nr30.png,42.0,1.0,1.0,1.0,0.0,1.0,7,0.0
41,36,52,14,382.0,76.0,nr76.png,1.0,0.0,0.0,0.0,1.0,0.0,30,0.0
41,36,52,0,120.0,550.0,nr81.png,2.0,0.0,0.0,0.0,0.0,-3.0,30,0.0
41,36,52,2,390.0,966.0,nr80.png,3.0,0.0,0.0,0.0,0.0,-2.0,30,0.0
41,36,52,3,172.0,1410.0,nr95.png,4.0,0.0,0.0,0.0,0.0,1.0,30,0.0
41,36,52,4,110.0,1854.0,nr90.png,5.0,0.0,0.0,0.0,0.0,2.0,30,0.0
41,36,52,5,204.0,2014.0,nr53.png,6.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
41,36,52,10,268.0,2280.0,nr27.png,7.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
41,36,52,8,260.0,2614.0,nr101.png,8.0,0.0,0.0,0.0,0.0,-2.0,30,0.0
41,36,52,7,196.0,2934.0,nr72.png,9.0,0.0,0.0,0.0,0.0,0.0,30,0.0
41,36,52,6,366.0,3174.0,nr91.png,10.0,0.0,0.0,0.0,0.0,1.0,30,0.0
41,36,52,18,160.0,3626.0,nr9.png,11.0,0.0,0.0,0.0,0.0,2.0,30,0.0
41,36,52,13,292.0,3826.0,nr11.png,12.0,0.0,0.0,0.0,0.0,1.0,30,0.0
41,36,52,17,200.0,4654.0,nr4.png,13.0,0.0,0.0,0.0,0.0,2.0,30,0.0
41,36,52,19,418.0,6266.0,nr107.png,14.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
41,36,52,24,130.0,6980.0,nr28.png,15.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
41,36,52,32,364.0,7486.0,nr100.png,16.0,0.0,0.0,0.0,0.0,-2.0,30,0.0
41,36,52,33,194.0,7938.0,nr114.png,17.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
41,36,52,35,316.0,8548.0,nr87.png,18.0,0.0,0.0,0.0,0.0,2.0,30,0.0
41,36,52,34,266.0,9094.0,nr55.png,19.0,0.0,0.0,0.0,0.0,-1.0,30,0.0
41,36,52,30,660.0,10124.0,nr125.png,20.0,0.0,0.0,0.0,0.0,3.0,30,0.0
41,36,52,25,120.0,10898.0,nr75.png,21.0,0.0,0.0,0.0,0.0,1.0,30,0.0
