subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
30,16,4,0,152.0,608.0,nr72.png,1.0,0.0,0.0,0.0,1.0,3.0,12,1.0
30,16,4,1,218.0,796.0,nr84.png,2.0,0.0,0.0,0.0,0.0,1.0,12,1.0
30,16,4,3,274.0,1348.0,nr42.png,3.0,0.0,0.0,0.0,0.0,1.0,12,1.0
30,16,4,7,580.0,1658.0,nr4.png,4.0,0.0,0.0,0.0,0.0,0.0,12,1.0
30,16,4,6,218.0,2298.0,nr45.png,5.0,0.0,0.0,0.0,0.0,3.0,12,1.0
30,16,4,5,236.0,2558.0,nr85.png,6.0,0.0,0.0,0.0,0.0,3.0,12,1.0
30,16,4,4,240.0,2836.0,nr93.png,7.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
30,16,4,12,262.0,3966.0,nr95.png,8.0,0.0,0.0,1.0,0.0,3.0,12,1.0
30,16,18,5,98.0,385.0,nr45.png,1.0,0.0,0.0,0.0,1.0,3.0,12,0.0
30,16,18,2,206.0,1611.0,nr58.png,2.0,0.0,0.0,0.0,0.0,3.0,12,0.0
30,16,18,5,370.0,2413.0,nr45.png,3.0,1.0,1.0,0.0,0.0,3.0,12,0.0
30,16,18,12,262.0,3137.0,nr95.png,4.0,0.0,0.0,0.0,0.0,3.0,12,0.0
30,16,18,13,302.0,3449.0,nr1.png,5.0,0.0,0.0,0.0,0.0,3.0,12,0.0
30,16,18,14,234.0,3793.0,nr102.png,6.0,0.0,0.0,0.0,0.0,1.0,12,0.0
30,16,18,15,292.0,4069.0,nr63.png,7.0,0.0,0.0,1.0,0.0,-3.0,12,0.0
30,16,21,5,100.0,395.0,nr95.png,1.0,0.0,0.0,0.0,1.0,3.0,5,0.0
30,16,21,0,240.0,541.0,nr83.png,2.0,0.0,0.0,0.0,0.0,0.0,5,0.0
30,16,21,1,126.0,829.0,nr9.png,3.0,0.0,0.0,0.0,0.0,2.0,5,0.0
30,16,21,6,238.0,1003.0,nr79.png,4.0,0.0,0.0,0.0,0.0,0.0,5,0.0
30,16,21,7,510.0,1281.0,nr90.png,5.0,0.0,0.0,0.0,0.0,1.0,5,0.0
30,16,21,12,322.0,2845.0,nr21.png,6.0,0.0,0.0,0.0,0.0,2.0,5,0.0
30,16,21,9,128.0,3955.0,nr114.png,7.0,0.0,0.0,1.0,0.0,0.0,5,0.0
30,16,30,5,88.0,422.0,nr8.png,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0
30,16,30,6,292.0,1022.0,nr14.png,2.0,0.0,0.0,0.0,0.0,3.0,1,0.0
30,16,30,10,140.0,1714.0,nr57.png,3.0,0.0,0.0,0.0,0.0,-3.0,1,0.0
30,16,30,6,162.0,2150.0,nr14.png,4.0,1.0,1.0,0.0,0.0,3.0,1,0.0
30,16,30,4,342.0,2418.0,nr91.png,5.0,0.0,0.0,0.0,0.0,2.0,1,0.0
30,16,30,8,132.0,2808.0,nr74.png,6.0,0.0,0.0,0.0,0.0,2.0,1,0.0
30,16,30,11,296.0,3828.0,nr28.png,7.0,0.0,0.0,0.0,0.0,2.0,1,0.0
30,16,30,12,214.0,4870.0,nr121.png,8.0,0.0,0.0,0.0,0.0,0.0,1,0.0
30,16,30,13,202.0,5596.0,nr7.png,9.0,0.0,0.0,0.0,0.0,3.0,1,0.0
30,16,30,12,104.0,5842.0,nr121.png,10.0,1.0,1.0,0.0,0.0,0.0,1,0.0
30,16,30,13,384.0,5994.0,nr7.png,11.0,1.0,1.0,0.0,0.0,3.0,1,0.0
30,16,30,14,124.0,6434.0,nr81.png,12.0,0.0,0.0,0.0,0.0,3.0,1,0.0
30,16,30,5,344.0,6656.0,nr8.png,13.0,1.0,1.0,0.0,0.0,0.0,1,0.0
30,16,30,1,660.0,7022.0,nr97.png,14.0,0.0,0.0,0.0,0.0,3.0,1,0.0
30,16,30,5,524.0,7720.0,nr8.png,15.0,1.0,2.0,0.0,0.0,0.0,1,0.0
30,16,30,7,126.0,8322.0,nr65.png,16.0,0.0,0.0,1.0,0.0,3.0,1,0.0
30,16,31,5,106.0,389.0,nr79.png,1.0,0.0,0.0,0.0,1.0,0.0,15,0.0
30,16,31,1,132.0,535.0,nr10.png,2.0,0.0,0.0,0.0,0.0,2.0,15,0.0
30,16,31,4,64.0,1031.0,nr54.png,3.0,0.0,0.0,0.0,0.0,1.0,15,0.0
30,16,31,6,192.0,1153.0,nr84.png,4.0,0.0,0.0,0.0,0.0,1.0,15,0.0
30,16,31,13,228.0,3467.0,nr125.png,5.0,0.0,0.0,0.0,0.0,0.0,15,0.0
30,16,31,14,152.0,3749.0,nr99.png,6.0,0.0,0.0,0.0,0.0,1.0,15,0.0
30,16,31,15,228.0,3937.0,nr75.png,7.0,0.0,0.0,0.0,0.0,3.0,15,0.0
30,16,31,5,37.0,5803.0,nr79.png,8.0,1.0,1.0,1.0,0.0,0.0,15,0.0
30,16,38,0,322.0,360.0,nr65.png,1.0,0.0,0.0,0.0,1.0,3.0,8,0.0
30,16,38,6,414.0,1086.0,nr89.png,2.0,0.0,0.0,0.0,0.0,1.0,8,0.0
30,16,38,7,158.0,1908.0,nr83.png,3.0,0.0,0.0,0.0,0.0,0.0,8,0.0
30,16,38,6,276.0,2102.0,nr89.png,4.0,1.0,1.0,0.0,0.0,1.0,8,0.0
30,16,38,5,280.0,2450.0,nr72.png,5.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,16,38,4,290.0,2782.0,nr30.png,6.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,16,38,5,178.0,3124.0,nr72.png,7.0,1.0,1.0,0.0,0.0,3.0,8,0.0
30,16,38,8,182.0,3646.0,nr60.png,8.0,0.0,0.0,0.0,0.0,1.0,8,0.0
30,16,38,9,280.0,3880.0,nr48.png,9.0,0.0,0.0,0.0,0.0,0.0,8,0.0
30,16,38,10,240.0,4428.0,nr96.png,10.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,16,38,11,226.0,4716.0,nr111.png,11.0,0.0,0.0,0.0,0.0,0.0,8,0.0
30,16,38,4,478.0,5852.0,nr30.png,12.0,1.0,1.0,0.0,0.0,3.0,8,0.0
30,16,38,12,236.0,6418.0,nr14.png,13.0,0.0,0.0,0.0,0.0,3.0,8,0.0
30,16,38,4,32.0,6696.0,nr30.png,14.0,1.0,2.0,1.0,0.0,3.0,8,0.0
30,16,40,0,312.0,199.0,nr121.png,1.0,0.0,0.0,0.0,1.0,0.0,11,0.0
30,16,40,1,206.0,585.0,nr60.png,2.0,0.0,0.0,0.0,0.0,1.0,11,0.0
30,16,40,7,214.0,1621.0,nr12.png,3.0,0.0,0.0,0.0,0.0,-1.0,11,0.0
30,16,40,6,288.0,1875.0,nr72.png,4.0,0.0,0.0,0.0,0.0,3.0,11,0.0
30,16,40,5,204.0,2217.0,nr93.png,5.0,0.0,0.0,0.0,0.0,-1.0,11,0.0
30,16,40,4,256.0,2475.0,nr11.png,6.0,0.0,0.0,0.0,0.0,0.0,11,0.0
30,16,40,8,182.0,2767.0,nr76.png,7.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
30,16,40,11,474.0,3557.0,nr75.png,8.0,0.0,0.0,0.0,0.0,3.0,11,0.0
30,16,40,15,286.0,4085.0,nr8.png,9.0,0.0,0.0,0.0,0.0,0.0,11,0.0
30,16,40,14,208.0,4409.0,nr19.png,10.0,0.0,0.0,0.0,0.0,0.0,11,0.0
30,16,40,12,216.0,4889.0,nr10.png,11.0,0.0,0.0,0.0,0.0,2.0,11,0.0
30,16,40,15,116.0,5177.0,nr8.png,12.0,1.0,1.0,0.0,0.0,0.0,11,0.0
30,16,40,5,424.0,5457.0,nr93.png,13.0,1.0,1.0,1.0,0.0,-1.0,11,0.0
30,16,44,0,292.0,518.0,nr21.png,1.0,0.0,0.0,0.0,1.0,2.0,7,0.0
30,16,44,3,268.0,1392.0,nr10.png,2.0,0.0,0.0,0.0,0.0,2.0,7,0.0
30,16,44,7,432.0,1696.0,nr51.png,3.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,16,44,6,158.0,2752.0,nr4.png,4.0,0.0,0.0,0.0,0.0,0.0,7,0.0
30,16,44,4,184.0,3220.0,nr88.png,5.0,0.0,0.0,1.0,0.0,3.0,7,0.0
30,16,51,9,122.0,77.0,nr45.png,1.0,0.0,0.0,0.0,1.0,3.0,7,0.0
30,16,51,4,108.0,249.0,nr27.png,2.0,0.0,0.0,0.0,0.0,2.0,7,0.0
30,16,51,0,260.0,387.0,nr69.png,3.0,0.0,0.0,0.0,0.0,0.0,7,0.0
30,16,51,7,328.0,1561.0,nr79.png,4.0,0.0,0.0,0.0,0.0,0.0,7,0.0
30,16,51,5,358.0,2237.0,nr9.png,5.0,0.0,0.0,0.0,0.0,2.0,7,0.0
30,16,51,4,272.0,2665.0,nr27.png,6.0,1.0,1.0,0.0,0.0,2.0,7,0.0
30,16,51,8,306.0,2975.0,nr109.png,7.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,16,51,9,214.0,3335.0,nr45.png,8.0,1.0,1.0,0.0,0.0,3.0,7,0.0
30,16,51,14,216.0,3735.0,nr53.png,9.0,0.0,0.0,0.0,0.0,0.0,7,0.0
30,16,51,15,216.0,3993.0,nr111.png,10.0,0.0,0.0,0.0,0.0,0.0,7,0.0
30,16,51,5,204.0,5801.0,nr9.png,11.0,1.0,1.0,0.0,0.0,2.0,7,0.0
30,16,51,7,320.0,7089.0,nr79.png,12.0,1.0,1.0,0.0,0.0,0.0,7,0.0
30,16,51,6,428.0,7455.0,nr85.png,13.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,16,51,5,210.0,7937.0,nr9.png,14.0,1.0,2.0,0.0,0.0,2.0,7,0.0
30,16,51,4,214.0,8195.0,nr27.png,15.0,1.0,2.0,0.0,0.0,2.0,7,0.0
30,16,51,8,286.0,8443.0,nr109.png,16.0,1.0,1.0,0.0,0.0,3.0,7,0.0
30,16,51,14,180.0,9089.0,nr53.png,17.0,1.0,1.0,0.0,0.0,0.0,7,0.0
30,16,51,15,238.0,9313.0,nr111.png,18.0,1.0,1.0,0.0,0.0,0.0,7,0.0
30,16,51,7,744.0,9601.0,nr79.png,19.0,1.0,2.0,0.0,0.0,0.0,7,0.0
30,16,51,3,236.0,10429.0,nr58.png,20.0,0.0,0.0,0.0,0.0,3.0,7,0.0
30,16,51,15,338.0,10727.0,nr111.png,21.0,1.0,2.0,1.0,0.0,0.0,7,0.0
30,16,67,9,252.0,75.0,nr45.png,1.0,0.0,0.0,0.0,1.0,3.0,2,0.0
30,16,67,4,100.0,375.0,nr90.png,2.0,0.0,0.0,0.0,0.0,1.0,2,0.0
30,16,67,6,370.0,981.0,nr76.png,3.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
