subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
27,36,2,14,194.0,225.0,nr124.png,1.0,0.0,0.0,0.0,1.0,-3.0,4,0.0
27,36,2,16,234.0,461.0,nr11.png,2.0,0.0,0.0,0.0,0.0,1.0,4,0.0
27,36,2,3,184.0,943.0,nr88.png,3.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
27,36,2,4,274.0,1167.0,nr39.png,4.0,0.0,0.0,0.0,0.0,3.0,4,0.0
27,36,2,5,130.0,1479.0,nr76.png,5.0,0.0,0.0,0.0,0.0,2.0,4,0.0
27,36,2,4,180.0,1641.0,nr39.png,6.0,1.0,1.0,0.0,0.0,3.0,4,0.0
27,36,2,10,214.0,1851.0,nr30.png,7.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
27,36,2,20,256.0,2119.0,nr42.png,8.0,0.0,0.0,0.0,0.0,1.0,4,0.0
27,36,2,19,206.0,2403.0,nr91.png,9.0,0.0,0.0,0.0,0.0,3.0,4,0.0
27,36,2,18,156.0,2649.0,nr90.png,10.0,0.0,0.0,0.0,0.0,1.0,4,0.0
27,36,2,12,144.0,2835.0,nr80.png,11.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
27,36,2,13,192.0,3007.0,nr125.png,12.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
27,36,2,21,308.0,3243.0,nr12.png,13.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
27,36,2,20,168.0,3607.0,nr42.png,14.0,1.0,1.0,0.0,0.0,1.0,4,0.0
27,36,2,27,310.0,3809.0,nr120.png,15.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
27,36,2,28,236.0,4179.0,nr54.png,16.0,0.0,0.0,0.0,0.0,2.0,4,0.0
27,36,2,34,146.0,4447.0,nr44.png,17.0,0.0,0.0,0.0,0.0,1.0,4,0.0
27,36,2,29,210.0,4631.0,nr14.png,18.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
27,36,2,23,174.0,4873.0,nr3.png,19.0,0.0,0.0,0.0,0.0,3.0,4,0.0
27,36,2,19,248.0,5115.0,nr91.png,20.0,1.0,1.0,0.0,0.0,3.0,4,0.0
27,36,2,30,282.0,5403.0,nr79.png,21.0,0.0,0.0,0.0,0.0,-2.0,4,0.0
27,36,2,4,176.0,6099.0,nr39.png,22.0,1.0,2.0,0.0,0.0,3.0,4,0.0
27,36,2,26,238.0,6341.0,nr18.png,23.0,0.0,0.0,0.0,0.0,1.0,4,0.0
27,36,2,19,126.0,6609.0,nr91.png,24.0,1.0,2.0,1.0,0.0,3.0,4,0.0
27,36,7,21,612.0,75.0,nr11.png,1.0,0.0,0.0,0.0,1.0,1.0,11,0.0
27,36,7,20,264.0,747.0,nr7.png,2.0,0.0,0.0,0.0,0.0,3.0,11,0.0
27,36,7,26,198.0,1043.0,nr80.png,3.0,0.0,0.0,0.0,0.0,-2.0,11,0.0
27,36,7,27,200.0,1279.0,nr83.png,4.0,0.0,0.0,0.0,0.0,3.0,11,0.0
27,36,7,32,428.0,1517.0,nr29.png,5.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
27,36,7,33,268.0,1995.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-3.0,11,0.0
27,36,7,30,104.0,2313.0,nr42.png,7.0,0.0,0.0,0.0,0.0,1.0,11,0.0
27,36,7,31,200.0,2631.0,nr120.png,8.0,0.0,0.0,0.0,0.0,-2.0,11,0.0
27,36,7,30,168.0,2863.0,nr42.png,9.0,1.0,1.0,0.0,0.0,1.0,11,0.0
