subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
10,25,30,6,210.0,2764.0,nr62.png,9.0,1.0,1.0,0.0,0.0,2.0,22,1.0
10,25,30,11,324.0,3016.0,nr14.png,10.0,0.0,0.0,0.0,0.0,2.0,22,1.0
10,25,30,6,388.0,3372.0,nr62.png,11.0,1.0,2.0,0.0,0.0,2.0,22,1.0
10,25,30,2,352.0,3804.0,nr120.png,12.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
10,25,30,0,318.0,4200.0,nr114.png,13.0,0.0,0.0,0.0,0.0,1.0,22,1.0
10,25,30,5,430.0,4554.0,nr79.png,14.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
10,25,30,23,326.0,5064.0,nr81.png,15.0,0.0,0.0,0.0,0.0,0.0,22,1.0
10,25,30,24,222.0,5432.0,nr19.png,16.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
10,25,30,22,3.0,5702.0,nr97.png,17.0,0.0,0.0,1.0,0.0,2.0,22,1.0
10,25,32,12,502.0,75.0,nr101.png,1.0,0.0,0.0,0.0,1.0,-2.0,5,1.0
10,25,32,23,172.0,623.0,nr94.png,2.0,0.0,0.0,0.0,0.0,2.0,5,1.0
10,25,32,15,186.0,853.0,nr9.png,3.0,0.0,0.0,0.0,0.0,3.0,5,1.0
10,25,32,10,222.0,1073.0,nr65.png,4.0,0.0,0.0,0.0,0.0,2.0,5,1.0
10,25,32,15,314.0,1335.0,nr9.png,5.0,1.0,1.0,0.0,0.0,3.0,5,1.0
10,25,32,10,316.0,1685.0,nr65.png,6.0,1.0,1.0,0.0,0.0,2.0,5,1.0
10,25,32,5,513.0,2043.0,nr109.png,7.0,0.0,0.0,1.0,0.0,3.0,5,1.0
10,25,36,12,368.0,75.0,nr44.png,1.0,0.0,0.0,0.0,1.0,1.0,2,1.0
10,25,36,13,174.0,481.0,nr114.png,2.0,0.0,0.0,0.0,0.0,1.0,2,1.0
10,25,36,2,224.0,703.0,nr63.png,3.0,0.0,0.0,0.0,0.0,3.0,2,1.0
10,25,36,7,272.0,967.0,nr14.png,4.0,0.0,0.0,0.0,0.0,2.0,2,1.0
10,25,36,10,350.0,1289.0,nr80.png,5.0,0.0,0.0,0.0,0.0,1.0,2,1.0
10,25,36,16,184.0,1709.0,nr10.png,6.0,0.0,0.0,0.0,0.0,1.0,2,1.0
10,25,36,11,188.0,1923.0,nr65.png,7.0,0.0,0.0,0.0,0.0,2.0,2,1.0
10,25,36,15,428.0,2147.0,nr53.png,8.0,0.0,0.0,0.0,0.0,2.0,2,1.0
10,25,36,16,134.0,2609.0,nr10.png,9.0,1.0,1.0,0.0,0.0,1.0,2,1.0
10,25,36,5,260.0,2789.0,nr2.png,10.0,0.0,0.0,0.0,0.0,1.0,2,1.0
10,25,36,6,552.0,3087.0,nr89.png,11.0,0.0,0.0,0.0,0.0,1.0,2,1.0
10,25,36,19,268.0,3737.0,nr121.png,12.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
10,25,36,24,270.0,4047.0,nr54.png,13.0,0.0,0.0,0.0,0.0,2.0,2,1.0
10,25,36,23,214.0,4355.0,nr79.png,14.0,0.0,0.0,0.0,0.0,-1.0,2,1.0
10,25,36,24,256.0,4611.0,nr54.png,15.0,1.0,1.0,0.0,0.0,2.0,2,1.0
10,25,36,2,19.0,4941.0,nr63.png,16.0,1.0,1.0,1.0,0.0,3.0,2,1.0
10,25,40,12,550.0,74.0,nr91.png,1.0,0.0,0.0,0.0,1.0,1.0,23,1.0
10,25,40,23,184.0,676.0,nr63.png,2.0,0.0,0.0,0.0,0.0,3.0,23,1.0
10,25,40,22,290.0,900.0,nr120.png,3.0,0.0,0.0,0.0,0.0,-1.0,23,1.0
10,25,40,23,282.0,1234.0,nr63.png,4.0,1.0,1.0,0.0,0.0,3.0,23,1.0
10,25,40,3,196.0,1584.0,nr10.png,5.0,0.0,0.0,0.0,0.0,1.0,23,1.0
10,25,40,2,136.0,1814.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-1.0,23,1.0
10,25,40,6,268.0,1994.0,nr49.png,7.0,0.0,0.0,0.0,0.0,2.0,23,1.0
10,25,40,5,162.0,2292.0,nr56.png,8.0,0.0,0.0,0.0,0.0,2.0,23,1.0
10,25,40,0,234.0,2492.0,nr51.png,9.0,0.0,0.0,0.0,0.0,0.0,23,1.0
10,25,40,2,134.0,2780.0,nr124.png,10.0,1.0,1.0,0.0,0.0,-1.0,23,1.0
10,25,40,3,248.0,2946.0,nr10.png,11.0,1.0,1.0,0.0,0.0,1.0,23,1.0
10,25,40,4,250.0,3234.0,nr7.png,12.0,0.0,0.0,0.0,0.0,1.0,23,1.0
10,25,40,14,626.0,3532.0,nr93.png,13.0,0.0,0.0,0.0,0.0,2.0,23,1.0
10,25,40,11,304.0,4248.0,nr50.png,14.0,0.0,0.0,0.0,0.0,0.0,23,1.0
10,25,40,23,224.0,4780.0,nr63.png,15.0,1.0,2.0,1.0,0.0,3.0,23,1.0
10,25,50,12,342.0,74.0,nr107.png,1.0,0.0,0.0,0.0,1.0,-2.0,18,0.0
10,25,50,18,154.0,468.0,nr9.png,2.0,0.0,0.0,0.0,0.0,3.0,18,0.0
10,25,50,9,214.0,670.0,nr45.png,3.0,0.0,0.0,0.0,0.0,1.0,18,0.0
10,25,50,23,252.0,938.0,nr55.png,4.0,0.0,0.0,0.0,0.0,3.0,18,0.0
10,25,50,6,282.0,1246.0,nr81.png,5.0,0.0,0.0,0.0,0.0,0.0,18,0.0
10,25,50,1,436.0,1572.0,nr88.png,6.0,0.0,0.0,0.0,0.0,2.0,18,0.0
10,25,50,2,414.0,2046.0,nr60.png,7.0,0.0,0.0,0.0,0.0,2.0,18,0.0
10,25,50,11,186.0,2768.0,nr87.png,8.0,0.0,0.0,0.0,0.0,0.0,18,0.0
10,25,50,8,536.0,3004.0,nr95.png,9.0,0.0,0.0,0.0,0.0,3.0,18,0.0
10,25,50,4,240.0,3604.0,nr21.png,10.0,0.0,0.0,1.0,0.0,1.0,18,0.0
10,25,55,12,534.0,76.0,nr60.png,1.0,0.0,0.0,0.0,1.0,2.0,19,1.0
10,25,55,7,266.0,658.0,nr41.png,2.0,0.0,0.0,0.0,0.0,2.0,19,1.0
10,25,55,6,290.0,974.0,nr114.png,3.0,0.0,0.0,0.0,0.0,1.0,19,1.0
10,25,55,10,212.0,1300.0,nr4.png,4.0,0.0,0.0,0.0,0.0,-1.0,19,1.0
10,25,55,6,192.0,1556.0,nr114.png,5.0,1.0,1.0,0.0,0.0,1.0,19,1.0
10,25,55,0,348.0,1796.0,nr48.png,6.0,0.0,0.0,0.0,0.0,1.0,19,1.0
10,25,55,18,292.0,2382.0,nr98.png,7.0,0.0,0.0,0.0,0.0,2.0,19,1.0
10,25,55,19,446.0,2714.0,nr109.png,8.0,0.0,0.0,1.0,0.0,3.0,19,1.0
10,25,67,12,374.0,77.0,nr80.png,1.0,0.0,0.0,0.0,1.0,1.0,4,1.0
10,25,67,11,246.0,491.0,nr91.png,2.0,0.0,0.0,0.0,0.0,1.0,4,1.0
10,25,67,4,892.0,805.0,nr92.png,3.0,0.0,0.0,1.0,0.0,3.0,4,1.0
10,25,75,12,358.0,74.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-1.0,7,0.0
10,25,75,8,396.0,476.0,nr88.png,2.0,0.0,0.0,0.0,0.0,2.0,7,0.0
10,25,75,23,258.0,940.0,nr76.png,3.0,0.0,0.0,0.0,0.0,1.0,7,0.0
10,25,75,15,214.0,1426.0,nr57.png,4.0,0.0,0.0,0.0,0.0,2.0,7,0.0
10,25,75,2,188.0,1698.0,nr60.png,5.0,0.0,0.0,0.0,0.0,2.0,7,0.0
10,25,75,7,462.0,1916.0,nr55.png,6.0,0.0,0.0,0.0,0.0,3.0,7,0.0
10,25,75,2,230.0,2420.0,nr60.png,7.0,1.0,1.0,0.0,0.0,2.0,7,0.0
10,25,75,3,272.0,2692.0,nr85.png,8.0,0.0,0.0,1.0,0.0,1.0,7,0.0
10,25,76,12,500.0,76.0,nr3.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
10,25,76,23,180.0,618.0,nr98.png,2.0,0.0,0.0,0.0,0.0,2.0,0,0.0
10,25,76,22,210.0,826.0,nr95.png,3.0,0.0,0.0,0.0,0.0,3.0,0,0.0
10,25,76,7,192.0,1098.0,nr27.png,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0
10,25,76,8,138.0,1324.0,nr10.png,5.0,0.0,0.0,0.0,0.0,1.0,0,0.0
10,25,76,18,278.0,1500.0,nr65.png,6.0,0.0,0.0,0.0,0.0,2.0,0,0.0
10,25,76,1,146.0,1836.0,nr21.png,7.0,0.0,0.0,0.0,0.0,1.0,0,0.0
10,25,76,0,390.0,2020.0,nr109.png,8.0,0.0,0.0,0.0,0.0,3.0,0,0.0
10,25,76,22,314.0,2472.0,nr95.png,9.0,1.0,1.0,0.0,0.0,3.0,0,0.0
10,25,76,12,139.0,2842.0,nr3.png,10.0,1.0,1.0,1.0,0.0,1.0,0,0.0
10,25,81,12,186.0,76.0,nr3.png,1.0,0.0,0.0,0.0,1.0,1.0,19,1.0
10,25,81,7,252.0,306.0,nr54.png,2.0,0.0,0.0,0.0,0.0,2.0,19,1.0
10,25,81,13,148.0,600.0,nr101.png,3.0,0.0,0.0,0.0,0.0,-2.0,19,1.0
10,25,81,11,152.0,800.0,nr88.png,4.0,0.0,0.0,0.0,0.0,2.0,19,1.0
10,25,81,19,308.0,1010.0,nr109.png,5.0,0.0,0.0,1.0,0.0,3.0,19,1.0
10,25,84,12,174.0,74.0,nr69.png,1.0,0.0,0.0,0.0,1.0,0.0,13,1.0
10,25,84,7,270.0,294.0,nr60.png,2.0,0.0,0.0,0.0,0.0,2.0,13,1.0
10,25,84,2,368.0,606.0,nr98.png,3.0,0.0,0.0,0.0,0.0,2.0,13,1.0
10,25,84,12,234.0,1036.0,nr69.png,4.0,1.0,1.0,0.0,0.0,0.0,13,1.0
10,25,84,7,140.0,1294.0,nr60.png,5.0,1.0,1.0,0.0,0.0,2.0,13,1.0
10,25,84,13,320.0,1478.0,nr55.png,6.0,0.0,0.0,1.0,0.0,3.0,13,1.0
10,25,89,12,348.0,76.0,nr87.png,1.0,0.0,0.0,0.0,1.0,0.0,16,0.0
10,25,89,13,126.0,466.0,nr53.png,2.0,0.0,0.0,0.0,0.0,2.0,16,0.0
10,25,89,4,142.0,634.0,nr81.png,3.0,0.0,0.0,0.0,0.0,0.0,16,0.0
10,25,89,10,228.0,850.0,nr79.png,4.0,0.0,0.0,0.0,0.0,-1.0,16,0.0
10,25,89,21,208.0,1122.0,nr57.png,5.0,0.0,0.0,0.0,0.0,2.0,16,0.0
10,25,89,16,248.0,1354.0,nr95.png,6.0,0.0,0.0,0.0,0.0,3.0,16,0.0
10,25,89,21,178.0,1636.0,nr57.png,7.0,1.0,1.0,0.0,0.0,2.0,16,0.0
10,25,89,3,198.0,1884.0,nr28.png,8.0,0.0,0.0,0.0,0.0,1.0,16,0.0
10,25,89,8,152.0,2114.0,nr10.png,9.0,0.0,0.0,0.0,0.0,1.0,16,0.0
10,25,89,19,268.0,2310.0,nr98.png,10.0,0.0,0.0,0.0,0.0,2.0,16,0.0
10,25,89,13,96.0,2626.0,nr53.png,11.0,1.0,1.0,1.0,0.0,2.0,16,0.0
10,25,90,12,354.0,74.0,nr28.png,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0
10,25,90,23,194.0,478.0,nr79.png,2.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
10,25,90,21,218.0,724.0,nr124.png,3.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
10,25,90,20,82.0,974.0,nr41.png,4.0,0.0,0.0,0.0,0.0,2.0,0,1.0
10,25,90,3,358.0,1124.0,nr88.png,5.0,0.0,0.0,0.0,0.0,2.0,0,1.0
10,25,90,11,260.0,1536.0,nr21.png,6.0,0.0,0.0,0.0,0.0,1.0,0,1.0
10,25,90,10,272.0,1834.0,nr94.png,7.0,0.0,0.0,0.0,0.0,2.0,0,1.0
10,25,90,18,348.0,2180.0,nr49.png,8.0,0.0,0.0,0.0,0.0,2.0,0,1.0
10,25,90,23,140.0,2560.0,nr79.png,9.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
10,25,90,18,130.0,2718.0,nr49.png,10.0,1.0,1.0,0.0,0.0,2.0,0,1.0
10,25,90,17,592.0,2894.0,nr97.png,11.0,0.0,0.0,0.0,0.0,2.0,0,1.0
10,25,90,22,188.0,3540.0,nr87.png,12.0,0.0,0.0,0.0,0.0,0.0,0,1.0
10,25,90,23,282.0,3770.0,nr79.png,13.0,1.0,2.0,0.0,0.0,-1.0,0,1.0
10,25,90,21,304.0,4102.0,nr124.png,14.0,1.0,1.0,0.0,0.0,-1.0,0,1.0
10,25,90,2,296.0,4476.0,nr72.png,15.0,0.0,0.0,0.0,0.0,0.0,0,1.0
10,25,90,1,312.0,4816.0,nr89.png,16.0,0.0,0.0,0.0,0.0,1.0,0,1.0
10,25,90,0,53.0,5188.0,nr30.png,17.0,0.0,0.0,1.0,0.0,3.0,0,1.0
10,25,95,12,368.0,77.0,nr101.png,1.0,0.0,0.0,0.0,1.0,-2.0,17,1.0
10,25,95,8,230.0,529.0,nr14.png,2.0,0.0,0.0,0.0,0.0,2.0,17,1.0
10,25,95,11,282.0,813.0,nr12.png,3.0,0.0,0.0,0.0,0.0,1.0,17,1.0
10,25,95,15,152.0,1385.0,nr98.png,4.0,0.0,0.0,0.0,0.0,2.0,17,1.0
10,25,95,11,182.0,1587.0,nr12.png,5.0,1.0,1.0,0.0,0.0,1.0,17,1.0
10,25,95,5,258.0,1811.0,nr84.png,6.0,0.0,0.0,0.0,0.0,0.0,17,1.0
10,25,95,8,480.0,2123.0,nr14.png,7.0,1.0,1.0,0.0,0.0,2.0,17,1.0
10,25,95,9,300.0,2677.0,nr20.png,8.0,0.0,0.0,0.0,0.0,-1.0,17,1.0
10,25,95,19,376.0,3017.0,nr65.png,9.0,0.0,0.0,0.0,0.0,2.0,17,1.0
10,25,95,24,190.0,3433.0,nr45.png,10.0,0.0,0.0,0.0,0.0,1.0,17,1.0
10,25,95,22,452.0,3679.0,nr53.png,11.0,0.0,0.0,0.0,0.0,2.0,17,1.0
10,25,95,23,234.0,4197.0,nr125.png,12.0,0.0,0.0,0.0,0.0,-3.0,17,1.0
10,25,95,17,325.0,4481.0,nr92.png,13.0,0.0,0.0,1.0,0.0,3.0,17,1.0
10,25,99,12,430.0,75.0,nr97.png,1.0,0.0,0.0,0.0,1.0,2.0,24,0.0
10,25,99,10,264.0,561.0,nr49.png,2.0,0.0,0.0,0.0,0.0,2.0,24,0.0
10,25,99,5,156.0,873.0,nr107.png,3.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
10,25,99,15,170.0,1069.0,nr90.png,4.0,0.0,0.0,0.0,0.0,2.0,24,0.0
10,25,99,16,174.0,1275.0,nr80.png,5.0,0.0,0.0,0.0,0.0,1.0,24,0.0
10,25,99,20,244.0,1489.0,nr98.png,6.0,0.0,0.0,0.0,0.0,2.0,24,0.0
10,25,99,8,202.0,1801.0,nr85.png,7.0,0.0,0.0,0.0,0.0,1.0,24,0.0
10,25,99,9,178.0,2037.0,nr111.png,8.0,0.0,0.0,0.0,0.0,0.0,24,0.0
10,25,99,14,206.0,2257.0,nr4.png,9.0,0.0,0.0,0.0,0.0,-1.0,24,0.0
10,25,99,24,214.0,2679.0,nr63.png,10.0,0.0,0.0,0.0,0.0,3.0,24,0.0
10,25,99,17,302.0,2947.0,nr29.png,11.0,0.0,0.0,0.0,0.0,1.0,24,0.0
10,25,99,12,270.0,3281.0,nr97.png,12.0,1.0,1.0,0.0,0.0,2.0,24,0.0
10,25,99,7,264.0,3595.0,nr21.png,13.0,0.0,0.0,0.0,0.0,1.0,24,0.0
10,25,99,6,276.0,3905.0,nr19.png,14.0,0.0,0.0,0.0,0.0,-1.0,24,0.0
10,25,99,1,272.0,4219.0,nr11.png,15.0,0.0,0.0,0.0,0.0,-2.0,24,0.0
10,25,99,0,178.0,4531.0,nr7.png,16.0,0.0,0.0,0.0,0.0,1.0,24,0.0
10,25,99,4,296.0,4791.0,nr3.png,17.0,0.0,0.0,0.0,0.0,1.0,24,0.0
10,25,99,3,310.0,5339.0,nr72.png,18.0,0.0,0.0,0.0,0.0,0.0,24,0.0
10,25,99,17,192.0,5713.0,nr29.png,19.0,1.0,1.0,1.0,0.0,1.0,24,0.0
10,25,105,12,6.0,98.0,nr45.png,1.0,0.0,0.0,0.0,1.0,1.0,18,0.0
10,25,105,16,50.0,776.0,nr42.png,2.0,0.0,0.0,0.0,0.0,1.0,18,0.0
10,25,105,6,414.0,914.0,nr27.png,3.0,0.0,0.0,0.0,0.0,0.0,18,0.0
10,25,105,11,154.0,1356.0,nr81.png,4.0,0.0,0.0,0.0,0.0,0.0,18,0.0
10,25,105,9,196.0,1568.0,nr21.png,5.0,0.0,0.0,0.0,0.0,1.0,18,0.0
10,25,105,13,224.0,1804.0,nr84.png,6.0,0.0,0.0,0.0,0.0,0.0,18,0.0
10,25,105,22,220.0,2066.0,nr97.png,7.0,0.0,0.0,0.0,0.0,2.0,18,0.0
10,25,105,23,144.0,2322.0,nr12.png,8.0,0.0,0.0,0.0,0.0,1.0,18,0.0
10,25,105,22,104.0,2494.0,nr97.png,9.0,1.0,1.0,0.0,0.0,2.0,18,0.0
10,25,105,7,270.0,2654.0,nr18.png,10.0,0.0,0.0,0.0,0.0,2.0,18,0.0
10,25,105,10,274.0,3000.0,nr52.png,11.0,0.0,0.0,0.0,0.0,-3.0,18,0.0
10,25,105,16,206.0,3310.0,nr42.png,12.0,1.0,1.0,0.0,0.0,1.0,18,0.0
10,25,105,7,176.0,3700.0,nr18.png,13.0,1.0,1.0,0.0,0.0,2.0,18,0.0
10,25,105,1,380.0,3906.0,nr63.png,14.0,0.0,0.0,0.0,0.0,3.0,18,0.0
10,25,105,11,258.0,4336.0,nr81.png,15.0,1.0,1.0,0.0,0.0,0.0,18,0.0
10,25,105,18,246.0,4670.0,nr92.png,16.0,0.0,0.0,0.0,0.0,3.0,18,0.0
10,25,105,23,300.0,5464.0,nr12.png,17.0,1.0,1.0,0.0,0.0,1.0,18,0.0
10,25,105,22,368.0,5854.0,nr97.png,18.0,1.0,2.0,0.0,0.0,2.0,18,0.0
10,25,105,4,236.0,6826.0,nr60.png,19.0,0.0,0.0,0.0,0.0,2.0,18,0.0
10,25,105,13,252.0,7494.0,nr84.png,20.0,1.0,1.0,0.0,0.0,0.0,18,0.0
10,25,105,18,154.0,7772.0,nr92.png,21.0,1.0,1.0,0.0,0.0,3.0,18,0.0
10,25,105,23,236.0,8180.0,nr12.png,22.0,1.0,2.0,1.0,0.0,1.0,18,0.0
10,25,113,12,382.0,75.0,nr111.png,1.0,0.0,0.0,0.0,1.0,0.0,5,0.0
10,25,113,18,168.0,495.0,nr14.png,2.0,0.0,0.0,0.0,0.0,2.0,5,0.0
10,25,113,22,322.0,699.0,nr90.png,3.0,0.0,0.0,0.0,0.0,2.0,5,0.0
10,25,113,10,322.0,1289.0,nr80.png,4.0,0.0,0.0,0.0,0.0,1.0,5,0.0
10,25,113,5,256.0,2025.0,nr109.png,5.0,0.0,0.0,0.0,0.0,3.0,5,0.0
10,25,113,13,236.0,2349.0,nr63.png,6.0,0.0,0.0,0.0,0.0,3.0,5,0.0
10,25,113,18,216.0,2861.0,nr14.png,7.0,1.0,1.0,0.0,0.0,2.0,5,0.0
10,25,113,21,158.0,3125.0,nr94.png,8.0,0.0,0.0,0.0,0.0,2.0,5,0.0
10,25,113,23,70.0,3333.0,nr114.png,9.0,0.0,0.0,1.0,0.0,1.0,5,0.0
10,25,116,12,470.0,74.0,nr99.png,1.0,0.0,0.0,0.0,1.0,-1.0,23,1.0
10,25,116,18,208.0,592.0,nr54.png,2.0,0.0,0.0,0.0,0.0,2.0,23,1.0
10,25,116,19,438.0,842.0,nr63.png,3.0,0.0,0.0,0.0,0.0,3.0,23,1.0
10,25,116,9,200.0,1332.0,nr48.png,4.0,0.0,0.0,0.0,0.0,1.0,23,1.0
10,25,116,14,270.0,1564.0,nr98.png,5.0,0.0,0.0,0.0,0.0,2.0,23,1.0
10,25,116,6,290.0,1906.0,nr1.png,6.0,0.0,0.0,0.0,0.0,1.0,23,1.0
10,25,116,1,272.0,2236.0,nr10.png,7.0,0.0,0.0,0.0,0.0,1.0,23,1.0
10,25,116,8,140.0,2562.0,nr56.png,8.0,0.0,0.0,0.0,0.0,2.0,23,1.0
10,25,116,18,224.0,2746.0,nr54.png,9.0,1.0,1.0,0.0,0.0,2.0,23,1.0
10,25,116,8,300.0,3012.0,nr56.png,10.0,1.0,1.0,0.0,0.0,2.0,23,1.0
10,25,116,7,260.0,3356.0,nr58.png,11.0,0.0,0.0,0.0,0.0,-1.0,23,1.0
10,25,116,6,572.0,3658.0,nr1.png,12.0,1.0,1.0,0.0,0.0,1.0,23,1.0
10,25,116,4,284.0,4324.0,nr85.png,13.0,0.0,0.0,0.0,0.0,1.0,23,1.0
10,25,116,3,152.0,4638.0,nr7.png,14.0,0.0,0.0,0.0,0.0,1.0,23,1.0
10,25,116,17,160.0,4858.0,nr27.png,15.0,0.0,0.0,0.0,0.0,0.0,23,1.0
10,25,116,11,228.0,5248.0,nr18.png,16.0,0.0,0.0,0.0,0.0,2.0,23,1.0
10,25,116,10,240.0,5516.0,nr12.png,17.0,0.0,0.0,0.0,0.0,1.0,23,1.0
10,25,116,21,250.0,5802.0,nr84.png,18.0,0.0,0.0,0.0,0.0,0.0,23,1.0
10,25,116,22,256.0,6088.0,nr41.png,19.0,0.0,0.0,0.0,0.0,2.0,23,1.0
10,25,116,23,304.0,6380.0,nr55.png,20.0,0.0,0.0,1.0,0.0,3.0,23,1.0
10,25,130,12,378.0,76.0,nr109.png,1.0,0.0,0.0,0.0,1.0,3.0,12,0.0
10,25,130,8,188.0,502.0,nr57.png,2.0,0.0,0.0,0.0,0.0,2.0,12,0.0
10,25,130,12,96.0,726.0,nr109.png,3.0,1.0,1.0,0.0,0.0,3.0,12,0.0
10,25,130,11,184.0,872.0,nr69.png,4.0,0.0,0.0,0.0,0.0,0.0,12,0.0
10,25,130,24,188.0,1124.0,nr124.png,5.0,0.0,0.0,0.0,0.0,-1.0,12,0.0
10,25,130,21,210.0,1372.0,nr90.png,6.0,0.0,0.0,0.0,0.0,2.0,12,0.0
10,25,130,14,404.0,1638.0,nr75.png,7.0,0.0,0.0,0.0,0.0,1.0,12,0.0
10,25,130,13,150.0,2098.0,nr56.png,8.0,0.0,0.0,0.0,0.0,2.0,12,0.0
10,25,130,12,232.0,2284.0,nr109.png,9.0,1.0,2.0,0.0,0.0,3.0,12,0.0
10,25,130,2,150.0,2566.0,nr21.png,10.0,0.0,0.0,1.0,0.0,1.0,12,0.0
