subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
45,16,2,5,144.0,406.0,nr124.png,1.0,0.0,0.0,0.0,1.0,1.0,7,0.0
45,16,2,0,182.0,592.0,nr65.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
45,16,2,8,184.0,814.0,nr83.png,3.0,0.0,0.0,0.0,0.0,1.0,7,0.0
45,16,2,13,50.0,1040.0,nr1.png,4.0,0.0,0.0,0.0,0.0,3.0,7,0.0
45,16,2,14,154.0,1126.0,nr53.png,5.0,0.0,0.0,0.0,0.0,3.0,7,0.0
45,16,2,11,128.0,1464.0,nr39.png,6.0,0.0,0.0,0.0,0.0,3.0,7,0.0
45,16,2,7,202.0,1632.0,nr109.png,7.0,0.0,0.0,0.0,0.0,3.0,7,0.0
45,16,2,3,152.0,1874.0,nr58.png,8.0,0.0,0.0,1.0,0.0,1.0,7,0.0
45,16,9,9,322.0,77.0,nr97.png,1.0,0.0,0.0,0.0,1.0,2.0,14,0.0
45,16,9,5,138.0,451.0,nr89.png,2.0,0.0,0.0,0.0,0.0,-2.0,14,0.0
45,16,9,0,220.0,635.0,nr80.png,3.0,0.0,0.0,0.0,0.0,2.0,14,0.0
45,16,9,1,276.0,903.0,nr48.png,4.0,0.0,0.0,0.0,0.0,1.0,14,0.0
45,16,9,3,242.0,1259.0,nr76.png,5.0,0.0,0.0,0.0,0.0,1.0,14,0.0
45,16,9,7,198.0,1539.0,nr49.png,6.0,0.0,0.0,0.0,0.0,3.0,14,0.0
45,16,9,15,188.0,2073.0,nr84.png,7.0,0.0,0.0,0.0,0.0,2.0,14,0.0
45,16,9,14,438.0,2309.0,nr1.png,8.0,0.0,0.0,0.0,0.0,3.0,14,0.0
45,16,9,13,202.0,2815.0,nr15.png,9.0,0.0,0.0,0.0,0.0,2.0,14,0.0
45,16,9,14,106.0,3059.0,nr1.png,10.0,1.0,1.0,0.0,0.0,3.0,14,0.0
45,16,9,0,372.0,3243.0,nr80.png,11.0,1.0,1.0,0.0,0.0,2.0,14,0.0
45,16,9,14,488.0,3713.0,nr1.png,12.0,1.0,2.0,0.0,0.0,3.0,14,0.0
45,16,9,9,180.0,4265.0,nr97.png,13.0,1.0,1.0,0.0,0.0,2.0,14,0.0
45,16,9,4,126.0,4497.0,nr58.png,14.0,0.0,0.0,0.0,0.0,1.0,14,0.0
45,16,9,5,92.0,4649.0,nr89.png,15.0,1.0,1.0,0.0,0.0,-2.0,14,0.0
45,16,9,13,226.0,5005.0,nr15.png,16.0,1.0,1.0,0.0,0.0,2.0,14,0.0
45,16,9,14,206.0,5265.0,nr1.png,17.0,1.0,3.0,0.0,0.0,3.0,14,0.0
45,16,9,10,126.0,5521.0,nr94.png,18.0,0.0,0.0,1.0,0.0,-2.0,14,0.0
45,16,14,9,94.0,76.0,nr28.png,1.0,0.0,0.0,0.0,1.0,2.0,5,1.0
45,16,14,5,517.0,220.0,nr113.png,2.0,0.0,0.0,1.0,0.0,3.0,5,1.0
45,16,15,9,166.0,76.0,nr98.png,1.0,0.0,0.0,0.0,1.0,2.0,13,1.0
45,16,15,5,60.0,282.0,nr107.png,2.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
45,16,15,0,146.0,578.0,nr91.png,3.0,0.0,0.0,0.0,0.0,0.0,13,1.0
45,16,15,8,252.0,768.0,nr90.png,4.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
45,16,15,11,84.0,1116.0,nr2.png,5.0,0.0,0.0,0.0,0.0,3.0,13,1.0
45,16,15,7,232.0,1234.0,nr4.png,6.0,0.0,0.0,0.0,0.0,0.0,13,1.0
45,16,15,10,302.0,1740.0,nr11.png,7.0,0.0,0.0,0.0,0.0,2.0,13,1.0
45,16,15,14,58.0,2080.0,nr20.png,8.0,0.0,0.0,0.0,0.0,3.0,13,1.0
45,16,15,13,190.0,2174.0,nr114.png,9.0,0.0,0.0,1.0,0.0,2.0,13,1.0
45,16,19,9,80.0,74.0,nr51.png,1.0,0.0,0.0,0.0,1.0,0.0,8,0.0
45,16,19,0,272.0,222.0,nr72.png,2.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
45,16,19,2,142.0,542.0,nr18.png,3.0,0.0,0.0,0.0,0.0,2.0,8,0.0
45,16,19,9,172.0,730.0,nr51.png,4.0,1.0,1.0,0.0,0.0,0.0,8,0.0
45,16,19,12,298.0,1144.0,nr30.png,5.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
45,16,19,13,158.0,1482.0,nr20.png,6.0,0.0,0.0,0.0,0.0,3.0,8,0.0
45,16,19,15,170.0,1690.0,nr92.png,7.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
45,16,19,11,188.0,1902.0,nr57.png,8.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
45,16,19,2,194.0,2400.0,nr18.png,9.0,1.0,1.0,0.0,0.0,2.0,8,0.0
45,16,19,6,282.0,2630.0,nr52.png,10.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
45,16,19,10,236.0,2948.0,nr74.png,11.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
45,16,19,11,274.0,3218.0,nr57.png,12.0,1.0,1.0,0.0,0.0,-1.0,8,0.0
45,16,19,15,292.0,3524.0,nr92.png,13.0,1.0,1.0,0.0,0.0,-1.0,8,0.0
45,16,19,13,278.0,3882.0,nr20.png,14.0,1.0,1.0,0.0,0.0,3.0,8,0.0
45,16,19,9,238.0,4200.0,nr51.png,15.0,1.0,2.0,0.0,0.0,0.0,8,0.0
45,16,19,5,304.0,4480.0,nr107.png,16.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
45,16,19,9,440.0,4824.0,nr51.png,17.0,1.0,3.0,0.0,0.0,0.0,8,0.0
45,16,19,3,278.0,5356.0,nr14.png,18.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
45,16,19,1,188.0,5868.0,nr19.png,19.0,0.0,0.0,0.0,0.0,1.0,8,0.0
45,16,19,4,252.0,6106.0,nr27.png,20.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
45,16,19,12,586.0,6402.0,nr30.png,21.0,1.0,1.0,0.0,0.0,-1.0,8,0.0
