subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
12,25,1,12,342.0,74.0,nr14.png,1.0,0.0,0.0,0.0,1.0,0.0,0,1.0
12,25,1,11,144.0,462.0,nr95.png,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0
12,25,1,0,390.0,802.0,nr1.png,3.0,0.0,0.0,0.0,0.0,3.0,0,1.0
12,25,1,1,150.0,1236.0,nr41.png,4.0,0.0,0.0,0.0,0.0,0.0,0,1.0
12,25,1,2,166.0,1446.0,nr8.png,5.0,0.0,0.0,0.0,0.0,0.0,0,1.0
12,25,1,3,120.0,1672.0,nr93.png,6.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
12,25,1,4,130.0,1844.0,nr94.png,7.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
12,25,1,9,188.0,2026.0,nr79.png,8.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
12,25,1,8,208.0,2274.0,nr91.png,9.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
12,25,1,7,182.0,2534.0,nr75.png,10.0,0.0,0.0,0.0,0.0,0.0,0,1.0
12,25,1,6,144.0,2776.0,nr54.png,11.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
12,25,1,5,172.0,2964.0,nr30.png,12.0,0.0,0.0,0.0,0.0,1.0,0,1.0
12,25,1,10,218.0,3182.0,nr60.png,13.0,0.0,0.0,0.0,0.0,0.0,0,1.0
12,25,1,12,118.0,3476.0,nr14.png,14.0,1.0,1.0,0.0,0.0,0.0,0,1.0
12,25,1,13,288.0,3636.0,nr2.png,15.0,0.0,0.0,0.0,0.0,2.0,0,1.0
12,25,1,14,208.0,3982.0,nr20.png,16.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
12,25,1,19,290.0,4246.0,nr114.png,17.0,0.0,0.0,0.0,0.0,3.0,0,1.0
12,25,1,18,260.0,4600.0,nr65.png,18.0,0.0,0.0,0.0,0.0,1.0,0,1.0
12,25,1,22,144.0,4918.0,nr12.png,19.0,0.0,0.0,0.0,0.0,0.0,0,1.0
12,25,1,21,128.0,5120.0,nr98.png,20.0,0.0,0.0,0.0,0.0,0.0,0,1.0
12,25,1,20,204.0,5308.0,nr56.png,21.0,0.0,0.0,0.0,0.0,-3.0,0,1.0
12,25,1,15,238.0,5562.0,nr15.png,22.0,0.0,0.0,0.0,0.0,2.0,0,1.0
12,25,1,10,154.0,6104.0,nr60.png,23.0,1.0,1.0,0.0,0.0,0.0,0,1.0
12,25,1,0,1075.0,6324.0,nr1.png,24.0,1.0,1.0,1.0,0.0,3.0,0,1.0
12,25,2,12,144.0,75.0,nr79.png,1.0,0.0,0.0,0.0,1.0,-3.0,9,1.0
12,25,2,6,102.0,285.0,nr28.png,2.0,0.0,0.0,0.0,0.0,2.0,9,1.0
12,25,2,0,168.0,433.0,nr57.png,3.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
12,25,2,1,252.0,643.0,nr106.png,4.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
12,25,2,2,184.0,943.0,nr11.png,5.0,0.0,0.0,0.0,0.0,1.0,9,1.0
12,25,2,3,226.0,1183.0,nr15.png,6.0,0.0,0.0,0.0,0.0,2.0,9,1.0
12,25,2,9,1396.0,1469.0,nr114.png,7.0,0.0,0.0,0.0,0.0,3.0,9,1.0
12,25,2,7,124.0,2981.0,nr93.png,8.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
12,25,2,6,306.0,3149.0,nr28.png,9.0,1.0,1.0,0.0,0.0,2.0,9,1.0
12,25,2,11,192.0,3497.0,nr98.png,10.0,0.0,0.0,0.0,0.0,0.0,9,1.0
12,25,2,12,134.0,3753.0,nr79.png,11.0,1.0,1.0,0.0,0.0,-3.0,9,1.0
12,25,2,13,256.0,3945.0,nr7.png,12.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
12,25,2,14,138.0,4245.0,nr100.png,13.0,0.0,0.0,0.0,0.0,2.0,9,1.0
12,25,2,18,200.0,4447.0,nr75.png,14.0,0.0,0.0,0.0,0.0,0.0,9,1.0
12,25,2,17,150.0,4711.0,nr48.png,15.0,0.0,0.0,0.0,0.0,0.0,9,1.0
12,25,2,21,544.0,4911.0,nr80.png,16.0,0.0,0.0,0.0,0.0,3.0,9,1.0
12,25,2,23,310.0,5573.0,nr96.png,17.0,0.0,0.0,0.0,0.0,1.0,9,1.0
12,25,2,24,98.0,5975.0,nr60.png,18.0,0.0,0.0,0.0,0.0,0.0,9,1.0
12,25,2,22,352.0,6143.0,nr2.png,19.0,0.0,0.0,0.0,0.0,2.0,9,1.0
12,25,2,16,150.0,6553.0,nr87.png,20.0,0.0,0.0,0.0,0.0,1.0,9,1.0
12,25,2,15,164.0,6747.0,nr4.png,21.0,0.0,0.0,0.0,0.0,3.0,9,1.0
12,25,2,12,204.0,6983.0,nr79.png,22.0,1.0,2.0,0.0,0.0,-3.0,9,1.0
12,25,2,13,208.0,7245.0,nr7.png,23.0,1.0,1.0,0.0,0.0,-2.0,9,1.0
12,25,2,14,310.0,7501.0,nr100.png,24.0,1.0,1.0,0.0,0.0,2.0,9,1.0
12,25,2,9,1060.0,7863.0,nr114.png,25.0,1.0,1.0,1.0,0.0,3.0,9,1.0
