subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
38,25,2,12,360,74,nr7.png,1,0,0.0,0.0,1.0,-1,13,1
38,25,2,7,156,468,nr95.png,2,0,0.0,0.0,0.0,2,13,1
38,25,2,1,404,674,nr54.png,3,0,0.0,0.0,0.0,1,13,1
38,25,2,0,134,1122,nr46.png,4,0,0.0,0.0,0.0,2,13,1
38,25,2,1,1108,1404,nr54.png,5,1,1.0,0.0,0.0,1,13,1
38,25,2,0,218,2566,nr46.png,6,1,1.0,0.0,0.0,2,13,1
38,25,2,2,206,2832,nr87.png,7,0,0.0,0.0,0.0,-2,13,1
38,25,2,3,762,3076,nr113.png,8,0,0.0,0.0,0.0,0,13,1
38,25,2,4,568,4094,nr100.png,9,0,0.0,0.0,0.0,1,13,1
38,25,2,9,426,4724,nr27.png,10,0,0.0,0.0,0.0,2,13,1
38,25,2,8,566,5208,nr109.png,11,0,0.0,0.0,0.0,1,13,1
38,25,2,9,1060,5824,nr27.png,12,1,1.0,0.0,0.0,2,13,1
38,25,2,8,270,6946,nr109.png,13,1,1.0,0.0,0.0,1,13,1
38,25,2,7,1194,7476,nr95.png,14,1,1.0,0.0,0.0,2,13,1
38,25,2,10,304,9510,nr42.png,15,0,0.0,0.0,0.0,2,13,1
38,25,2,15,52,10024,nr101.png,16,0,0.0,0.0,0.0,-1,13,1
38,25,2,11,734,10106,nr29.png,17,0,0.0,0.0,0.0,1,13,1
38,25,2,16,546,10862,nr51.png,18,0,0.0,0.0,0.0,2,13,1
38,25,2,12,362,11450,nr7.png,19,1,1.0,0.0,0.0,-1,13,1
38,25,2,13,390,11862,nr18.png,20,0,0.0,0.0,0.0,3,13,1
38,25,2,14,526,12300,nr65.png,21,0,0.0,0.0,0.0,1,13,1
38,25,2,19,330,12890,nr94.png,22,0,0.0,0.0,0.0,-3,13,1
38,25,2,18,330,13506,nr44.png,23,0,0.0,0.0,0.0,1,13,1
38,25,2,17,232,13874,nr60.png,24,0,0.0,0.0,0.0,-1,13,1
38,25,2,16,392,14144,nr51.png,25,1,1.0,0.0,0.0,2,13,1
38,25,2,20,242,14580,nr120.png,26,0,0.0,0.0,0.0,-2,13,1
38,25,2,16,182,14862,nr51.png,27,1,2.0,0.0,0.0,2,13,1
38,25,2,21,498,15234,nr21.png,28,0,0.0,0.0,0.0,2,13,1
38,25,2,20,326,15780,nr120.png,29,1,1.0,0.0,0.0,-2,13,1
38,25,2,22,286,16164,nr11.png,30,0,0.0,0.0,0.0,1,13,1
38,25,2,23,226,16486,nr98.png,31,0,0.0,0.0,0.0,-1,13,1
38,25,2,24,486,16744,nr30.png,32,0,0.0,0.0,0.0,-2,13,1
38,25,2,13,906,17296,nr18.png,33,1,1.0,0.0,0.0,3,13,1
38,25,2,23,446,18284,nr98.png,34,1,1.0,0.0,0.0,-1,13,1
38,25,2,24,204,18792,nr30.png,35,1,1.0,0.0,0.0,-2,13,1
38,25,2,22,514,19360,nr11.png,36,1,1.0,0.0,0.0,1,13,1
38,25,2,23,210,19922,nr98.png,37,1,2.0,0.0,0.0,-1,13,1
38,25,2,17,308,20346,nr60.png,38,1,1.0,0.0,0.0,-1,13,1
38,25,2,23,258,20926,nr98.png,39,1,3.0,0.0,0.0,-1,13,1
38,25,2,16,432,21424,nr51.png,40,1,3.0,0.0,0.0,2,13,1
38,25,2,21,786,22306,nr21.png,41,1,1.0,0.0,0.0,2,13,1
38,25,2,16,262,24082,nr51.png,42,1,4.0,0.0,0.0,2,13,1
38,25,2,21,1142,24380,nr21.png,43,1,2.0,0.0,0.0,2,13,1
38,25,2,12,638,25932,nr7.png,44,1,2.0,0.0,0.0,-1,13,1
38,25,2,13,308,26634,nr18.png,45,1,2.0,1.0,0.0,3,13,1
38,25,3,12,454,75,nr21.png,1,0,0.0,0.0,1.0,2,12,1
38,25,3,6,216,593,nr1.png,2,0,0.0,0.0,0.0,1,12,1
38,25,3,1,258,843,nr10.png,3,0,0.0,0.0,0.0,-1,12,1
38,25,3,0,206,1135,nr89.png,4,0,0.0,0.0,0.0,-2,12,1
