subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
45,36,1,15,386,76,nr69.png,1,0,0.0,0.0,1.0,-1,6,0
45,36,1,14,212,494,nr98.png,2,0,0.0,0.0,0.0,2,6,0
45,36,1,1,248,896,nr124.png,3,0,0.0,0.0,0.0,1,6,0
45,36,1,18,198,1190,nr80.png,4,0,0.0,0.0,0.0,2,6,0
45,36,1,25,190,1422,nr39.png,5,0,0.0,0.0,0.0,3,6,0
45,36,1,32,192,1644,nr95.png,6,0,0.0,0.0,0.0,2,6,0
45,36,1,28,202,1886,nr14.png,7,0,0.0,0.0,0.0,-1,6,0
45,36,1,29,114,2118,nr1.png,8,0,0.0,0.0,0.0,3,6,0
45,36,1,17,60,2280,nr29.png,9,0,0.0,0.0,0.0,1,6,0
45,36,1,11,226,2370,nr93.png,10,0,0.0,0.0,0.0,2,6,0
45,36,1,22,254,2636,nr84.png,11,0,0.0,0.0,0.0,2,6,0
45,36,1,21,218,2932,nr48.png,12,0,0.0,0.0,0.0,1,6,0
45,36,1,18,248,3204,nr80.png,13,1,1.0,0.0,0.0,2,6,0
45,36,1,21,200,3504,nr48.png,14,1,1.0,0.0,0.0,1,6,0
45,36,1,9,116,3760,nr15.png,15,0,0.0,0.0,0.0,2,6,0
45,36,1,20,278,4070,nr49.png,16,0,0.0,0.0,0.0,3,6,0
45,36,1,15,174,4724,nr69.png,17,1,1.0,0.0,0.0,-1,6,0
45,36,1,10,188,4928,nr94.png,18,0,0.0,0.0,0.0,-2,6,0
45,36,1,5,180,5158,nr41.png,19,0,0.0,0.0,0.0,2,6,0
45,36,1,10,188,5388,nr94.png,20,1,1.0,0.0,0.0,-2,6,0
45,36,1,4,86,5630,nr57.png,21,0,0.0,0.0,0.0,-1,6,0
45,36,1,19,266,6098,nr125.png,22,0,0.0,0.0,0.0,-3,6,0
45,36,1,13,180,6406,nr89.png,23,0,0.0,0.0,0.0,-2,6,0
45,36,1,6,154,6636,nr75.png,24,0,0.0,0.0,0.0,2,6,0
45,36,1,0,132,6816,nr90.png,25,0,0.0,0.0,0.0,-1,6,0
45,36,1,12,349,6982,nr28.png,26,0,0.0,1.0,0.0,2,6,0
45,36,10,7,222,145,nr65.png,1,0,0.0,0.0,1.0,1,21,0
45,36,10,0,190,407,nr31.png,2,0,0.0,0.0,0.0,-2,21,0
45,36,10,18,156,647,nr75.png,3,0,0.0,0.0,0.0,2,21,0
45,36,10,25,200,841,nr14.png,4,0,0.0,0.0,0.0,-1,21,0
45,36,10,24,132,1085,nr4.png,5,0,0.0,0.0,0.0,0,21,0
45,36,10,21,164,1489,nr113.png,6,0,0.0,0.0,0.0,3,21,0
45,36,10,16,190,1897,nr95.png,7,0,0.0,0.0,0.0,2,21,0
45,36,10,27,182,2125,nr50.png,8,0,0.0,0.0,0.0,1,21,0
45,36,10,33,222,2343,nr87.png,9,0,0.0,0.0,0.0,1,21,0
45,36,10,27,150,2597,nr50.png,10,1,1.0,1.0,0.0,1,21,0
45,36,18,20,74,75,nr90.png,1,0,0.0,0.0,1.0,-1,26,0
45,36,18,14,280,173,nr99.png,2,0,0.0,0.0,0.0,2,26,0
45,36,18,13,132,505,nr39.png,3,0,0.0,0.0,0.0,3,26,0
45,36,18,7,152,661,nr45.png,4,0,0.0,0.0,0.0,2,26,0
45,36,18,3,222,863,nr81.png,5,0,0.0,0.0,0.0,1,26,0
45,36,18,25,376,1145,nr12.png,6,0,0.0,0.0,0.0,2,26,0
45,36,18,32,136,1553,nr95.png,7,0,0.0,0.0,0.0,2,26,0
45,36,18,28,248,1741,nr9.png,8,0,0.0,0.0,0.0,0,26,0
45,36,18,26,230,2241,nr112.png,9,0,0.0,0.0,0.0,2,26,0
45,36,18,25,154,2517,nr12.png,10,1,1.0,0.0,0.0,2,26,0
45,36,18,18,198,2717,nr109.png,11,0,0.0,0.0,0.0,3,26,0
45,36,18,4,196,3109,nr10.png,12,0,0.0,0.0,0.0,-1,26,0
45,36,18,5,150,3331,nr4.png,13,0,0.0,0.0,0.0,0,26,0
45,36,18,14,49,4525,nr99.png,14,1,1.0,1.0,0.0,2,26,0
45,36,24,20,28,77,nr27.png,1,0,0.0,0.0,1.0,-2,3,0
45,36,24,14,294,153,nr58.png,2,0,0.0,0.0,0.0,1,3,0
45,36,24,13,174,489,nr8.png,3,0,0.0,0.0,0.0,1,3,0
45,36,24,3,152,717,nr112.png,4,0,0.0,0.0,0.0,2,3,0
45,36,24,0,86,1095,nr45.png,5,0,0.0,0.0,0.0,2,3,0
45,36,24,3,254,1235,nr112.png,6,1,1.0,0.0,0.0,2,3,0
45,36,24,4,94,1517,nr94.png,7,0,0.0,0.0,0.0,-2,3,0
45,36,24,32,204,1679,nr55.png,8,0,0.0,0.0,0.0,3,3,0
45,36,24,22,192,2283,nr30.png,9,0,0.0,0.0,0.0,-1,3,0
45,36,24,17,160,2523,nr3.png,10,0,0.0,0.0,0.0,0,3,0
45,36,24,16,87,2873,nr75.png,11,0,0.0,1.0,0.0,2,3,0
45,36,26,20,468,75,nr107.png,1,0,0.0,0.0,1.0,-1,13,0
45,36,26,13,202,631,nr1.png,2,0,0.0,0.0,0.0,3,13,0
45,36,26,6,144,857,nr109.png,3,0,0.0,0.0,0.0,3,13,0
45,36,26,12,176,1031,nr111.png,4,0,0.0,0.0,0.0,3,13,0
45,36,26,18,144,1243,nr79.png,5,0,0.0,0.0,0.0,1,13,0
45,36,26,25,170,1415,nr46.png,6,0,0.0,0.0,0.0,0,13,0
