subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
35,16,2,5,264.0,279.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-3.0,9,1.0
35,16,2,7,620.0,625.0,nr81.png,2.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
35,16,2,6,508.0,1325.0,nr96.png,3.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
35,16,2,9,671.0,1911.0,nr28.png,4.0,0.0,0.0,1.0,0.0,3.0,9,1.0
35,16,5,9,324.0,447.0,nr10.png,1.0,0.0,0.0,0.0,1.0,3.0,9,1.0
35,16,5,5,222.0,817.0,nr9.png,2.0,0.0,0.0,0.0,0.0,0.0,9,1.0
35,16,5,6,258.0,1085.0,nr114.png,3.0,0.0,0.0,0.0,0.0,3.0,9,1.0
35,16,5,1,260.0,1407.0,nr75.png,4.0,0.0,0.0,0.0,0.0,0.0,9,1.0
35,16,5,2,298.0,1709.0,nr99.png,5.0,0.0,0.0,0.0,0.0,-3.0,9,1.0
35,16,5,1,154.0,2053.0,nr75.png,6.0,1.0,1.0,0.0,0.0,0.0,9,1.0
35,16,5,2,210.0,2245.0,nr99.png,7.0,1.0,1.0,0.0,0.0,-3.0,9,1.0
35,16,5,1,218.0,2505.0,nr75.png,8.0,1.0,2.0,0.0,0.0,0.0,9,1.0
35,16,5,15,240.0,2793.0,nr100.png,9.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
35,16,5,13,48.0,3239.0,nr39.png,10.0,0.0,0.0,0.0,0.0,2.0,9,1.0
35,16,5,9,41.0,3323.0,nr10.png,11.0,1.0,1.0,1.0,0.0,3.0,9,1.0
35,16,14,10,284.0,74.0,nr50.png,1.0,0.0,0.0,0.0,1.0,2.0,7,0.0
35,16,14,5,180.0,378.0,nr87.png,2.0,0.0,0.0,0.0,0.0,3.0,7,0.0
35,16,14,6,246.0,626.0,nr111.png,3.0,0.0,0.0,0.0,0.0,1.0,7,0.0
35,16,14,7,170.0,916.0,nr15.png,4.0,0.0,0.0,0.0,0.0,1.0,7,0.0
35,16,14,6,126.0,1128.0,nr111.png,5.0,1.0,1.0,0.0,0.0,1.0,7,0.0
35,16,14,7,296.0,1296.0,nr15.png,6.0,1.0,1.0,0.0,0.0,1.0,7,0.0
35,16,14,2,182.0,1646.0,nr10.png,7.0,0.0,0.0,0.0,0.0,3.0,7,0.0
35,16,14,9,152.0,1890.0,nr51.png,8.0,0.0,0.0,1.0,0.0,0.0,7,0.0
35,16,15,10,238.0,140.0,nr58.png,1.0,0.0,0.0,0.0,1.0,-1.0,4,0.0
35,16,15,9,112.0,410.0,nr120.png,2.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
35,16,15,5,120.0,562.0,nr56.png,3.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
35,16,15,10,234.0,726.0,nr58.png,4.0,1.0,1.0,0.0,0.0,-1.0,4,0.0
35,16,15,4,278.0,1012.0,nr76.png,5.0,0.0,0.0,0.0,0.0,2.0,4,0.0
35,16,15,0,170.0,1346.0,nr41.png,6.0,0.0,0.0,0.0,0.0,2.0,4,0.0
35,16,15,2,218.0,1572.0,nr63.png,7.0,0.0,0.0,0.0,0.0,2.0,4,0.0
35,16,15,3,138.0,1832.0,nr4.png,8.0,0.0,0.0,0.0,0.0,-1.0,4,0.0
35,16,15,4,342.0,2038.0,nr76.png,9.0,1.0,1.0,0.0,0.0,2.0,4,0.0
35,16,15,0,186.0,2498.0,nr41.png,10.0,1.0,1.0,0.0,0.0,2.0,4,0.0
35,16,15,14,1.0,2752.0,nr75.png,11.0,0.0,0.0,1.0,0.0,0.0,4,0.0
35,16,23,10,290.0,74.0,nr20.png,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0
35,16,23,9,116.0,398.0,nr31.png,2.0,0.0,0.0,0.0,0.0,1.0,6,0.0
35,16,23,10,150.0,566.0,nr20.png,3.0,1.0,1.0,0.0,0.0,1.0,6,0.0
35,16,23,11,216.0,752.0,nr81.png,4.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
35,16,23,2,112.0,1202.0,nr29.png,5.0,0.0,0.0,0.0,0.0,0.0,6,0.0
35,16,23,1,112.0,1360.0,nr52.png,6.0,0.0,0.0,0.0,0.0,-3.0,6,0.0
35,16,23,6,164.0,1528.0,nr10.png,7.0,0.0,0.0,0.0,0.0,3.0,6,0.0
35,16,23,0,140.0,1940.0,nr51.png,8.0,0.0,0.0,1.0,0.0,0.0,6,0.0
35,16,28,10,270.0,74.0,nr95.png,1.0,0.0,0.0,0.0,1.0,-3.0,15,1.0
35,16,28,9,112.0,382.0,nr58.png,2.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
35,16,28,12,232.0,548.0,nr99.png,3.0,0.0,0.0,0.0,0.0,-3.0,15,1.0
35,16,28,9,232.0,828.0,nr58.png,4.0,1.0,1.0,0.0,0.0,-1.0,15,1.0
35,16,28,10,126.0,1120.0,nr95.png,5.0,1.0,1.0,0.0,0.0,-3.0,15,1.0
35,16,28,9,270.0,1432.0,nr58.png,6.0,1.0,2.0,0.0,0.0,-1.0,15,1.0
35,16,28,11,290.0,1752.0,nr112.png,7.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
35,16,28,10,254.0,2112.0,nr95.png,8.0,1.0,2.0,0.0,0.0,-3.0,15,1.0
35,16,28,4,284.0,2442.0,nr90.png,9.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
35,16,28,0,230.0,2792.0,nr81.png,10.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
35,16,28,1,186.0,3076.0,nr14.png,11.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
35,16,28,11,280.0,3474.0,nr112.png,12.0,1.0,1.0,0.0,0.0,-1.0,15,1.0
35,16,28,15,219.0,3804.0,nr10.png,13.0,0.0,0.0,1.0,0.0,3.0,15,1.0
35,16,29,9,140.0,427.0,nr91.png,1.0,0.0,0.0,0.0,1.0,-1.0,14,0.0
35,16,29,10,242.0,611.0,nr109.png,2.0,0.0,0.0,0.0,0.0,0.0,14,0.0
35,16,29,11,262.0,1041.0,nr52.png,3.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
35,16,29,13,318.0,1515.0,nr42.png,4.0,0.0,0.0,0.0,0.0,1.0,14,0.0
35,16,29,14,254.0,1881.0,nr54.png,5.0,0.0,0.0,0.0,0.0,1.0,14,0.0
35,16,29,11,186.0,2187.0,nr52.png,6.0,1.0,1.0,0.0,0.0,-3.0,14,0.0
35,16,29,1,270.0,2575.0,nr51.png,7.0,0.0,0.0,0.0,0.0,0.0,14,0.0
35,16,29,0,160.0,2907.0,nr80.png,8.0,0.0,0.0,0.0,0.0,1.0,14,0.0
35,16,29,4,248.0,3105.0,nr97.png,9.0,0.0,0.0,0.0,0.0,0.0,14,0.0
35,16,29,2,376.0,3419.0,nr18.png,10.0,0.0,0.0,0.0,0.0,-2.0,14,0.0
35,16,29,3,208.0,3865.0,nr27.png,11.0,0.0,0.0,1.0,0.0,1.0,14,0.0
35,16,31,10,36.0,354.0,nr18.png,1.0,0.0,0.0,0.0,1.0,-2.0,8,0.0
35,16,31,9,110.0,432.0,nr106.png,2.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
35,16,31,5,162.0,584.0,nr21.png,3.0,0.0,0.0,0.0,0.0,2.0,8,0.0
35,16,31,0,248.0,788.0,nr109.png,4.0,0.0,0.0,0.0,0.0,0.0,8,0.0
