subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
47,36,2,14,290.0,133.0,nr3.png,1.0,0.0,0.0,0.0,1.0,1.0,12,1.0
47,36,2,20,180.0,445.0,nr20.png,2.0,0.0,0.0,0.0,0.0,1.0,12,1.0
47,36,2,14,170.0,663.0,nr3.png,3.0,1.0,1.0,0.0,0.0,1.0,12,1.0
47,36,2,16,296.0,1191.0,nr62.png,4.0,0.0,0.0,0.0,0.0,2.0,12,1.0
47,36,2,10,190.0,1531.0,nr48.png,5.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
47,36,2,4,180.0,1757.0,nr98.png,6.0,0.0,0.0,0.0,0.0,1.0,12,1.0
47,36,2,3,138.0,1977.0,nr87.png,7.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
47,36,2,1,162.0,2165.0,nr90.png,8.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
47,36,2,8,160.0,2369.0,nr69.png,9.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
47,36,2,6,112.0,2583.0,nr4.png,10.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
47,36,2,0,206.0,2721.0,nr114.png,11.0,0.0,0.0,0.0,0.0,2.0,12,1.0
47,36,2,6,192.0,2965.0,nr4.png,12.0,1.0,1.0,0.0,0.0,-2.0,12,1.0
47,36,2,12,346.0,3305.0,nr1.png,13.0,0.0,0.0,0.0,0.0,3.0,12,1.0
47,36,2,25,296.0,3697.0,nr80.png,14.0,0.0,0.0,0.0,0.0,1.0,12,1.0
47,36,2,12,322.0,4039.0,nr1.png,15.0,1.0,1.0,1.0,0.0,3.0,12,1.0
47,36,4,21,158.0,453.0,nr96.png,1.0,0.0,0.0,0.0,1.0,3.0,33,1.0
47,36,4,26,184.0,655.0,nr79.png,2.0,0.0,0.0,0.0,0.0,3.0,33,1.0
47,36,4,32,222.0,857.0,nr106.png,3.0,0.0,0.0,0.0,0.0,-2.0,33,1.0
47,36,4,30,334.0,1135.0,nr3.png,4.0,0.0,0.0,0.0,0.0,1.0,33,1.0
47,36,4,33,214.0,1557.0,nr11.png,5.0,0.0,0.0,0.0,0.0,2.0,33,1.0
47,36,4,34,162.0,1813.0,nr120.png,6.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
47,36,4,33,188.0,2015.0,nr11.png,7.0,1.0,1.0,0.0,0.0,2.0,33,1.0
47,36,4,29,62.0,2267.0,nr20.png,8.0,0.0,0.0,0.0,0.0,1.0,33,1.0
47,36,4,23,294.0,2367.0,nr90.png,9.0,0.0,0.0,0.0,0.0,-2.0,33,1.0
47,36,4,22,156.0,2705.0,nr51.png,10.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
47,36,4,35,94.0,2907.0,nr1.png,11.0,0.0,0.0,0.0,0.0,3.0,33,1.0
47,36,4,29,178.0,3021.0,nr20.png,12.0,1.0,1.0,0.0,0.0,1.0,33,1.0
47,36,4,33,280.0,3247.0,nr11.png,13.0,1.0,2.0,0.0,0.0,2.0,33,1.0
47,36,4,35,286.0,3593.0,nr1.png,14.0,1.0,1.0,0.0,0.0,3.0,33,1.0
47,36,4,28,114.0,3921.0,nr50.png,15.0,0.0,0.0,0.0,0.0,-2.0,33,1.0
47,36,4,15,260.0,4093.0,nr60.png,16.0,0.0,0.0,0.0,0.0,1.0,33,1.0
47,36,4,21,132.0,4377.0,nr96.png,17.0,1.0,1.0,0.0,0.0,3.0,33,1.0
47,36,4,7,140.0,4569.0,nr10.png,18.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
47,36,4,0,162.0,4755.0,nr18.png,19.0,0.0,0.0,0.0,0.0,1.0,33,1.0
47,36,4,2,290.0,4963.0,nr62.png,20.0,0.0,0.0,0.0,0.0,2.0,33,1.0
47,36,4,3,374.0,5293.0,nr15.png,21.0,0.0,0.0,0.0,0.0,3.0,33,1.0
47,36,4,4,318.0,5695.0,nr54.png,22.0,0.0,0.0,0.0,0.0,0.0,33,1.0
47,36,4,5,134.0,6081.0,nr81.png,23.0,0.0,0.0,0.0,0.0,2.0,33,1.0
47,36,4,33,21.0,6423.0,nr11.png,24.0,1.0,3.0,1.0,0.0,2.0,33,1.0
47,36,13,8,58.0,158.0,nr1.png,1.0,0.0,0.0,0.0,1.0,3.0,34,1.0
47,36,13,1,166.0,434.0,nr20.png,2.0,0.0,0.0,0.0,0.0,1.0,34,1.0
47,36,13,8,218.0,640.0,nr1.png,3.0,1.0,1.0,0.0,0.0,3.0,34,1.0
47,36,13,6,180.0,910.0,nr76.png,4.0,0.0,0.0,0.0,0.0,-3.0,34,1.0
47,36,13,0,182.0,1116.0,nr15.png,5.0,0.0,0.0,0.0,0.0,3.0,34,1.0
47,36,13,14,388.0,1352.0,nr95.png,6.0,0.0,0.0,0.0,0.0,2.0,34,1.0
47,36,13,13,174.0,1810.0,nr96.png,7.0,0.0,0.0,0.0,0.0,3.0,34,1.0
47,36,13,16,292.0,2048.0,nr125.png,8.0,0.0,0.0,0.0,0.0,1.0,34,1.0
47,36,13,15,224.0,2468.0,nr111.png,9.0,0.0,0.0,0.0,0.0,2.0,34,1.0
47,36,13,16,408.0,2764.0,nr125.png,10.0,1.0,1.0,0.0,0.0,1.0,34,1.0
47,36,13,28,416.0,3220.0,nr94.png,11.0,0.0,0.0,0.0,0.0,0.0,34,1.0
47,36,13,33,236.0,3694.0,nr54.png,12.0,0.0,0.0,0.0,0.0,0.0,34,1.0
47,36,13,34,116.0,3954.0,nr79.png,13.0,0.0,0.0,0.0,0.0,3.0,34,1.0
47,36,13,32,176.0,4124.0,nr89.png,14.0,0.0,0.0,0.0,0.0,1.0,34,1.0
47,36,13,34,1132.0,4350.0,nr79.png,15.0,1.0,1.0,0.0,0.0,3.0,34,1.0
47,36,13,28,320.0,5644.0,nr94.png,16.0,1.0,1.0,0.0,0.0,0.0,34,1.0
47,36,13,27,118.0,5996.0,nr42.png,17.0,0.0,0.0,0.0,0.0,1.0,34,1.0
47,36,13,21,184.0,6148.0,nr92.png,18.0,0.0,0.0,0.0,0.0,0.0,34,1.0
47,36,13,20,224.0,6376.0,nr18.png,19.0,0.0,0.0,0.0,0.0,1.0,34,1.0
47,36,13,13,170.0,6652.0,nr96.png,20.0,1.0,1.0,0.0,0.0,3.0,34,1.0
47,36,13,0,268.0,6870.0,nr15.png,21.0,1.0,1.0,0.0,0.0,3.0,34,1.0
47,36,13,34,801.0,7224.0,nr79.png,22.0,1.0,2.0,1.0,0.0,3.0,34,1.0
47,36,14,14,352.0,76.0,nr51.png,1.0,0.0,0.0,0.0,1.0,-1.0,23,1.0
47,36,14,26,118.0,468.0,nr55.png,2.0,0.0,0.0,0.0,0.0,0.0,23,1.0
47,36,14,32,196.0,628.0,nr50.png,3.0,0.0,0.0,0.0,0.0,-2.0,23,1.0
47,36,14,34,194.0,876.0,nr79.png,4.0,0.0,0.0,0.0,0.0,3.0,23,1.0
47,36,14,31,326.0,1130.0,nr48.png,5.0,0.0,0.0,0.0,0.0,-2.0,23,1.0
47,36,14,30,176.0,1522.0,nr89.png,6.0,0.0,0.0,0.0,0.0,1.0,23,1.0
47,36,14,25,144.0,1750.0,nr19.png,7.0,0.0,0.0,0.0,0.0,-1.0,23,1.0
47,36,14,26,184.0,1934.0,nr55.png,8.0,1.0,1.0,0.0,0.0,0.0,23,1.0
47,36,14,28,136.0,2180.0,nr98.png,9.0,0.0,0.0,0.0,0.0,1.0,23,1.0
47,36,14,22,154.0,2352.0,nr114.png,10.0,0.0,0.0,0.0,0.0,2.0,23,1.0
47,36,14,21,124.0,2836.0,nr42.png,11.0,0.0,0.0,0.0,0.0,1.0,23,1.0
47,36,14,14,228.0,3006.0,nr51.png,12.0,1.0,1.0,0.0,0.0,-1.0,23,1.0
47,36,14,13,102.0,3280.0,nr4.png,13.0,0.0,0.0,0.0,0.0,-2.0,23,1.0
47,36,14,7,218.0,3418.0,nr107.png,14.0,0.0,0.0,0.0,0.0,-2.0,23,1.0
47,36,14,22,58.0,4052.0,nr114.png,15.0,1.0,1.0,0.0,0.0,2.0,23,1.0
47,36,14,23,343.0,4132.0,nr75.png,16.0,0.0,0.0,1.0,0.0,3.0,23,1.0
47,36,20,14,208.0,243.0,nr20.png,1.0,0.0,0.0,0.0,1.0,1.0,15,0.0
47,36,20,21,152.0,479.0,nr60.png,2.0,0.0,0.0,0.0,0.0,1.0,15,0.0
47,36,20,20,32.0,663.0,nr15.png,3.0,0.0,0.0,0.0,0.0,3.0,15,0.0
47,36,20,15,304.0,743.0,nr1.png,4.0,0.0,0.0,0.0,0.0,3.0,15,0.0
47,36,20,7,256.0,1111.0,nr50.png,5.0,0.0,0.0,0.0,0.0,-2.0,15,0.0
47,36,20,1,228.0,1395.0,nr62.png,6.0,0.0,0.0,0.0,0.0,2.0,15,0.0
47,36,20,3,252.0,1675.0,nr65.png,7.0,0.0,0.0,0.0,0.0,-1.0,15,0.0
47,36,20,5,234.0,1971.0,nr113.png,8.0,0.0,0.0,0.0,0.0,2.0,15,0.0
47,36,20,10,182.0,2241.0,nr92.png,9.0,0.0,0.0,0.0,0.0,0.0,15,0.0
47,36,20,15,276.0,2461.0,nr1.png,10.0,1.0,1.0,0.0,0.0,3.0,15,0.0
47,36,20,26,264.0,2783.0,nr30.png,11.0,0.0,0.0,0.0,0.0,-3.0,15,0.0
47,36,20,27,234.0,3077.0,nr95.png,12.0,0.0,0.0,0.0,0.0,2.0,15,0.0
47,36,20,32,190.0,3341.0,nr8.png,13.0,0.0,0.0,0.0,0.0,-1.0,15,0.0
47,36,20,34,142.0,3575.0,nr45.png,14.0,0.0,0.0,0.0,0.0,1.0,15,0.0
47,36,20,21,183.0,3775.0,nr60.png,15.0,1.0,1.0,1.0,0.0,1.0,15,0.0
47,36,21,14,444.0,74.0,nr3.png,1.0,0.0,0.0,0.0,1.0,1.0,27,1.0
47,36,21,19,136.0,604.0,nr91.png,2.0,0.0,0.0,0.0,0.0,1.0,27,1.0
47,36,21,33,254.0,794.0,nr121.png,3.0,0.0,0.0,0.0,0.0,1.0,27,1.0
47,36,21,34,296.0,1092.0,nr12.png,4.0,0.0,0.0,0.0,0.0,2.0,27,1.0
47,36,21,28,238.0,1428.0,nr88.png,5.0,0.0,0.0,0.0,0.0,1.0,27,1.0
47,36,21,27,206.0,1710.0,nr99.png,6.0,0.0,0.0,0.0,0.0,3.0,27,1.0
47,36,21,26,220.0,1954.0,nr41.png,7.0,0.0,0.0,0.0,0.0,0.0,27,1.0
47,36,21,24,230.0,2224.0,nr18.png,8.0,0.0,0.0,0.0,0.0,1.0,27,1.0
47,36,21,27,304.0,2512.0,nr99.png,9.0,1.0,1.0,0.0,0.0,3.0,27,1.0
47,36,21,21,264.0,2860.0,nr83.png,10.0,0.0,0.0,0.0,0.0,-1.0,27,1.0
47,36,21,27,974.0,3326.0,nr99.png,11.0,1.0,2.0,1.0,0.0,3.0,27,1.0
47,36,22,20,376.0,430.0,nr48.png,1.0,0.0,0.0,0.0,1.0,-2.0,24,1.0
47,36,22,32,248.0,902.0,nr100.png,2.0,0.0,0.0,0.0,0.0,2.0,24,1.0
47,36,22,34,268.0,1416.0,nr51.png,3.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
47,36,22,24,1004.0,1756.0,nr15.png,4.0,0.0,0.0,1.0,0.0,3.0,24,1.0
47,36,24,20,472.0,77.0,nr106.png,1.0,0.0,0.0,0.0,1.0,-2.0,5,1.0
47,36,24,33,286.0,605.0,nr8.png,2.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
47,36,24,31,360.0,969.0,nr124.png,3.0,0.0,0.0,0.0,0.0,0.0,5,1.0
47,36,24,30,304.0,1393.0,nr49.png,4.0,0.0,0.0,0.0,0.0,2.0,5,1.0
47,36,24,25,80.0,1759.0,nr95.png,5.0,0.0,0.0,0.0,0.0,2.0,5,1.0
47,36,24,28,432.0,1895.0,nr60.png,6.0,0.0,0.0,0.0,0.0,1.0,5,1.0
47,36,24,23,298.0,2395.0,nr121.png,7.0,0.0,0.0,0.0,0.0,1.0,5,1.0
47,36,24,21,280.0,2745.0,nr76.png,8.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
47,36,24,20,168.0,3065.0,nr106.png,9.0,1.0,1.0,0.0,0.0,-2.0,5,1.0
47,36,24,13,352.0,3273.0,nr62.png,10.0,0.0,0.0,0.0,0.0,2.0,5,1.0
47,36,24,12,166.0,3687.0,nr89.png,11.0,0.0,0.0,0.0,0.0,1.0,5,1.0
47,36,24,14,376.0,3899.0,nr79.png,12.0,0.0,0.0,0.0,0.0,3.0,5,1.0
47,36,24,10,246.0,4357.0,nr50.png,13.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
47,36,24,11,336.0,4649.0,nr75.png,14.0,0.0,0.0,0.0,0.0,3.0,5,1.0
47,36,24,4,146.0,5023.0,nr83.png,15.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
47,36,24,5,427.0,5191.0,nr39.png,16.0,0.0,0.0,1.0,0.0,3.0,5,1.0
47,36,27,20,334.0,76.0,nr63.png,1.0,0.0,0.0,0.0,1.0,-1.0,35,1.0
47,36,27,32,128.0,752.0,nr96.png,2.0,0.0,0.0,0.0,0.0,3.0,35,1.0
47,36,27,25,230.0,924.0,nr62.png,3.0,0.0,0.0,0.0,0.0,2.0,35,1.0
47,36,27,32,180.0,1202.0,nr96.png,4.0,1.0,1.0,0.0,0.0,3.0,35,1.0
47,36,27,33,28.0,1424.0,nr54.png,5.0,0.0,0.0,0.0,0.0,0.0,35,1.0
47,36,27,35,378.0,1708.0,nr72.png,6.0,0.0,0.0,0.0,0.0,3.0,35,1.0
47,36,27,23,232.0,2142.0,nr9.png,7.0,0.0,0.0,0.0,0.0,-1.0,35,1.0
47,36,27,17,110.0,2410.0,nr3.png,8.0,0.0,0.0,0.0,0.0,1.0,35,1.0
47,36,27,35,163.0,2706.0,nr72.png,9.0,1.0,1.0,1.0,0.0,3.0,35,1.0
47,36,33,14,506.0,75.0,nr12.png,1.0,0.0,0.0,0.0,1.0,2.0,34,1.0
47,36,33,27,134.0,739.0,nr89.png,2.0,0.0,0.0,0.0,0.0,1.0,34,1.0
47,36,33,33,98.0,899.0,nr94.png,3.0,0.0,0.0,0.0,0.0,0.0,34,1.0
47,36,33,34,172.0,1043.0,nr39.png,4.0,0.0,0.0,0.0,0.0,3.0,34,1.0
47,36,33,35,410.0,1241.0,nr90.png,5.0,0.0,0.0,0.0,0.0,-2.0,34,1.0
47,36,33,33,228.0,1701.0,nr94.png,6.0,1.0,1.0,0.0,0.0,0.0,34,1.0
47,36,33,34,148.0,1965.0,nr39.png,7.0,1.0,1.0,0.0,0.0,3.0,34,1.0
47,36,33,32,178.0,2167.0,nr28.png,8.0,0.0,0.0,0.0,0.0,2.0,34,1.0
47,36,33,25,232.0,2385.0,nr45.png,9.0,0.0,0.0,0.0,0.0,1.0,34,1.0
47,36,33,6,234.0,2975.0,nr55.png,10.0,0.0,0.0,0.0,0.0,0.0,34,1.0
47,36,33,3,234.0,3431.0,nr113.png,11.0,0.0,0.0,0.0,0.0,2.0,34,1.0
47,36,33,4,390.0,3707.0,nr10.png,12.0,0.0,0.0,0.0,0.0,-1.0,34,1.0
47,36,33,16,168.0,4451.0,nr120.png,13.0,0.0,0.0,0.0,0.0,-1.0,34,1.0
47,36,33,10,122.0,4651.0,nr75.png,14.0,0.0,0.0,0.0,0.0,3.0,34,1.0
47,36,33,28,256.0,4825.0,nr29.png,15.0,0.0,0.0,0.0,0.0,0.0,34,1.0
47,36,33,29,110.0,5119.0,nr1.png,16.0,0.0,0.0,0.0,0.0,3.0,34,1.0
47,36,33,27,296.0,5279.0,nr89.png,17.0,1.0,1.0,0.0,0.0,1.0,34,1.0
47,36,33,33,48.0,5695.0,nr94.png,18.0,1.0,2.0,0.0,0.0,0.0,34,1.0
47,36,33,34,214.0,5783.0,nr39.png,19.0,1.0,2.0,1.0,0.0,3.0,34,1.0
47,36,41,21,178.0,418.0,nr7.png,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0
47,36,41,27,56.0,628.0,nr30.png,2.0,0.0,0.0,0.0,0.0,-3.0,13,1.0
47,36,41,33,722.0,716.0,nr125.png,3.0,0.0,0.0,0.0,0.0,1.0,13,1.0
47,36,41,34,332.0,1788.0,nr44.png,4.0,0.0,0.0,0.0,0.0,3.0,13,1.0
47,36,41,33,286.0,2158.0,nr125.png,5.0,1.0,1.0,0.0,0.0,1.0,13,1.0
47,36,41,31,196.0,2492.0,nr20.png,6.0,0.0,0.0,0.0,0.0,1.0,13,1.0
47,36,41,25,188.0,2726.0,nr109.png,7.0,0.0,0.0,0.0,0.0,1.0,13,1.0
47,36,41,19,264.0,2952.0,nr62.png,8.0,0.0,0.0,0.0,0.0,2.0,13,1.0
47,36,41,13,714.0,3266.0,nr99.png,9.0,0.0,0.0,1.0,0.0,3.0,13,1.0
47,36,43,21,220.0,421.0,nr20.png,1.0,0.0,0.0,0.0,1.0,1.0,15,1.0
47,36,43,15,166.0,689.0,nr74.png,2.0,0.0,0.0,0.0,0.0,3.0,15,1.0
47,36,43,21,304.0,889.0,nr20.png,3.0,1.0,1.0,0.0,0.0,1.0,15,1.0
47,36,43,15,557.0,1217.0,nr74.png,4.0,1.0,1.0,1.0,0.0,3.0,15,1.0
47,36,49,21,200.0,430.0,nr49.png,1.0,0.0,0.0,0.0,1.0,2.0,8,1.0
47,36,49,28,192.0,668.0,nr125.png,2.0,0.0,0.0,0.0,0.0,1.0,8,1.0
47,36,49,34,242.0,900.0,nr100.png,3.0,0.0,0.0,0.0,0.0,2.0,8,1.0
47,36,49,33,208.0,1180.0,nr83.png,4.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
47,36,49,34,502.0,1424.0,nr100.png,5.0,1.0,1.0,0.0,0.0,2.0,8,1.0
47,36,49,32,220.0,1998.0,nr30.png,6.0,0.0,0.0,0.0,0.0,-3.0,8,1.0
47,36,49,30,256.0,2262.0,nr8.png,7.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
47,36,49,18,224.0,2750.0,nr19.png,8.0,0.0,0.0,0.0,0.0,-1.0,8,1.0
47,36,49,19,106.0,3014.0,nr91.png,9.0,0.0,0.0,0.0,0.0,1.0,8,1.0
47,36,49,21,66.0,3372.0,nr49.png,10.0,1.0,1.0,0.0,0.0,2.0,8,1.0
47,36,49,22,306.0,3472.0,nr80.png,11.0,0.0,0.0,0.0,0.0,1.0,8,1.0
47,36,49,16,368.0,3846.0,nr42.png,12.0,0.0,0.0,0.0,0.0,1.0,8,1.0
47,36,49,15,154.0,4446.0,nr92.png,13.0,0.0,0.0,0.0,0.0,0.0,8,1.0
47,36,49,13,222.0,4640.0,nr3.png,14.0,0.0,0.0,0.0,0.0,1.0,8,1.0
47,36,49,7,224.0,4902.0,nr48.png,15.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
47,36,49,8,74.0,5156.0,nr99.png,16.0,0.0,0.0,0.0,0.0,3.0,8,1.0
47,36,49,1,30.0,5464.0,nr87.png,17.0,0.0,0.0,0.0,0.0,-2.0,8,1.0
47,36,49,2,104.0,5526.0,nr20.png,18.0,0.0,0.0,0.0,0.0,1.0,8,1.0
47,36,49,8,475.0,5660.0,nr99.png,19.0,1.0,1.0,1.0,0.0,3.0,8,1.0
47,36,53,20,530.0,75.0,nr39.png,1.0,0.0,0.0,1.0,1.0,3.0,20,1.0
47,36,55,20,404.0,74.0,nr69.png,1.0,0.0,0.0,0.0,1.0,-2.0,5,1.0
47,36,55,14,160.0,540.0,nr76.png,2.0,0.0,0.0,0.0,0.0,-3.0,5,1.0
47,36,55,26,162.0,748.0,nr2.png,3.0,0.0,0.0,0.0,0.0,1.0,5,1.0
47,36,55,23,216.0,1124.0,nr57.png,4.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
47,36,55,11,218.0,1384.0,nr12.png,5.0,0.0,0.0,0.0,0.0,2.0,5,1.0
47,36,55,4,194.0,1642.0,nr107.png,6.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
47,36,55,3,360.0,1876.0,nr41.png,7.0,0.0,0.0,0.0,0.0,0.0,5,1.0
47,36,55,2,220.0,2302.0,nr7.png,8.0,0.0,0.0,0.0,0.0,1.0,5,1.0
47,36,55,8,198.0,2554.0,nr62.png,9.0,0.0,0.0,0.0,0.0,2.0,5,1.0
47,36,55,6,220.0,2796.0,nr87.png,10.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
47,36,55,18,240.0,3268.0,nr10.png,11.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
