subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
42,36,1,15,324.0,236.0,nr52.png,1.0,0.0,0.0,0.0,1.0,3.0,19,0.0
42,36,1,14,180.0,610.0,nr51.png,2.0,0.0,0.0,0.0,0.0,-2.0,19,0.0
42,36,1,15,432.0,832.0,nr52.png,3.0,1.0,1.0,0.0,0.0,3.0,19,0.0
42,36,1,8,166.0,1310.0,nr4.png,4.0,0.0,0.0,0.0,0.0,-1.0,19,0.0
42,36,1,2,228.0,1508.0,nr65.png,5.0,0.0,0.0,0.0,0.0,-1.0,19,0.0
42,36,1,0,216.0,1796.0,nr121.png,6.0,0.0,0.0,0.0,0.0,-3.0,19,0.0
42,36,1,6,258.0,2044.0,nr28.png,7.0,0.0,0.0,0.0,0.0,3.0,19,0.0
42,36,1,7,228.0,2350.0,nr10.png,8.0,0.0,0.0,0.0,0.0,2.0,19,0.0
42,36,1,8,634.0,2620.0,nr4.png,9.0,1.0,1.0,0.0,0.0,-1.0,19,0.0
42,36,1,9,402.0,3302.0,nr74.png,10.0,0.0,0.0,0.0,0.0,1.0,19,0.0
42,36,1,3,284.0,3810.0,nr85.png,11.0,0.0,0.0,0.0,0.0,0.0,19,0.0
42,36,1,5,164.0,4144.0,nr31.png,12.0,0.0,0.0,0.0,0.0,-2.0,19,0.0
42,36,1,11,782.0,4338.0,nr96.png,13.0,0.0,0.0,0.0,0.0,-1.0,19,0.0
42,36,1,17,358.0,5164.0,nr11.png,14.0,0.0,0.0,0.0,0.0,2.0,19,0.0
42,36,1,22,256.0,5602.0,nr95.png,15.0,0.0,0.0,0.0,0.0,1.0,19,0.0
42,36,1,27,268.0,5896.0,nr44.png,16.0,0.0,0.0,0.0,0.0,-1.0,19,0.0
42,36,1,34,366.0,6204.0,nr75.png,17.0,0.0,0.0,0.0,0.0,3.0,19,0.0
42,36,1,35,86.0,6628.0,nr19.png,18.0,0.0,0.0,0.0,0.0,-2.0,19,0.0
42,36,1,28,536.0,6754.0,nr21.png,19.0,0.0,0.0,0.0,0.0,2.0,19,0.0
42,36,1,26,286.0,7360.0,nr93.png,20.0,0.0,0.0,0.0,0.0,2.0,19,0.0
42,36,1,25,260.0,7684.0,nr72.png,21.0,0.0,0.0,0.0,0.0,-3.0,19,0.0
42,36,1,20,404.0,7996.0,nr80.png,22.0,0.0,0.0,0.0,0.0,3.0,19,0.0
42,36,1,19,1048.0,8458.0,nr99.png,23.0,0.0,0.0,0.0,0.0,2.0,19,0.0
42,36,1,24,324.0,9586.0,nr111.png,24.0,0.0,0.0,0.0,0.0,3.0,19,0.0
42,36,1,25,434.0,9950.0,nr72.png,25.0,1.0,1.0,0.0,0.0,-3.0,19,0.0
42,36,1,31,260.0,10430.0,nr76.png,26.0,0.0,0.0,0.0,0.0,2.0,19,0.0
42,36,1,19,224.0,11038.0,nr99.png,27.0,1.0,1.0,0.0,0.0,2.0,19,0.0
42,36,1,18,242.0,11302.0,nr54.png,28.0,0.0,0.0,0.0,0.0,3.0,19,0.0
42,36,1,19,626.0,11586.0,nr99.png,29.0,1.0,2.0,0.0,0.0,2.0,19,0.0
42,36,1,13,242.0,12250.0,nr90.png,30.0,0.0,0.0,1.0,0.0,-1.0,19,0.0
42,36,4,15,324.0,174.0,nr2.png,1.0,0.0,0.0,0.0,1.0,2.0,0,1.0
42,36,4,14,230.0,540.0,nr10.png,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0
42,36,4,15,376.0,1524.0,nr2.png,3.0,1.0,1.0,0.0,0.0,2.0,0,1.0
42,36,4,8,356.0,1962.0,nr84.png,4.0,0.0,0.0,0.0,0.0,2.0,0,1.0
42,36,4,2,202.0,2380.0,nr76.png,5.0,0.0,0.0,0.0,0.0,2.0,0,1.0
42,36,4,3,604.0,2622.0,nr99.png,6.0,0.0,0.0,0.0,0.0,2.0,0,1.0
42,36,4,13,252.0,3496.0,nr14.png,7.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
42,36,4,19,228.0,3794.0,nr80.png,8.0,0.0,0.0,0.0,0.0,3.0,0,1.0
