subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
39,25,5,12,378.0,305.0,nr56.png,1.0,0.0,0.0,0.0,1.0,-1.0,22,0.0
39,25,5,7,198.0,771.0,nr58.png,2.0,0.0,0.0,0.0,0.0,-1.0,22,0.0
39,25,5,0,320.0,1019.0,nr18.png,3.0,0.0,0.0,0.0,0.0,2.0,22,0.0
39,25,5,2,124.0,1419.0,nr80.png,4.0,0.0,0.0,0.0,0.0,1.0,22,0.0
39,25,5,1,206.0,1573.0,nr31.png,5.0,0.0,0.0,0.0,0.0,-2.0,22,0.0
39,25,5,2,184.0,1833.0,nr80.png,6.0,1.0,1.0,0.0,0.0,1.0,22,0.0
39,25,5,4,222.0,2061.0,nr30.png,7.0,0.0,0.0,0.0,0.0,1.0,22,0.0
39,25,5,18,170.0,2365.0,nr21.png,8.0,0.0,0.0,0.0,0.0,0.0,22,0.0
39,25,5,21,180.0,2603.0,nr72.png,9.0,0.0,0.0,0.0,0.0,-2.0,22,0.0
39,25,5,17,218.0,3099.0,nr20.png,10.0,0.0,0.0,0.0,0.0,1.0,22,0.0
39,25,5,22,158.0,3379.0,nr62.png,11.0,0.0,0.0,0.0,0.0,2.0,22,0.0
39,25,5,24,222.0,3595.0,nr98.png,12.0,0.0,0.0,0.0,0.0,-1.0,22,0.0
39,25,5,23,218.0,3945.0,nr46.png,13.0,0.0,0.0,0.0,0.0,-1.0,22,0.0
39,25,5,22,74.0,4225.0,nr62.png,14.0,1.0,1.0,0.0,0.0,2.0,22,0.0
39,25,5,14,246.0,4375.0,nr65.png,15.0,0.0,0.0,0.0,0.0,-3.0,22,0.0
39,25,5,9,198.0,4651.0,nr83.png,16.0,0.0,0.0,0.0,0.0,1.0,22,0.0
39,25,5,8,116.0,4913.0,nr92.png,17.0,0.0,0.0,0.0,0.0,0.0,22,0.0
39,25,5,7,168.0,5083.0,nr58.png,18.0,1.0,1.0,0.0,0.0,-1.0,22,0.0
39,25,5,10,168.0,5619.0,nr75.png,19.0,0.0,0.0,0.0,0.0,2.0,22,0.0
39,25,5,17,260.0,6017.0,nr20.png,20.0,1.0,1.0,0.0,0.0,1.0,22,0.0
39,25,5,12,352.0,6333.0,nr56.png,21.0,1.0,1.0,0.0,0.0,-1.0,22,0.0
39,25,5,8,394.0,6811.0,nr92.png,22.0,1.0,1.0,0.0,0.0,0.0,22,0.0
39,25,5,4,320.0,7297.0,nr30.png,23.0,1.0,1.0,0.0,0.0,1.0,22,0.0
39,25,5,3,414.0,7669.0,nr87.png,24.0,0.0,0.0,0.0,0.0,1.0,22,0.0
39,25,5,2,908.0,8161.0,nr80.png,25.0,1.0,2.0,0.0,0.0,1.0,22,0.0
39,25,5,21,282.0,9441.0,nr72.png,26.0,1.0,1.0,0.0,0.0,-2.0,22,0.0
39,25,5,15,228.0,9823.0,nr49.png,27.0,0.0,0.0,0.0,0.0,3.0,22,0.0
39,25,5,11,332.0,10469.0,nr101.png,28.0,0.0,0.0,0.0,0.0,-3.0,22,0.0
39,25,5,7,158.0,10903.0,nr58.png,29.0,1.0,2.0,0.0,0.0,-1.0,22,0.0
39,25,5,13,278.0,11623.0,nr57.png,30.0,0.0,0.0,0.0,0.0,-3.0,22,0.0
39,25,5,19,142.0,12313.0,nr124.png,31.0,0.0,0.0,0.0,0.0,-3.0,22,0.0
39,25,5,18,336.0,12809.0,nr21.png,32.0,1.0,1.0,0.0,0.0,0.0,22,0.0
39,25,5,17,478.0,13237.0,nr20.png,33.0,1.0,2.0,0.0,0.0,1.0,22,0.0
39,25,5,22,412.0,13779.0,nr62.png,34.0,1.0,2.0,0.0,0.0,2.0,22,0.0
39,25,5,23,350.0,14277.0,nr46.png,35.0,1.0,1.0,0.0,0.0,-1.0,22,0.0
39,25,5,19,200.0,14677.0,nr124.png,36.0,1.0,1.0,0.0,0.0,-3.0,22,0.0
39,25,5,6,332.0,14987.0,nr91.png,37.0,0.0,0.0,0.0,0.0,0.0,22,0.0
39,25,5,5,160.0,15405.0,nr90.png,38.0,0.0,0.0,0.0,0.0,-1.0,22,0.0
39,25,5,0,210.0,15631.0,nr18.png,39.0,1.0,1.0,0.0,0.0,2.0,22,0.0
39,25,5,1,336.0,15885.0,nr31.png,40.0,1.0,1.0,0.0,0.0,-2.0,22,0.0
39,25,5,2,265.0,16257.0,nr80.png,41.0,1.0,3.0,1.0,0.0,1.0,22,0.0
39,25,6,12,360.0,74.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-3.0,24,0.0
39,25,6,13,212.0,470.0,nr27.png,2.0,0.0,0.0,0.0,0.0,2.0,24,0.0
39,25,6,8,178.0,726.0,nr15.png,3.0,0.0,0.0,0.0,0.0,2.0,24,0.0
39,25,6,7,174.0,930.0,nr85.png,4.0,0.0,0.0,0.0,0.0,1.0,24,0.0
39,25,6,8,250.0,1162.0,nr15.png,5.0,1.0,1.0,0.0,0.0,2.0,24,0.0
39,25,6,3,298.0,1468.0,nr3.png,6.0,0.0,0.0,0.0,0.0,0.0,24,0.0
39,25,6,8,386.0,1812.0,nr15.png,7.0,1.0,2.0,0.0,0.0,2.0,24,0.0
39,25,6,14,268.0,2428.0,nr74.png,8.0,0.0,0.0,0.0,0.0,1.0,24,0.0
39,25,6,11,206.0,2772.0,nr125.png,9.0,0.0,0.0,0.0,0.0,0.0,24,0.0
39,25,6,22,174.0,3030.0,nr48.png,10.0,0.0,0.0,0.0,0.0,-1.0,24,0.0
39,25,6,17,138.0,3258.0,nr52.png,11.0,0.0,0.0,0.0,0.0,-1.0,24,0.0
39,25,6,14,558.0,3458.0,nr74.png,12.0,1.0,1.0,0.0,0.0,1.0,24,0.0
39,25,6,19,322.0,4084.0,nr94.png,13.0,0.0,0.0,0.0,0.0,-3.0,24,0.0
39,25,6,24,112.0,4640.0,nr39.png,14.0,0.0,0.0,0.0,0.0,2.0,24,0.0
39,25,6,21,408.0,4816.0,nr83.png,15.0,0.0,0.0,0.0,0.0,1.0,24,0.0
39,25,6,11,162.0,5326.0,nr125.png,16.0,1.0,1.0,0.0,0.0,0.0,24,0.0
39,25,6,6,180.0,5816.0,nr7.png,17.0,0.0,0.0,0.0,0.0,1.0,24,0.0
39,25,6,5,164.0,6054.0,nr21.png,18.0,0.0,0.0,0.0,0.0,0.0,24,0.0
39,25,6,0,122.0,6268.0,nr45.png,19.0,0.0,0.0,0.0,0.0,2.0,24,0.0
39,25,6,1,230.0,6446.0,nr20.png,20.0,0.0,0.0,0.0,0.0,1.0,24,0.0
