subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
46,36,4,1,90.0,448.0,nr81.png,1.0,0.0,0.0,0.0,1.0,2.0,19,0.0
46,36,4,0,398.0,574.0,nr125.png,2.0,0.0,0.0,0.0,0.0,1.0,19,0.0
46,36,4,1,246.0,1012.0,nr81.png,3.0,1.0,1.0,0.0,0.0,2.0,19,0.0
46,36,4,2,216.0,1290.0,nr76.png,4.0,0.0,0.0,0.0,0.0,3.0,19,0.0
46,36,4,3,208.0,1548.0,nr113.png,5.0,0.0,0.0,0.0,0.0,-2.0,19,0.0
46,36,4,4,134.0,1798.0,nr4.png,6.0,0.0,0.0,0.0,0.0,2.0,19,0.0
46,36,4,5,136.0,1962.0,nr54.png,7.0,0.0,0.0,0.0,0.0,3.0,19,0.0
46,36,4,6,242.0,2182.0,nr98.png,8.0,0.0,0.0,0.0,0.0,-1.0,19,0.0
46,36,4,7,236.0,2476.0,nr94.png,9.0,0.0,0.0,0.0,0.0,-3.0,19,0.0
46,36,4,8,166.0,2754.0,nr29.png,10.0,0.0,0.0,0.0,0.0,-3.0,19,0.0
46,36,4,9,178.0,2946.0,nr45.png,11.0,0.0,0.0,0.0,0.0,3.0,19,0.0
46,36,4,10,342.0,3154.0,nr10.png,12.0,0.0,0.0,0.0,0.0,2.0,19,0.0
46,36,4,11,170.0,3548.0,nr3.png,13.0,0.0,0.0,0.0,0.0,1.0,19,0.0
46,36,4,17,216.0,3748.0,nr60.png,14.0,0.0,0.0,0.0,0.0,2.0,19,0.0
46,36,4,16,196.0,4008.0,nr52.png,15.0,0.0,0.0,0.0,0.0,1.0,19,0.0
46,36,4,15,184.0,4234.0,nr28.png,16.0,0.0,0.0,0.0,0.0,2.0,19,0.0
46,36,4,13,294.0,4460.0,nr114.png,17.0,0.0,0.0,0.0,0.0,1.0,19,0.0
46,36,4,12,332.0,4820.0,nr72.png,18.0,0.0,0.0,0.0,0.0,-2.0,19,0.0
46,36,4,18,180.0,5210.0,nr95.png,19.0,0.0,0.0,0.0,0.0,3.0,19,0.0
46,36,4,19,308.0,5428.0,nr1.png,20.0,0.0,0.0,0.0,0.0,3.0,19,0.0
46,36,4,20,278.0,5776.0,nr57.png,21.0,0.0,0.0,0.0,0.0,-3.0,19,0.0
46,36,4,22,296.0,6118.0,nr75.png,22.0,0.0,0.0,0.0,0.0,3.0,19,0.0
46,36,4,23,436.0,6468.0,nr41.png,23.0,0.0,0.0,0.0,0.0,3.0,19,0.0
46,36,4,29,226.0,6940.0,nr80.png,24.0,0.0,0.0,0.0,0.0,0.0,19,0.0
46,36,4,27,308.0,7216.0,nr21.png,25.0,0.0,0.0,0.0,0.0,-3.0,19,0.0
46,36,4,26,198.0,7582.0,nr102.png,26.0,0.0,0.0,0.0,0.0,-3.0,19,0.0
46,36,4,24,286.0,7818.0,nr99.png,27.0,0.0,0.0,0.0,0.0,3.0,19,0.0
46,36,4,30,170.0,8164.0,nr12.png,28.0,0.0,0.0,0.0,0.0,3.0,19,0.0
46,36,4,31,150.0,8364.0,nr11.png,29.0,0.0,0.0,0.0,0.0,1.0,19,0.0
46,36,4,34,204.0,8572.0,nr48.png,30.0,0.0,0.0,0.0,0.0,2.0,19,0.0
46,36,4,35,392.0,8806.0,nr112.png,31.0,0.0,0.0,0.0,0.0,-1.0,19,0.0
