subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
44,9,4,4,404.0,75.0,nr31.png,1.0,0.0,0.0,0.0,1.0,-3.0,5,0.0
44,9,4,5,116.0,521.0,nr107.png,2.0,0.0,0.0,0.0,0.0,0.0,5,0.0
44,9,4,7,366.0,853.0,nr84.png,3.0,0.0,0.0,0.0,0.0,1.0,5,0.0
44,9,4,8,384.0,1299.0,nr114.png,4.0,0.0,0.0,0.0,0.0,0.0,5,0.0
44,9,4,6,308.0,1763.0,nr87.png,5.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
44,9,4,3,324.0,2131.0,nr113.png,6.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
44,9,4,0,340.0,2513.0,nr9.png,7.0,0.0,0.0,0.0,0.0,0.0,5,0.0
44,9,4,1,316.0,2897.0,nr18.png,8.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
44,9,4,2,446.0,3267.0,nr41.png,9.0,0.0,0.0,0.0,0.0,0.0,5,0.0
44,9,4,4,392.0,3791.0,nr31.png,10.0,1.0,1.0,0.0,0.0,-3.0,5,0.0
44,9,4,5,694.0,4251.0,nr107.png,11.0,1.0,1.0,0.0,0.0,0.0,5,0.0
44,9,4,8,576.0,5009.0,nr114.png,12.0,1.0,1.0,0.0,0.0,0.0,5,0.0
44,9,4,7,356.0,5645.0,nr84.png,13.0,1.0,1.0,0.0,0.0,1.0,5,0.0
44,9,4,6,536.0,6045.0,nr87.png,14.0,1.0,1.0,0.0,0.0,-2.0,5,0.0
44,9,4,3,426.0,6655.0,nr113.png,15.0,1.0,1.0,0.0,0.0,-2.0,5,0.0
44,9,4,0,476.0,7135.0,nr9.png,16.0,1.0,1.0,0.0,0.0,0.0,5,0.0
44,9,4,1,298.0,7657.0,nr18.png,17.0,1.0,1.0,0.0,0.0,-2.0,5,0.0
44,9,4,2,336.0,8005.0,nr41.png,18.0,1.0,1.0,1.0,0.0,0.0,5,0.0
44,9,17,4,436.0,76.0,nr12.png,1.0,0.0,0.0,0.0,1.0,-1.0,5,1.0
44,9,17,5,184.0,556.0,nr54.png,2.0,0.0,0.0,0.0,0.0,2.0,5,1.0
44,9,17,7,512.0,780.0,nr4.png,3.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
44,9,17,1,296.0,1396.0,nr60.png,4.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
44,9,17,2,288.0,1766.0,nr42.png,5.0,0.0,0.0,0.0,0.0,3.0,5,1.0
44,9,17,0,394.0,2136.0,nr46.png,6.0,0.0,0.0,0.0,0.0,2.0,5,1.0
44,9,17,3,352.0,2622.0,nr112.png,7.0,0.0,0.0,0.0,0.0,-1.0,5,1.0
44,9,17,6,258.0,3044.0,nr87.png,8.0,0.0,0.0,0.0,0.0,-2.0,5,1.0
44,9,17,8,440.0,3368.0,nr65.png,9.0,0.0,0.0,0.0,0.0,0.0,5,1.0
44,9,17,5,708.0,3878.0,nr54.png,10.0,1.0,1.0,1.0,0.0,2.0,5,1.0
44,9,19,4,1240.0,75.0,nr30.png,1.0,0.0,0.0,1.0,1.0,3.0,4,1.0
44,9,20,4,456.0,74.0,nr84.png,1.0,0.0,0.0,0.0,1.0,1.0,3,0.0
44,9,20,7,144.0,578.0,nr15.png,2.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
44,9,20,1,194.0,776.0,nr83.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
44,9,20,0,184.0,1050.0,nr49.png,4.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
44,9,20,3,246.0,1286.0,nr54.png,5.0,0.0,0.0,0.0,0.0,2.0,3,0.0
44,9,20,6,210.0,1582.0,nr97.png,6.0,0.0,0.0,0.0,0.0,-3.0,3,0.0
44,9,20,8,258.0,1874.0,nr79.png,7.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
44,9,20,5,230.0,2178.0,nr91.png,8.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
44,9,20,2,316.0,2454.0,nr98.png,9.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
44,9,20,1,480.0,2824.0,nr83.png,10.0,1.0,1.0,0.0,0.0,1.0,3,0.0
44,9,20,4,404.0,3362.0,nr84.png,11.0,1.0,1.0,0.0,0.0,1.0,3,0.0
44,9,20,7,586.0,3840.0,nr15.png,12.0,1.0,1.0,0.0,0.0,-2.0,3,0.0
44,9,20,6,410.0,4494.0,nr97.png,13.0,1.0,1.0,0.0,0.0,-3.0,3,0.0
44,9,20,3,438.0,4966.0,nr54.png,14.0,1.0,1.0,0.0,0.0,2.0,3,0.0
44,9,20,0,199.0,5466.0,nr49.png,15.0,1.0,1.0,1.0,0.0,-1.0,3,0.0
44,9,22,4,418.0,76.0,nr11.png,1.0,0.0,0.0,0.0,1.0,0.0,2,0.0
44,9,22,7,36.0,542.0,nr28.png,2.0,0.0,0.0,0.0,0.0,-3.0,2,0.0
44,9,22,1,398.0,630.0,nr120.png,3.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
44,9,22,2,196.0,1150.0,nr46.png,4.0,0.0,0.0,0.0,0.0,2.0,2,0.0
44,9,22,8,218.0,1414.0,nr81.png,5.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
44,9,22,5,222.0,1676.0,nr109.png,6.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
44,9,22,6,178.0,1978.0,nr29.png,7.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
44,9,22,3,164.0,2194.0,nr56.png,8.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
44,9,22,0,272.0,2400.0,nr2.png,9.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
44,9,22,2,694.0,2746.0,nr46.png,10.0,1.0,1.0,0.0,0.0,2.0,2,0.0
44,9,22,4,456.0,3582.0,nr11.png,11.0,1.0,1.0,0.0,0.0,0.0,2,0.0
44,9,22,5,382.0,4102.0,nr109.png,12.0,1.0,1.0,0.0,0.0,-1.0,2,0.0
44,9,22,7,420.0,4610.0,nr28.png,13.0,1.0,1.0,0.0,0.0,-3.0,2,0.0
44,9,22,8,382.0,5108.0,nr81.png,14.0,1.0,1.0,0.0,0.0,-2.0,2,0.0
44,9,22,5,30.0,5546.0,nr109.png,15.0,1.0,2.0,0.0,0.0,-1.0,2,0.0
44,9,22,4,448.0,5620.0,nr11.png,16.0,1.0,2.0,0.0,0.0,0.0,2,0.0
44,9,22,1,582.0,6156.0,nr120.png,17.0,1.0,1.0,0.0,0.0,-1.0,2,0.0
44,9,22,0,342.0,6810.0,nr2.png,18.0,1.0,1.0,0.0,0.0,-2.0,2,0.0
44,9,22,6,372.0,7216.0,nr29.png,19.0,1.0,1.0,0.0,0.0,-1.0,2,0.0
44,9,22,8,264.0,7676.0,nr81.png,20.0,1.0,2.0,0.0,0.0,-2.0,2,0.0
44,9,22,5,212.0,8004.0,nr109.png,21.0,1.0,3.0,1.0,0.0,-1.0,2,0.0
44,9,25,4,476.0,75.0,nr69.png,1.0,0.0,0.0,0.0,1.0,-2.0,8,0.0
44,9,25,1,162.0,601.0,nr14.png,2.0,0.0,0.0,0.0,0.0,-3.0,8,0.0
44,9,25,8,230.0,821.0,nr53.png,3.0,0.0,0.0,0.0,0.0,1.0,8,0.0
44,9,25,2,228.0,1129.0,nr124.png,4.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
44,9,25,0,204.0,1461.0,nr10.png,5.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
44,9,25,3,138.0,1745.0,nr27.png,6.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
44,9,25,6,214.0,1945.0,nr2.png,7.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
44,9,25,7,176.0,2219.0,nr96.png,8.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
44,9,25,4,278.0,2437.0,nr69.png,9.0,1.0,1.0,0.0,0.0,-2.0,8,0.0
44,9,25,5,312.0,2769.0,nr112.png,10.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
44,9,25,3,326.0,3153.0,nr27.png,11.0,1.0,1.0,0.0,0.0,-2.0,8,0.0
44,9,25,0,362.0,3533.0,nr10.png,12.0,1.0,1.0,0.0,0.0,-1.0,8,0.0
44,9,25,1,280.0,3957.0,nr14.png,13.0,1.0,1.0,0.0,0.0,-3.0,8,0.0
44,9,25,2,354.0,4285.0,nr124.png,14.0,1.0,1.0,0.0,0.0,-2.0,8,0.0
