subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
12,36,5,7,70,440,nr89.png,1,0,0.0,0.0,1.0,-3,26,1
12,36,5,0,306,542,nr19.png,2,0,0.0,0.0,0.0,-3,26,1
12,36,5,2,326,924,nr60.png,3,0,0.0,0.0,0.0,0,26,1
12,36,5,3,212,1318,nr75.png,4,0,0.0,0.0,0.0,0,26,1
12,36,5,4,230,1586,nr109.png,5,0,0.0,0.0,0.0,-1,26,1
12,36,5,5,194,1874,nr27.png,6,0,0.0,0.0,0.0,-2,26,1
12,36,5,11,284,2118,nr2.png,7,0,0.0,0.0,0.0,2,26,1
12,36,5,17,276,2452,nr94.png,8,0,0.0,0.0,0.0,-3,26,1
12,36,5,15,302,2794,nr87.png,9,0,0.0,0.0,0.0,1,26,1
12,36,5,13,152,3198,nr65.png,10,0,0.0,0.0,0.0,1,26,1
12,36,5,14,226,3376,nr100.png,11,0,0.0,0.0,0.0,2,26,1
12,36,5,13,194,3646,nr65.png,12,1,1.0,0.0,0.0,1,26,1
12,36,5,18,184,3898,nr79.png,13,0,0.0,0.0,0.0,-3,26,1
12,36,5,20,476,4148,nr114.png,14,0,0.0,0.0,0.0,3,26,1
12,36,5,27,182,4674,nr90.png,15,0,0.0,0.0,0.0,-3,26,1
12,36,5,25,228,4924,nr91.png,16,0,0.0,0.0,0.0,-3,26,1
12,36,5,31,132,5200,nr7.png,17,0,0.0,0.0,0.0,-2,26,1
12,36,5,26,862,5392,nr111.png,18,0,0.0,1.0,0.0,3,26,1
12,36,6,21,128,75,nr53.png,1,0,0.0,0.0,1.0,-3,4,1
12,36,6,1,326,319,nr18.png,2,0,0.0,0.0,0.0,0,4,1
12,36,6,7,128,947,nr45.png,3,0,0.0,0.0,0.0,0,4,1
12,36,6,2,182,1133,nr106.png,4,0,0.0,0.0,0.0,-3,4,1
12,36,6,3,132,1375,nr114.png,5,0,0.0,0.0,0.0,3,4,1
12,36,6,4,2340,1547,nr112.png,6,0,0.0,0.0,0.0,3,4,1
12,36,6,3,302,4139,nr114.png,7,1,1.0,0.0,0.0,3,4,1
12,36,6,11,296,4511,nr29.png,8,0,0.0,0.0,0.0,-3,4,1
12,36,6,17,190,4851,nr63.png,9,0,0.0,0.0,0.0,1,4,1
12,36,6,9,268,5109,nr58.png,10,0,0.0,0.0,0.0,-2,4,1
12,36,6,8,110,5475,nr11.png,11,0,0.0,0.0,0.0,1,4,1
12,36,6,7,216,5625,nr45.png,12,1,1.0,0.0,0.0,0,4,1
12,36,6,13,348,5887,nr95.png,13,0,0.0,0.0,0.0,2,4,1
12,36,6,6,350,6315,nr80.png,14,0,0.0,0.0,0.0,3,4,1
12,36,6,15,210,6771,nr89.png,15,0,0.0,0.0,0.0,-3,4,1
12,36,6,16,160,7037,nr55.png,16,0,0.0,0.0,0.0,-3,4,1
