subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
42,16,21,2,370,2040,nr57.png,7,0,0.0,0.0,0.0,-1,9,1
42,16,21,3,396,2468,nr51.png,8,0,0.0,0.0,0.0,-2,9,1
42,16,21,7,224,2926,nr80.png,9,0,0.0,0.0,0.0,3,9,1
42,16,21,11,426,3218,nr74.png,10,0,0.0,0.0,0.0,1,9,1
42,16,21,15,664,3694,nr93.png,11,0,0.0,0.0,0.0,2,9,1
42,16,21,13,314,4436,nr75.png,12,0,0.0,0.0,0.0,3,9,1
42,16,21,12,260,4798,nr65.png,13,0,0.0,0.0,0.0,-1,9,1
42,16,21,8,492,5114,nr95.png,14,0,0.0,0.0,0.0,1,9,1
42,16,21,12,288,5650,nr65.png,15,1,1.0,0.0,0.0,-1,9,1
42,16,21,13,378,5988,nr75.png,16,1,1.0,0.0,0.0,3,9,1
42,16,21,14,612,6418,nr92.png,17,0,0.0,0.0,0.0,3,9,1
42,16,21,13,268,7084,nr75.png,18,1,2.0,0.0,0.0,3,9,1
42,16,21,9,871,7392,nr58.png,19,1,1.0,1.0,0.0,2,9,1
42,16,24,5,258,287,nr89.png,1,0,0.0,0.0,1.0,1,6,1
42,16,24,1,350,637,nr11.png,2,0,0.0,0.0,0.0,2,6,1
42,16,24,0,612,1033,nr95.png,3,0,0.0,0.0,0.0,1,6,1
42,16,24,1,394,1711,nr11.png,4,1,1.0,0.0,0.0,2,6,1
42,16,24,2,860,2171,nr106.png,5,0,0.0,0.0,0.0,0,6,1
42,16,24,3,282,3107,nr114.png,6,0,0.0,0.0,0.0,2,6,1
42,16,24,7,264,3439,nr18.png,7,0,0.0,0.0,0.0,1,6,1
42,16,24,6,798,3761,nr80.png,8,0,0.0,0.0,0.0,3,6,1
42,16,24,5,224,4661,nr89.png,9,1,1.0,0.0,0.0,1,6,1
42,16,24,4,92,4927,nr87.png,10,0,0.0,0.0,0.0,-3,6,1
42,16,24,8,278,5067,nr69.png,11,0,0.0,0.0,0.0,-2,6,1
42,16,24,12,342,5393,nr88.png,12,0,0.0,0.0,0.0,2,6,1
42,16,24,13,134,5805,nr93.png,13,0,0.0,0.0,0.0,2,6,1
42,16,24,14,416,5987,nr62.png,14,0,0.0,0.0,0.0,0,6,1
42,16,24,15,412,6461,nr91.png,15,0,0.0,0.0,0.0,1,6,1
42,16,24,11,818,6935,nr28.png,16,0,0.0,0.0,0.0,3,6,1
42,16,24,6,451,7829,nr80.png,17,1,1.0,1.0,0.0,3,6,1
42,16,31,5,362,217,nr94.png,1,0,0.0,0.0,1.0,-3,4,1
42,16,31,4,116,653,nr125.png,2,0,0.0,0.0,0.0,3,4,1
42,16,31,0,324,801,nr85.png,3,0,0.0,0.0,0.0,0,4,1
42,16,31,1,204,1169,nr72.png,4,0,0.0,0.0,0.0,-3,4,1
42,16,31,2,154,1423,nr45.png,5,0,0.0,0.0,0.0,0,4,1
42,16,31,3,264,1617,nr95.png,6,0,0.0,0.0,0.0,1,4,1
42,16,31,7,264,1955,nr31.png,7,0,0.0,0.0,0.0,-2,4,1
42,16,31,11,320,2269,nr20.png,8,0,0.0,0.0,0.0,2,4,1
42,16,31,15,418,2633,nr101.png,9,0,0.0,0.0,0.0,-3,4,1
42,16,31,14,500,3109,nr99.png,10,0,0.0,0.0,0.0,2,4,1
42,16,31,13,222,3669,nr39.png,11,0,0.0,0.0,0.0,3,4,1
42,16,31,12,806,3933,nr100.png,12,0,0.0,0.0,0.0,0,4,1
42,16,31,13,330,4793,nr39.png,13,1,1.0,0.0,0.0,3,4,1
42,16,31,9,196,5173,nr87.png,14,0,0.0,0.0,0.0,-3,4,1
42,16,31,8,250,5415,nr53.png,15,0,0.0,0.0,0.0,3,4,1
42,16,31,4,422,5717,nr125.png,16,1,1.0,0.0,0.0,3,4,1
42,16,31,0,432,6187,nr85.png,17,1,1.0,0.0,0.0,0,4,1
42,16,31,1,178,6679,nr72.png,18,1,1.0,0.0,0.0,-3,4,1
42,16,31,2,68,6911,nr45.png,19,1,1.0,0.0,0.0,0,4,1
42,16,31,3,266,7011,nr95.png,20,1,1.0,0.0,0.0,1,4,1
42,16,31,4,374,7357,nr125.png,21,1,2.0,1.0,0.0,3,4,1
42,16,40,9,142,75,nr7.png,1,0,0.0,0.0,1.0,3,4,1
42,16,40,6,76,439,nr90.png,2,0,0.0,0.0,0.0,-1,4,1
42,16,40,5,398,555,nr125.png,3,0,0.0,0.0,0.0,3,4,1
42,16,40,6,148,1013,nr90.png,4,1,1.0,0.0,0.0,-1,4,1
42,16,40,2,236,1201,nr8.png,5,0,0.0,0.0,0.0,1,4,1
42,16,40,7,496,1489,nr2.png,6,0,0.0,0.0,0.0,2,4,1
42,16,40,3,328,2051,nr56.png,7,0,0.0,0.0,0.0,-3,4,1
42,16,40,2,276,2425,nr8.png,8,1,1.0,0.0,0.0,1,4,1
42,16,40,1,72,2757,nr31.png,9,0,0.0,0.0,0.0,-2,4,1
42,16,40,0,242,2861,nr112.png,10,0,0.0,0.0,0.0,2,4,1
42,16,40,1,170,3147,nr31.png,11,1,1.0,0.0,0.0,-2,4,1
42,16,40,2,650,3367,nr8.png,12,1,2.0,0.0,0.0,1,4,1
42,16,40,11,388,4109,nr21.png,13,0,0.0,0.0,0.0,2,4,1
42,16,40,15,256,4561,nr94.png,14,0,0.0,0.0,0.0,-3,4,1
42,16,40,14,302,4859,nr48.png,15,0,0.0,0.0,0.0,2,4,1
42,16,40,13,290,5207,nr65.png,16,0,0.0,0.0,0.0,-1,4,1
42,16,40,12,362,5539,nr113.png,17,0,0.0,0.0,0.0,1,4,1
42,16,40,8,418,5963,nr80.png,18,0,0.0,0.0,0.0,3,4,1
42,16,40,4,528,6439,nr41.png,19,0,0.0,0.0,0.0,3,4,1
42,16,40,0,438,7023,nr112.png,20,1,1.0,0.0,0.0,2,4,1
42,16,40,1,176,7529,nr31.png,21,1,2.0,0.0,0.0,-2,4,1
42,16,40,4,120,7751,nr41.png,22,1,1.0,1.0,0.0,3,4,1
42,16,51,5,280,233,nr95.png,1,0,0.0,0.0,1.0,1,2,1
42,16,51,4,208,587,nr2.png,2,0,0.0,0.0,0.0,2,2,1
42,16,51,0,296,841,nr19.png,3,0,0.0,0.0,0.0,-2,2,1
42,16,51,1,216,1197,nr51.png,4,0,0.0,0.0,0.0,-2,2,1
42,16,51,2,246,1459,nr88.png,5,0,0.0,0.0,0.0,2,2,1
42,16,51,3,144,1749,nr94.png,6,0,0.0,0.0,0.0,-3,2,1
42,16,51,2,212,1931,nr88.png,7,1,1.0,0.0,0.0,2,2,1
42,16,51,3,158,2183,nr94.png,8,1,1.0,0.0,0.0,-3,2,1
42,16,51,7,134,2401,nr90.png,9,0,0.0,0.0,0.0,-1,2,1
42,16,51,2,1770,2583,nr88.png,10,1,2.0,0.0,0.0,2,2,1
42,16,51,7,114,4657,nr90.png,11,1,1.0,0.0,0.0,-1,2,1
42,16,51,11,186,4815,nr113.png,12,0,0.0,0.0,0.0,1,2,1
42,16,51,14,242,5193,nr80.png,13,0,0.0,0.0,0.0,3,2,1
42,16,51,15,304,5477,nr18.png,14,0,0.0,0.0,0.0,1,2,1
42,16,51,13,318,5863,nr50.png,15,0,0.0,0.0,0.0,1,2,1
42,16,51,12,362,6223,nr112.png,16,0,0.0,0.0,0.0,2,2,1
42,16,51,8,220,6645,nr101.png,17,0,0.0,0.0,0.0,-3,2,1
42,16,51,2,124,6931,nr88.png,18,1,3.0,1.0,0.0,2,2,1
42,16,52,5,408,396,nr92.png,1,0,0.0,0.0,1.0,3,1,1
42,16,52,1,306,872,nr84.png,2,0,0.0,0.0,0.0,2,1,1
42,16,52,0,214,1226,nr93.png,3,0,0.0,0.0,0.0,2,1,1
42,16,52,4,248,1490,nr14.png,4,0,0.0,0.0,0.0,-1,1,1
42,16,52,8,234,1786,nr10.png,5,0,0.0,0.0,0.0,2,1,1
42,16,52,9,204,2068,nr28.png,6,0,0.0,0.0,0.0,3,1,1
42,16,52,10,440,2322,nr99.png,7,0,0.0,0.0,0.0,2,1,1
42,16,52,14,922,2790,nr125.png,8,0,0.0,0.0,0.0,3,1,1
42,16,52,13,256,3828,nr121.png,9,0,0.0,0.0,0.0,-3,1,1
42,16,52,12,178,4130,nr57.png,10,0,0.0,0.0,0.0,-1,1,1
42,16,52,15,212,4388,nr63.png,11,0,0.0,0.0,0.0,-1,1,1
42,16,52,11,194,4644,nr46.png,12,0,0.0,0.0,0.0,2,1,1
42,16,52,7,406,4872,nr72.png,13,0,0.0,0.0,0.0,-3,1,1
42,16,52,11,276,5344,nr46.png,14,1,1.0,0.0,0.0,2,1,1
42,16,52,3,600,5690,nr107.png,15,0,0.0,0.0,0.0,-1,1,1
42,16,52,2,288,6352,nr94.png,16,0,0.0,0.0,0.0,-3,1,1
42,16,52,1,460,6686,nr84.png,17,1,1.0,0.0,0.0,2,1,1
42,16,52,5,322,7202,nr92.png,18,1,1.0,0.0,0.0,3,1,1
42,16,52,1,12,7558,nr84.png,19,1,2.0,1.0,0.0,2,1,1
42,16,55,5,362,397,nr62.png,1,0,0.0,0.0,1.0,0,0,1
42,16,55,0,284,843,nr14.png,2,0,0.0,0.0,0.0,-1,0,1
42,16,55,2,274,1209,nr58.png,3,0,0.0,0.0,0.0,2,0,1
42,16,55,3,238,1547,nr85.png,4,0,0.0,0.0,0.0,0,0,1
42,16,55,2,580,1829,nr58.png,5,1,1.0,0.0,0.0,2,0,1
42,16,55,7,280,2473,nr20.png,6,0,0.0,0.0,0.0,2,0,1
42,16,55,15,626,2889,nr99.png,7,0,0.0,0.0,0.0,2,0,1
42,16,55,13,358,3595,nr49.png,8,0,0.0,0.0,0.0,0,0,1
42,16,55,12,390,4007,nr91.png,9,0,0.0,0.0,0.0,1,0,1
42,16,55,8,370,4459,nr97.png,10,0,0.0,0.0,0.0,-1,0,1
42,16,55,9,262,4875,nr102.png,11,0,0.0,0.0,0.0,-3,0,1
42,16,55,10,538,5201,nr1.png,12,0,0.0,0.0,0.0,-1,0,1
42,16,55,5,388,5807,nr62.png,13,1,1.0,0.0,0.0,0,0,1
42,16,55,4,332,6271,nr56.png,14,0,0.0,0.0,0.0,-3,0,1
42,16,55,0,791,6655,nr14.png,15,1,1.0,1.0,0.0,-1,0,1
42,16,57,5,410,75,nr98.png,1,0,0.0,0.0,1.0,1,8,1
42,16,57,4,210,533,nr51.png,2,0,0.0,0.0,0.0,-2,8,1
42,16,57,8,264,793,nr80.png,3,0,0.0,0.0,0.0,3,8,1
42,16,57,6,350,1117,nr99.png,4,0,0.0,0.0,0.0,2,8,1
42,16,57,10,512,1513,nr100.png,5,0,0.0,0.0,0.0,0,8,1
42,16,57,14,230,2083,nr62.png,6,0,0.0,0.0,0.0,0,8,1
42,16,57,15,190,2353,nr102.png,7,0,0.0,0.0,0.0,-3,8,1
42,16,57,11,148,2589,nr97.png,8,0,0.0,0.0,0.0,-1,8,1
42,16,57,7,136,2791,nr76.png,9,0,0.0,0.0,0.0,2,8,1
42,16,57,3,448,2967,nr125.png,10,0,0.0,0.0,0.0,3,8,1
42,16,57,1,254,3481,nr121.png,11,0,0.0,0.0,0.0,-3,8,1
42,16,57,0,142,3809,nr120.png,12,0,0.0,0.0,0.0,-3,8,1
42,16,57,12,522,4041,nr44.png,13,0,0.0,0.0,0.0,-1,8,1
42,16,57,8,346,4623,nr80.png,14,1,1.0,0.0,0.0,3,8,1
42,16,57,9,488,5031,nr3.png,15,0,0.0,0.0,0.0,2,8,1
42,16,57,10,418,5577,nr100.png,16,1,1.0,0.0,0.0,0,8,1
42,16,57,6,520,6049,nr99.png,17,1,1.0,0.0,0.0,2,8,1
42,16,57,5,218,6639,nr98.png,18,1,1.0,0.0,0.0,1,8,1
42,16,57,4,398,6903,nr51.png,19,1,1.0,0.0,0.0,-2,8,1
42,16,57,8,569,7339,nr80.png,20,1,2.0,1.0,0.0,3,8,1
42,16,61,5,686,378,nr83.png,1,0,0.0,0.0,1.0,3,1,1
42,16,61,6,278,1164,nr92.png,2,0,0.0,0.0,0.0,3,1,1
42,16,61,5,338,1488,nr83.png,3,1,1.0,0.0,0.0,3,1,1
42,16,61,4,192,1964,nr11.png,4,0,0.0,0.0,0.0,2,1,1
42,16,61,0,354,2338,nr42.png,5,0,0.0,0.0,0.0,3,1,1
42,16,61,1,370,2738,nr7.png,6,0,0.0,0.0,0.0,3,1,1
42,16,61,2,404,3164,nr4.png,7,0,0.0,0.0,0.0,-1,1,1
42,16,61,3,260,3614,nr9.png,8,0,0.0,0.0,0.0,3,1,1
42,16,61,7,272,3934,nr48.png,9,0,0.0,0.0,0.0,2,1,1
42,16,61,11,420,4256,nr20.png,10,0,0.0,0.0,0.0,2,1,1
42,16,61,15,264,4744,nr87.png,11,0,0.0,0.0,0.0,-3,1,1
42,16,61,11,344,5048,nr20.png,12,1,1.0,0.0,0.0,2,1,1
42,16,61,14,266,5444,nr8.png,13,0,0.0,0.0,0.0,1,1,1
42,16,61,13,218,5760,nr121.png,14,0,0.0,0.0,0.0,-3,1,1
42,16,61,14,444,6028,nr8.png,15,1,1.0,0.0,0.0,1,1,1
42,16,61,5,116,6550,nr83.png,16,1,2.0,0.0,0.0,3,1,1
42,16,61,1,355,6710,nr7.png,17,1,1.0,1.0,0.0,3,1,1
42,16,62,6,602,75,nr7.png,1,0,0.0,0.0,1.0,3,10,1
42,16,62,7,140,745,nr98.png,2,0,0.0,0.0,0.0,1,10,1
42,16,62,3,202,925,nr41.png,3,0,0.0,0.0,0.0,3,10,1
42,16,62,2,234,1169,nr55.png,4,0,0.0,0.0,0.0,2,10,1
42,16,62,1,232,1449,nr2.png,5,0,0.0,0.0,0.0,2,10,1
42,16,62,0,298,1727,nr20.png,6,0,0.0,0.0,0.0,2,10,1
42,16,62,4,248,2077,nr112.png,7,0,0.0,0.0,0.0,2,10,1
42,16,62,8,270,2379,nr90.png,8,0,0.0,0.0,0.0,-1,10,1
42,16,62,12,296,2723,nr28.png,9,0,0.0,0.0,0.0,3,10,1
42,16,62,13,232,3083,nr111.png,10,0,0.0,0.0,0.0,3,10,1
42,16,62,14,332,3361,nr87.png,11,0,0.0,0.0,0.0,-3,10,1
42,16,62,9,258,3757,nr48.png,12,0,0.0,0.0,0.0,2,10,1
42,16,62,10,519,4063,nr42.png,13,0,0.0,1.0,0.0,3,10,1
42,16,64,5,782,75,nr79.png,1,0,0.0,0.0,1.0,3,14,1
42,16,64,0,288,969,nr72.png,2,0,0.0,0.0,0.0,-3,14,1
42,16,64,1,210,1307,nr1.png,3,0,0.0,0.0,0.0,-1,14,1
42,16,64,2,382,1563,nr100.png,4,0,0.0,0.0,0.0,0,14,1
42,16,64,3,386,2009,nr50.png,5,0,0.0,0.0,0.0,1,14,1
42,16,64,7,248,2445,nr55.png,6,0,0.0,0.0,0.0,2,14,1
42,16,64,11,266,2867,nr75.png,7,0,0.0,0.0,0.0,3,14,1
42,16,64,15,498,3171,nr30.png,8,0,0.0,0.0,0.0,-1,14,1
42,16,64,14,296,3745,nr39.png,9,0,0.0,0.0,0.0,3,14,1
42,16,64,13,382,4087,nr65.png,10,0,0.0,0.0,0.0,-1,14,1
42,16,64,12,162,4515,nr95.png,11,0,0.0,0.0,0.0,1,14,1
42,16,64,14,204,4741,nr39.png,12,1,1.0,1.0,0.0,3,14,1
42,16,65,5,204,385,nr9.png,1,0,0.0,0.0,1.0,3,4,1
42,16,65,4,338,653,nr125.png,2,0,0.0,0.0,0.0,3,4,1
42,16,65,0,316,1045,nr80.png,3,0,0.0,0.0,0.0,3,4,1
42,16,65,1,248,1423,nr54.png,4,0,0.0,0.0,0.0,3,4,1
42,16,65,0,154,1715,nr80.png,5,1,1.0,0.0,0.0,3,4,1
42,16,65,2,596,1929,nr28.png,6,0,0.0,0.0,0.0,3,4,1
42,16,65,3,274,2581,nr52.png,7,0,0.0,0.0,0.0,3,4,1
42,16,65,7,222,2907,nr31.png,8,0,0.0,0.0,0.0,-2,4,1
42,16,65,3,146,3169,nr52.png,9,1,1.0,0.0,0.0,3,4,1
42,16,65,7,166,3367,nr31.png,10,1,1.0,0.0,0.0,-2,4,1
42,16,65,11,160,3577,nr76.png,11,0,0.0,0.0,0.0,2,4,1
42,16,65,15,288,3793,nr53.png,12,0,0.0,0.0,0.0,3,4,1
42,16,65,14,244,4129,nr18.png,13,0,0.0,0.0,0.0,1,4,1
42,16,65,13,208,4439,nr89.png,14,0,0.0,0.0,0.0,1,4,1
42,16,65,12,496,4691,nr29.png,15,0,0.0,0.0,0.0,3,4,1
42,16,65,8,248,5253,nr101.png,16,0,0.0,0.0,0.0,-3,4,1
42,16,65,4,426,5543,nr125.png,17,1,1.0,1.0,0.0,3,4,1
42,16,70,5,494,75,nr57.png,1,0,0.0,0.0,1.0,-1,1,0
42,16,70,9,266,663,nr52.png,2,0,0.0,0.0,0.0,3,1,0
42,16,70,10,164,981,nr1.png,3,0,0.0,0.0,0.0,-1,1,0
42,16,70,11,262,1189,nr88.png,4,0,0.0,0.0,0.0,2,1,0
42,16,70,15,442,1495,nr4.png,5,0,0.0,0.0,0.0,-1,1,0
42,16,70,14,304,1993,nr75.png,6,0,0.0,0.0,0.0,3,1,0
42,16,70,13,304,2341,nr44.png,7,0,0.0,0.0,0.0,-1,1,0
42,16,70,12,452,2701,nr27.png,8,0,0.0,0.0,0.0,3,1,0
42,16,70,8,460,3223,nr69.png,9,0,0.0,0.0,0.0,-2,1,0
42,16,70,4,574,3719,nr124.png,10,0,0.0,0.0,0.0,-2,1,0
42,16,70,0,260,4355,nr120.png,11,0,0.0,0.0,0.0,-3,1,0
42,16,70,1,250,4659,nr8.png,12,0,0.0,0.0,0.0,1,1,0
42,16,70,2,370,4959,nr76.png,13,0,0.0,1.0,0.0,2,1,0
42,16,74,5,480,365,nr72.png,1,0,0.0,0.0,1.0,-3,6,1
42,16,74,6,444,931,nr79.png,2,0,0.0,0.0,0.0,3,6,1
42,16,74,2,290,1453,nr20.png,3,0,0.0,0.0,0.0,2,6,1
42,16,74,1,300,1787,nr4.png,4,0,0.0,0.0,0.0,-1,6,1
42,16,74,0,268,2137,nr87.png,5,0,0.0,0.0,0.0,-3,6,1
42,16,74,3,298,2485,nr65.png,6,0,0.0,0.0,0.0,-1,6,1
42,16,74,7,328,2841,nr76.png,7,0,0.0,0.0,0.0,2,6,1
42,16,74,11,560,3247,nr48.png,8,0,0.0,0.0,0.0,2,6,1
42,16,74,15,400,3873,nr28.png,9,0,0.0,0.0,0.0,3,6,1
42,16,74,14,194,4325,nr58.png,10,0,0.0,0.0,0.0,2,6,1
42,16,74,13,310,4607,nr89.png,11,0,0.0,0.0,0.0,1,6,1
42,16,74,12,210,4983,nr63.png,12,0,0.0,0.0,0.0,-1,6,1
42,16,74,9,418,5243,nr14.png,13,0,0.0,0.0,0.0,-1,6,1
42,16,74,5,390,5719,nr72.png,14,1,1.0,0.0,0.0,-3,6,1
42,16,74,6,612,6175,nr79.png,15,1,1.0,0.0,0.0,3,6,1
42,16,74,7,442,6853,nr76.png,16,1,1.0,0.0,0.0,2,6,1
42,16,74,3,228,7357,nr65.png,17,1,1.0,0.0,0.0,-1,6,1
42,16,74,2,272,7627,nr20.png,18,1,1.0,0.0,0.0,2,6,1
42,16,74,1,340,7943,nr4.png,19,1,1.0,0.0,0.0,-1,6,1
42,16,74,0,210,8335,nr87.png,20,1,1.0,0.0,0.0,-3,6,1
42,16,74,4,270,8593,nr93.png,21,0,0.0,0.0,0.0,2,6,1
42,16,74,5,212,8911,nr72.png,22,1,2.0,0.0,0.0,-3,6,1
42,16,74,6,434,9393,nr79.png,23,1,2.0,1.0,0.0,3,6,1
42,16,75,5,522,75,nr57.png,1,0,0.0,0.0,1.0,-1,8,1
42,16,75,4,56,693,nr63.png,2,0,0.0,0.0,0.0,-1,8,1
42,16,75,0,240,773,nr51.png,3,0,0.0,0.0,0.0,-2,8,1
42,16,75,1,224,1061,nr84.png,4,0,0.0,0.0,0.0,2,8,1
42,16,75,2,228,1333,nr100.png,5,0,0.0,0.0,0.0,0,8,1
42,16,75,3,262,1609,nr88.png,6,0,0.0,0.0,0.0,2,8,1
42,16,75,7,324,1929,nr72.png,7,0,0.0,0.0,0.0,-3,8,1
42,16,75,11,474,2319,nr96.png,8,0,0.0,0.0,0.0,-1,8,1
42,16,75,10,324,2835,nr112.png,9,0,0.0,0.0,0.0,2,8,1
42,16,75,14,240,3201,nr12.png,10,0,0.0,0.0,0.0,1,8,1
42,16,75,15,428,3483,nr48.png,11,0,0.0,0.0,0.0,2,8,1
42,16,75,13,408,3983,nr4.png,12,0,0.0,0.0,0.0,-1,8,1
42,16,75,12,432,4455,nr44.png,13,0,0.0,0.0,0.0,-1,8,1
42,16,75,8,530,4939,nr53.png,14,0,0.0,0.0,0.0,3,8,1
42,16,75,9,374,5529,nr58.png,15,0,0.0,0.0,0.0,2,8,1
42,16,75,5,272,5945,nr57.png,16,1,1.0,0.0,0.0,-1,8,1
42,16,75,4,192,6277,nr63.png,17,1,1.0,0.0,0.0,-1,8,1
42,16,75,8,139,6519,nr53.png,18,1,1.0,1.0,0.0,3,8,1
42,16,80,6,294,74,nr58.png,1,0,0.0,0.0,1.0,2,9,0
42,16,80,5,288,398,nr28.png,2,0,0.0,0.0,0.0,3,9,0
42,16,80,4,94,872,nr49.png,3,0,0.0,0.0,0.0,0,9,0
42,16,80,0,292,1002,nr99.png,4,0,0.0,0.0,0.0,2,9,0
42,16,80,1,296,1336,nr95.png,5,0,0.0,0.0,0.0,1,9,0
42,16,80,2,232,1704,nr62.png,6,0,0.0,0.0,0.0,0,9,0
42,16,80,3,286,1978,nr85.png,7,0,0.0,0.0,0.0,0,9,0
42,16,80,7,224,2318,nr109.png,8,0,0.0,0.0,0.0,1,9,0
42,16,80,11,370,2596,nr45.png,9,0,0.0,0.0,0.0,0,9,0
42,16,80,15,218,3034,nr106.png,10,0,0.0,0.0,0.0,0,9,0
42,16,80,14,406,3290,nr4.png,11,0,0.0,0.0,0.0,-1,9,0
42,16,80,13,252,3752,nr91.png,12,0,0.0,0.0,0.0,1,9,0
42,16,80,12,170,4048,nr46.png,13,0,0.0,0.0,0.0,2,9,0
42,16,80,8,614,4258,nr54.png,14,0,0.0,0.0,0.0,3,9,0
42,16,80,9,504,4924,nr7.png,15,0,0.0,0.0,0.0,3,9,0
42,16,80,10,333,5498,nr2.png,16,0,0.0,1.0,0.0,2,9,0
42,16,84,5,232,380,nr9.png,1,0,0.0,0.0,1.0,3,8,1
42,16,84,4,188,688,nr10.png,2,0,0.0,0.0,0.0,2,8,1
42,16,84,0,234,918,nr1.png,3,0,0.0,0.0,0.0,-1,8,1
42,16,84,1,290,1200,nr75.png,4,0,0.0,0.0,0.0,3,8,1
42,16,84,2,162,1536,nr19.png,5,0,0.0,0.0,0.0,-2,8,1
42,16,84,3,196,1744,nr7.png,6,0,0.0,0.0,0.0,3,8,1
42,16,84,7,230,2000,nr95.png,7,0,0.0,0.0,0.0,1,8,1
42,16,84,10,238,2282,nr89.png,8,0,0.0,0.0,0.0,1,8,1
42,16,84,7,222,2580,nr95.png,9,1,1.0,0.0,0.0,1,8,1
42,16,84,8,242,2896,nr48.png,10,0,0.0,0.0,0.0,2,8,1
42,16,84,12,342,3186,nr91.png,11,0,0.0,0.0,0.0,1,8,1
42,16,84,13,230,3600,nr87.png,12,0,0.0,0.0,0.0,-3,8,1
42,16,84,14,482,3876,nr52.png,13,0,0.0,0.0,0.0,3,8,1
42,16,84,12,730,4424,nr91.png,14,1,1.0,0.0,0.0,1,8,1
42,16,84,8,592,5244,nr48.png,15,1,1.0,0.0,0.0,2,8,1
42,16,84,9,442,5900,nr120.png,16,0,0.0,0.0,0.0,-3,8,1
42,16,84,10,234,6406,nr89.png,17,1,1.0,0.0,0.0,1,8,1
42,16,84,8,223,6696,nr48.png,18,1,2.0,1.0,0.0,2,8,1
42,16,85,5,174,426,nr12.png,1,0,0.0,0.0,1.0,1,12,1
42,16,85,1,138,646,nr113.png,2,0,0.0,0.0,0.0,1,12,1
