subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
0,9,7,3,258,1233,nr9.png,4,0,0.0,0.0,0.0,1,1,0
0,9,7,6,162,1535,nr30.png,5,0,0.0,0.0,0.0,-2,1,0
0,9,7,7,444,1745,nr106.png,6,0,0.0,0.0,0.0,0,1,0
0,9,7,5,270,2253,nr91.png,7,0,0.0,0.0,0.0,0,1,0
0,9,7,4,26,2963,nr56.png,8,1,1.0,0.0,0.0,-2,1,0
0,9,7,8,268,3043,nr121.png,9,0,0.0,0.0,0.0,0,1,0
0,9,7,7,554,3361,nr106.png,10,1,1.0,0.0,0.0,0,1,0
0,9,7,6,246,3979,nr30.png,11,1,1.0,0.0,0.0,-2,1,0
0,9,7,3,280,4267,nr9.png,12,1,1.0,0.0,0.0,1,1,0
0,9,7,6,452,4597,nr30.png,13,1,2.0,0.0,0.0,-2,1,0
0,9,7,0,252,5263,nr42.png,14,1,1.0,0.0,0.0,0,1,0
0,9,7,1,422,5563,nr83.png,15,1,1.0,0.0,0.0,1,1,0
0,9,7,2,440,6053,nr85.png,16,0,0.0,0.0,0.0,1,1,0
0,9,7,3,322,6569,nr9.png,17,1,2.0,0.0,0.0,1,1,0
0,9,7,4,192,7125,nr56.png,18,1,2.0,0.0,0.0,-2,1,0
0,9,7,1,224,7361,nr83.png,19,1,2.0,0.0,0.0,1,1,0
0,9,7,5,175,7647,nr91.png,20,1,1.0,1.0,0.0,0,1,0
0,9,9,4,344,75,nr21.png,1,0,0.0,0.0,1.0,-2,3,1
0,9,9,3,230,499,nr100.png,2,0,0.0,0.0,0.0,2,3,1
0,9,9,0,228,773,nr48.png,3,0,0.0,0.0,0.0,0,3,1
0,9,9,3,448,1599,nr100.png,4,1,1.0,0.0,0.0,2,3,1
0,9,9,0,514,2377,nr48.png,5,1,1.0,0.0,0.0,0,3,1
0,9,9,2,252,2971,nr112.png,6,0,0.0,0.0,0.0,-1,3,1
0,9,9,5,334,3273,nr85.png,7,0,0.0,0.0,0.0,1,3,1
0,9,9,8,160,3649,nr7.png,8,0,0.0,0.0,0.0,0,3,1
0,9,9,7,158,3855,nr58.png,9,0,0.0,0.0,0.0,0,3,1
0,9,9,6,354,4059,nr2.png,10,0,0.0,0.0,0.0,1,3,1
0,9,9,1,338,4625,nr94.png,11,0,0.0,0.0,0.0,-3,3,1
0,9,9,3,496,5045,nr100.png,12,1,2.0,1.0,0.0,2,3,1
0,9,14,4,322,74,nr69.png,1,0,0.0,0.0,1.0,0,4,0
0,9,14,3,296,446,nr80.png,2,0,0.0,0.0,0.0,-1,4,0
0,9,14,0,174,786,nr14.png,3,0,0.0,0.0,0.0,0,4,0
0,9,14,1,288,1010,nr112.png,4,0,0.0,0.0,0.0,-1,4,0
0,9,14,2,150,1348,nr65.png,5,0,0.0,0.0,0.0,0,4,0
0,9,14,5,192,1734,nr81.png,6,0,0.0,0.0,0.0,0,4,0
0,9,14,4,212,1974,nr69.png,7,1,1.0,0.0,0.0,0,4,0
0,9,14,8,342,2242,nr28.png,8,0,0.0,0.0,0.0,0,4,0
0,9,14,7,180,2650,nr58.png,9,0,0.0,0.0,0.0,0,4,0
0,9,14,6,398,2878,nr79.png,10,0,0.0,0.0,0.0,0,4,0
0,9,14,7,240,3340,nr58.png,11,1,1.0,0.0,0.0,0,4,0
0,9,14,4,152,3630,nr69.png,12,1,2.0,0.0,0.0,0,4,0
0,9,14,1,376,3818,nr112.png,13,1,1.0,0.0,0.0,-1,4,0
0,9,14,4,228,4244,nr69.png,14,1,3.0,0.0,0.0,0,4,0
0,9,14,3,206,4522,nr80.png,15,1,1.0,0.0,0.0,-1,4,0
0,9,14,0,376,5012,nr14.png,16,1,1.0,0.0,0.0,0,4,0
0,9,14,2,414,5472,nr65.png,17,1,1.0,0.0,0.0,0,4,0
0,9,14,5,432,5950,nr81.png,18,1,1.0,0.0,0.0,0,4,0
0,9,14,4,506,6442,nr69.png,19,1,4.0,0.0,0.0,0,4,0
0,9,14,7,892,7004,nr58.png,20,1,2.0,0.0,0.0,0,4,0
0,9,14,4,484,7962,nr69.png,21,1,5.0,0.0,0.0,0,4,0
0,9,14,6,375,8734,nr79.png,22,1,1.0,1.0,0.0,0,4,0
0,9,16,4,348,75,nr83.png,1,0,0.0,0.0,1.0,1,5,0
0,9,16,3,198,481,nr60.png,2,0,0.0,0.0,0.0,0,5,0
0,9,16,0,356,723,nr112.png,3,0,0.0,0.0,0.0,-1,5,0
0,9,16,1,238,1127,nr14.png,4,0,0.0,0.0,0.0,0,5,0
0,9,16,7,130,1573,nr8.png,5,0,0.0,0.0,0.0,0,5,0
0,9,16,8,232,1751,nr106.png,6,0,0.0,0.0,0.0,0,5,0
0,9,16,5,244,2031,nr39.png,7,0,0.0,0.0,0.0,2,5,0
0,9,16,2,248,2323,nr55.png,8,0,0.0,0.0,0.0,0,5,0
0,9,16,5,176,2619,nr39.png,9,1,1.0,0.0,0.0,2,5,0
0,9,16,2,536,2835,nr55.png,10,1,1.0,0.0,0.0,0,5,0
0,9,16,5,354,3423,nr39.png,11,1,2.0,0.0,0.0,2,5,0
0,9,16,6,232,3859,nr19.png,12,0,0.0,0.0,0.0,-1,5,0
0,9,16,3,460,4133,nr60.png,13,1,1.0,0.0,0.0,0,5,0
0,9,16,0,252,4777,nr112.png,14,1,1.0,0.0,0.0,-1,5,0
0,9,16,4,304,5107,nr83.png,15,1,1.0,0.0,0.0,1,5,0
0,9,16,5,156,5497,nr39.png,16,1,3.0,0.0,0.0,2,5,0
0,9,16,7,238,5705,nr8.png,17,1,1.0,0.0,0.0,0,5,0
0,9,16,8,230,5991,nr106.png,18,1,1.0,0.0,0.0,0,5,0
0,9,16,2,166,6277,nr55.png,19,1,2.0,1.0,0.0,0,5,0
0,9,17,4,360,73,nr113.png,1,0,0.0,0.0,1.0,0,7,0
0,9,17,3,116,487,nr109.png,2,0,0.0,0.0,0.0,0,7,0
0,9,17,7,394,799,nr111.png,3,0,0.0,0.0,0.0,2,7,0
0,9,17,4,196,1249,nr113.png,4,1,1.0,0.0,0.0,0,7,0
0,9,17,1,146,1487,nr31.png,5,0,0.0,0.0,0.0,1,7,0
0,9,17,0,272,1681,nr80.png,6,0,0.0,0.0,0.0,-1,7,0
0,9,17,1,210,2003,nr31.png,7,1,1.0,0.0,0.0,1,7,0
0,9,17,2,166,2269,nr102.png,8,0,0.0,0.0,0.0,-1,7,0
0,9,17,5,162,2479,nr81.png,9,0,0.0,0.0,0.0,0,7,0
0,9,17,8,176,2689,nr94.png,10,0,0.0,1.0,0.0,-3,7,0
0,9,19,4,426,75,nr28.png,1,0,0.0,0.0,1.0,0,3,0
0,9,19,7,138,555,nr58.png,2,0,0.0,0.0,0.0,0,3,0
0,9,19,3,618,743,nr44.png,3,0,0.0,0.0,0.0,1,3,0
0,9,19,0,324,1427,nr91.png,4,0,0.0,0.0,0.0,0,3,0
0,9,19,1,144,1801,nr90.png,5,0,0.0,0.0,0.0,0,3,0
0,9,19,2,120,2151,nr85.png,6,0,0.0,0.0,0.0,1,3,0
0,9,19,5,198,2317,nr30.png,7,0,0.0,0.0,0.0,-2,3,0
0,9,19,4,236,2565,nr28.png,8,1,1.0,0.0,0.0,0,3,0
0,9,19,5,420,2849,nr30.png,9,1,1.0,0.0,0.0,-2,3,0
0,9,19,8,184,3333,nr95.png,10,0,0.0,0.0,0.0,1,3,0
0,9,19,7,256,3565,nr58.png,11,1,1.0,0.0,0.0,0,3,0
0,9,19,6,212,3869,nr3.png,12,0,0.0,0.0,0.0,-1,3,0
0,9,19,7,256,4127,nr58.png,13,1,2.0,0.0,0.0,0,3,0
0,9,19,6,312,4431,nr3.png,14,1,1.0,1.0,0.0,-1,3,0
0,9,21,4,342,75,nr58.png,1,0,0.0,0.0,1.0,0,2,0
0,9,21,3,200,469,nr44.png,2,0,0.0,0.0,0.0,1,2,0
0,9,21,1,260,885,nr106.png,3,0,0.0,0.0,0.0,0,2,0
0,9,21,0,282,1207,nr45.png,4,0,0.0,0.0,0.0,0,2,0
0,9,21,2,568,1563,nr15.png,5,0,0.0,0.0,0.0,2,2,0
0,9,21,5,194,2201,nr27.png,6,0,0.0,0.0,0.0,1,2,0
0,9,21,8,162,2445,nr41.png,7,0,0.0,0.0,0.0,0,2,0
0,9,21,7,158,2655,nr107.png,8,0,0.0,0.0,0.0,0,2,0
0,9,21,6,86,2861,nr85.png,9,0,0.0,1.0,0.0,1,2,0
0,9,22,4,352,76,nr54.png,1,0,0.0,0.0,1.0,0,0,1
0,9,22,3,168,478,nr49.png,2,0,0.0,0.0,0.0,1,0,1
0,9,22,1,264,696,nr83.png,3,0,0.0,0.0,0.0,1,0,1
0,9,22,2,154,1014,nr56.png,4,0,0.0,0.0,0.0,-2,0,1
0,9,22,5,162,1432,nr21.png,5,0,0.0,0.0,0.0,-2,0,1
0,9,22,8,156,1638,nr79.png,6,0,0.0,0.0,0.0,0,0,1
0,9,22,7,186,1840,nr53.png,7,0,0.0,0.0,0.0,0,0,1
0,9,22,8,144,2074,nr79.png,8,1,1.0,0.0,0.0,0,0,1
0,9,22,7,232,2266,nr53.png,9,1,1.0,0.0,0.0,0,0,1
0,9,22,6,76,2550,nr19.png,10,0,0.0,0.0,0.0,-1,0,1
0,9,22,7,362,2876,nr53.png,11,1,2.0,0.0,0.0,0,0,1
0,9,22,0,394,3316,nr10.png,12,0,0.0,0.0,0.0,2,0,1
0,9,22,1,208,3768,nr83.png,13,1,1.0,0.0,0.0,1,0,1
0,9,22,3,228,4240,nr49.png,14,1,1.0,0.0,0.0,1,0,1
0,9,22,4,256,4510,nr54.png,15,1,1.0,0.0,0.0,0,0,1
0,9,22,5,120,4822,nr21.png,16,1,1.0,0.0,0.0,-2,0,1
0,9,22,2,166,4978,nr56.png,17,1,1.0,0.0,0.0,-2,0,1
0,9,22,4,738,5198,nr54.png,18,1,2.0,0.0,0.0,0,0,1
0,9,22,6,90,6006,nr19.png,19,1,1.0,0.0,0.0,-1,0,1
0,9,22,0,349,6430,nr10.png,20,1,1.0,1.0,0.0,2,0,1
0,9,31,4,514,74,nr69.png,1,0,0.0,0.0,1.0,0,6,1
0,9,31,3,134,690,nr93.png,2,0,0.0,0.0,0.0,0,6,1
0,9,31,5,152,1030,nr113.png,3,0,0.0,0.0,0.0,0,6,1
0,9,31,2,158,1224,nr94.png,4,0,0.0,0.0,0.0,-3,6,1
0,9,31,1,192,1428,nr97.png,5,0,0.0,0.0,0.0,1,6,1
0,9,31,0,252,1666,nr92.png,6,0,0.0,0.0,0.0,0,6,1
0,9,31,6,118,2160,nr10.png,7,0,0.0,0.0,0.0,2,6,1
0,9,31,7,272,2440,nr8.png,8,0,0.0,0.0,0.0,0,6,1
0,9,31,8,346,2762,nr14.png,9,0,0.0,0.0,0.0,0,6,1
0,9,31,6,140,3174,nr10.png,10,1,1.0,1.0,0.0,2,6,1
0,9,32,4,502,76,nr92.png,1,0,0.0,0.0,1.0,0,2,0
0,9,32,1,200,708,nr57.png,2,0,0.0,0.0,0.0,0,2,0
0,9,32,0,248,960,nr99.png,3,0,0.0,0.0,0.0,0,2,0
0,9,32,3,302,1256,nr44.png,4,0,0.0,0.0,0.0,1,2,0
0,9,32,0,310,1600,nr99.png,5,1,1.0,0.0,0.0,0,2,0
0,9,32,3,290,2164,nr44.png,6,1,1.0,0.0,0.0,1,2,0
0,9,32,2,498,2528,nr100.png,7,0,0.0,0.0,0.0,2,2,0
0,9,32,5,220,3076,nr58.png,8,0,0.0,0.0,0.0,0,2,0
0,9,32,4,188,3342,nr92.png,9,1,1.0,0.0,0.0,0,2,0
0,9,32,8,314,3590,nr28.png,10,0,0.0,0.0,0.0,0,2,0
0,9,32,7,190,3970,nr124.png,11,0,0.0,0.0,0.0,0,2,0
0,9,32,6,190,4206,nr88.png,12,0,0.0,0.0,0.0,1,2,0
0,9,32,5,27,4494,nr58.png,13,1,1.0,1.0,0.0,0,2,0
0,9,35,4,602,77,nr15.png,1,0,0.0,0.0,1.0,2,4,0
0,9,35,1,200,723,nr125.png,2,0,0.0,0.0,0.0,-1,4,0
0,9,35,0,128,973,nr4.png,3,0,0.0,0.0,0.0,0,4,0
0,9,35,3,260,1299,nr7.png,4,0,0.0,0.0,0.0,0,4,0
0,9,35,7,238,1613,nr81.png,5,0,0.0,0.0,0.0,0,4,0
0,9,35,8,224,1901,nr42.png,6,0,0.0,0.0,0.0,0,4,0
0,9,35,5,143,2173,nr51.png,7,0,0.0,1.0,0.0,0,4,0
0,9,42,4,468,76,nr48.png,1,0,0.0,0.0,1.0,0,8,0
0,9,42,2,300,596,nr83.png,2,0,0.0,0.0,0.0,1,8,0
0,9,42,5,204,988,nr41.png,3,0,0.0,0.0,0.0,0,8,0
0,9,42,7,160,1244,nr3.png,4,0,0.0,0.0,0.0,-1,8,0
0,9,42,6,158,1478,nr19.png,5,0,0.0,0.0,0.0,-1,8,0
0,9,42,3,240,1676,nr18.png,6,0,0.0,0.0,0.0,0,8,0
0,9,42,0,180,1962,nr93.png,7,0,0.0,0.0,0.0,0,8,0
0,9,42,1,210,2334,nr55.png,8,0,0.0,0.0,0.0,0,8,0
0,9,42,4,260,2592,nr48.png,9,1,1.0,0.0,0.0,0,8,0
0,9,42,5,258,2912,nr41.png,10,1,1.0,0.0,0.0,0,8,0
0,9,42,8,440,3218,nr10.png,11,0,0.0,0.0,0.0,2,8,0
0,9,42,2,78,3708,nr83.png,12,1,1.0,1.0,0.0,1,8,0
0,9,43,4,450,75,nr74.png,1,0,0.0,0.0,1.0,0,6,0
0,9,43,7,154,651,nr121.png,2,0,0.0,0.0,0.0,0,6,0
0,9,43,5,294,861,nr8.png,3,0,0.0,0.0,0.0,0,6,0
0,9,43,2,306,1219,nr99.png,4,0,0.0,0.0,0.0,0,6,0
0,9,43,5,224,1575,nr8.png,5,1,1.0,0.0,0.0,0,6,0
0,9,43,0,252,1869,nr76.png,6,0,0.0,0.0,0.0,0,6,0
0,9,43,3,210,2315,nr107.png,7,0,0.0,0.0,0.0,0,6,0
0,9,43,6,406,2571,nr15.png,8,0,0.0,0.0,0.0,2,6,0
0,9,43,7,156,3057,nr121.png,9,1,1.0,0.0,0.0,0,6,0
0,9,43,8,174,3259,nr56.png,10,0,0.0,0.0,0.0,-2,6,0
0,9,43,2,208,3489,nr99.png,11,1,1.0,0.0,0.0,0,6,0
0,9,43,1,182,3741,nr124.png,12,0,0.0,0.0,0.0,0,6,0
0,9,43,0,94,3973,nr76.png,13,1,1.0,1.0,0.0,0,6,0
0,9,51,4,398,76,nr114.png,1,0,0.0,0.0,1.0,1,6,0
0,9,51,1,224,518,nr80.png,2,0,0.0,0.0,0.0,-1,6,0
0,9,51,5,74,802,nr10.png,3,0,0.0,0.0,0.0,2,6,0
0,9,51,4,296,912,nr114.png,4,1,1.0,0.0,0.0,1,6,0
0,9,51,7,258,1276,nr88.png,5,0,0.0,0.0,0.0,1,6,0
0,9,51,6,218,1584,nr111.png,6,0,0.0,0.0,0.0,2,6,0
0,9,51,3,168,1846,nr46.png,7,0,0.0,0.0,0.0,1,6,0
0,9,51,6,140,2058,nr111.png,8,1,1.0,0.0,0.0,2,6,0
0,9,51,3,164,2240,nr46.png,9,1,1.0,0.0,0.0,1,6,0
0,9,51,1,210,2468,nr80.png,10,1,1.0,0.0,0.0,-1,6,0
0,9,51,5,95,3064,nr10.png,11,1,1.0,1.0,0.0,2,6,0
0,9,52,4,158,74,nr19.png,1,0,0.0,0.0,1.0,-1,1,1
0,9,52,3,178,454,nr94.png,2,0,0.0,0.0,0.0,-3,1,1
0,9,52,6,142,854,nr95.png,3,0,0.0,0.0,0.0,1,1,1
0,9,52,7,200,1046,nr85.png,4,0,0.0,0.0,0.0,1,1,1
0,9,52,8,262,1296,nr99.png,5,0,0.0,0.0,0.0,0,1,1
0,9,52,2,130,1612,nr18.png,6,0,0.0,0.0,0.0,0,1,1
0,9,52,1,164,1782,nr87.png,7,0,0.0,0.0,0.0,1,1,1
0,9,52,0,290,1994,nr109.png,8,0,0.0,0.0,0.0,0,1,1
0,9,52,3,192,2334,nr94.png,9,1,1.0,0.0,0.0,-3,1,1
0,9,52,4,182,2574,nr19.png,10,1,1.0,0.0,0.0,-1,1,1
0,9,52,5,188,2806,nr3.png,11,0,0.0,0.0,0.0,-1,1,1
0,9,52,2,280,3036,nr18.png,12,1,1.0,0.0,0.0,0,1,1
0,9,52,8,168,3388,nr99.png,13,1,1.0,0.0,0.0,0,1,1
0,9,52,6,252,3618,nr95.png,14,1,1.0,0.0,0.0,1,1,1
0,9,52,7,310,3914,nr85.png,15,1,1.0,0.0,0.0,1,1,1
0,9,52,4,160,4266,nr19.png,16,1,2.0,0.0,0.0,-1,1,1
0,9,52,1,330,4598,nr87.png,17,1,1.0,0.0,0.0,1,1,1
0,9,52,0,382,4978,nr109.png,18,1,1.0,0.0,0.0,0,1,1
0,9,52,1,804,5410,nr87.png,19,1,2.0,1.0,0.0,1,1,1
0,9,56,4,522,76,nr102.png,1,0,0.0,0.0,1.0,-1,2,0
0,9,56,8,114,770,nr12.png,2,0,0.0,0.0,0.0,0,2,0
0,9,56,5,244,930,nr84.png,3,0,0.0,0.0,0.0,-1,2,0
0,9,56,2,194,1218,nr20.png,4,0,0.0,0.0,0.0,1,2,0
0,9,56,1,302,1458,nr109.png,5,0,0.0,0.0,0.0,0,2,0
0,9,56,0,238,1812,nr58.png,6,0,0.0,0.0,0.0,0,2,0
0,9,56,3,100,2104,nr74.png,7,0,0.0,0.0,0.0,0,2,0
0,9,56,6,246,2398,nr98.png,8,0,0.0,0.0,0.0,1,2,0
0,9,56,4,132,3036,nr102.png,9,1,1.0,0.0,0.0,-1,2,0
0,9,56,7,194,3480,nr85.png,10,0,0.0,0.0,0.0,1,2,0
0,9,56,5,290,3728,nr84.png,11,1,1.0,0.0,0.0,-1,2,0
0,9,56,1,534,4074,nr109.png,12,1,1.0,1.0,0.0,0,2,0
0,9,57,4,302,77,nr65.png,1,0,0.0,0.0,1.0,0,2,0
0,9,57,3,28,703,nr85.png,2,0,0.0,0.0,0.0,1,2,0
0,9,57,0,278,773,nr111.png,3,0,0.0,0.0,0.0,2,2,0
0,9,57,2,390,1383,nr75.png,4,0,0.0,0.0,0.0,3,2,0
0,9,57,1,148,1843,nr2.png,5,0,0.0,0.0,0.0,1,2,0
0,9,57,5,186,2195,nr52.png,6,0,0.0,0.0,0.0,-1,2,0
0,9,57,8,170,2425,nr9.png,7,0,0.0,0.0,0.0,1,2,0
0,9,57,7,136,2647,nr50.png,8,0,0.0,0.0,0.0,0,2,0
0,9,57,6,60,2827,nr106.png,9,0,0.0,1.0,0.0,0,2,0
0,9,64,4,356,75,nr79.png,1,0,0.0,0.0,1.0,0,8,0
0,9,64,3,90,483,nr76.png,2,0,0.0,0.0,0.0,0,8,0
0,9,64,4,236,775,nr79.png,3,1,1.0,0.0,0.0,0,8,0
0,9,64,7,174,1083,nr95.png,4,0,0.0,0.0,0.0,1,8,0
0,9,64,8,438,1313,nr100.png,5,0,0.0,0.0,0.0,2,8,0
0,9,64,5,194,1803,nr87.png,6,0,0.0,0.0,0.0,1,8,0
0,9,64,1,126,2049,nr9.png,7,0,0.0,0.0,0.0,1,8,0
0,9,64,2,310,2227,nr44.png,8,0,0.0,0.0,0.0,1,8,0
0,9,64,5,224,2595,nr87.png,9,1,1.0,0.0,0.0,1,8,0
0,9,64,0,260,2891,nr49.png,10,0,0.0,0.0,0.0,1,8,0
0,9,64,1,108,3199,nr9.png,11,1,1.0,0.0,0.0,1,8,0
0,9,64,8,248,3505,nr100.png,12,1,1.0,0.0,0.0,2,8,0
0,9,64,5,90,3825,nr87.png,13,1,2.0,1.0,0.0,1,8,0
0,9,65,4,356,75,nr114.png,1,0,0.0,0.0,1.0,1,5,0
0,9,65,3,194,479,nr95.png,2,0,0.0,0.0,0.0,1,5,0
0,9,65,7,216,727,nr63.png,3,0,0.0,0.0,0.0,2,5,0
0,9,65,8,248,993,nr112.png,4,0,0.0,0.0,0.0,-1,5,0
0,9,65,5,224,1283,nr10.png,5,0,0.0,0.0,0.0,2,5,0
0,9,65,1,214,1557,nr87.png,6,0,0.0,0.0,0.0,1,5,0
0,9,65,5,170,1831,nr10.png,7,1,1.0,0.0,0.0,2,5,0
0,9,65,2,358,2045,nr107.png,8,0,0.0,0.0,0.0,0,5,0
0,9,65,0,142,2485,nr19.png,9,0,0.0,0.0,0.0,-1,5,0
0,9,65,6,208,2839,nr14.png,10,0,0.0,0.0,0.0,0,5,0
0,9,65,3,190,3093,nr95.png,11,1,1.0,0.0,0.0,1,5,0
0,9,65,5,310,3343,nr10.png,12,1,2.0,0.0,0.0,2,5,0
0,9,65,4,5,3733,nr114.png,13,1,1.0,1.0,0.0,1,5,0
0,9,69,4,328,76,nr88.png,1,0,0.0,0.0,1.0,1,2,0
0,9,69,1,248,662,nr96.png,2,0,0.0,0.0,0.0,1,2,0
0,9,69,2,220,1062,nr75.png,3,0,0.0,0.0,0.0,3,2,0
0,9,69,5,50,1340,nr89.png,4,0,0.0,1.0,0.0,0,2,0
0,9,79,4,398,77,nr97.png,1,0,0.0,0.0,1.0,1,4,1
0,9,79,5,184,529,nr74.png,2,0,0.0,0.0,0.0,0,4,1
0,9,79,2,242,757,nr106.png,3,0,0.0,0.0,0.0,0,4,1
0,9,79,1,146,1047,nr88.png,4,0,0.0,0.0,0.0,1,4,1
0,9,79,4,256,1237,nr97.png,5,1,1.0,0.0,0.0,1,4,1
0,9,79,7,104,1567,nr7.png,6,0,0.0,0.0,0.0,0,4,1
0,9,79,6,160,1779,nr94.png,7,0,0.0,0.0,0.0,-3,4,1
0,9,79,7,186,2029,nr7.png,8,1,1.0,0.0,0.0,0,4,1
0,9,79,8,248,2319,nr1.png,9,0,0.0,0.0,0.0,0,4,1
0,9,79,5,264,2613,nr74.png,10,1,1.0,0.0,0.0,0,4,1
0,9,79,3,126,2941,nr52.png,11,0,0.0,0.0,0.0,-1,4,1
0,9,79,0,324,3207,nr85.png,12,0,0.0,0.0,0.0,1,4,1
0,9,79,6,224,3617,nr94.png,13,1,1.0,0.0,0.0,-3,4,1
0,9,79,1,232,3901,nr88.png,14,1,1.0,0.0,0.0,1,4,1
0,9,79,2,244,4185,nr106.png,15,1,1.0,0.0,0.0,0,4,1
0,9,79,3,138,4519,nr52.png,16,1,1.0,0.0,0.0,-1,4,1
0,9,79,4,206,4923,nr97.png,17,1,2.0,0.0,0.0,1,4,1
0,9,79,5,462,5181,nr74.png,18,1,2.0,0.0,0.0,0,4,1
0,9,79,7,486,5697,nr7.png,19,1,2.0,0.0,0.0,0,4,1
0,9,79,8,622,6275,nr1.png,20,1,1.0,0.0,0.0,0,4,1
0,9,79,4,376,6951,nr97.png,21,1,3.0,0.0,0.0,1,4,1
0,9,79,1,286,7369,nr88.png,22,1,2.0,0.0,0.0,1,4,1
0,9,79,4,793,7705,nr97.png,23,1,4.0,1.0,0.0,1,4,1
0,9,83,4,362,75,nr7.png,1,0,0.0,0.0,1.0,0,6,0
0,9,83,3,178,489,nr41.png,2,0,0.0,0.0,0.0,0,6,0
0,9,83,2,206,735,nr81.png,3,0,0.0,0.0,0.0,0,6,0
0,9,83,1,140,991,nr18.png,4,0,0.0,0.0,0.0,0,6,0
0,9,83,0,210,1177,nr21.png,5,0,0.0,0.0,0.0,-2,6,0
0,9,83,6,238,1453,nr15.png,6,0,0.0,0.0,0.0,2,6,0
0,9,83,7,206,1837,nr72.png,7,0,0.0,0.0,0.0,-1,6,0
0,9,83,5,194,2125,nr39.png,8,0,0.0,0.0,0.0,2,6,0
0,9,83,4,370,2373,nr7.png,9,1,1.0,0.0,0.0,0,6,0
0,9,83,1,230,2789,nr18.png,10,1,1.0,0.0,0.0,0,6,0
0,9,83,0,210,3069,nr21.png,11,1,1.0,0.0,0.0,-2,6,0
0,9,83,5,134,3463,nr39.png,12,1,1.0,0.0,0.0,2,6,0
0,9,83,8,184,3657,nr90.png,13,0,0.0,0.0,0.0,0,6,0
0,9,83,7,43,3885,nr72.png,14,1,1.0,1.0,0.0,-1,6,0
0,9,88,4,330,76,nr92.png,1,0,0.0,0.0,1.0,0,5,0
0,9,88,3,258,454,nr80.png,2,0,0.0,0.0,0.0,-1,5,0
0,9,88,6,100,762,nr1.png,3,0,0.0,0.0,0.0,0,5,0
0,9,88,5,258,934,nr46.png,4,0,0.0,0.0,0.0,1,5,0
0,9,88,8,152,1242,nr31.png,5,0,0.0,0.0,0.0,1,5,0
0,9,88,7,202,1440,nr112.png,6,0,0.0,0.0,0.0,-1,5,0
0,9,88,1,230,1734,nr81.png,7,0,0.0,0.0,0.0,0,5,0
