subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
34,16,3,10,288.0,75.0,nr75.png,1.0,0.0,0.0,0.0,1.0,2.0,10,0.0
34,16,3,9,164.0,591.0,nr11.png,2.0,0.0,0.0,0.0,0.0,1.0,10,0.0
34,16,3,5,158.0,1231.0,nr94.png,3.0,0.0,0.0,0.0,0.0,0.0,10,0.0
34,16,3,3,348.0,1757.0,nr8.png,4.0,0.0,0.0,0.0,0.0,2.0,10,0.0
34,16,3,2,296.0,2183.0,nr89.png,5.0,0.0,0.0,0.0,0.0,1.0,10,0.0
34,16,3,3,350.0,2541.0,nr8.png,6.0,1.0,1.0,0.0,0.0,2.0,10,0.0
34,16,3,11,398.0,2949.0,nr21.png,7.0,0.0,0.0,0.0,0.0,0.0,10,0.0
34,16,3,15,124.0,3401.0,nr42.png,8.0,0.0,0.0,0.0,0.0,1.0,10,0.0
34,16,3,14,146.0,3565.0,nr88.png,9.0,0.0,0.0,0.0,0.0,3.0,10,0.0
34,16,3,13,356.0,3885.0,nr72.png,10.0,0.0,0.0,0.0,0.0,-2.0,10,0.0
34,16,3,12,126.0,4601.0,nr48.png,11.0,0.0,0.0,0.0,0.0,1.0,10,0.0
34,16,3,13,210.0,5337.0,nr72.png,12.0,1.0,1.0,0.0,0.0,-2.0,10,0.0
34,16,3,12,410.0,5595.0,nr48.png,13.0,1.0,1.0,0.0,0.0,1.0,10,0.0
34,16,3,8,182.0,6065.0,nr45.png,14.0,0.0,0.0,0.0,0.0,1.0,10,0.0
34,16,3,4,100.0,6289.0,nr18.png,15.0,0.0,0.0,0.0,0.0,2.0,10,0.0
34,16,3,0,538.0,6435.0,nr27.png,16.0,0.0,0.0,0.0,0.0,2.0,10,0.0
34,16,3,8,106.0,8069.0,nr45.png,17.0,1.0,1.0,0.0,0.0,1.0,10,0.0
34,16,3,15,180.0,8237.0,nr42.png,18.0,1.0,1.0,0.0,0.0,1.0,10,0.0
34,16,3,7,208.0,9487.0,nr20.png,19.0,0.0,0.0,0.0,0.0,1.0,10,0.0
34,16,3,6,204.0,9739.0,nr113.png,20.0,0.0,0.0,0.0,0.0,-2.0,10,0.0
34,16,3,9,358.0,10225.0,nr11.png,21.0,1.0,1.0,0.0,0.0,1.0,10,0.0
34,16,3,13,244.0,10629.0,nr72.png,22.0,1.0,2.0,0.0,0.0,-2.0,10,0.0
34,16,3,14,438.0,10919.0,nr88.png,23.0,1.0,1.0,1.0,0.0,3.0,10,0.0
34,16,24,10,310.0,75.0,nr79.png,1.0,0.0,0.0,0.0,1.0,0.0,4,0.0
34,16,24,9,388.0,421.0,nr19.png,2.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
34,16,24,13,174.0,855.0,nr18.png,3.0,0.0,0.0,0.0,0.0,2.0,4,0.0
34,16,24,14,282.0,1071.0,nr102.png,4.0,0.0,0.0,0.0,0.0,0.0,4,0.0
34,16,24,1,182.0,2547.0,nr124.png,5.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
34,16,24,14,160.0,2875.0,nr102.png,6.0,1.0,1.0,0.0,0.0,0.0,4,0.0
34,16,24,11,266.0,3057.0,nr11.png,7.0,0.0,0.0,0.0,0.0,1.0,4,0.0
34,16,24,15,156.0,3353.0,nr93.png,8.0,0.0,0.0,0.0,0.0,1.0,4,0.0
34,16,24,12,148.0,4411.0,nr120.png,9.0,0.0,0.0,0.0,0.0,2.0,4,0.0
34,16,24,9,120.0,4809.0,nr19.png,10.0,1.0,1.0,0.0,0.0,-3.0,4,0.0
34,16,24,4,286.0,4967.0,nr109.png,11.0,0.0,0.0,0.0,0.0,3.0,4,0.0
34,16,24,7,132.0,5673.0,nr41.png,12.0,0.0,0.0,0.0,0.0,1.0,4,0.0
34,16,24,11,70.0,6557.0,nr11.png,13.0,1.0,1.0,1.0,0.0,1.0,4,0.0
34,16,26,10,272.0,75.0,nr60.png,1.0,0.0,0.0,0.0,1.0,1.0,14,0.0
34,16,26,5,154.0,383.0,nr19.png,2.0,0.0,0.0,0.0,0.0,-3.0,14,0.0
34,16,26,8,170.0,579.0,nr87.png,3.0,0.0,0.0,0.0,0.0,2.0,14,0.0
34,16,26,12,320.0,793.0,nr120.png,4.0,0.0,0.0,0.0,0.0,2.0,14,0.0
34,16,26,7,536.0,1731.0,nr69.png,5.0,0.0,0.0,0.0,0.0,1.0,14,0.0
34,16,26,3,156.0,2323.0,nr92.png,6.0,0.0,0.0,0.0,0.0,1.0,14,0.0
