subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
21,25,3,12,106.0,74.0,nr97.png,1.0,0.0,0.0,0.0,1.0,-2.0,16,1.0
21,25,3,7,80.0,420.0,nr92.png,2.0,0.0,0.0,0.0,0.0,-2.0,16,1.0
21,25,3,6,168.0,532.0,nr109.png,3.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
21,25,3,8,416.0,760.0,nr87.png,4.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
21,25,3,9,364.0,1232.0,nr46.png,5.0,0.0,0.0,0.0,0.0,0.0,16,1.0
21,25,3,14,208.0,1644.0,nr45.png,6.0,0.0,0.0,0.0,0.0,-2.0,16,1.0
21,25,3,19,198.0,1890.0,nr107.png,7.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
21,25,3,24,170.0,2120.0,nr90.png,8.0,0.0,0.0,0.0,0.0,-3.0,16,1.0
21,25,3,23,334.0,2326.0,nr74.png,9.0,0.0,0.0,0.0,0.0,0.0,16,1.0
21,25,3,18,296.0,2730.0,nr58.png,10.0,0.0,0.0,0.0,0.0,1.0,16,1.0
21,25,3,13,198.0,3080.0,nr113.png,11.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
21,25,3,8,244.0,3314.0,nr87.png,12.0,1.0,1.0,0.0,0.0,-1.0,16,1.0
21,25,3,3,246.0,3594.0,nr69.png,13.0,0.0,0.0,0.0,0.0,-2.0,16,1.0
21,25,3,2,298.0,3880.0,nr98.png,14.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
21,25,3,7,360.0,4218.0,nr92.png,15.0,1.0,1.0,0.0,0.0,-2.0,16,1.0
21,25,3,12,268.0,4632.0,nr97.png,16.0,1.0,1.0,0.0,0.0,-2.0,16,1.0
21,25,3,22,306.0,4944.0,nr75.png,17.0,0.0,0.0,0.0,0.0,-2.0,16,1.0
21,25,3,21,500.0,5314.0,nr51.png,18.0,0.0,0.0,0.0,0.0,0.0,16,1.0
21,25,3,16,256.0,5882.0,nr93.png,19.0,0.0,0.0,0.0,0.0,3.0,16,1.0
21,25,3,11,230.0,6184.0,nr114.png,20.0,0.0,0.0,0.0,0.0,2.0,16,1.0
21,25,3,16,620.0,6470.0,nr93.png,21.0,1.0,1.0,0.0,0.0,3.0,16,1.0
21,25,3,11,250.0,7134.0,nr114.png,22.0,1.0,1.0,0.0,0.0,2.0,16,1.0
21,25,3,6,202.0,7418.0,nr109.png,23.0,1.0,1.0,0.0,0.0,-1.0,16,1.0
