subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
25,9,3,4,434.0,75.0,nr60.png,1.0,0.0,0.0,0.0,1.0,0.0,5,0.0
25,9,3,3,24.0,567.0,nr1.png,2.0,0.0,0.0,0.0,0.0,1.0,5,0.0
25,9,3,0,230.0,687.0,nr95.png,3.0,0.0,0.0,0.0,0.0,2.0,5,0.0
25,9,3,1,290.0,961.0,nr112.png,4.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
25,9,3,2,260.0,1323.0,nr101.png,5.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
25,9,3,5,432.0,1667.0,nr63.png,6.0,0.0,0.0,0.0,0.0,3.0,5,0.0
25,9,3,8,512.0,2157.0,nr62.png,7.0,0.0,0.0,0.0,0.0,2.0,5,0.0
25,9,3,7,322.0,2737.0,nr120.png,8.0,0.0,0.0,0.0,0.0,-3.0,5,0.0
25,9,3,6,290.0,3119.0,nr58.png,9.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
25,9,3,3,250.0,3475.0,nr1.png,10.0,1.0,1.0,0.0,0.0,1.0,5,0.0
25,9,3,4,315.0,3785.0,nr60.png,11.0,1.0,1.0,1.0,0.0,0.0,5,0.0
25,9,4,4,446.0,76.0,nr1.png,1.0,0.0,0.0,0.0,1.0,1.0,4,1.0
25,9,4,0,248.0,626.0,nr95.png,2.0,0.0,0.0,0.0,0.0,2.0,4,1.0
25,9,4,1,164.0,944.0,nr83.png,3.0,0.0,0.0,0.0,0.0,1.0,4,1.0
25,9,4,2,544.0,1302.0,nr27.png,4.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
25,9,4,5,526.0,1928.0,nr114.png,5.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
25,9,4,4,224.0,2514.0,nr1.png,6.0,1.0,1.0,0.0,0.0,1.0,4,1.0
25,9,4,3,518.0,2824.0,nr57.png,7.0,0.0,0.0,0.0,0.0,-3.0,4,1.0
25,9,4,6,364.0,3424.0,nr98.png,8.0,0.0,0.0,0.0,0.0,0.0,4,1.0
25,9,4,7,246.0,3854.0,nr121.png,9.0,0.0,0.0,0.0,0.0,0.0,4,1.0
25,9,4,8,380.0,4174.0,nr93.png,10.0,0.0,0.0,0.0,0.0,1.0,4,1.0
25,9,4,5,430.0,4624.0,nr114.png,11.0,1.0,1.0,0.0,0.0,-2.0,4,1.0
25,9,4,4,428.0,5124.0,nr1.png,12.0,1.0,2.0,0.0,0.0,1.0,4,1.0
25,9,4,2,762.0,5818.0,nr27.png,13.0,1.0,1.0,0.0,0.0,-2.0,4,1.0
25,9,4,1,112.0,6694.0,nr83.png,14.0,1.0,1.0,0.0,0.0,1.0,4,1.0
25,9,4,2,192.0,6982.0,nr27.png,15.0,1.0,2.0,0.0,0.0,-2.0,4,1.0
25,9,4,1,136.0,7222.0,nr83.png,16.0,1.0,2.0,0.0,0.0,1.0,4,1.0
25,9,4,0,364.0,7420.0,nr95.png,17.0,1.0,1.0,0.0,0.0,2.0,4,1.0
25,9,4,5,426.0,7874.0,nr114.png,18.0,1.0,2.0,0.0,0.0,-2.0,4,1.0
25,9,4,4,110.0,8384.0,nr1.png,19.0,1.0,3.0,1.0,0.0,1.0,4,1.0
25,9,12,4,338.0,75.0,nr55.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
25,9,12,0,354.0,605.0,nr54.png,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0
25,9,12,1,326.0,1021.0,nr41.png,3.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
25,9,12,0,2910.0,1427.0,nr54.png,4.0,1.0,1.0,0.0,0.0,1.0,0,0.0
25,9,12,4,418.0,4425.0,nr55.png,5.0,1.0,1.0,0.0,0.0,1.0,0,0.0
25,9,12,1,194.0,4937.0,nr41.png,6.0,1.0,1.0,0.0,0.0,-1.0,0,0.0
25,9,12,2,182.0,5213.0,nr49.png,7.0,0.0,0.0,0.0,0.0,2.0,0,0.0
25,9,12,5,222.0,5451.0,nr107.png,8.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
25,9,12,3,250.0,5777.0,nr79.png,9.0,0.0,0.0,0.0,0.0,-1.0,0,0.0
25,9,12,6,202.0,6067.0,nr58.png,10.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
25,9,12,7,180.0,6327.0,nr39.png,11.0,0.0,0.0,0.0,0.0,2.0,0,0.0
25,9,12,8,312.0,6555.0,nr29.png,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0
25,9,12,7,58.0,7055.0,nr39.png,13.0,1.0,1.0,0.0,0.0,2.0,0,0.0
25,9,12,4,48.0,7153.0,nr55.png,14.0,1.0,2.0,1.0,0.0,1.0,0,0.0
25,9,16,4,328.0,77.0,nr102.png,1.0,0.0,0.0,0.0,1.0,-1.0,7,0.0
25,9,16,0,254.0,587.0,nr12.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
25,9,16,1,202.0,895.0,nr89.png,3.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
25,9,16,2,238.0,1177.0,nr91.png,4.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
25,9,16,5,356.0,1495.0,nr58.png,5.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
25,9,16,8,298.0,1897.0,nr15.png,6.0,0.0,0.0,0.0,0.0,1.0,7,0.0
25,9,16,7,544.0,2249.0,nr87.png,7.0,0.0,0.0,0.0,0.0,3.0,7,0.0
25,9,16,6,210.0,2969.0,nr20.png,8.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
25,9,16,3,294.0,3227.0,nr48.png,9.0,0.0,0.0,0.0,0.0,-1.0,7,0.0
25,9,16,4,290.0,3595.0,nr102.png,10.0,1.0,1.0,0.0,0.0,-1.0,7,0.0
25,9,16,1,116.0,3937.0,nr89.png,11.0,1.0,1.0,0.0,0.0,-1.0,7,0.0
25,9,16,0,192.0,4115.0,nr12.png,12.0,1.0,1.0,1.0,0.0,1.0,7,0.0
25,9,19,4,326.0,73.0,nr102.png,1.0,0.0,0.0,0.0,1.0,-1.0,1,1.0
25,9,19,0,270.0,481.0,nr91.png,2.0,0.0,0.0,0.0,0.0,-1.0,1,1.0
25,9,19,1,206.0,855.0,nr28.png,3.0,0.0,0.0,0.0,0.0,3.0,1,1.0
25,9,19,2,240.0,1123.0,nr106.png,4.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
25,9,19,1,356.0,1407.0,nr28.png,5.0,1.0,1.0,0.0,0.0,3.0,1,1.0
25,9,19,3,280.0,1861.0,nr56.png,6.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
25,9,19,6,342.0,2251.0,nr113.png,7.0,0.0,0.0,0.0,0.0,2.0,1,1.0
25,9,19,7,178.0,2673.0,nr55.png,8.0,0.0,0.0,0.0,0.0,1.0,1,1.0
25,9,19,8,358.0,2905.0,nr75.png,9.0,0.0,0.0,0.0,0.0,2.0,1,1.0
25,9,19,5,192.0,3321.0,nr60.png,10.0,0.0,0.0,0.0,0.0,0.0,1,1.0
25,9,19,7,636.0,3571.0,nr55.png,11.0,1.0,1.0,0.0,0.0,1.0,1,1.0
25,9,19,4,318.0,4279.0,nr102.png,12.0,1.0,1.0,0.0,0.0,-1.0,1,1.0
25,9,19,5,242.0,4691.0,nr60.png,13.0,1.0,1.0,0.0,0.0,0.0,1,1.0
25,9,19,1,83.0,4985.0,nr28.png,14.0,1.0,2.0,1.0,0.0,3.0,1,1.0
25,9,20,4,320.0,76.0,nr76.png,1.0,0.0,0.0,0.0,1.0,1.0,3,0.0
25,9,20,0,276.0,492.0,nr19.png,2.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
25,9,20,1,198.0,838.0,nr102.png,3.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
25,9,20,2,266.0,1120.0,nr94.png,4.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
25,9,20,5,234.0,1482.0,nr91.png,5.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
25,9,20,4,182.0,1790.0,nr76.png,6.0,1.0,1.0,0.0,0.0,1.0,3,0.0
25,9,20,3,226.0,2038.0,nr12.png,7.0,0.0,0.0,0.0,0.0,1.0,3,0.0
25,9,20,6,254.0,2316.0,nr15.png,8.0,0.0,0.0,0.0,0.0,1.0,3,0.0
25,9,20,7,300.0,2644.0,nr83.png,9.0,0.0,0.0,0.0,0.0,1.0,3,0.0
25,9,20,8,614.0,3028.0,nr8.png,10.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
25,9,20,7,240.0,3710.0,nr83.png,11.0,1.0,1.0,0.0,0.0,1.0,3,0.0
25,9,20,6,382.0,4028.0,nr15.png,12.0,1.0,1.0,0.0,0.0,1.0,3,0.0
25,9,20,3,340.0,4460.0,nr12.png,13.0,1.0,1.0,0.0,0.0,1.0,3,0.0
25,9,20,0,360.0,4876.0,nr19.png,14.0,1.0,1.0,0.0,0.0,-1.0,3,0.0
25,9,20,3,228.0,5278.0,nr12.png,15.0,1.0,2.0,0.0,0.0,1.0,3,0.0
25,9,20,4,210.0,5558.0,nr76.png,16.0,1.0,2.0,0.0,0.0,1.0,3,0.0
25,9,20,5,23.0,5832.0,nr91.png,17.0,1.0,1.0,1.0,0.0,-1.0,3,0.0
25,9,21,4,302.0,74.0,nr58.png,1.0,0.0,0.0,0.0,1.0,-2.0,2,1.0
25,9,21,0,304.0,464.0,nr94.png,2.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
25,9,21,1,156.0,866.0,nr51.png,3.0,0.0,0.0,0.0,0.0,0.0,2,1.0
25,9,21,2,476.0,1084.0,nr81.png,4.0,0.0,0.0,0.0,0.0,2.0,2,1.0
25,9,21,5,242.0,1634.0,nr7.png,5.0,0.0,0.0,0.0,0.0,1.0,2,1.0
25,9,21,8,94.0,1988.0,nr84.png,6.0,0.0,0.0,0.0,0.0,0.0,2,1.0
25,9,21,7,272.0,2300.0,nr30.png,7.0,0.0,0.0,0.0,0.0,-2.0,2,1.0
25,9,21,6,220.0,2642.0,nr54.png,8.0,0.0,0.0,0.0,0.0,1.0,2,1.0
25,9,21,3,190.0,2910.0,nr74.png,9.0,0.0,0.0,0.0,0.0,2.0,2,1.0
25,9,21,4,230.0,3162.0,nr58.png,10.0,1.0,1.0,0.0,0.0,-2.0,2,1.0
25,9,21,2,97.0,3464.0,nr81.png,11.0,1.0,1.0,1.0,0.0,2.0,2,1.0
25,9,28,4,234.0,77.0,nr114.png,1.0,0.0,0.0,0.0,1.0,-2.0,0,0.0
25,9,28,0,284.0,417.0,nr54.png,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0
