subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
22,36,6,11,224.0,2334.0,nr102.png,8.0,0.0,0.0,0.0,0.0,-2.0,15,1.0
22,36,6,10,224.0,2594.0,nr87.png,9.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
22,36,6,7,746.0,2872.0,nr99.png,10.0,1.0,2.0,0.0,0.0,1.0,15,1.0
22,36,6,12,134.0,3860.0,nr54.png,11.0,0.0,0.0,0.0,0.0,1.0,15,1.0
22,36,6,7,398.0,4032.0,nr99.png,12.0,1.0,3.0,0.0,0.0,1.0,15,1.0
22,36,6,16,392.0,4504.0,nr97.png,13.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
22,36,6,17,122.0,4966.0,nr111.png,14.0,0.0,0.0,0.0,0.0,1.0,15,1.0
22,36,6,15,250.0,5142.0,nr95.png,15.0,0.0,0.0,0.0,0.0,3.0,15,1.0
22,36,6,20,402.0,5442.0,nr94.png,16.0,1.0,1.0,0.0,0.0,-3.0,15,1.0
22,36,6,25,318.0,5880.0,nr84.png,17.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
22,36,6,28,242.0,6442.0,nr79.png,18.0,0.0,0.0,0.0,0.0,2.0,15,1.0
22,36,6,35,178.0,6728.0,nr52.png,19.0,0.0,0.0,0.0,0.0,0.0,15,1.0
22,36,6,29,270.0,6934.0,nr91.png,20.0,0.0,0.0,0.0,0.0,-1.0,15,1.0
22,36,6,23,146.0,7246.0,nr30.png,21.0,0.0,0.0,0.0,0.0,0.0,15,1.0
22,36,6,28,304.0,7438.0,nr79.png,22.0,1.0,1.0,0.0,0.0,2.0,15,1.0
22,36,6,18,288.0,8028.0,nr11.png,23.0,0.0,0.0,0.0,0.0,0.0,15,1.0
22,36,6,19,192.0,8348.0,nr83.png,24.0,0.0,0.0,0.0,0.0,0.0,15,1.0
22,36,6,15,375.0,8604.0,nr95.png,25.0,1.0,1.0,1.0,0.0,3.0,15,1.0
22,36,7,7,120.0,402.0,nr94.png,1.0,0.0,0.0,0.0,1.0,-3.0,2,0.0
22,36,7,0,286.0,560.0,nr53.png,2.0,0.0,0.0,0.0,0.0,1.0,2,0.0
22,36,7,3,308.0,942.0,nr56.png,3.0,0.0,0.0,0.0,0.0,0.0,2,0.0
22,36,7,4,202.0,1294.0,nr9.png,4.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,36,7,5,220.0,1520.0,nr96.png,5.0,0.0,0.0,0.0,0.0,0.0,2,0.0
22,36,7,11,298.0,1776.0,nr101.png,6.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
22,36,7,10,162.0,2114.0,nr60.png,7.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,36,7,7,352.0,2340.0,nr94.png,8.0,1.0,1.0,0.0,0.0,-3.0,2,0.0
22,36,7,6,242.0,2734.0,nr76.png,9.0,0.0,0.0,0.0,0.0,0.0,2,0.0
22,36,7,12,186.0,3008.0,nr93.png,10.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,36,7,14,326.0,3260.0,nr98.png,11.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,36,7,16,162.0,3642.0,nr97.png,12.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,36,7,17,172.0,3854.0,nr41.png,13.0,0.0,0.0,0.0,0.0,0.0,2,0.0
22,36,7,23,290.0,4058.0,nr21.png,14.0,0.0,0.0,0.0,0.0,0.0,2,0.0
22,36,7,22,194.0,4386.0,nr14.png,15.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,36,7,20,284.0,4638.0,nr120.png,16.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
22,36,7,19,146.0,4960.0,nr57.png,17.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
22,36,7,24,308.0,5140.0,nr39.png,18.0,0.0,0.0,0.0,0.0,1.0,2,0.0
22,36,7,27,220.0,5516.0,nr49.png,19.0,0.0,0.0,0.0,0.0,1.0,2,0.0
22,36,7,28,380.0,5778.0,nr109.png,20.0,0.0,0.0,0.0,0.0,1.0,2,0.0
22,36,7,29,228.0,6196.0,nr12.png,21.0,0.0,0.0,0.0,0.0,0.0,2,0.0
22,36,7,34,236.0,6464.0,nr46.png,22.0,0.0,0.0,0.0,0.0,3.0,2,0.0
22,36,7,33,144.0,6732.0,nr2.png,23.0,0.0,0.0,0.0,0.0,3.0,2,0.0
22,36,7,32,168.0,6914.0,nr121.png,24.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
22,36,7,30,226.0,7146.0,nr11.png,25.0,0.0,0.0,0.0,0.0,0.0,2,0.0
22,36,7,33,342.0,7438.0,nr2.png,26.0,1.0,1.0,0.0,0.0,3.0,2,0.0
22,36,7,30,234.0,7852.0,nr11.png,27.0,1.0,1.0,0.0,0.0,0.0,2,0.0
22,36,7,6,122.0,8236.0,nr76.png,28.0,1.0,1.0,0.0,0.0,0.0,2,0.0
22,36,7,7,142.0,8398.0,nr94.png,29.0,1.0,2.0,0.0,0.0,-3.0,2,0.0
22,36,7,1,150.0,8578.0,nr28.png,30.0,0.0,0.0,0.0,0.0,1.0,2,0.0
22,36,7,3,256.0,8790.0,nr56.png,31.0,1.0,1.0,0.0,0.0,0.0,2,0.0
22,36,7,2,186.0,9092.0,nr75.png,32.0,0.0,0.0,0.0,0.0,2.0,2,0.0
22,36,7,5,308.0,9342.0,nr96.png,33.0,1.0,1.0,1.0,0.0,0.0,2,0.0
22,36,14,21,102.0,75.0,nr81.png,1.0,0.0,0.0,0.0,1.0,1.0,12,1.0
22,36,14,14,194.0,215.0,nr114.png,2.0,0.0,0.0,0.0,0.0,1.0,12,1.0
22,36,14,7,112.0,457.0,nr7.png,3.0,0.0,0.0,0.0,0.0,2.0,12,1.0
22,36,14,0,230.0,611.0,nr63.png,4.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
22,36,14,1,190.0,1115.0,nr62.png,5.0,0.0,0.0,0.0,0.0,3.0,12,1.0
22,36,14,3,56.0,1367.0,nr30.png,6.0,0.0,0.0,0.0,0.0,0.0,12,1.0
22,36,14,2,396.0,1455.0,nr99.png,7.0,0.0,0.0,0.0,0.0,1.0,12,1.0
22,36,14,4,492.0,1949.0,nr18.png,8.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
22,36,14,5,148.0,2519.0,nr2.png,9.0,0.0,0.0,0.0,0.0,3.0,12,1.0
22,36,14,11,230.0,2699.0,nr76.png,10.0,0.0,0.0,0.0,0.0,0.0,12,1.0
22,36,14,10,236.0,2967.0,nr112.png,11.0,0.0,0.0,0.0,0.0,1.0,12,1.0
22,36,14,9,206.0,3243.0,nr58.png,12.0,0.0,0.0,0.0,0.0,1.0,12,1.0
22,36,14,7,244.0,3491.0,nr7.png,13.0,1.0,1.0,0.0,0.0,2.0,12,1.0
22,36,14,6,392.0,3781.0,nr91.png,14.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
22,36,14,12,178.0,4239.0,nr46.png,15.0,0.0,0.0,0.0,0.0,3.0,12,1.0
22,36,14,14,400.0,4475.0,nr114.png,16.0,1.0,1.0,0.0,0.0,1.0,12,1.0
22,36,14,17,400.0,4943.0,nr83.png,17.0,0.0,0.0,0.0,0.0,0.0,12,1.0
22,36,14,12,596.0,5447.0,nr46.png,18.0,1.0,1.0,0.0,0.0,3.0,12,1.0
22,36,14,19,192.0,6113.0,nr42.png,19.0,0.0,0.0,0.0,0.0,1.0,12,1.0
22,36,14,21,356.0,6365.0,nr81.png,20.0,1.0,1.0,0.0,0.0,1.0,12,1.0
22,36,14,27,248.0,6763.0,nr95.png,21.0,0.0,0.0,0.0,0.0,3.0,12,1.0
22,36,14,28,134.0,7053.0,nr94.png,22.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
22,36,14,27,214.0,7235.0,nr95.png,23.0,1.0,1.0,0.0,0.0,3.0,12,1.0
22,36,14,29,278.0,7513.0,nr120.png,24.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
22,36,14,35,182.0,7819.0,nr88.png,25.0,0.0,0.0,0.0,0.0,1.0,12,1.0
22,36,14,31,308.0,8075.0,nr124.png,26.0,0.0,0.0,0.0,0.0,-3.0,12,1.0
22,36,14,30,146.0,8431.0,nr101.png,27.0,0.0,0.0,0.0,0.0,-2.0,12,1.0
22,36,14,24,158.0,8607.0,nr9.png,28.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
22,36,14,26,210.0,8821.0,nr55.png,29.0,0.0,0.0,0.0,0.0,1.0,12,1.0
22,36,14,12,192.0,9099.0,nr46.png,30.0,1.0,2.0,1.0,0.0,3.0,12,1.0
22,36,20,14,104.0,75.0,nr94.png,1.0,0.0,0.0,0.0,1.0,-3.0,18,0.0
22,36,20,15,140.0,229.0,nr2.png,2.0,0.0,0.0,0.0,0.0,3.0,18,0.0
22,36,20,8,344.0,413.0,nr57.png,3.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
22,36,20,7,190.0,795.0,nr85.png,4.0,0.0,0.0,0.0,0.0,0.0,18,0.0
22,36,20,0,310.0,1029.0,nr88.png,5.0,0.0,0.0,0.0,0.0,1.0,18,0.0
22,36,20,4,362.0,1443.0,nr18.png,6.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
22,36,20,5,212.0,1861.0,nr90.png,7.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
22,36,20,10,346.0,2113.0,nr81.png,8.0,0.0,0.0,0.0,0.0,1.0,18,0.0
22,36,20,9,208.0,2521.0,nr109.png,9.0,0.0,0.0,0.0,0.0,1.0,18,0.0
22,36,20,7,196.0,2931.0,nr85.png,10.0,1.0,1.0,0.0,0.0,0.0,18,0.0
22,36,20,6,304.0,3173.0,nr39.png,11.0,0.0,0.0,0.0,0.0,1.0,18,0.0
22,36,20,14,318.0,3533.0,nr94.png,12.0,1.0,1.0,0.0,0.0,-3.0,18,0.0
22,36,20,15,350.0,3893.0,nr2.png,13.0,1.0,1.0,0.0,0.0,3.0,18,0.0
22,36,20,16,228.0,4279.0,nr54.png,14.0,0.0,0.0,0.0,0.0,1.0,18,0.0
22,36,20,17,238.0,4541.0,nr65.png,15.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
22,36,20,21,236.0,4825.0,nr56.png,16.0,0.0,0.0,0.0,0.0,0.0,18,0.0
22,36,20,20,270.0,5103.0,nr97.png,17.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
22,36,20,19,170.0,5419.0,nr30.png,18.0,0.0,0.0,0.0,0.0,0.0,18,0.0
22,36,20,25,280.0,5617.0,nr100.png,19.0,0.0,0.0,0.0,0.0,1.0,18,0.0
22,36,20,18,280.0,5943.0,nr62.png,20.0,0.0,0.0,0.0,0.0,3.0,18,0.0
22,36,20,28,242.0,6303.0,nr41.png,21.0,0.0,0.0,0.0,0.0,0.0,18,0.0
22,36,20,29,168.0,6581.0,nr28.png,22.0,0.0,0.0,0.0,0.0,1.0,18,0.0
22,36,20,28,220.0,6779.0,nr41.png,23.0,1.0,1.0,0.0,0.0,0.0,18,0.0
22,36,20,34,222.0,7047.0,nr93.png,24.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
22,36,20,32,198.0,7315.0,nr120.png,25.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
22,36,20,30,338.0,7567.0,nr111.png,26.0,0.0,0.0,0.0,0.0,1.0,18,0.0
22,36,20,18,266.0,7995.0,nr62.png,27.0,1.0,1.0,0.0,0.0,3.0,18,0.0
22,36,20,12,186.0,8331.0,nr96.png,28.0,0.0,0.0,0.0,0.0,0.0,18,0.0
22,36,20,1,146.0,8807.0,nr106.png,29.0,0.0,0.0,0.0,0.0,-2.0,18,0.0
22,36,20,3,176.0,9007.0,nr87.png,30.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
22,36,20,10,272.0,9233.0,nr81.png,31.0,1.0,1.0,0.0,0.0,1.0,18,0.0
22,36,20,11,186.0,9533.0,nr14.png,32.0,0.0,0.0,0.0,0.0,-1.0,18,0.0
22,36,20,5,216.0,9743.0,nr90.png,33.0,1.0,1.0,0.0,0.0,-1.0,18,0.0
22,36,20,12,303.0,10053.0,nr96.png,34.0,1.0,1.0,1.0,0.0,0.0,18,0.0
22,36,21,20,204.0,76.0,nr94.png,1.0,0.0,0.0,0.0,1.0,-3.0,9,1.0
22,36,21,7,96.0,500.0,nr65.png,2.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
22,36,21,0,292.0,640.0,nr75.png,3.0,0.0,0.0,0.0,0.0,2.0,9,1.0
22,36,21,3,296.0,1002.0,nr81.png,4.0,0.0,0.0,0.0,0.0,1.0,9,1.0
22,36,21,4,256.0,1350.0,nr95.png,5.0,0.0,0.0,0.0,0.0,3.0,9,1.0
22,36,21,5,358.0,1654.0,nr31.png,6.0,0.0,0.0,0.0,0.0,-2.0,9,1.0
22,36,21,11,208.0,2038.0,nr58.png,7.0,0.0,0.0,0.0,0.0,1.0,9,1.0
22,36,21,8,224.0,2310.0,nr69.png,8.0,0.0,0.0,0.0,0.0,1.0,9,1.0
22,36,21,7,128.0,2578.0,nr65.png,9.0,1.0,1.0,0.0,0.0,-1.0,9,1.0
22,36,21,9,398.0,2760.0,nr3.png,10.0,0.0,0.0,0.0,0.0,3.0,9,1.0
22,36,21,21,288.0,3208.0,nr79.png,11.0,0.0,0.0,0.0,0.0,2.0,9,1.0
22,36,21,19,260.0,3548.0,nr52.png,12.0,0.0,0.0,0.0,0.0,0.0,9,1.0
22,36,21,18,198.0,3848.0,nr99.png,13.0,0.0,0.0,0.0,0.0,1.0,9,1.0
22,36,21,26,266.0,4108.0,nr96.png,14.0,0.0,0.0,0.0,0.0,0.0,9,1.0
22,36,21,18,1172.0,4434.0,nr99.png,15.0,1.0,1.0,0.0,0.0,1.0,9,1.0
22,36,21,29,174.0,5958.0,nr97.png,16.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
22,36,21,35,214.0,6162.0,nr80.png,17.0,0.0,0.0,0.0,0.0,1.0,9,1.0
22,36,21,31,178.0,6448.0,nr98.png,18.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
22,36,21,30,88.0,6660.0,nr93.png,19.0,0.0,0.0,0.0,0.0,-1.0,9,1.0
22,36,21,15,180.0,6828.0,nr41.png,20.0,0.0,0.0,0.0,0.0,0.0,9,1.0
22,36,21,9,263.0,7060.0,nr3.png,21.0,1.0,1.0,1.0,0.0,3.0,9,1.0
22,36,22,0,336.0,661.0,nr7.png,1.0,0.0,0.0,0.0,1.0,2.0,5,0.0
22,36,22,21,344.0,1089.0,nr15.png,2.0,0.0,0.0,0.0,0.0,2.0,5,0.0
22,36,22,23,108.0,1795.0,nr4.png,3.0,0.0,0.0,0.0,0.0,2.0,5,0.0
22,36,22,29,262.0,1943.0,nr56.png,4.0,0.0,0.0,0.0,0.0,0.0,5,0.0
22,36,22,27,136.0,2253.0,nr29.png,5.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
22,36,22,25,166.0,2439.0,nr45.png,6.0,0.0,0.0,0.0,0.0,1.0,5,0.0
22,36,22,30,294.0,2641.0,nr109.png,7.0,0.0,0.0,0.0,0.0,1.0,5,0.0
22,36,22,24,200.0,3007.0,nr89.png,8.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
22,36,22,18,204.0,3233.0,nr49.png,9.0,0.0,0.0,0.0,0.0,1.0,5,0.0
22,36,22,19,108.0,3723.0,nr93.png,10.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
22,36,22,16,476.0,3911.0,nr10.png,11.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
22,36,22,10,268.0,4459.0,nr27.png,12.0,0.0,0.0,0.0,0.0,0.0,5,0.0
22,36,22,11,118.0,4761.0,nr20.png,13.0,0.0,0.0,0.0,0.0,1.0,5,0.0
22,36,22,4,182.0,4915.0,nr28.png,14.0,0.0,0.0,0.0,0.0,1.0,5,0.0
22,36,22,3,384.0,5149.0,nr21.png,15.0,0.0,0.0,0.0,0.0,0.0,5,0.0
22,36,22,2,214.0,5567.0,nr75.png,16.0,0.0,0.0,0.0,0.0,2.0,5,0.0
22,36,22,7,296.0,5833.0,nr48.png,17.0,0.0,0.0,0.0,0.0,1.0,5,0.0
22,36,22,8,166.0,6181.0,nr54.png,18.0,0.0,0.0,0.0,0.0,1.0,5,0.0
22,36,22,13,204.0,6397.0,nr83.png,19.0,0.0,0.0,0.0,0.0,0.0,5,0.0
22,36,22,19,112.0,6627.0,nr93.png,20.0,1.0,1.0,0.0,0.0,-1.0,5,0.0
22,36,22,5,420.0,7037.0,nr125.png,21.0,0.0,0.0,0.0,0.0,2.0,5,0.0
22,36,22,6,232.0,7743.0,nr58.png,22.0,0.0,0.0,0.0,0.0,1.0,5,0.0
22,36,22,0,156.0,8007.0,nr7.png,23.0,1.0,1.0,0.0,0.0,2.0,5,0.0
22,36,22,2,306.0,8223.0,nr75.png,24.0,1.0,1.0,0.0,0.0,2.0,5,0.0
22,36,22,21,442.0,8615.0,nr15.png,25.0,1.0,1.0,0.0,0.0,2.0,5,0.0
22,36,22,28,158.0,9351.0,nr84.png,26.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
22,36,22,29,101.0,9545.0,nr56.png,27.0,1.0,1.0,1.0,0.0,0.0,5,0.0
22,36,30,13,110.0,453.0,nr113.png,1.0,0.0,0.0,0.0,1.0,1.0,12,1.0
22,36,30,0,300.0,619.0,nr56.png,2.0,0.0,0.0,0.0,0.0,0.0,12,1.0
22,36,30,3,240.0,1007.0,nr114.png,3.0,0.0,0.0,0.0,0.0,1.0,12,1.0
22,36,30,2,242.0,1285.0,nr109.png,4.0,0.0,0.0,0.0,0.0,1.0,12,1.0
22,36,30,5,302.0,1601.0,nr111.png,5.0,0.0,0.0,0.0,0.0,1.0,12,1.0
22,36,30,9,232.0,2155.0,nr87.png,6.0,0.0,0.0,0.0,0.0,-1.0,12,1.0
22,36,30,8,262.0,2423.0,nr41.png,7.0,0.0,0.0,0.0,0.0,0.0,12,1.0
22,36,30,7,290.0,2719.0,nr76.png,8.0,0.0,0.0,0.0,0.0,0.0,12,1.0
22,36,30,6,334.0,3059.0,nr75.png,9.0,0.0,0.0,0.0,0.0,2.0,12,1.0
22,36,30,12,350.0,3429.0,nr46.png,10.0,0.0,0.0,0.0,0.0,3.0,12,1.0
22,36,30,14,128.0,3847.0,nr50.png,11.0,0.0,0.0,0.0,0.0,2.0,12,1.0
22,36,30,12,138.0,4027.0,nr46.png,12.0,1.0,1.0,1.0,0.0,3.0,12,1.0
22,36,40,8,180.0,435.0,nr57.png,1.0,0.0,0.0,0.0,1.0,-1.0,31,1.0
22,36,40,0,502.0,669.0,nr4.png,2.0,0.0,0.0,0.0,0.0,2.0,31,1.0
22,36,40,1,176.0,1247.0,nr19.png,3.0,0.0,0.0,0.0,0.0,-1.0,31,1.0
22,36,40,3,72.0,1481.0,nr12.png,4.0,0.0,0.0,0.0,0.0,0.0,31,1.0
22,36,40,4,192.0,1613.0,nr21.png,5.0,0.0,0.0,0.0,0.0,0.0,31,1.0
22,36,40,5,226.0,1831.0,nr29.png,6.0,0.0,0.0,0.0,0.0,-1.0,31,1.0
22,36,40,11,214.0,2085.0,nr84.png,7.0,0.0,0.0,0.0,0.0,-1.0,31,1.0
22,36,40,10,254.0,2339.0,nr39.png,8.0,0.0,0.0,0.0,0.0,1.0,31,1.0
22,36,40,14,358.0,2643.0,nr95.png,9.0,0.0,0.0,0.0,0.0,3.0,31,1.0
22,36,40,7,158.0,3055.0,nr42.png,10.0,0.0,0.0,0.0,0.0,1.0,31,1.0
22,36,40,13,194.0,3241.0,nr45.png,11.0,0.0,0.0,0.0,0.0,1.0,31,1.0
22,36,40,12,156.0,3471.0,nr27.png,12.0,0.0,0.0,0.0,0.0,0.0,31,1.0
22,36,40,14,196.0,3685.0,nr95.png,13.0,1.0,1.0,0.0,0.0,3.0,31,1.0
22,36,40,16,240.0,3945.0,nr31.png,14.0,0.0,0.0,0.0,0.0,-2.0,31,1.0
22,36,40,17,134.0,4233.0,nr79.png,15.0,0.0,0.0,0.0,0.0,2.0,31,1.0
22,36,40,22,190.0,4403.0,nr18.png,16.0,0.0,0.0,0.0,0.0,-2.0,31,1.0
22,36,40,19,214.0,4657.0,nr56.png,17.0,0.0,0.0,0.0,0.0,0.0,31,1.0
22,36,40,25,134.0,4915.0,nr113.png,18.0,0.0,0.0,0.0,0.0,1.0,31,1.0
22,36,40,31,411.0,5091.0,nr3.png,19.0,0.0,0.0,1.0,0.0,3.0,31,1.0
22,36,42,20,152.0,74.0,nr63.png,1.0,0.0,0.0,0.0,1.0,-2.0,16,1.0
22,36,42,14,206.0,266.0,nr60.png,2.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
22,36,42,13,184.0,514.0,nr57.png,3.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
22,36,42,0,228.0,928.0,nr9.png,4.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
22,36,42,6,128.0,1196.0,nr98.png,5.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
22,36,42,1,284.0,1368.0,nr111.png,6.0,0.0,0.0,0.0,0.0,1.0,16,1.0
22,36,42,4,486.0,1728.0,nr52.png,7.0,0.0,0.0,0.0,0.0,0.0,16,1.0
22,36,42,3,502.0,2252.0,nr99.png,8.0,0.0,0.0,0.0,0.0,1.0,16,1.0
22,36,42,10,216.0,2898.0,nr87.png,9.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
22,36,42,11,260.0,3146.0,nr29.png,10.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
22,36,42,17,166.0,3458.0,nr121.png,11.0,0.0,0.0,0.0,0.0,-2.0,16,1.0
22,36,42,23,168.0,3650.0,nr15.png,12.0,0.0,0.0,0.0,0.0,2.0,16,1.0
22,36,42,28,216.0,3866.0,nr51.png,13.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
22,36,42,34,200.0,4130.0,nr114.png,14.0,0.0,0.0,0.0,0.0,1.0,16,1.0
22,36,42,26,216.0,4390.0,nr8.png,15.0,0.0,0.0,0.0,0.0,-1.0,16,1.0
22,36,42,25,176.0,4648.0,nr46.png,16.0,0.0,0.0,0.0,0.0,3.0,16,1.0
22,36,42,30,180.0,4866.0,nr21.png,17.0,0.0,0.0,0.0,0.0,0.0,16,1.0
22,36,42,24,262.0,5086.0,nr80.png,18.0,0.0,0.0,0.0,0.0,1.0,16,1.0
22,36,42,18,188.0,5406.0,nr27.png,19.0,0.0,0.0,0.0,0.0,0.0,16,1.0
22,36,42,20,192.0,5654.0,nr63.png,20.0,1.0,1.0,0.0,0.0,-2.0,16,1.0
22,36,42,19,450.0,5884.0,nr74.png,21.0,0.0,0.0,0.0,0.0,1.0,16,1.0
22,36,42,27,178.0,6578.0,nr120.png,22.0,0.0,0.0,0.0,0.0,-2.0,16,1.0
22,36,42,26,172.0,6790.0,nr8.png,23.0,1.0,1.0,0.0,0.0,-1.0,16,1.0
22,36,42,28,452.0,7008.0,nr51.png,24.0,1.0,1.0,0.0,0.0,-1.0,16,1.0
22,36,42,23,284.0,7506.0,nr15.png,25.0,1.0,1.0,0.0,0.0,2.0,16,1.0
22,36,42,17,256.0,7826.0,nr121.png,26.0,1.0,1.0,0.0,0.0,-2.0,16,1.0
22,36,42,16,132.0,8120.0,nr62.png,27.0,0.0,0.0,0.0,0.0,3.0,16,1.0
22,36,42,12,488.0,8328.0,nr28.png,28.0,0.0,0.0,0.0,0.0,1.0,16,1.0
22,36,42,6,222.0,8890.0,nr98.png,29.0,1.0,1.0,0.0,0.0,-1.0,16,1.0
22,36,42,7,234.0,9170.0,nr12.png,30.0,0.0,0.0,0.0,0.0,0.0,16,1.0
22,36,42,15,180.0,9468.0,nr124.png,31.0,0.0,0.0,0.0,0.0,-3.0,16,1.0
22,36,42,16,148.0,9674.0,nr62.png,32.0,1.0,1.0,0.0,0.0,3.0,16,1.0
22,36,42,10,214.0,9870.0,nr87.png,33.0,1.0,1.0,0.0,0.0,-1.0,16,1.0
