subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
19,9,2,4,360.0,74.0,nr99.png,1.0,0.0,0.0,0.0,1.0,1.0,7,0.0
19,9,2,0,186.0,486.0,nr51.png,2.0,0.0,0.0,0.0,0.0,1.0,7,0.0
19,9,2,1,148.0,718.0,nr89.png,3.0,0.0,0.0,0.0,0.0,0.0,7,0.0
19,9,2,3,224.0,1106.0,nr91.png,4.0,0.0,0.0,0.0,0.0,1.0,7,0.0
19,9,2,6,276.0,1372.0,nr8.png,5.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
19,9,2,7,204.0,1700.0,nr98.png,6.0,0.0,0.0,0.0,0.0,2.0,7,0.0
19,9,2,4,180.0,1948.0,nr99.png,7.0,1.0,1.0,0.0,0.0,1.0,7,0.0
19,9,2,7,178.0,2168.0,nr98.png,8.0,1.0,1.0,0.0,0.0,2.0,7,0.0
19,9,2,8,242.0,2394.0,nr94.png,9.0,0.0,0.0,0.0,0.0,-3.0,7,0.0
19,9,2,5,352.0,2678.0,nr10.png,10.0,0.0,0.0,0.0,0.0,1.0,7,0.0
19,9,2,2,346.0,3096.0,nr112.png,11.0,0.0,0.0,0.0,0.0,1.0,7,0.0
19,9,2,1,244.0,3492.0,nr89.png,12.0,1.0,1.0,0.0,0.0,0.0,7,0.0
19,9,2,0,344.0,3786.0,nr51.png,13.0,1.0,1.0,0.0,0.0,1.0,7,0.0
19,9,2,4,344.0,4208.0,nr99.png,14.0,1.0,2.0,0.0,0.0,1.0,7,0.0
19,9,2,0,616.0,4604.0,nr51.png,15.0,1.0,2.0,0.0,0.0,1.0,7,0.0
19,9,2,3,920.0,5282.0,nr91.png,16.0,1.0,1.0,0.0,0.0,1.0,7,0.0
19,9,2,6,224.0,6290.0,nr8.png,17.0,1.0,1.0,0.0,0.0,-2.0,7,0.0
19,9,2,7,1080.0,6564.0,nr98.png,18.0,1.0,2.0,0.0,0.0,2.0,7,0.0
19,9,2,8,296.0,7748.0,nr94.png,19.0,1.0,1.0,0.0,0.0,-3.0,7,0.0
