subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
28,36,4,15,562,494,nr27.png,1,0,0.0,0.0,1.0,3,15,0
28,36,4,9,230,1110,nr106.png,2,0,0.0,0.0,0.0,-1,15,0
28,36,4,14,70,1376,nr46.png,3,0,0.0,0.0,0.0,-2,15,0
28,36,4,19,272,1490,nr18.png,4,0,0.0,0.0,0.0,1,15,0
28,36,4,20,148,1788,nr14.png,5,0,0.0,0.0,0.0,1,15,0
28,36,4,28,282,1992,nr15.png,6,0,0.0,0.0,0.0,1,15,0
28,36,4,25,206,2330,nr94.png,7,0,0.0,0.0,0.0,-3,15,0
28,36,4,19,92,2574,nr18.png,8,1,1.0,0.0,0.0,1,15,0
28,36,4,9,85,3028,nr106.png,9,1,1.0,1.0,0.0,-1,15,0
28,36,6,21,364,136,nr19.png,1,0,0.0,0.0,1.0,-3,13,1
28,36,6,14,256,536,nr120.png,2,0,0.0,0.0,0.0,-1,13,1
28,36,6,23,162,842,nr88.png,3,0,0.0,0.0,0.0,-1,13,1
28,36,6,34,246,1394,nr57.png,4,0,0.0,0.0,0.0,3,13,1
28,36,6,32,84,1690,nr99.png,5,0,0.0,0.0,0.0,3,13,1
28,36,6,9,330,1834,nr85.png,6,0,0.0,0.0,0.0,0,13,1
28,36,6,14,208,2460,nr120.png,7,1,1.0,0.0,0.0,-1,13,1
28,36,6,13,74,2692,nr92.png,8,0,0.0,1.0,0.0,3,13,1
28,36,13,21,374,77,nr72.png,1,0,0.0,0.0,1.0,-3,24,0
28,36,13,16,180,493,nr99.png,2,0,0.0,0.0,0.0,3,24,0
28,36,13,9,200,731,nr111.png,3,0,0.0,0.0,0.0,1,24,0
28,36,13,8,216,953,nr114.png,4,0,0.0,0.0,0.0,1,24,0
28,36,13,1,204,1367,nr49.png,5,0,0.0,0.0,0.0,0,24,0
28,36,13,31,208,1639,nr81.png,6,0,0.0,0.0,0.0,-1,24,0
28,36,13,25,196,1885,nr14.png,7,0,0.0,0.0,0.0,1,24,0
28,36,13,24,146,2119,nr87.png,8,0,0.0,0.0,0.0,3,24,0
28,36,13,18,132,2289,nr58.png,9,0,0.0,0.0,0.0,0,24,0
28,36,13,24,186,2453,nr87.png,10,1,1.0,0.0,0.0,3,24,0
28,36,13,18,256,2675,nr58.png,11,1,1.0,0.0,0.0,0,24,0
28,36,13,24,162,2959,nr87.png,12,1,2.0,0.0,0.0,3,24,0
28,36,13,13,112,3161,nr30.png,13,0,0.0,0.0,0.0,2,24,0
28,36,13,15,330,3331,nr29.png,14,0,0.0,1.0,0.0,1,24,0
28,36,22,14,344,440,nr89.png,1,0,0.0,0.0,1.0,2,8,1
28,36,22,15,148,804,nr69.png,2,0,0.0,0.0,0.0,3,8,1
28,36,22,23,244,1002,nr55.png,3,0,0.0,0.0,0.0,1,8,1
