subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
2,9,21,2,256.0,1270.0,nr12.png,5.0,0.0,0.0,0.0,0.0,1.0,2,0.0
2,9,21,4,388.0,1608.0,nr4.png,6.0,1.0,1.0,0.0,0.0,1.0,2,0.0
2,9,21,6,416.0,2086.0,nr95.png,7.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
2,9,21,3,41.0,2582.0,nr81.png,8.0,1.0,1.0,1.0,0.0,1.0,2,0.0
2,9,23,4,646.0,77.0,nr96.png,1.0,0.0,0.0,0.0,1.0,3.0,4,1.0
2,9,23,5,218.0,831.0,nr80.png,2.0,0.0,0.0,0.0,0.0,1.0,4,1.0
2,9,23,2,208.0,1097.0,nr65.png,3.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
2,9,23,1,180.0,1359.0,nr8.png,4.0,0.0,0.0,0.0,0.0,-2.0,4,1.0
2,9,23,0,300.0,1597.0,nr74.png,5.0,0.0,0.0,0.0,0.0,1.0,4,1.0
2,9,23,4,234.0,1963.0,nr96.png,6.0,1.0,1.0,1.0,0.0,3.0,4,1.0
2,9,24,4,428.0,75.0,nr109.png,1.0,0.0,0.0,0.0,1.0,-2.0,2,0.0
2,9,24,3,180.0,563.0,nr90.png,2.0,0.0,0.0,0.0,0.0,2.0,2,0.0
2,9,24,1,352.0,805.0,nr44.png,3.0,0.0,0.0,0.0,0.0,2.0,2,0.0
2,9,24,0,196.0,1213.0,nr7.png,4.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
2,9,24,2,406.0,1485.0,nr97.png,5.0,0.0,0.0,0.0,0.0,3.0,2,0.0
2,9,24,6,224.0,2097.0,nr92.png,6.0,0.0,0.0,0.0,0.0,2.0,2,0.0
2,9,24,4,530.0,2435.0,nr109.png,7.0,1.0,1.0,1.0,0.0,-2.0,2,0.0
2,9,26,4,294.0,75.0,nr1.png,1.0,0.0,0.0,0.0,1.0,2.0,4,1.0
2,9,26,1,102.0,435.0,nr63.png,2.0,0.0,0.0,0.0,0.0,-1.0,4,1.0
2,9,26,0,148.0,591.0,nr93.png,3.0,0.0,0.0,0.0,0.0,1.0,4,1.0
2,9,26,4,498.0,1143.0,nr1.png,4.0,1.0,1.0,0.0,0.0,2.0,4,1.0
2,9,26,6,300.0,1729.0,nr84.png,5.0,0.0,0.0,0.0,0.0,1.0,4,1.0
2,9,26,4,408.0,2111.0,nr1.png,6.0,1.0,2.0,0.0,0.0,2.0,4,1.0
2,9,26,3,224.0,2577.0,nr56.png,7.0,0.0,0.0,0.0,0.0,0.0,4,1.0
2,9,26,4,134.0,2855.0,nr1.png,8.0,1.0,3.0,1.0,0.0,2.0,4,1.0
2,9,27,4,416.0,74.0,nr28.png,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0
2,9,27,1,150.0,574.0,nr111.png,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0
2,9,27,0,236.0,782.0,nr96.png,3.0,0.0,0.0,0.0,0.0,3.0,0,0.0
2,9,27,3,318.0,1068.0,nr100.png,4.0,0.0,0.0,0.0,0.0,-2.0,0,0.0
2,9,27,8,51.0,1488.0,nr54.png,5.0,0.0,0.0,1.0,0.0,-2.0,0,0.0
2,9,34,4,286.0,76.0,nr50.png,1.0,0.0,0.0,0.0,1.0,-2.0,6,0.0
2,9,34,1,242.0,594.0,nr20.png,2.0,0.0,0.0,0.0,0.0,2.0,6,0.0
2,9,34,5,292.0,908.0,nr107.png,3.0,0.0,0.0,0.0,0.0,2.0,6,0.0
2,9,34,8,218.0,1240.0,nr11.png,4.0,0.0,0.0,0.0,0.0,1.0,6,0.0
2,9,34,7,198.0,1512.0,nr121.png,5.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
2,9,34,6,254.0,1768.0,nr96.png,6.0,0.0,0.0,0.0,0.0,3.0,6,0.0
2,9,34,3,222.0,2060.0,nr111.png,7.0,0.0,0.0,0.0,0.0,1.0,6,0.0
2,9,34,0,169.0,2320.0,nr10.png,8.0,0.0,0.0,1.0,0.0,1.0,6,0.0
2,9,35,4,368.0,76.0,nr85.png,1.0,0.0,0.0,0.0,1.0,2.0,6,0.0
2,9,35,1,202.0,522.0,nr48.png,2.0,0.0,0.0,0.0,0.0,1.0,6,0.0
2,9,35,0,254.0,802.0,nr81.png,3.0,0.0,0.0,0.0,0.0,1.0,6,0.0
2,9,35,2,274.0,1138.0,nr62.png,4.0,0.0,0.0,0.0,0.0,2.0,6,0.0
2,9,35,8,48.0,1652.0,nr93.png,5.0,0.0,0.0,0.0,0.0,1.0,6,0.0
2,9,35,7,310.0,1764.0,nr29.png,6.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
2,9,35,4,336.0,2114.0,nr85.png,7.0,1.0,1.0,0.0,0.0,2.0,6,0.0
2,9,35,1,208.0,2502.0,nr48.png,8.0,1.0,1.0,0.0,0.0,1.0,6,0.0
2,9,35,6,398.0,2788.0,nr97.png,9.0,0.0,0.0,0.0,0.0,3.0,6,0.0
2,9,35,3,112.0,3252.0,nr100.png,10.0,0.0,0.0,1.0,0.0,-2.0,6,0.0
2,9,50,4,390.0,76.0,nr14.png,1.0,0.0,0.0,0.0,1.0,-2.0,3,1.0
2,9,50,5,102.0,560.0,nr111.png,2.0,0.0,0.0,0.0,0.0,1.0,3,1.0
2,9,50,2,280.0,702.0,nr12.png,3.0,0.0,0.0,0.0,0.0,1.0,3,1.0
2,9,50,5,188.0,1178.0,nr111.png,4.0,1.0,1.0,0.0,0.0,1.0,3,1.0
2,9,50,7,258.0,1450.0,nr30.png,5.0,0.0,0.0,0.0,0.0,-3.0,3,1.0
2,9,50,6,244.0,1776.0,nr74.png,6.0,0.0,0.0,0.0,0.0,1.0,3,1.0
2,9,50,1,328.0,2198.0,nr48.png,7.0,0.0,0.0,0.0,0.0,1.0,3,1.0
2,9,50,3,332.0,2626.0,nr60.png,8.0,0.0,0.0,0.0,0.0,2.0,3,1.0
2,9,50,0,140.0,3034.0,nr101.png,9.0,0.0,0.0,0.0,0.0,1.0,3,1.0
2,9,50,2,400.0,3248.0,nr12.png,10.0,1.0,1.0,0.0,0.0,1.0,3,1.0
2,9,50,3,233.0,3760.0,nr60.png,11.0,1.0,1.0,1.0,0.0,2.0,3,1.0
2,9,57,4,450.0,76.0,nr27.png,1.0,0.0,0.0,0.0,1.0,2.0,6,0.0
2,9,57,5,200.0,596.0,nr46.png,2.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
2,9,57,2,182.0,844.0,nr113.png,3.0,0.0,0.0,0.0,0.0,-2.0,6,0.0
2,9,57,5,1540.0,1076.0,nr46.png,4.0,1.0,1.0,0.0,0.0,-2.0,6,0.0
2,9,57,4,106.0,2988.0,nr27.png,5.0,1.0,1.0,0.0,0.0,2.0,6,0.0
2,9,57,6,194.0,3162.0,nr98.png,6.0,0.0,0.0,0.0,0.0,1.0,6,0.0
2,9,57,3,252.0,3396.0,nr63.png,7.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
2,9,57,0,16.0,3698.0,nr114.png,8.0,0.0,0.0,1.0,0.0,1.0,6,0.0
2,9,60,4,420.0,75.0,nr100.png,1.0,0.0,0.0,0.0,1.0,-2.0,5,0.0
2,9,60,3,162.0,599.0,nr18.png,2.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
2,9,60,0,246.0,817.0,nr72.png,3.0,0.0,0.0,0.0,0.0,1.0,5,0.0
2,9,60,5,292.0,1275.0,nr44.png,4.0,0.0,0.0,0.0,0.0,2.0,5,0.0
2,9,60,7,248.0,1625.0,nr8.png,5.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
2,9,60,6,86.0,1945.0,nr112.png,6.0,0.0,0.0,1.0,0.0,1.0,5,0.0
2,9,72,4,428.0,75.0,nr109.png,1.0,0.0,0.0,0.0,1.0,-2.0,1,1.0
2,9,72,1,236.0,589.0,nr60.png,2.0,0.0,0.0,0.0,0.0,2.0,1,1.0
2,9,72,0,188.0,883.0,nr48.png,3.0,0.0,0.0,0.0,0.0,1.0,1,1.0
2,9,72,6,308.0,1149.0,nr55.png,4.0,0.0,0.0,0.0,0.0,1.0,1,1.0
2,9,72,5,288.0,1563.0,nr51.png,5.0,0.0,0.0,0.0,0.0,-2.0,1,1.0
2,9,72,2,208.0,1899.0,nr49.png,6.0,0.0,0.0,0.0,0.0,1.0,1,1.0
2,9,72,4,222.0,2185.0,nr109.png,7.0,1.0,1.0,0.0,0.0,-2.0,1,1.0
2,9,72,1,250.0,2459.0,nr60.png,8.0,1.0,1.0,1.0,0.0,2.0,1,1.0
2,9,74,4,426.0,77.0,nr84.png,1.0,0.0,0.0,0.0,1.0,1.0,3,0.0
2,9,74,3,400.0,575.0,nr1.png,2.0,0.0,0.0,0.0,0.0,2.0,3,0.0
2,9,74,0,164.0,1039.0,nr2.png,3.0,0.0,0.0,0.0,0.0,-1.0,3,0.0
2,9,74,4,118.0,1419.0,nr84.png,4.0,1.0,1.0,0.0,0.0,1.0,3,0.0
2,9,74,3,122.0,1601.0,nr1.png,5.0,1.0,1.0,0.0,0.0,2.0,3,0.0
2,9,74,4,196.0,1797.0,nr84.png,6.0,1.0,2.0,1.0,0.0,1.0,3,0.0
2,9,79,4,454.0,75.0,nr121.png,1.0,0.0,0.0,0.0,1.0,-2.0,7,1.0
2,9,79,7,270.0,627.0,nr1.png,2.0,0.0,0.0,0.0,0.0,2.0,7,1.0
2,9,79,6,144.0,973.0,nr80.png,3.0,0.0,0.0,0.0,0.0,1.0,7,1.0
2,9,79,0,234.0,1179.0,nr81.png,4.0,0.0,0.0,0.0,0.0,1.0,7,1.0
2,9,79,2,244.0,1495.0,nr46.png,5.0,0.0,0.0,0.0,0.0,-2.0,7,1.0
2,9,79,7,160.0,2021.0,nr1.png,6.0,1.0,1.0,1.0,0.0,2.0,7,1.0
2,9,83,4,366.0,76.0,nr65.png,1.0,0.0,0.0,0.0,1.0,-1.0,2,0.0
2,9,83,1,152.0,704.0,nr41.png,2.0,0.0,0.0,0.0,0.0,-1.0,2,0.0
2,9,83,3,274.0,1050.0,nr57.png,3.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
2,9,83,6,346.0,1378.0,nr20.png,4.0,0.0,0.0,0.0,0.0,2.0,2,0.0
2,9,83,4,176.0,1810.0,nr65.png,5.0,1.0,1.0,0.0,0.0,-1.0,2,0.0
2,9,83,7,152.0,2016.0,nr7.png,6.0,0.0,0.0,0.0,0.0,-2.0,2,0.0
2,9,83,4,286.0,2348.0,nr65.png,7.0,1.0,2.0,0.0,0.0,-1.0,2,0.0
2,9,83,1,316.0,2712.0,nr41.png,8.0,1.0,1.0,0.0,0.0,-1.0,2,0.0
2,9,83,0,166.0,3098.0,nr53.png,9.0,0.0,0.0,0.0,0.0,1.0,2,0.0
2,9,83,2,206.0,3350.0,nr111.png,10.0,0.0,0.0,0.0,0.0,1.0,2,0.0
2,9,83,5,220.0,3604.0,nr10.png,11.0,0.0,0.0,0.0,0.0,1.0,2,0.0
2,9,83,4,220.0,3900.0,nr65.png,12.0,1.0,3.0,0.0,0.0,-1.0,2,0.0
2,9,83,7,32.0,4182.0,nr7.png,13.0,1.0,1.0,0.0,0.0,-2.0,2,0.0
2,9,83,8,104.0,4258.0,nr27.png,14.0,0.0,0.0,0.0,0.0,2.0,2,0.0
2,9,83,5,106.0,4408.0,nr10.png,15.0,1.0,1.0,1.0,0.0,1.0,2,0.0
2,9,89,4,426.0,75.0,nr83.png,1.0,0.0,0.0,0.0,1.0,-1.0,6,1.0
2,9,89,1,228.0,585.0,nr84.png,2.0,0.0,0.0,0.0,0.0,1.0,6,1.0
2,9,89,0,192.0,883.0,nr69.png,3.0,0.0,0.0,0.0,0.0,1.0,6,1.0
2,9,89,3,236.0,1121.0,nr49.png,4.0,0.0,0.0,0.0,0.0,1.0,6,1.0
2,9,89,8,214.0,1711.0,nr9.png,5.0,0.0,0.0,0.0,0.0,1.0,6,1.0
2,9,89,6,496.0,2015.0,nr79.png,6.0,0.0,0.0,1.0,0.0,3.0,6,1.0
2,9,93,4,390.0,74.0,nr121.png,1.0,0.0,0.0,0.0,1.0,-2.0,7,1.0
2,9,93,3,214.0,572.0,nr3.png,2.0,0.0,0.0,0.0,0.0,3.0,7,1.0
2,9,93,4,96.0,862.0,nr121.png,3.0,1.0,1.0,0.0,0.0,-2.0,7,1.0
2,9,93,7,172.0,986.0,nr96.png,4.0,0.0,0.0,0.0,0.0,3.0,7,1.0
2,9,93,1,282.0,1220.0,nr84.png,5.0,0.0,0.0,0.0,0.0,1.0,7,1.0
2,9,93,2,350.0,1570.0,nr44.png,6.0,0.0,0.0,0.0,0.0,2.0,7,1.0
2,9,93,5,196.0,2100.0,nr42.png,7.0,0.0,0.0,0.0,0.0,2.0,7,1.0
2,9,93,7,260.0,2400.0,nr96.png,8.0,1.0,1.0,0.0,0.0,3.0,7,1.0
2,9,93,3,770.0,2718.0,nr3.png,9.0,1.0,1.0,0.0,0.0,3.0,7,1.0
2,9,93,7,307.0,3574.0,nr96.png,10.0,1.0,2.0,1.0,0.0,3.0,7,1.0
2,9,95,4,366.0,75.0,nr92.png,1.0,0.0,0.0,0.0,1.0,2.0,5,0.0
2,9,95,1,202.0,493.0,nr81.png,2.0,0.0,0.0,0.0,0.0,1.0,5,0.0
2,9,95,0,126.0,759.0,nr98.png,3.0,0.0,0.0,0.0,0.0,1.0,5,0.0
2,9,95,3,160.0,935.0,nr45.png,4.0,0.0,0.0,0.0,0.0,1.0,5,0.0
2,9,95,0,338.0,1155.0,nr98.png,5.0,1.0,1.0,0.0,0.0,1.0,5,0.0
2,9,95,7,312.0,1585.0,nr63.png,6.0,0.0,0.0,0.0,0.0,-1.0,5,0.0
2,9,95,5,542.0,1983.0,nr21.png,7.0,0.0,0.0,0.0,0.0,2.0,5,0.0
2,9,95,2,76.0,2573.0,nr76.png,8.0,0.0,0.0,1.0,0.0,-2.0,5,0.0
2,9,98,4,396.0,77.0,nr51.png,1.0,0.0,0.0,0.0,1.0,-2.0,5,0.0
2,9,98,7,62.0,553.0,nr55.png,2.0,0.0,0.0,0.0,0.0,1.0,5,0.0
2,9,98,0,278.0,675.0,nr80.png,3.0,0.0,0.0,0.0,0.0,1.0,5,0.0
2,9,98,2,270.0,1047.0,nr57.png,4.0,0.0,0.0,0.0,0.0,-2.0,5,0.0
2,9,98,5,420.0,1363.0,nr96.png,5.0,0.0,0.0,0.0,0.0,3.0,5,0.0
2,9,98,6,246.0,1921.0,nr12.png,6.0,0.0,0.0,1.0,0.0,1.0,5,0.0
2,9,100,4,318.0,75.0,nr76.png,1.0,0.0,0.0,0.0,1.0,-2.0,8,0.0
2,9,100,3,170.0,475.0,nr89.png,2.0,0.0,0.0,0.0,0.0,3.0,8,0.0
2,9,100,0,172.0,695.0,nr84.png,3.0,0.0,0.0,0.0,0.0,1.0,8,0.0
2,9,100,1,206.0,923.0,nr28.png,4.0,0.0,0.0,0.0,0.0,1.0,8,0.0
2,9,100,2,74.0,1181.0,nr102.png,5.0,0.0,0.0,0.0,0.0,-1.0,8,0.0
2,9,100,8,298.0,1311.0,nr62.png,6.0,0.0,0.0,0.0,0.0,2.0,8,0.0
2,9,100,6,172.0,1857.0,nr90.png,7.0,0.0,0.0,0.0,0.0,2.0,8,0.0
2,9,100,5,314.0,2123.0,nr111.png,8.0,0.0,0.0,0.0,0.0,1.0,8,0.0
2,9,100,4,158.0,2499.0,nr76.png,9.0,1.0,1.0,0.0,0.0,-2.0,8,0.0
2,9,100,3,216.0,2721.0,nr89.png,10.0,1.0,1.0,0.0,0.0,3.0,8,0.0
2,9,100,4,252.0,2999.0,nr76.png,11.0,1.0,2.0,0.0,0.0,-2.0,8,0.0
2,9,100,5,180.0,3303.0,nr111.png,12.0,1.0,1.0,0.0,0.0,1.0,8,0.0
2,9,100,8,374.0,3531.0,nr62.png,13.0,1.0,1.0,0.0,0.0,2.0,8,0.0
2,9,100,1,310.0,4007.0,nr28.png,14.0,1.0,1.0,0.0,0.0,1.0,8,0.0
2,9,100,3,314.0,4421.0,nr89.png,15.0,1.0,2.0,0.0,0.0,3.0,8,0.0
2,9,100,6,178.0,4807.0,nr90.png,16.0,1.0,1.0,1.0,0.0,2.0,8,0.0
2,9,102,4,270.0,74.0,nr95.png,1.0,0.0,0.0,0.0,1.0,-2.0,6,1.0
2,9,102,1,224.0,406.0,nr19.png,2.0,0.0,0.0,0.0,0.0,-2.0,6,1.0
2,9,102,4,268.0,674.0,nr95.png,3.0,1.0,1.0,0.0,0.0,-2.0,6,1.0
2,9,102,1,138.0,988.0,nr19.png,4.0,1.0,1.0,0.0,0.0,-2.0,6,1.0
2,9,102,4,150.0,1156.0,nr95.png,5.0,1.0,2.0,0.0,0.0,-2.0,6,1.0
2,9,102,2,202.0,1362.0,nr80.png,6.0,0.0,0.0,0.0,0.0,1.0,6,1.0
2,9,102,1,308.0,1708.0,nr19.png,7.0,1.0,2.0,0.0,0.0,-2.0,6,1.0
2,9,102,0,230.0,2106.0,nr63.png,8.0,0.0,0.0,0.0,0.0,-1.0,6,1.0
2,9,102,6,242.0,2392.0,nr96.png,9.0,0.0,0.0,0.0,0.0,3.0,6,1.0
2,9,102,7,164.0,2712.0,nr91.png,10.0,0.0,0.0,0.0,0.0,3.0,6,1.0
2,9,102,6,115.0,2942.0,nr96.png,11.0,1.0,1.0,1.0,0.0,3.0,6,1.0
2,9,110,4,440.0,79.0,nr12.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
2,9,110,1,458.0,599.0,nr96.png,2.0,0.0,0.0,0.0,0.0,3.0,1,0.0
2,9,110,0,180.0,1119.0,nr107.png,3.0,0.0,0.0,0.0,0.0,2.0,1,0.0
2,9,110,3,188.0,1349.0,nr1.png,4.0,0.0,0.0,0.0,0.0,2.0,1,0.0
2,9,110,2,324.0,1629.0,nr3.png,5.0,0.0,0.0,1.0,0.0,3.0,1,0.0
2,9,111,4,276.0,75.0,nr30.png,1.0,0.0,0.0,0.0,1.0,-3.0,7,0.0
2,9,111,1,108.0,403.0,nr120.png,2.0,0.0,0.0,0.0,0.0,-2.0,7,0.0
2,9,111,3,130.0,581.0,nr10.png,3.0,0.0,0.0,0.0,0.0,1.0,7,0.0
2,9,111,7,242.0,947.0,nr89.png,4.0,0.0,0.0,0.0,0.0,3.0,7,0.0
2,9,111,5,204.0,1313.0,nr81.png,5.0,0.0,0.0,0.0,0.0,1.0,7,0.0
2,9,111,2,258.0,1583.0,nr91.png,6.0,0.0,0.0,0.0,0.0,3.0,7,0.0
2,9,111,8,184.0,1983.0,nr75.png,7.0,0.0,0.0,0.0,0.0,1.0,7,0.0
2,9,111,7,354.0,2259.0,nr89.png,8.0,1.0,1.0,0.0,0.0,3.0,7,0.0
2,9,111,4,196.0,2679.0,nr30.png,9.0,1.0,1.0,1.0,0.0,-3.0,7,0.0
2,9,113,4,390.0,76.0,nr99.png,1.0,0.0,0.0,0.0,1.0,1.0,4,0.0
2,9,113,1,144.0,546.0,nr107.png,2.0,0.0,0.0,0.0,0.0,2.0,4,0.0
2,9,113,0,222.0,748.0,nr106.png,3.0,0.0,0.0,0.0,0.0,1.0,4,0.0
2,9,113,2,244.0,1044.0,nr48.png,4.0,0.0,0.0,0.0,0.0,1.0,4,0.0
2,9,113,5,348.0,1356.0,nr111.png,5.0,0.0,0.0,0.0,0.0,1.0,4,0.0
2,9,113,8,145.0,1768.0,nr69.png,6.0,0.0,0.0,1.0,0.0,1.0,4,0.0
2,9,116,4,298.0,75.0,nr39.png,1.0,0.0,0.0,0.0,1.0,-1.0,8,0.0
2,9,116,3,180.0,465.0,nr75.png,2.0,0.0,0.0,0.0,0.0,1.0,8,0.0
2,9,116,1,234.0,711.0,nr4.png,3.0,0.0,0.0,0.0,0.0,1.0,8,0.0
2,9,116,6,136.0,1031.0,nr62.png,4.0,0.0,0.0,0.0,0.0,2.0,8,0.0
2,9,116,4,90.0,1233.0,nr39.png,5.0,1.0,1.0,0.0,0.0,-1.0,8,0.0
2,9,116,3,216.0,1369.0,nr75.png,6.0,1.0,1.0,0.0,0.0,1.0,8,0.0
2,9,116,5,266.0,1665.0,nr124.png,7.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
2,9,116,8,512.0,1981.0,nr96.png,8.0,0.0,0.0,0.0,0.0,3.0,8,0.0
2,9,116,7,140.0,2563.0,nr14.png,9.0,0.0,0.0,0.0,0.0,-2.0,8,0.0
2,9,116,4,79.0,2737.0,nr39.png,10.0,1.0,2.0,1.0,0.0,-1.0,8,0.0
2,9,117,4,430.0,75.0,nr63.png,1.0,0.0,0.0,0.0,1.0,-1.0,1,0.0
2,9,117,1,132.0,603.0,nr21.png,2.0,0.0,0.0,0.0,0.0,2.0,1,0.0
2,9,117,0,206.0,789.0,nr106.png,3.0,0.0,0.0,0.0,0.0,1.0,1,0.0
2,9,117,1,266.0,1051.0,nr21.png,4.0,1.0,1.0,0.0,0.0,2.0,1,0.0
2,9,117,8,228.0,1409.0,nr107.png,5.0,0.0,0.0,0.0,0.0,2.0,1,0.0
2,9,117,6,222.0,1763.0,nr91.png,6.0,0.0,0.0,0.0,0.0,3.0,1,0.0
2,9,117,1,208.0,2051.0,nr21.png,7.0,1.0,2.0,0.0,0.0,2.0,1,0.0
2,9,117,4,126.0,2311.0,nr63.png,8.0,1.0,1.0,1.0,0.0,-1.0,1,0.0
2,9,120,4,416.0,76.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-2.0,3,0.0
2,9,120,5,154.0,550.0,nr100.png,2.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
2,9,120,2,124.0,752.0,nr69.png,3.0,0.0,0.0,0.0,0.0,1.0,3,0.0
2,9,120,1,198.0,930.0,nr109.png,4.0,0.0,0.0,0.0,0.0,-2.0,3,0.0
2,9,120,0,162.0,1188.0,nr53.png,5.0,0.0,0.0,0.0,0.0,1.0,3,0.0
2,9,120,1,134.0,1406.0,nr109.png,6.0,1.0,1.0,0.0,0.0,-2.0,3,0.0
2,9,120,5,576.0,1604.0,nr100.png,7.0,1.0,1.0,0.0,0.0,-2.0,3,0.0
2,9,120,4,318.0,2372.0,nr19.png,8.0,1.0,1.0,0.0,0.0,-2.0,3,0.0
2,9,120,3,202.0,2802.0,nr49.png,9.0,0.0,0.0,0.0,0.0,1.0,3,0.0
2,9,120,7,124.0,3076.0,nr107.png,10.0,0.0,0.0,1.0,0.0,2.0,3,0.0
2,9,124,4,462.0,76.0,nr111.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
2,9,124,3,130.0,624.0,nr12.png,2.0,0.0,0.0,0.0,0.0,1.0,1,0.0
2,9,124,0,32.0,798.0,nr11.png,3.0,0.0,0.0,0.0,0.0,1.0,1,0.0
2,9,124,1,418.0,878.0,nr96.png,4.0,0.0,0.0,0.0,0.0,3.0,1,0.0
2,9,124,5,336.0,1376.0,nr72.png,5.0,0.0,0.0,0.0,0.0,1.0,1,0.0
2,9,124,4,22.0,1798.0,nr111.png,6.0,1.0,1.0,1.0,0.0,1.0,1,0.0
2,9,133,4,476.0,73.0,nr90.png,1.0,0.0,0.0,0.0,1.0,2.0,4,0.0
2,9,133,1,178.0,615.0,nr69.png,2.0,0.0,0.0,0.0,0.0,1.0,4,0.0
2,9,133,0,186.0,849.0,nr56.png,3.0,0.0,0.0,0.0,0.0,0.0,4,0.0
2,9,133,4,198.0,1105.0,nr90.png,4.0,1.0,1.0,0.0,0.0,2.0,4,0.0
2,9,133,6,302.0,1361.0,nr107.png,5.0,0.0,0.0,0.0,0.0,2.0,4,0.0
2,9,133,2,262.0,1747.0,nr30.png,6.0,0.0,0.0,0.0,0.0,-3.0,4,0.0
