subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
10,36,1,21,260.0,602.0,nr7.png,1.0,0.0,0.0,0.0,1.0,1.0,1,0.0
10,36,1,9,276.0,916.0,nr63.png,2.0,0.0,0.0,0.0,0.0,3.0,1,0.0
10,36,1,1,206.0,1242.0,nr92.png,3.0,0.0,0.0,0.0,0.0,3.0,1,0.0
10,36,1,0,444.0,1484.0,nr56.png,4.0,0.0,0.0,0.0,0.0,2.0,1,0.0
10,36,1,19,248.0,2826.0,nr109.png,5.0,0.0,0.0,0.0,0.0,3.0,1,0.0
10,36,1,2,282.0,3126.0,nr1.png,6.0,0.0,0.0,0.0,0.0,1.0,1,0.0
10,36,1,20,284.0,3454.0,nr42.png,7.0,0.0,0.0,0.0,0.0,1.0,1,0.0
10,36,1,25,144.0,3770.0,nr91.png,8.0,0.0,0.0,0.0,0.0,1.0,1,0.0
10,36,1,13,216.0,4194.0,nr65.png,9.0,0.0,0.0,0.0,0.0,2.0,1,0.0
10,36,1,19,546.0,4450.0,nr109.png,10.0,1.0,1.0,0.0,0.0,3.0,1,0.0
10,36,1,1,408.0,5904.0,nr92.png,11.0,1.0,1.0,0.0,0.0,3.0,1,0.0
10,36,1,35,334.0,6572.0,nr98.png,12.0,0.0,0.0,1.0,0.0,2.0,1,0.0
10,36,5,15,226.0,474.0,nr99.png,1.0,0.0,0.0,0.0,1.0,-1.0,0,1.0
10,36,5,14,278.0,734.0,nr57.png,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0
10,36,5,13,342.0,1054.0,nr30.png,3.0,0.0,0.0,0.0,0.0,3.0,0,1.0
10,36,5,19,210.0,1428.0,nr60.png,4.0,0.0,0.0,0.0,0.0,2.0,0,1.0
10,36,5,18,286.0,1676.0,nr8.png,5.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
10,36,5,24,194.0,1996.0,nr121.png,6.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
10,36,5,31,178.0,2230.0,nr50.png,7.0,0.0,0.0,0.0,0.0,0.0,0,1.0
10,36,5,32,168.0,2450.0,nr124.png,8.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
10,36,5,33,188.0,2656.0,nr51.png,9.0,0.0,0.0,0.0,0.0,0.0,0,1.0
10,36,5,34,156.0,2882.0,nr27.png,10.0,0.0,0.0,0.0,0.0,0.0,0,1.0
10,36,5,35,256.0,3072.0,nr79.png,11.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
10,36,5,11,334.0,3392.0,nr48.png,12.0,0.0,0.0,0.0,0.0,1.0,0,1.0
10,36,5,10,452.0,3766.0,nr41.png,13.0,0.0,0.0,0.0,0.0,2.0,0,1.0
10,36,5,5,274.0,4750.0,nr97.png,14.0,0.0,0.0,0.0,0.0,2.0,0,1.0
10,36,5,2,174.0,5086.0,nr65.png,15.0,0.0,0.0,0.0,0.0,2.0,0,1.0
10,36,5,1,242.0,5294.0,nr58.png,16.0,0.0,0.0,0.0,0.0,-1.0,0,1.0
10,36,5,0,377.0,5824.0,nr109.png,17.0,0.0,0.0,1.0,0.0,3.0,0,1.0
10,36,16,17,158.0,474.0,nr100.png,1.0,0.0,0.0,0.0,1.0,2.0,23,0.0
10,36,16,22,126.0,666.0,nr53.png,2.0,0.0,0.0,0.0,0.0,2.0,23,0.0
10,36,16,29,142.0,826.0,nr57.png,3.0,0.0,0.0,0.0,0.0,2.0,23,0.0
10,36,16,23,190.0,990.0,nr30.png,4.0,0.0,0.0,0.0,0.0,3.0,23,0.0
10,36,16,19,304.0,1242.0,nr27.png,5.0,0.0,0.0,0.0,0.0,0.0,23,0.0
10,36,16,18,300.0,1584.0,nr50.png,6.0,0.0,0.0,0.0,0.0,0.0,23,0.0
10,36,16,31,204.0,1932.0,nr88.png,7.0,0.0,0.0,0.0,0.0,2.0,23,0.0
10,36,16,32,274.0,2176.0,nr96.png,8.0,0.0,0.0,0.0,0.0,1.0,23,0.0
10,36,16,33,165.0,2478.0,nr12.png,9.0,0.0,0.0,1.0,0.0,1.0,23,0.0
10,36,20,9,214.0,312.0,nr42.png,1.0,0.0,0.0,0.0,1.0,1.0,19,0.0
10,36,20,11,176.0,574.0,nr63.png,2.0,0.0,0.0,0.0,0.0,3.0,19,0.0
10,36,20,19,596.0,1052.0,nr30.png,3.0,0.0,0.0,0.0,0.0,3.0,19,0.0
10,36,20,18,88.0,1712.0,nr95.png,4.0,0.0,0.0,1.0,0.0,3.0,19,0.0
10,36,22,15,186.0,404.0,nr85.png,1.0,0.0,0.0,0.0,1.0,1.0,13,1.0
10,36,22,7,240.0,636.0,nr120.png,2.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
10,36,22,10,134.0,926.0,nr50.png,3.0,0.0,0.0,0.0,0.0,0.0,13,1.0
10,36,22,17,178.0,1096.0,nr124.png,4.0,0.0,0.0,0.0,0.0,-1.0,13,1.0
10,36,22,13,449.0,1334.0,nr30.png,5.0,0.0,0.0,1.0,0.0,3.0,13,1.0
10,36,23,21,86.0,75.0,nr42.png,1.0,0.0,0.0,0.0,1.0,1.0,6,0.0
10,36,23,8,226.0,201.0,nr8.png,2.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
10,36,23,10,172.0,479.0,nr88.png,3.0,0.0,0.0,0.0,0.0,2.0,6,0.0
10,36,23,7,178.0,701.0,nr20.png,4.0,0.0,0.0,0.0,0.0,-1.0,6,0.0
10,36,23,28,118.0,941.0,nr27.png,5.0,0.0,0.0,0.0,0.0,0.0,6,0.0
10,36,23,6,370.0,1125.0,nr30.png,6.0,0.0,0.0,0.0,0.0,3.0,6,0.0
10,36,23,13,250.0,1535.0,nr15.png,7.0,0.0,0.0,1.0,0.0,0.0,6,0.0
10,36,24,15,456.0,76.0,nr19.png,1.0,0.0,0.0,0.0,1.0,-1.0,24,1.0
10,36,24,14,144.0,566.0,nr120.png,2.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
10,36,24,3,252.0,758.0,nr53.png,3.0,0.0,0.0,0.0,0.0,2.0,24,1.0
10,36,24,4,184.0,1046.0,nr69.png,4.0,0.0,0.0,0.0,0.0,0.0,24,1.0
10,36,24,3,178.0,1268.0,nr53.png,5.0,1.0,1.0,0.0,0.0,2.0,24,1.0
10,36,24,1,276.0,1498.0,nr20.png,6.0,0.0,0.0,0.0,0.0,-1.0,24,1.0
10,36,24,14,150.0,1810.0,nr120.png,7.0,1.0,1.0,0.0,0.0,-1.0,24,1.0
10,36,24,13,218.0,1992.0,nr1.png,8.0,0.0,0.0,0.0,0.0,1.0,24,1.0
10,36,24,34,180.0,2770.0,nr125.png,9.0,0.0,0.0,0.0,0.0,-3.0,24,1.0
10,36,24,33,160.0,2986.0,nr51.png,10.0,0.0,0.0,0.0,0.0,0.0,24,1.0
10,36,24,25,582.0,3200.0,nr21.png,11.0,0.0,0.0,0.0,0.0,1.0,24,1.0
10,36,24,18,234.0,3848.0,nr52.png,12.0,0.0,0.0,0.0,0.0,-3.0,24,1.0
10,36,24,13,164.0,4122.0,nr1.png,13.0,1.0,1.0,0.0,0.0,1.0,24,1.0
10,36,24,24,226.0,4326.0,nr97.png,14.0,0.0,0.0,0.0,0.0,2.0,24,1.0
10,36,24,5,494.0,4630.0,nr10.png,15.0,0.0,0.0,0.0,0.0,1.0,24,1.0
10,36,24,17,256.0,5202.0,nr87.png,16.0,0.0,0.0,0.0,0.0,0.0,24,1.0
10,36,24,4,284.0,5504.0,nr69.png,17.0,1.0,1.0,0.0,0.0,0.0,24,1.0
10,36,24,3,440.0,5820.0,nr53.png,18.0,1.0,2.0,0.0,0.0,2.0,24,1.0
10,36,24,9,264.0,6294.0,nr93.png,19.0,0.0,0.0,0.0,0.0,2.0,24,1.0
10,36,24,3,612.0,6598.0,nr53.png,20.0,1.0,3.0,0.0,0.0,2.0,24,1.0
10,36,24,1,312.0,7296.0,nr20.png,21.0,1.0,1.0,0.0,0.0,-1.0,24,1.0
10,36,24,8,66.0,7646.0,nr101.png,22.0,0.0,0.0,0.0,0.0,-2.0,24,1.0
10,36,24,9,1066.0,7760.0,nr93.png,23.0,1.0,1.0,0.0,0.0,2.0,24,1.0
10,36,24,24,268.0,8914.0,nr97.png,24.0,1.0,1.0,1.0,0.0,2.0,24,1.0
10,36,33,21,454.0,75.0,nr83.png,1.0,0.0,0.0,0.0,1.0,0.0,35,1.0
10,36,33,15,304.0,557.0,nr49.png,2.0,0.0,0.0,0.0,0.0,2.0,35,1.0
10,36,33,18,260.0,917.0,nr111.png,3.0,0.0,0.0,0.0,0.0,0.0,35,1.0
10,36,33,22,166.0,1243.0,nr97.png,4.0,0.0,0.0,0.0,0.0,2.0,35,1.0
10,36,33,16,252.0,1435.0,nr19.png,5.0,0.0,0.0,0.0,0.0,-1.0,35,1.0
10,36,33,22,310.0,1721.0,nr97.png,6.0,1.0,1.0,0.0,0.0,2.0,35,1.0
10,36,33,20,264.0,2083.0,nr98.png,7.0,0.0,0.0,0.0,0.0,2.0,35,1.0
10,36,33,11,458.0,2409.0,nr88.png,8.0,0.0,0.0,0.0,0.0,2.0,35,1.0
10,36,33,5,226.0,2925.0,nr10.png,9.0,0.0,0.0,0.0,0.0,1.0,35,1.0
10,36,33,8,212.0,3209.0,nr80.png,10.0,0.0,0.0,0.0,0.0,1.0,35,1.0
10,36,33,15,344.0,3459.0,nr49.png,11.0,1.0,1.0,0.0,0.0,2.0,35,1.0
10,36,33,9,236.0,3843.0,nr87.png,12.0,0.0,0.0,0.0,0.0,0.0,35,1.0
10,36,33,31,206.0,4387.0,nr8.png,13.0,0.0,0.0,0.0,0.0,-1.0,35,1.0
10,36,33,33,234.0,4639.0,nr20.png,14.0,0.0,0.0,0.0,0.0,-1.0,35,1.0
10,36,33,34,196.0,4917.0,nr112.png,15.0,0.0,0.0,0.0,0.0,1.0,35,1.0
10,36,33,35,393.0,5143.0,nr93.png,16.0,0.0,0.0,1.0,0.0,2.0,35,1.0
10,36,38,21,322.0,76.0,nr42.png,1.0,0.0,0.0,0.0,1.0,1.0,18,1.0
10,36,38,16,244.0,440.0,nr94.png,2.0,0.0,0.0,0.0,0.0,2.0,18,1.0
10,36,38,5,322.0,986.0,nr76.png,3.0,0.0,0.0,0.0,0.0,1.0,18,1.0
10,36,38,2,676.0,1390.0,nr95.png,4.0,0.0,0.0,0.0,0.0,3.0,18,1.0
10,36,38,3,198.0,2146.0,nr9.png,5.0,0.0,0.0,0.0,0.0,3.0,18,1.0
10,36,38,33,212.0,2744.0,nr8.png,6.0,0.0,0.0,0.0,0.0,-1.0,18,1.0
10,36,38,18,734.0,3008.0,nr109.png,7.0,0.0,0.0,1.0,0.0,3.0,18,1.0
10,36,43,2,140.0,585.0,nr101.png,1.0,0.0,0.0,0.0,1.0,-2.0,26,1.0
10,36,43,21,186.0,773.0,nr53.png,2.0,0.0,0.0,0.0,0.0,2.0,26,1.0
10,36,43,20,196.0,987.0,nr2.png,3.0,0.0,0.0,0.0,0.0,1.0,26,1.0
10,36,43,21,352.0,1221.0,nr53.png,4.0,1.0,1.0,0.0,0.0,2.0,26,1.0
10,36,43,2,282.0,1925.0,nr101.png,5.0,1.0,1.0,0.0,0.0,-2.0,26,1.0
10,36,43,13,494.0,2243.0,nr93.png,6.0,0.0,0.0,0.0,0.0,2.0,26,1.0
10,36,43,27,260.0,2989.0,nr94.png,7.0,0.0,0.0,0.0,0.0,2.0,26,1.0
10,36,43,24,174.0,3303.0,nr39.png,8.0,0.0,0.0,0.0,0.0,1.0,26,1.0
10,36,43,23,266.0,3847.0,nr121.png,9.0,0.0,0.0,0.0,0.0,-1.0,26,1.0
10,36,43,17,286.0,4149.0,nr46.png,10.0,0.0,0.0,0.0,0.0,-1.0,26,1.0
10,36,43,5,252.0,4485.0,nr44.png,11.0,0.0,0.0,0.0,0.0,1.0,26,1.0
10,36,43,4,190.0,4773.0,nr75.png,12.0,0.0,0.0,0.0,0.0,1.0,26,1.0
10,36,43,3,192.0,5001.0,nr87.png,13.0,0.0,0.0,0.0,0.0,0.0,26,1.0
10,36,43,2,192.0,5227.0,nr101.png,14.0,1.0,2.0,0.0,0.0,-2.0,26,1.0
10,36,43,1,134.0,5447.0,nr27.png,15.0,0.0,0.0,0.0,0.0,0.0,26,1.0
10,36,43,13,470.0,5819.0,nr93.png,16.0,1.0,1.0,0.0,0.0,2.0,26,1.0
10,36,43,33,206.0,6389.0,nr14.png,17.0,0.0,0.0,0.0,0.0,2.0,26,1.0
10,36,43,27,244.0,6629.0,nr94.png,18.0,1.0,1.0,0.0,0.0,2.0,26,1.0
10,36,43,26,194.0,6911.0,nr92.png,19.0,0.0,0.0,0.0,0.0,3.0,26,1.0
10,36,43,25,482.0,7139.0,nr89.png,20.0,0.0,0.0,0.0,0.0,1.0,26,1.0
10,36,43,26,476.0,7677.0,nr92.png,21.0,1.0,1.0,1.0,0.0,3.0,26,1.0
10,36,44,20,404.0,79.0,nr75.png,1.0,0.0,0.0,0.0,1.0,1.0,33,1.0
10,36,44,13,450.0,525.0,nr120.png,2.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
10,36,44,2,148.0,1017.0,nr7.png,3.0,0.0,0.0,0.0,0.0,1.0,33,1.0
10,36,44,34,314.0,1233.0,nr84.png,4.0,0.0,0.0,0.0,0.0,0.0,33,1.0
10,36,44,23,128.0,1617.0,nr90.png,5.0,0.0,0.0,0.0,0.0,2.0,33,1.0
10,36,44,29,282.0,1781.0,nr42.png,6.0,0.0,0.0,0.0,0.0,1.0,33,1.0
10,36,44,23,212.0,2311.0,nr90.png,7.0,1.0,1.0,0.0,0.0,2.0,33,1.0
10,36,44,22,162.0,2559.0,nr2.png,8.0,0.0,0.0,0.0,0.0,1.0,33,1.0
10,36,44,10,202.0,2945.0,nr57.png,9.0,0.0,0.0,0.0,0.0,2.0,33,1.0
10,36,44,4,276.0,3183.0,nr58.png,10.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
10,36,44,5,134.0,3497.0,nr121.png,11.0,0.0,0.0,0.0,0.0,-1.0,33,1.0
10,36,44,3,214.0,3677.0,nr49.png,12.0,0.0,0.0,0.0,0.0,2.0,33,1.0
10,36,44,7,292.0,3943.0,nr81.png,13.0,0.0,0.0,0.0,0.0,0.0,33,1.0
10,36,44,20,140.0,4285.0,nr75.png,14.0,1.0,1.0,0.0,0.0,1.0,33,1.0
10,36,44,33,224.0,4845.0,nr55.png,15.0,0.0,0.0,0.0,0.0,3.0,33,1.0
10,36,44,27,160.0,5095.0,nr112.png,16.0,0.0,0.0,0.0,0.0,1.0,33,1.0
10,36,44,33,295.0,5297.0,nr55.png,17.0,1.0,1.0,1.0,0.0,3.0,33,1.0
10,36,47,15,586.0,76.0,nr121.png,1.0,0.0,0.0,0.0,1.0,-1.0,28,1.0
