subject,setsize,trial,item,dur,onset,stimulus,gaze_num,is_returning,returning_gaze_count,is_last,is_first,item_value,choice,is_last_to_choice
3,36,3,14,130.0,450.0,nr48.png,1.0,0.0,0.0,0.0,1.0,-2.0,22,1.0
3,36,3,8,108.0,606.0,nr52.png,2.0,0.0,0.0,0.0,0.0,-3.0,22,1.0
3,36,3,7,188.0,750.0,nr120.png,3.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
3,36,3,9,134.0,986.0,nr74.png,4.0,0.0,0.0,0.0,0.0,-2.0,22,1.0
3,36,3,4,188.0,1164.0,nr90.png,5.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
3,36,3,17,184.0,1410.0,nr124.png,6.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
3,36,3,11,170.0,1622.0,nr79.png,7.0,0.0,0.0,0.0,0.0,-2.0,22,1.0
3,36,3,31,248.0,1866.0,nr53.png,8.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
3,36,3,27,98.0,2170.0,nr102.png,9.0,0.0,0.0,0.0,0.0,-2.0,22,1.0
3,36,3,34,196.0,2312.0,nr14.png,10.0,0.0,0.0,0.0,0.0,-1.0,22,1.0
3,36,3,22,340.0,2554.0,nr31.png,11.0,0.0,0.0,1.0,0.0,3.0,22,1.0
3,36,5,14,214.0,415.0,nr87.png,1.0,0.0,0.0,0.0,1.0,3.0,23,0.0
3,36,5,25,168.0,681.0,nr101.png,2.0,0.0,0.0,0.0,0.0,-2.0,23,0.0
3,36,5,18,148.0,893.0,nr93.png,3.0,0.0,0.0,0.0,0.0,2.0,23,0.0
3,36,5,11,342.0,1119.0,nr125.png,4.0,0.0,0.0,0.0,0.0,-3.0,23,0.0
3,36,5,10,140.0,1523.0,nr91.png,5.0,0.0,0.0,0.0,0.0,-1.0,23,0.0
3,36,5,7,182.0,1725.0,nr29.png,6.0,0.0,0.0,0.0,0.0,1.0,23,0.0
3,36,5,6,126.0,1943.0,nr44.png,7.0,0.0,0.0,0.0,0.0,1.0,23,0.0
3,36,5,3,174.0,2219.0,nr53.png,8.0,0.0,0.0,0.0,0.0,-1.0,23,0.0
3,36,5,30,280.0,2467.0,nr89.png,9.0,0.0,0.0,0.0,0.0,-1.0,23,0.0
3,36,5,33,304.0,2829.0,nr121.png,10.0,0.0,0.0,0.0,0.0,1.0,23,0.0
3,36,5,35,68.0,3177.0,nr20.png,11.0,0.0,0.0,0.0,0.0,-1.0,23,0.0
