subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
34,25,5,12,326,74,nr39.png,1,0,0.0,0.0,1.0,2,9,0
34,25,5,17,200,646,nr27.png,2,0,0.0,0.0,0.0,2,9,0
34,25,5,11,316,896,nr74.png,3,0,0.0,0.0,0.0,-3,9,0
34,25,5,5,548,1278,nr15.png,4,0,0.0,0.0,0.0,1,9,0
34,25,5,7,408,1878,nr80.png,5,0,0.0,0.0,0.0,2,9,0
34,25,5,13,126,2602,nr55.png,6,0,0.0,0.0,0.0,1,9,0
34,25,5,17,148,2766,nr27.png,7,1,1.0,0.0,0.0,2,9,0
34,25,5,9,294,3154,nr109.png,8,0,0.0,0.0,0.0,3,9,0
34,25,5,22,440,3526,nr58.png,9,0,0.0,0.0,0.0,1,9,0
34,25,5,21,348,4038,nr121.png,10,0,0.0,0.0,0.0,2,9,0
34,25,5,22,480,4438,nr58.png,11,1,1.0,0.0,0.0,1,9,0
34,25,5,21,464,4988,nr121.png,12,1,1.0,0.0,0.0,2,9,0
34,25,5,16,162,6504,nr9.png,13,0,0.0,0.0,0.0,1,9,0
34,25,5,15,170,6712,nr93.png,14,0,0.0,0.0,0.0,1,9,0
34,25,5,19,192,7314,nr95.png,15,0,0.0,1.0,0.0,1,9,0
34,25,9,12,342,75,nr48.png,1,0,0.0,0.0,1.0,1,21,1
34,25,9,16,198,601,nr99.png,2,0,0.0,0.0,0.0,2,21,1
34,25,9,21,196,841,nr97.png,3,0,0.0,0.0,0.0,3,21,1
34,25,9,20,184,1083,nr9.png,4,0,0.0,0.0,0.0,1,21,1
34,25,9,18,98,2791,nr39.png,5,0,0.0,0.0,0.0,2,21,1
34,25,9,23,84,3065,nr85.png,6,0,0.0,0.0,0.0,2,21,1
34,25,9,21,134,4485,nr97.png,7,1,1.0,1.0,0.0,3,21,1
34,25,10,11,116,412,nr10.png,1,0,0.0,0.0,1.0,1,22,0
34,25,10,16,274,558,nr112.png,2,0,0.0,0.0,0.0,-3,22,0
34,25,10,15,206,878,nr11.png,3,0,0.0,0.0,0.0,1,22,0
34,25,10,11,122,1310,nr10.png,4,1,1.0,0.0,0.0,1,22,0
34,25,10,0,134,1764,nr111.png,5,0,0.0,0.0,0.0,-3,22,0
34,25,10,12,124,1956,nr2.png,6,0,0.0,0.0,0.0,0,22,0
34,25,10,17,258,2106,nr84.png,7,0,0.0,0.0,0.0,2,22,0
34,25,10,22,268,2534,nr97.png,8,0,0.0,0.0,0.0,3,22,0
34,25,10,23,140,2824,nr87.png,9,0,0.0,0.0,0.0,2,22,0
