subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
13,16,7,9,362,77,nr15.png,1,0,0.0,0.0,1.0,-1,12,0
13,16,7,10,346,695,nr63.png,2,0,0.0,0.0,0.0,1,12,0
13,16,7,11,234,1109,nr72.png,3,0,0.0,0.0,0.0,-1,12,0
13,16,7,7,226,1385,nr55.png,4,0,0.0,0.0,0.0,1,12,0
13,16,7,3,220,1659,nr48.png,5,0,0.0,0.0,0.0,-2,12,0
13,16,7,2,118,1925,nr84.png,6,0,0.0,0.0,0.0,-2,12,0
13,16,7,6,194,2073,nr75.png,7,0,0.0,0.0,0.0,1,12,0
13,16,7,2,206,2309,nr84.png,8,1,1.0,0.0,0.0,-2,12,0
13,16,7,1,284,2559,nr50.png,9,0,0.0,0.0,0.0,3,12,0
13,16,7,5,172,2879,nr42.png,10,0,0.0,0.0,0.0,2,12,0
13,16,7,4,202,3273,nr12.png,11,0,0.0,0.0,0.0,1,12,0
13,16,7,8,268,3515,nr85.png,12,0,0.0,0.0,0.0,-1,12,0
13,16,7,0,218,3835,nr98.png,13,0,0.0,0.0,0.0,1,12,0
13,16,7,12,574,4113,nr58.png,14,0,0.0,0.0,0.0,3,12,0
13,16,7,13,123,4765,nr74.png,15,0,0.0,1.0,0.0,-2,12,0
13,16,8,9,526,76,nr62.png,1,0,0.0,0.0,1.0,1,12,1
13,16,8,8,212,682,nr79.png,2,0,0.0,0.0,0.0,-2,12,1
13,16,8,4,252,936,nr113.png,3,0,0.0,0.0,0.0,1,12,1
13,16,8,0,204,1242,nr12.png,4,0,0.0,0.0,0.0,1,12,1
13,16,8,1,170,1682,nr21.png,5,0,0.0,0.0,0.0,-3,12,1
13,16,8,12,274,1916,nr109.png,6,0,0.0,0.0,0.0,2,12,1
13,16,8,14,286,2246,nr14.png,7,0,0.0,0.0,0.0,1,12,1
13,16,8,15,218,2576,nr63.png,8,0,0.0,0.0,0.0,1,12,1
13,16,8,11,244,2838,nr101.png,9,0,0.0,0.0,0.0,-2,12,1
13,16,8,7,152,3126,nr111.png,10,0,0.0,0.0,0.0,1,12,1
13,16,8,6,122,3492,nr75.png,11,0,0.0,0.0,0.0,1,12,1
13,16,8,2,246,3658,nr88.png,12,0,0.0,0.0,0.0,1,12,1
13,16,8,3,210,3948,nr15.png,13,0,0.0,0.0,0.0,-1,12,1
13,16,8,5,128,4216,nr31.png,14,0,0.0,0.0,0.0,1,12,1
13,16,8,9,146,4586,nr62.png,15,1,1.0,0.0,0.0,1,12,1
13,16,8,13,492,4768,nr44.png,16,0,0.0,0.0,0.0,1,12,1
