subject,setsize,trial,item,dur,onset,stimulus,fixnum,is_refixation,refixnum,is_last,is_first,value,choice,is_last_to_choice
4,36,10,21,242,76,nr20.png,1,0,0.0,0.0,1.0,1,20,0
4,36,10,1,198,380,nr93.png,2,0,0.0,0.0,0.0,3,20,0
4,36,10,0,238,600,nr80.png,3,0,0.0,0.0,0.0,-2,20,0
4,36,10,1,280,1480,nr93.png,4,1,1.0,0.0,0.0,3,20,0
4,36,10,2,662,1824,nr52.png,5,0,0.0,0.0,0.0,1,20,0
4,36,10,3,352,2528,nr69.png,6,0,0.0,0.0,0.0,2,20,0
4,36,10,9,256,2904,nr107.png,7,0,0.0,0.0,0.0,2,20,0
4,36,10,3,144,3216,nr69.png,8,1,1.0,0.0,0.0,2,20,0
4,36,10,5,180,3662,nr90.png,9,0,0.0,0.0,0.0,0,20,0
4,36,10,11,224,3876,nr120.png,10,0,0.0,0.0,0.0,-2,20,0
4,36,10,8,270,4730,nr18.png,11,0,0.0,0.0,0.0,2,20,0
4,36,10,7,210,5046,nr54.png,12,0,0.0,0.0,0.0,2,20,0
4,36,10,13,170,5296,nr94.png,13,0,0.0,0.0,0.0,-2,20,0
4,36,10,12,120,5510,nr28.png,14,0,0.0,0.0,0.0,3,20,0
4,36,10,15,366,5942,nr29.png,15,0,0.0,0.0,0.0,1,20,0
4,36,10,16,186,6356,nr74.png,16,0,0.0,0.0,0.0,0,20,0
4,36,10,27,282,6590,nr101.png,17,0,0.0,0.0,0.0,-2,20,0
4,36,10,23,128,7288,nr9.png,18,0,0.0,0.0,0.0,3,20,0
4,36,10,22,288,7456,nr3.png,19,0,0.0,0.0,0.0,3,20,0
4,36,10,32,288,7790,nr79.png,20,0,0.0,0.0,0.0,1,20,0
4,36,10,20,170,8346,nr81.png,21,0,0.0,0.0,0.0,3,20,0
4,36,10,26,516,8536,nr31.png,22,0,0.0,0.0,0.0,-2,20,0
4,36,10,32,362,9094,nr79.png,23,1,1.0,0.0,0.0,1,20,0
4,36,10,35,328,9810,nr27.png,24,0,0.0,0.0,0.0,1,20,0
4,36,10,33,186,10190,nr92.png,25,0,0.0,0.0,0.0,1,20,0
4,36,10,32,228,10402,nr79.png,26,1,2.0,0.0,0.0,1,20,0
4,36,10,30,316,10682,nr45.png,27,0,0.0,0.0,0.0,1,20,0
4,36,10,25,224,11052,nr19.png,28,0,0.0,0.0,0.0,-2,20,0
4,36,10,24,182,11526,nr121.png,29,0,0.0,0.0,0.0,0,20,0
4,36,10,18,102,11738,nr41.png,30,0,0.0,0.0,0.0,3,20,0
4,36,10,14,224,11894,nr65.png,31,0,0.0,0.0,0.0,1,20,0
4,36,10,26,186,14096,nr31.png,32,1,1.0,1.0,0.0,-2,20,0
4,36,11,21,308,75,nr56.png,1,0,0.0,0.0,1.0,-3,10,1
4,36,11,0,158,615,nr57.png,2,0,0.0,0.0,0.0,-1,10,1
4,36,11,1,214,817,nr99.png,3,0,0.0,0.0,0.0,1,10,1
4,36,11,2,168,1325,nr80.png,4,0,0.0,0.0,0.0,-2,10,1
4,36,11,3,240,1539,nr12.png,5,0,0.0,0.0,0.0,0,10,1
4,36,11,4,222,1815,nr69.png,6,0,0.0,0.0,0.0,2,10,1
4,36,11,5,232,2079,nr2.png,7,0,0.0,0.0,0.0,1,10,1
4,36,11,11,224,2345,nr124.png,8,0,0.0,0.0,0.0,1,10,1
4,36,11,10,394,2611,nr55.png,9,0,0.0,0.0,0.0,3,10,1
4,36,11,11,326,3069,nr124.png,10,1,1.0,0.0,0.0,1,10,1
4,36,11,10,138,4437,nr55.png,11,1,1.0,0.0,0.0,3,10,1
4,36,11,7,248,5255,nr65.png,12,0,0.0,0.0,0.0,1,10,1
4,36,11,12,136,5543,nr98.png,13,0,0.0,0.0,0.0,-1,10,1
4,36,11,13,114,5713,nr50.png,14,0,0.0,0.0,0.0,1,10,1
4,36,11,16,262,6623,nr8.png,15,0,0.0,0.0,0.0,1,10,1
4,36,11,17,222,6931,nr107.png,16,0,0.0,0.0,0.0,2,10,1
4,36,11,23,142,7305,nr15.png,17,0,0.0,0.0,0.0,1,10,1
4,36,11,26,160,8083,nr96.png,18,0,0.0,0.0,0.0,1,10,1
